"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
753,"4",81.4791666666667,0.4791666667,0.0025446909589769,6,81.3555092592593,81.592650462963,1211.19091685219,2.10098253179637,"Col-0","WW",2018-02-20,51,80,29,0.992029411764706,2.11786314687885,1.44653741887784,0.145833333333343,210
754,"4",81.5,0.5,0.00259537694804208,6,81.3844328703704,81.6270949074074,1215.30250206489,2.13558101265515,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.1590841862252,1.44431939538322,0.166666666666671,240
755,"4",81.5208333333333,0.5208333333,0.00270247611428917,6,81.4640162037037,81.6525694444445,1219.42804472454,2.21618333773818,"Col-0","WW",2018-02-20,51,80,29,0.987,2.24537318919775,1.46434493003642,0.1875,270
756,"4",81.5416666666667,0.5416666667,0.00270247611428917,6,81.4640162037037,81.6525694444445,1223.56759221196,2.20868559406976,"Col-0","WW",2018-02-20,51,80,29,0.987,2.23777669105345,1.46434493003642,0.208333333333343,300
757,"4",81.5625,0.5625,0.00270247611428917,6,81.4640162037037,81.6525694444445,1227.72119206882,2.201213216606,"Col-0","WW",2018-02-20,51,80,29,0.987,2.23020589321783,1.46434493003642,0.229166666666671,330
758,"4",81.5833333333333,0.5833333333,0.00270247611428917,6,81.4640162037037,81.6525694444445,1231.8888919982,2.19376611952851,"Col-0","WW",2018-02-20,51,80,29,0.987,2.22266070874216,1.46434493003642,0.25,360
759,"4",81.6041666666667,0.6041666667,0.00259435013504444,6,81.5024884259259,81.7310532407407,1236.07073986509,2.09886865805723,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.12677451763714,1.50895390070922,0.270833333333343,390
760,"4",81.625,0.625,0.00259435013504444,6,81.5024884259259,81.7310532407407,1240.26678369696,2.0917678108828,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.11957925996046,1.50895390070922,0.291666666666671,420
761,"4",81.6458333333333,0.6458333333,0.00248162627976193,6,81.5451967592593,81.7624884259259,1244.47707168434,1.99411169255466,"Col-0","WW",2018-02-20,51,80,29,0.985,2.02447887569001,1.55366110791643,0.3125,450
762,"4",81.6666666666667,0.6666666667,0.00248162627976193,6,81.5451967592593,81.7624884259259,1248.70165218135,1.98736525688646,"Col-0","WW",2018-02-20,51,80,29,0.985,2.01762970242281,1.55366110791643,0.333333333333343,480
763,"4",81.6875,0.6875,0.00241837012985518,6,81.592650462963,81.8133449074074,1252.94057370622,1.9301554922925,"Col-0","WW",2018-02-20,51,80,29,0.985125,1.95930008099733,1.59836831512363,0.354166666666671,510
764,"4",81.7083333333333,0.7083333333,0.00241837012985518,6,81.592650462963,81.8133449074074,1257.19388494194,1.92362543186159,"Col-0","WW",2018-02-20,51,80,29,0.985125,1.95267141922253,1.59836831512363,0.375,540
765,"4",81.7291666666667,0.7291666667,0.00238796870162993,5,81.6270949074074,81.8133449074074,1261.46163473671,1.89301730300212,"Col-0","WW",2018-02-20,51,80,29,0.984518518518518,1.92278486122403,1.62552903967798,0.395833333333343,570
766,"4",81.75,0.75,0.0023854324730928,3,81.7310532407407,81.8133449074074,1265.74387210458,1.8846091422323,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.91249976378754,1.73602165995783,0.416666666666671,600
767,"4",81.7708333333333,0.7708333333,0.0023854324730928,3,81.7310532407407,81.8133449074074,1270.04064622598,1.87823317323055,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.9060294358365,1.73602165995783,0.4375,630
768,"4",81.7916666666667,0.7916666667,0.0023854324730928,3,81.7310532407407,81.8133449074074,1274.3520064483,1.8718787752696,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.89958099815942,1.73602165995783,0.458333333333343,660
769,"4",81.8125,0.8125,0.0023854324730928,3,81.7310532407407,81.8133449074074,1278.67800228643,1.86554587537078,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.89315437669762,1.73602165995783,0.479166666666671,690
770,"4",81.8333333333333,0.8333333333,0.00242553144720267,2,81.7624884259259,81.8133449074074,1283.01868342337,1.89048801747051,"Col-0","WW",2018-02-20,51,80,29,0.987875,1.91369152723828,1.73502012650949,0.5,720
771,"4",81.8541666666667,0.8541666667,0.00148105759103092,4,81.8431018518518,81.9156481481482,1287.37409971075,1.15044849151749,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.1638325660268,1.73122843588269,0.520833333333343,750
772,"4",81.875,0.875,0.00148105759103092,4,81.8431018518518,81.9156481481482,1291.74430116944,1.14655631899447,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.15989511279158,1.73122843588269,0.541666666666671,780
773,"4",81.8958333333333,0.8958333333,0.00152529971611716,6,81.8431018518518,81.9710648148148,1296.12933799012,1.17681135007901,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.19117158530181,1.7302304964539,0.5625,810
774,"4",81.9166666666667,0.9166666667,0.00153794076112507,7,81.8431018518518,82.0018055555555,1300.52926053386,1.18254991086764,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,1.19496717850515,1.72976464306252,0.583333333333343,840
775,"4",81.9375,0.9375,0.00153537572912348,8,81.8431018518518,82.0444212962963,1304.94411933266,1.17658350758243,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.189379591463,1.72923914606095,0.604166666666671,870
776,"4",81.9583333333333,0.9583333333,0.00153820349559392,9,81.8431018518518,82.0877546296296,1309.37396509008,1.17476254806097,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,1.18772572598457,1.72866110791643,0.625,900
777,"4",81.9791666666667,0.9791666667,0.00153767569905972,8,81.8668865740741,82.0877546296296,1313.8188486818,1.17038638972376,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.18276849743124,1.7281843013226,0.645833333333343,930
778,"4",82,0,0.00153767569905972,8,81.8668865740741,82.0877546296296,1318.27882115621,1.16642676373356,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.17876698056131,1.7281843013226,0.666666666666671,960
779,"4",82.0208333333333,0.0208333333,0.00154201575627226,7,81.8918171296296,82.0877546296296,1322.75393373496,1.16576161064075,"Col-0","WW",2018-02-20,51,80,29,0.989142857142857,1.17855737644212,1.72769243407541,0.6875,990
780,"4",82.0416666666667,0.0416666667,0.00156464106323971,7,81.9156481481482,82.1690046296296,1327.24423781363,1.17886446116138,"Col-0","WW",2018-02-20,51,80,29,0.988810810810811,1.1922042601807,1.72633081409677,0.708333333333343,1020
781,"4",82.0625,0.0625,0.00155375341101326,6,81.9618287037037,82.1690046296296,1331.74978496223,1.1667007035089,"Col-0","WW",2018-02-20,51,80,29,0.9892,1.17943864082986,1.72570203181905,0.729166666666671,1050
782,"4",82.0833333333333,0.0833333333,0.00157573421387996,7,81.9618287037037,82.2103703703704,1336.27062692585,1.17920291154271,"Col-0","WW",2018-02-20,51,80,29,0.989805555555555,1.19134804298087,1.72482543333607,0.75,1080
783,"4",82.1041666666667,0.1041666667,0.00157371605627478,6,81.9710648148148,82.2103703703704,1340.80681562525,1.17370827619259,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.18573501708011,1.72422369177688,0.770833333333343,1110
784,"4",82.125,0.125,0.00163303492634345,6,82.0018055555555,82.2524884259259,1345.35840315741,1.21382891169439,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.22791583502397,1.72250575043128,0.791666666666671,1140
785,"4",82.1458333333333,0.1458333333,0.00166379106655911,5,82.0444212962963,82.2524884259259,1349.92544179619,1.23250589628513,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.2466344197085,1.7216129959747,0.8125,1170
786,"4",82.1666666666667,0.1666666667,0.001667024450446,6,82.0444212962963,82.2935300925926,1354.50798399289,1.23072323688477,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.24542618490097,1.72073509679893,0.833333333333343,1200
787,"4",82.1875,0.1875,0.00170627977752515,6,82.0877546296296,82.3177662037037,1359.10608237687,1.25544267636646,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.27041821226252,1.71902434349243,0.854166666666671,1230
788,"4",82.2083333333333,0.2083333333,0.00170627977752515,6,82.0877546296296,82.3177662037037,1363.71978975614,1.25119528978183,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.26612016076785,1.71902434349243,0.875,1260
789,"4",82.2291666666667,0.2291666667,0.00175850118775685,5,82.1690046296296,82.3177662037037,1368.34915911799,1.28512607768206,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.30010827783617,1.71802185163887,0.895833333333343,1290
790,"4",82.25,0.25,0.00175850118775685,5,82.1690046296296,82.3177662037037,1372.99424362957,1.28077826685433,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.29570977955202,1.71802185163887,0.916666666666671,1320
791,"4",82.2708333333333,0.2708333333,0.00174461939677286,4,82.2103703703704,82.3177662037037,1377.65509663853,1.26636877476063,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.2833951504229,1.71723332374928,0.9375,1350
792,"4",82.2916666666667,0.2916666667,0.00174461939677286,4,82.2103703703704,82.3177662037037,1382.33177167359,1.26208442323557,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.27905319563094,1.71723332374928,0.958333333333343,1380
793,"4",82.3125,0.3125,0.00164636337166656,3,82.2524884259259,82.3177662037037,1387.02432244521,1.18697512727401,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.20287987225156,1.71645581751965,0.979166666666671,1410
794,"4",82.3333333333333,0.3333333333,0.00164636337166656,3,82.2524884259259,82.3177662037037,1391.73280284617,1.18295937862473,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.19881031501211,1.71645581751965,1,1440
795,"4",82.3541666666667,0.3541666667,0.0027884591506016,4,82.3417361111111,82.4120138888889,1396.4572669522,1.99680950974424,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.99760855316551,1.71187464059804,1.02083333333334,1470
796,"4",82.375,0.375,0.00275866762676643,5,82.3417361111111,82.4330092592593,1401.19776902258,1.96879247723236,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,1.97197798012333,1.71120471535365,1.04166666666667,1500
797,"4",82.3958333333333,0.3958333333,0.00283564580008904,7,82.3417361111111,82.474837962963,1405.95436350081,2.01688324578923,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,2.02028583245441,1.70983118376735,1.0625,1530
798,"4",82.4166666666667,0.4166666667,0.0028822626120937,9,82.3417361111111,82.5159953703704,1410.72710501519,2.04310429837715,"Col-0","WW",2018-02-20,51,80,29,0.99612,2.05106242056896,1.70844834195898,1.08333333333334,1560
799,"4",82.4375,0.4375,0.00292134487560088,11,82.3417361111111,82.5574768518519,1415.51604837947,2.06380201690071,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.072761696492,1.70704558523707,1.10416666666667,1590
800,"4",82.4583333333333,0.4583333333,0.00292934530912598,12,82.3417361111111,82.5790972222222,1420.32124859347,2.06245264022268,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.07349093017449,1.70634823653441,1.125,1620
801,"4",82.4791666666667,0.4791666667,0.00296512954965493,12,82.367037037037,82.6004976851852,1425.14276084373,2.08058422715453,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.09320502214097,1.70493099482461,1.14583333333334,1650
802,"4",82.5,0.5,0.00296341039250905,13,82.367037037037,82.6215856481481,1429.9806405041,2.07234301540221,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.08513560410849,1.70423430795771,1.16666666666667,1680
803,"4",82.5208333333333,0.5208333333,0.00298583057928971,13,82.3914699074074,82.641087962963,1434.83494313644,2.08095753004377,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.09539245585074,1.70284314592825,1.1875,1710
804,"4",82.5416666666667,0.5416666667,0.00298556322067167,13,82.4120138888889,82.6609375,1439.70572449121,2.07373157575432,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.08957753875656,1.70147299509002,1.20833333333334,1740
805,"4",82.5625,0.5625,0.0030080322240179,13,82.4330092592593,82.6883796296296,1444.59304050811,2.08226963557839,"Col-0","WW",2018-02-20,51,80,29,0.991783783783784,2.0995197437432,1.70004644579113,1.22916666666667,1770
806,"4",82.5833333333333,0.5833333333,0.00300375282499743,12,82.4526273148148,82.6883796296296,1449.49694731675,2.07227261192778,"Col-0","WW",2018-02-20,51,80,29,0.990617647058823,2.09189955184064,1.69933989840905,1.25,1800
807,"4",82.6041666666667,0.6041666667,0.00300041385492822,11,82.474837962963,82.6883796296296,1454.4175012373,2.06296600004863,"Col-0","WW",2018-02-20,51,80,29,0.990548387096774,2.0826504054941,1.69862773798944,1.27083333333334,1830
808,"4",82.625,0.625,0.00300327346268264,10,82.4950115740741,82.6883796296296,1459.35475878107,2.05794611941454,"Col-0","WW",2018-02-20,51,80,29,0.991071428571428,2.0764861745444,1.69792840713053,1.29166666666667,1860
809,"4",82.6458333333333,0.6458333333,0.00299768716510103,9,82.5159953703704,82.6883796296296,1464.30877665125,2.04716874808091,"Col-0","WW",2018-02-20,51,80,29,0.99088,2.06601076626928,1.69721743019615,1.3125,1890
810,"4",82.6666666666667,0.6666666667,0.00299352476648342,8,82.5374652777778,82.6883796296296,1469.2796117435,2.03740985892481,"Col-0","WW",2018-02-20,51,80,29,0.990181818181818,2.05761186633978,1.69650841000575,1.33333333333334,1920
811,"4",82.6875,0.6875,0.00290535464519208,8,82.5574768518519,82.8088425925926,1474.26732114663,1.97071087686622,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,1.99106397528019,1.69432504312823,1.35416666666667,1950
812,"4",82.7083333333333,0.7083333333,0.0028756169904604,8,82.5790972222222,82.8284837962963,1479.27196214323,1.94394071141191,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.96313581717989,1.69212011213341,1.375,1980
813,"4",82.7291666666667,0.7291666667,0.00285566430666684,6,82.6215856481481,82.8284837962963,1484.29359221037,1.92392146786423,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.94414052936967,1.69019311865057,1.39583333333334,2010
814,"4",82.75,0.75,0.00282148531258435,4,82.6609375,82.8284837962963,1489.33226902021,1.89446329155315,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.91488877178553,1.68770485911443,1.41666666666667,2040
815,"4",82.7708333333333,0.7708333333,0.00274629261144571,3,82.6883796296296,82.8284837962963,1494.38805044071,1.83773726686037,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.85705059302786,1.68584435499329,1.4375,2070
816,"4",82.7916666666667,0.7916666667,0.00300934319285101,2,82.8088425925926,82.8284837962963,1499.46099453626,2.00694996656563,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.02790498474129,1.68317998849914,1.45833333333334,2100
817,"4",82.8125,0.8125,0.00300934319285101,2,82.8088425925926,82.8284837962963,1504.55115956836,2.0001600967257,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.02104422033584,1.68317998849914,1.47916666666667,2130
818,"4",82.8333333333333,0.8333333333,0.00300934319285101,2,82.8088425925926,82.8284837962963,1509.65860399628,1.99339319822697,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.01420666712055,1.68317998849914,1.5,2160
819,"4",82.8541666666667,0.8541666667,0.00161434650937715,4,82.8496759259259,82.9120601851852,1514.78338647777,1.06572763062241,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.07564749081549,1.68055276020702,1.52083333333334,2190
820,"4",82.875,0.875,0.00179367417562576,5,82.8496759259259,82.9324652777778,1519.92556586966,1.18010658936411,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.18822613461733,1.68009488211616,1.54166666666667,2220
821,"4",82.8958333333333,0.8958333333,0.00177567099648485,6,82.8496759259259,82.9531481481482,1525.08520122861,1.16430937435782,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.17322589113041,1.67968899750815,1.5625,2250
822,"4",82.9166666666667,0.9166666667,0.00176341285166428,8,82.8496759259259,83.002662037037,1530.26235181176,1.15235982220727,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.16175951281093,1.67883661587119,1.58333333333334,2280
823,"4",82.9375,0.9375,0.00182444399899535,9,82.8496759259259,83.0441898148148,1535.45707707737,1.1882090526868,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19684342309628,1.67826017506869,1.60416666666667,2310
824,"4",82.9583333333333,0.9583333333,0.00182444399899535,9,82.8496759259259,83.0441898148148,1540.66943668559,1.18418912944767,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19279428824141,1.67826017506869,1.625,2340
825,"4",82.9791666666667,0.9791666667,0.00182444399899535,9,82.8496759259259,83.0441898148148,1545.89949049908,1.18018280632614,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.18875885233225,1.67826017506869,1.64583333333334,2370
826,"4",83,0,0.00185067834649497,9,82.8699421296296,83.1268402777778,1551.14729858368,1.19310290401484,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.20043529255858,1.67700785892275,1.66666666666667,2400
827,"4",83.0208333333333,0.0208333333,0.0018578654491662,8,82.8909143518519,83.1268402777778,1556.41292120918,1.19368415916441,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.20152943962313,1.67651128522139,1.6875,2430
828,"4",83.0416666666667,0.0416666667,0.00188888375375706,8,82.9120601851852,83.1684953703704,1561.69641884994,1.2095076424316,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.2173380874264,1.67505570730305,1.70833333333334,2460
829,"4",83.0625,0.0625,0.00187990321287661,7,82.9324652777778,83.1684953703704,1566.99785218561,1.19968461364166,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.20817739000078,1.67442701059722,1.72916666666667,2490
830,"4",83.0833333333333,0.0833333333,0.00195279685834279,7,82.9531481481482,83.2116782407407,1572.31728210185,1.24198651288264,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.2502652966034,1.67271009611435,1.75,2520
831,"4",83.1041666666667,0.1041666667,0.00196605359843065,6,82.9739467592593,83.2116782407407,1577.65476969098,1.24618746521823,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.25408079729533,1.6718851830554,1.77083333333334,2550
832,"4",83.125,0.125,0.00203603813680173,6,83.002662037037,83.2528009259259,1583.01037625271,1.28618116933726,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.29307758311387,1.66975033544182,1.79166666666667,2580
833,"4",83.1458333333333,0.1458333333,0.00205357035222182,5,83.0441898148148,83.2528009259259,1588.38416329486,1.29286755665078,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.30014838762146,1.66856239217941,1.8125,2610
834,"4",83.1666666666667,0.1666666667,0.00209936774863487,6,83.0441898148148,83.2928356481482,1593.77619253404,1.31722870404844,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.32340459214512,1.66748849913744,1.83333333333334,2640
835,"4",83.1875,0.1875,0.00225013032287254,5,83.1268402777778,83.2928356481482,1599.18652589635,1.40704682439176,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.41305229665253,1.66625646923519,1.85416666666667,2670
836,"4",83.2083333333333,0.2083333333,0.00225013032287254,5,83.1268402777778,83.2928356481482,1604.61522551813,1.40228653392341,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40827168859996,1.66625646923519,1.875,2700
837,"4",83.2291666666667,0.2291666667,0.00225013032287254,5,83.1268402777778,83.2928356481482,1610.06235374665,1.39754234836709,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40350725419743,1.66625646923519,1.89583333333334,2730
838,"4",83.25,0.25,0.00228858740740334,4,83.1684953703704,83.2928356481482,1615.52797314082,1.4166188673007,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.42048574516253,1.66522067280046,1.91666666666667,2760
839,"4",83.2708333333333,0.2708333333,0.00227245161301752,3,83.2116782407407,83.2928356481482,1621.01214647192,1.40187204516847,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.40315827358593,1.6641412689285,1.9375,2790
840,"4",83.2916666666667,0.2916666667,0.00227245161301752,3,83.2116782407407,83.2928356481482,1626.51493672431,1.39712926190157,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.39841113877879,1.6641412689285,1.95833333333334,2820
841,"4",83.3125,0.3125,0.00216645134547415,2,83.2528009259259,83.2928356481482,1632.03640709617,1.32745282890401,"Col-0","WW",2018-02-20,51,80,29,1,1.32745282890401,1.66308941920644,1.97916666666667,2850
842,"4",83.3333333333333,0.3333333333,0.00216645134547415,2,83.2528009259259,83.2928356481482,1637.57662100022,1.32296181912447,"Col-0","WW",2018-02-20,51,80,29,1,1.32296181912447,1.66308941920644,2,2880
843,"4",83.3541666666667,0.3541666667,NA,1,NA,NA,1643.13564206444,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
844,"4",83.375,0.375,0.00359299601726297,3,83.3415740740741,83.4398263888889,1648.71353413279,2.17927247085581,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.20382942733179,1.65469618554725,2.04166666666667,2940
845,"4",83.3958333333333,0.3958333333,0.00359299601726297,3,83.3415740740741,83.4398263888889,1654.31036126599,2.17189960323611,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.1963734791466,1.65469618554725,2.0625,2970
846,"4",83.4166666666667,0.4166666667,0.00359299601726297,3,83.3415740740741,83.4398263888889,1659.92618774219,2.16455167934312,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.18894275576449,1.65469618554725,2.08333333333334,3000
847,"4",83.4375,0.4375,0.00374687760199473,2,83.4213078703704,83.4398263888889,1665.56107805777,2.24961885298376,"Col-0","WW",2018-02-20,51,80,29,0.992,2.26776094050782,1.65231454859114,2.10416666666667,3030
848,"4",83.4583333333333,0.4583333333,0.00297519856803059,3,83.4213078703704,83.5438773148148,1671.21509692805,1.78026070581786,"Col-0","WW",2018-02-20,51,80,29,0.676333333333333,2.63222381343202,1.64893617021277,2.125,3060
849,"4",83.4791666666667,0.4791666667,0.00293283519881154,4,83.4608912037037,83.5225347222222,1676.88830928802,1.74897468279016,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.33915404011698,1.64827846463485,2.14583333333334,3090
850,"4",83.5,0.5,0.00293283519881154,4,83.4608912037037,83.5225347222222,1682.58078029312,1.74305758936615,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.32785708618909,1.64827846463485,2.16666666666667,3120
851,"4",83.5208333333333,0.5208333333,0.00293283519881154,4,83.4608912037037,83.5225347222222,1688.29257531995,1.737160514525,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.31659835187208,1.64827846463485,2.1875,3150
852,"4",83.5416666666667,0.5416666667,0.00410523522812246,3,83.5438773148148,83.5850925925926,1694.02375996707,2.42336342921321,"Col-0","WW",2018-02-20,51,80,29,0.965333333333333,2.51039029269324,1.64283112900134,2.20833333333334,3180
853,"4",83.5625,0.5625,0.00414803382914502,4,83.5438773148148,83.6063541666667,1699.77440005571,2.44034374738734,"Col-0","WW",2018-02-20,51,80,29,0.968888888888889,2.5187034090007,1.64185954571593,2.22916666666667,3210
854,"4",83.5833333333333,0.5833333333,0.00392731960192392,5,83.5438773148148,83.6272569444444,1705.54456163053,2.30267780172764,"Col-0","WW",2018-02-20,51,80,29,0.969166666666667,2.37593582293479,1.64099482461185,2.25,3240
855,"4",83.6041666666667,0.6041666667,0.00378654048384671,7,83.5438773148148,83.6691666666667,1711.33431096041,2.21262465176759,"Col-0","WW",2018-02-20,51,80,29,0.978722222222222,2.26072791802331,1.6392569621293,2.27083333333334,3270
856,"4",83.625,0.625,0.00369821157619161,9,83.5438773148148,83.7097106481481,1717.14371453917,2.15369950976066,"Col-0","WW",2018-02-20,51,80,29,0.980666666666667,2.19615857555472,1.63758066577215,2.29166666666667,3300
857,"4",83.6458333333333,0.6458333333,0.0036406670734231,11,83.5438773148148,83.7530208333333,1722.97283908638,2.11301477935867,"Col-0","WW",2018-02-20,51,80,29,0.981666666666667,2.1524768550343,1.63590360186105,2.3125,3330
858,"4",83.6666666666667,0.6666666667,0.00358990859110439,13,83.5438773148148,83.7947106481482,1728.82175154808,2.07650591386289,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.11337252343842,1.63426261777326,2.33333333333334,3360
859,"4",83.6875,0.6875,0.00352794365979914,13,83.5653240740741,83.8153125,1734.69051909757,2.0337596942851,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.05794049510256,1.63257066395364,2.35416666666667,3390
860,"4",83.7083333333333,0.7083333333,0.00347511735924794,13,83.5850925925926,83.8355787037037,1740.57920913619,1.99652928232584,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.02202931873432,1.63094616711638,2.375,3420
861,"4",83.7291666666667,0.7291666667,0.00344555263515619,11,83.6272569444444,83.8355787037037,1746.48788929407,1.97284656611554,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,1.99223767952963,1.62930236813216,2.39583333333334,3450
862,"4",83.75,0.75,0.00340182204179183,9,83.6691666666667,83.8355787037037,1752.41662743095,1.94121762401839,"Col-0","WW",2018-02-20,51,80,29,0.988375,1.96404970180184,1.62767235320427,2.41666666666667,3480
863,"4",83.7708333333333,0.7708333333,0.00335155935051834,7,83.7097106481481,83.8355787037037,1758.3654916369,1.9060652443755,"Col-0","WW",2018-02-20,51,80,29,0.989,1.92726516114813,1.62606177606178,2.4375,3510
864,"4",83.7916666666667,0.7916666667,0.00335155935051834,7,83.7097106481481,83.8355787037037,1764.33455023315,1.89961668555175,"Col-0","WW",2018-02-20,51,80,29,0.989,1.92074487922321,1.62606177606178,2.45833333333334,3540
865,"4",83.8125,0.8125,0.00332483242872742,6,83.7319907407407,83.8355787037037,1770.32387177285,1.87809274999938,"Col-0","WW",2018-02-20,51,80,29,0.9902,1.89668021611733,1.62525637339467,2.47916666666667,3570
866,"4",83.8333333333333,0.8333333333,0.00330323616437954,5,83.7530208333333,83.8355787037037,1776.33352504187,1.85958105153799,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,1.8771006576763,1.62447671075331,2.5,3600
867,"4",83.8541666666667,0.8541666667,0.00191861351668409,4,83.8355787037037,83.8974074074074,1782.36357905959,1.07644340314471,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.1115179702045,1.62023433007476,2.52083333333334,3630
868,"4",83.875,0.875,0.00193039666187345,5,83.8355787037037,83.9180555555556,1788.41410307966,1.07939020305716,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.10678308439596,1.61978723404255,2.54166666666667,3660
869,"4",83.8958333333333,0.8958333333,0.00201747922206215,6,83.8355787037037,83.93875,1794.48516659087,1.12426631304784,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.14760086394811,1.61929509296531,2.5625,3690
870,"4",83.9166666666667,0.9166666667,0.00211404126768025,7,83.8355787037037,83.9605671296296,1800.57683931786,1.17409111431265,"Col-0","WW",2018-02-20,51,80,29,0.981,1.19683090144001,1.61876283578411,2.58333333333334,3720
871,"4",83.9375,0.9375,0.00213864448901932,8,83.8355787037037,84.0016550925926,1806.68919122197,1.18373680398942,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.20252627706862,1.61813182863715,2.60416666666667,3750
872,"4",83.9583333333333,0.9583333333,0.00215804634577486,9,83.8355787037037,84.0442939814815,1812.82229250205,1.1904345807643,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.20676614931841,1.61740623602326,2.625,3780
