"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
799,"4",82.4375,0.4375,0.00292134487560088,11,82.3417361111111,82.5574768518519,1419.08406168159,2.05861298458891,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.06755013679311,1.76454989806054,1.10416666666667,1590
800,"4",82.4583333333333,0.4583333333,0.00292934530912598,12,82.3417361111111,82.5790972222222,1421.53526263378,2.06069127240542,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.07172013547959,1.76385254935787,1.125,1620
801,"4",82.4791666666667,0.4791666667,0.00296512954965493,12,82.367037037037,82.6004976851852,1426.52803900427,2.07856380567509,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.09117234481293,1.76243530764807,1.14583333333334,1650
802,"4",82.5,0.5,0.00296341039250905,13,82.367037037037,82.6215856481481,1428.99083987391,2.07377843847518,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.08657988805868,1.76173862078117,1.16666666666667,1680
803,"4",82.5208333333333,0.5208333333,0.00298583057928971,13,82.3914699074074,82.641087962963,1433.89814277178,2.08231706996844,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.09676142646184,1.76034745875171,1.1875,1710
804,"4",82.5416666666667,0.5416666667,0.00298556322067167,13,82.4120138888889,82.6609375,1438.74077093418,2.07512241328445,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.09097900406528,1.75897730791348,1.20833333333334,1740
805,"4",82.5625,0.5625,0.0030080322240179,13,82.4330092592593,82.6883796296296,1443.72680908192,2.08351899063975,"Col-0","WW",2018-02-20,51,80,29,0.991783783783784,2.10077944881379,1.75755075861459,1.22916666666667,1770
806,"4",82.5833333333333,0.5833333333,0.00300375282499743,12,82.4526273148148,82.6883796296296,1446.16384379936,2.07704876447885,"Col-0","WW",2018-02-20,51,80,29,0.990617647058823,2.09672094036046,1.75684421123251,1.25,1800
807,"4",82.6041666666667,0.6041666667,0.00300041385492822,11,82.474837962963,82.6883796296296,1448.63296251189,2.07120363306216,"Col-0","WW",2018-02-20,51,80,29,0.990548387096774,2.09096664034022,1.7561320508129,1.27083333333334,1830
808,"4",82.625,0.625,0.00300327346268264,10,82.4950115740741,82.6883796296296,1451.08229751387,2.06967824487152,"Col-0","WW",2018-02-20,51,80,29,0.991071428571428,2.08832399482532,1.755432719954,1.29166666666667,1860
809,"4",82.6458333333333,0.6458333333,0.00299768716510103,9,82.5159953703704,82.6883796296296,1453.55580348324,2.06231309311792,"Col-0","WW",2018-02-20,51,80,29,0.99088,2.08129449894833,1.75472174301962,1.3125,1890
810,"4",82.6666666666667,0.6666666667,0.00299352476648342,8,82.5374652777778,82.6883796296296,1456.03700401879,2.0559400332691,"Col-0","WW",2018-02-20,51,80,29,0.990181818181818,2.07632577726405,1.75401272282921,1.33333333333334,1920
811,"4",82.6875,0.6875,0.00290535464519208,8,82.5574768518519,82.8088425925926,1464.15377688935,1.98432343040129,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.00481711648087,1.7518293559517,1.35416666666667,1950
812,"4",82.7083333333333,0.7083333333,0.0028756169904604,8,82.5790972222222,82.8284837962963,1472.28565436296,1.95316512250107,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.97245131311823,1.74962442495687,1.375,1980
813,"4",82.7291666666667,0.7291666667,0.00285566430666684,6,82.6215856481481,82.8284837962963,1479.37283916355,1.93032089752402,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.95060721253437,1.74769743147403,1.39583333333334,2010
814,"4",82.75,0.75,0.00282148531258435,4,82.6609375,82.8284837962963,1488.62842504606,1.89535901982863,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.91579415750873,1.7452091719379,1.41666666666667,2040
815,"4",82.7708333333333,0.7708333333,0.00274629261144571,3,82.6883796296296,82.8284837962963,1495.53424927559,1.83632879873929,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.85562732289743,1.74334866781675,1.4375,2070
816,"4",82.7916666666667,0.7916666667,0.00300934319285101,2,82.8088425925926,82.8284837962963,1506.06223118577,1.9981532838,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.01901645382284,1.7406843013226,1.45833333333334,2100
817,"4",82.8125,0.8125,0.00300934319285101,2,82.8088425925926,82.8284837962963,1506.06223118577,1.9981532838,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.01901645382284,1.7406843013226,1.47916666666667,2130
818,"4",82.8333333333333,0.8333333333,0.00300934319285101,2,82.8088425925926,82.8284837962963,1506.06223118577,1.9981532838,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.01901645382284,1.7406843013226,1.5,2160
819,"4",82.8541666666667,0.8541666667,0.00161434650937715,4,82.8496759259259,82.9120601851852,1521.33357267682,1.06113908111333,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.07101623079735,1.73805707303048,1.52083333333334,2190
820,"4",82.875,0.875,0.00179367417562576,5,82.8496759259259,82.9324652777778,1523.90687244847,1.17702348355701,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.18512181596611,1.73759919493962,1.54166666666667,2220
821,"4",82.8958333333333,0.8958333333,0.00177567099648485,6,82.8496759259259,82.9531481481482,1526.48414149394,1.16324234770433,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.17215069297091,1.73719331033161,1.5625,2250
822,"4",82.9166666666667,0.9166666667,0.00176341285166428,8,82.8496759259259,83.002662037037,1531.91392375099,1.15111745139469,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.16050700809656,1.73634092869465,1.58333333333334,2280
823,"4",82.9375,0.9375,0.00182444399899535,9,82.8496759259259,83.0441898148148,1535.29432395157,1.1883350120774,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19697029779722,1.73576448789215,1.60416666666667,2310
824,"4",82.9583333333333,0.9583333333,0.00182444399899535,9,82.8496759259259,83.0441898148148,1535.29432395157,1.1883350120774,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19697029779722,1.73576448789215,1.625,2340
825,"4",82.9791666666667,0.9791666667,0.00182444399899535,9,82.8496759259259,83.0441898148148,1535.29432395157,1.1883350120774,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19697029779722,1.73576448789215,1.64583333333334,2370
826,"4",83,0,0.00185067834649497,9,82.8699421296296,83.1268402777778,1543.05066678535,1.19936330434988,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.20673416710028,1.73451217174621,1.66666666666667,2400
827,"4",83.0208333333333,0.0208333333,0.0018578654491662,8,82.8909143518519,83.1268402777778,1546.09755554451,1.20164826760359,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.20954589077275,1.73401559804485,1.6875,2430
828,"4",83.0416666666667,0.0416666667,0.00188888375375706,8,82.9120601851852,83.1684953703704,1554.89567919343,1.21479773790154,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.22266243137906,1.73256002012651,1.70833333333334,2460
829,"4",83.0625,0.0625,0.00187990321287661,7,82.9324652777778,83.1684953703704,1558.57847407585,1.20616526157997,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.21470391557475,1.73193132342068,1.72916666666667,2490
830,"4",83.0833333333333,0.0833333333,0.00195279685834279,7,82.9531481481482,83.2116782407407,1568.76254224344,1.24480079410244,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.2530983371457,1.73021440893781,1.75,2520
831,"4",83.1041666666667,0.1041666667,0.00196605359843065,6,82.9739467592593,83.2116782407407,1573.6612181638,1.24934997173325,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.25726333507756,1.72938949587886,1.77083333333334,2550
832,"4",83.125,0.125,0.00203603813680173,6,83.002662037037,83.2528009259259,1585.60735182257,1.28407460678169,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.29095972531672,1.72725464826529,1.79166666666667,2580
833,"4",83.1458333333333,0.1458333333,0.00205357035222182,5,83.0441898148148,83.2528009259259,1592.36499535593,1.28963545305942,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.29689808232042,1.72606670500288,1.8125,2610
834,"4",83.1666666666667,0.1666666667,0.00209936774863487,6,83.0441898148148,83.2928356481482,1598.10820567949,1.3136580746998,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.31981722173456,1.7249928119609,1.83333333333334,2640
835,"4",83.1875,0.1875,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.26234170415,1.40172124170296,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.4077039836334,1.72376078205865,1.85416666666667,2670
836,"4",83.2083333333333,0.2083333333,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.26234170415,1.40172124170296,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.4077039836334,1.72376078205865,1.875,2700
837,"4",83.2291666666667,0.2291666667,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.26234170415,1.40172124170296,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.4077039836334,1.72376078205865,1.89583333333334,2730
838,"4",83.25,0.25,0.00228858740740334,4,83.1684953703704,83.2928356481482,1610.70684517204,1.42085905592517,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.42473750803036,1.72272498562392,1.91666666666667,2760
839,"4",83.2708333333333,0.2708333333,0.00227245161301752,3,83.2116782407407,83.2928356481482,1616.19233828222,1.40605270745981,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.40734277166717,1.72164558175196,1.9375,2790
840,"4",83.2916666666667,0.2916666667,0.00227245161301752,3,83.2116782407407,83.2928356481482,1616.19233828222,1.40605270745981,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.40734277166717,1.72164558175196,1.95833333333334,2820
841,"4",83.3125,0.3125,0.00216645134547415,2,83.2528009259259,83.2928356481482,1621.54423306922,1.3360420895664,"Col-0","WW",2018-02-20,51,80,29,1,1.3360420895664,1.7205937320299,1.97916666666667,2850
842,"4",83.3333333333333,0.3333333333,0.00216645134547415,2,83.2528009259259,83.2928356481482,1621.54423306922,1.3360420895664,"Col-0","WW",2018-02-20,51,80,29,1,1.3360420895664,1.7205937320299,2,2880
843,"4",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
844,"4",83.375,0.375,0.00359299601726297,3,83.3415740740741,83.4398263888889,1655.71487591185,2.17005721790366,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.19451033304328,1.71220049837071,2.04166666666667,2940
845,"4",83.3958333333333,0.3958333333,0.00359299601726297,3,83.3415740740741,83.4398263888889,1655.71487591185,2.17005721790366,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.19451033304328,1.71220049837071,2.0625,2970
846,"4",83.4166666666667,0.4166666667,0.00359299601726297,3,83.3415740740741,83.4398263888889,1655.71487591185,2.17005721790366,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.19451033304328,1.71220049837071,2.08333333333334,3000
847,"4",83.4375,0.4375,0.00374687760199473,2,83.4213078703704,83.4398263888889,1663.68567846513,2.25215474923814,"Col-0","WW",2018-02-20,51,80,29,0.992,2.27031728753845,1.70981886141461,2.10416666666667,3030
848,"4",83.4583333333333,0.4583333333,0.00297519856803059,3,83.4213078703704,83.5438773148148,1677.55215766422,1.77353565696173,"Col-0","WW",2018-02-20,51,80,29,0.676333333333333,2.62228041936185,1.70644048303623,2.125,3060
849,"4",83.4791666666667,0.4791666667,0.00293283519881154,4,83.4608912037037,83.5225347222222,1680.21517594629,1.74551167064646,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.332542434412,1.70578277745831,2.14583333333334,3090
850,"4",83.5,0.5,0.00293283519881154,4,83.4608912037037,83.5225347222222,1680.21517594629,1.74551167064646,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.332542434412,1.70578277745831,2.16666666666667,3120
851,"4",83.5208333333333,0.5208333333,0.00293283519881154,4,83.4608912037037,83.5225347222222,1680.21517594629,1.74551167064646,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.332542434412,1.70578277745831,2.1875,3150
852,"4",83.5416666666667,0.5416666667,0.00410523522812246,3,83.5438773148148,83.5850925925926,1700.40706362763,2.41426615775424,"Col-0","WW",2018-02-20,51,80,29,0.965333333333333,2.50096632364044,1.7003354418248,2.20833333333334,3180
853,"4",83.5625,0.5625,0.00414803382914502,4,83.5438773148148,83.6063541666667,1703.29114114055,2.43530523288428,"Col-0","WW",2018-02-20,51,80,29,0.968888888888889,2.51350310733469,1.69936385853939,2.22916666666667,3210
854,"4",83.5833333333333,0.5833333333,0.00392731960192392,5,83.5438773148148,83.6272569444444,1706.18776278119,2.30180973489233,"Col-0","WW",2018-02-20,51,80,29,0.969166666666667,2.37504013918383,1.69849913743531,2.25,3240
855,"4",83.6041666666667,0.6041666667,0.00378654048384671,7,83.5438773148148,83.6691666666667,1712.02195092589,2.21173594287088,"Col-0","WW",2018-02-20,51,80,29,0.978722222222222,2.25981988827132,1.69676127495276,2.27083333333334,3270
856,"4",83.625,0.625,0.00369821157619161,9,83.5438773148148,83.7097106481481,1717.82164817228,2.15284955811706,"Col-0","WW",2018-02-20,51,80,29,0.980666666666667,2.19529186755648,1.69508497859562,2.29166666666667,3300
857,"4",83.6458333333333,0.6458333333,0.0036406670734231,11,83.5438773148148,83.7530208333333,1723.7239257356,2.11209406510352,"Col-0","WW",2018-02-20,51,80,29,0.981666666666667,2.15153894577608,1.69340791468451,2.3125,3330
858,"4",83.6666666666667,0.6666666667,0.00358990859110439,13,83.5438773148148,83.7947106481482,1729.62816757799,2.07553777071714,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.1123871917284,1.69176693059672,2.33333333333334,3360
859,"4",83.6875,0.6875,0.00352794365979914,13,83.5653240740741,83.8153125,1735.51285553099,2.03279603983098,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.05696538308219,1.6900749767771,2.35416666666667,3390
860,"4",83.7083333333333,0.7083333333,0.00347511735924794,13,83.5850925925926,83.8355787037037,1741.39185679795,1.99559757080634,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.02108570722524,1.68845047993984,2.375,3420
861,"4",83.7291666666667,0.7291666667,0.00344555263515619,11,83.6272569444444,83.8355787037037,1747.2834590023,1.97194829345182,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,1.99133057774184,1.68680668095562,2.39583333333334,3450
862,"4",83.75,0.75,0.00340182204179183,9,83.6691666666667,83.8355787037037,1753.18376789836,1.94036820559307,"Col-0","WW",2018-02-20,51,80,29,0.988375,1.96319029274625,1.68517666602773,2.41666666666667,3480
863,"4",83.7708333333333,0.7708333333,0.00335155935051834,7,83.7097106481481,83.8355787037037,1759.1224286773,1.90524507895588,"Col-0","WW",2018-02-20,51,80,29,0.989,1.9264358735651,1.68356608888524,2.4375,3510
864,"4",83.7916666666667,0.7916666667,0.00335155935051834,7,83.7097106481481,83.8355787037037,1759.1224286773,1.90524507895588,"Col-0","WW",2018-02-20,51,80,29,0.989,1.9264358735651,1.68356608888524,2.45833333333334,3540
865,"4",83.8125,0.8125,0.00332483242872742,6,83.7319907407407,83.8355787037037,1762.1479633395,1.88680661209995,"Col-0","WW",2018-02-20,51,80,29,0.9902,1.90548031922839,1.68276068621813,2.47916666666667,3570
866,"4",83.8333333333333,0.8333333333,0.00330323616437954,5,83.7530208333333,83.8355787037037,1765.11947881163,1.87139522510026,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,1.88902613570012,1.68198102357677,2.5,3600
867,"4",83.8541666666667,0.8541666667,0.00191861351668409,4,83.8355787037037,83.8974074074074,1785.99063983559,1.0742573190981,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.10926065533306,1.67773864289822,2.52083333333334,3630
868,"4",83.875,0.875,0.00193039666187345,5,83.8355787037037,83.9180555555556,1788.98924893195,1.07904318766919,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.10642726241394,1.67729154686601,2.54166666666667,3660
869,"4",83.8958333333333,0.8958333333,0.00201747922206215,6,83.8355787037037,83.93875,1792.00047268757,1.12582516177376,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.14919206713892,1.67679940578877,2.5625,3690
870,"4",83.9166666666667,0.9166666667,0.00211404126768025,7,83.8355787037037,83.9605671296296,1795.06913828304,1.1776935063918,"Col-0","WW",2018-02-20,51,80,29,0.981,1.20050306461957,1.67626714860757,2.58333333333334,3720
871,"4",83.9375,0.9375,0.00213864448901932,8,83.8355787037037,84.0016550925926,1798.89080568523,1.18886843062421,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.20773935809444,1.67563614146061,2.60416666666667,3750
872,"4",83.9583333333333,0.9583333333,0.00215804634577486,9,83.8355787037037,84.0442939814815,1803.27506161279,1.19673719873038,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.21315523288206,1.67491054884672,2.625,3780
873,"4",83.9791666666667,0.9791666667,0.00219405824722939,9,83.8559953703704,84.085625,1811.47149992477,1.21120218966763,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.21962871533723,1.67358156028369,2.64583333333334,3810
874,"4",84,0,0.00218950653798047,9,83.8775,84.126712962963,1820.39014544851,1.20276773825373,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.21141590177473,1.67213277106894,2.66666666666667,3840
875,"4",84.0208333333333,0.0208333333,0.00219662421266129,8,83.8974074074074,84.126712962963,1824.29622052412,1.20409404347185,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.21228615903136,1.67149223691777,2.6875,3870
876,"4",84.0416666666667,0.0416666667,0.00222328779964099,8,83.9180555555556,84.1688541666667,1834.42532703323,1.21198054065066,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.22049006862915,1.66978328062105,2.70833333333334,3900
877,"4",84.0625,0.0625,0.00220724483377387,7,83.93875,84.1688541666667,1839.20270442121,1.2001096064441,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.20901233362809,1.66896615460445,2.72916666666667,3930
878,"4",84.0833333333333,0.0833333333,0.00226257330545967,7,83.9605671296296,84.2102777777778,1850.86049504438,1.2224439991656,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.22985730570275,1.66696787973384,2.75,3960
879,"4",84.1041666666667,0.1041666667,0.00230881141168123,6,84.0016550925926,84.2102777777778,1857.09038890914,1.24324126896022,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.25091353866403,1.66595025876941,2.77083333333334,3990
880,"4",84.125,0.125,0.00236464091070772,7,84.0016550925926,84.2525347222222,1863.4615071979,1.26895076800564,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.27636075125599,1.66480119937567,2.79166666666667,4020
881,"4",84.1458333333333,0.1458333333,0.00241241744128345,6,84.0442939814815,84.2525347222222,1869.76467881412,1.29022516502638,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.29792619377612,1.66373155069964,2.8125,4050
882,"4",84.1666666666667,0.1666666667,0.00245696164349294,7,84.0442939814815,84.2937847222222,1876.1542315669,1.30957338269625,"Col-0","WW",2018-02-20,51,80,29,0.994,1.31747825220951,1.66255236999918,2.83333333333334,4080
883,"4",84.1875,0.1875,0.00251999888428216,6,84.085625,84.2937847222222,1882.45508532249,1.33867676521506,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.34576445802734,1.66146013034311,2.85416666666667,4110
884,"4",84.2083333333333,0.2083333333,0.0025549584186411,7,84.085625,84.3349421296296,1888.86893733686,1.35263933253271,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.35947446805264,1.66024603630987,2.875,4140
885,"4",84.2291666666667,0.2291666667,0.00261923437739473,6,84.126712962963,84.3349421296296,1895.22202796661,1.38201980493278,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.38840647471648,1.65910724554342,2.89583333333334,4170
886,"4",84.25,0.25,0.00262581653532718,5,84.1688541666667,84.3349421296296,1901.63409960526,1.380821124249,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.38642459030147,1.65788671650374,2.91666666666667,4200
887,"4",84.2708333333333,0.2708333333,0.0026470942280118,4,84.2102777777778,84.3349421296296,1908.04823506625,1.38733087526998,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.3939910547538,1.65667409430707,2.9375,4230
888,"4",84.2916666666667,0.2916666667,0.0026470942280118,4,84.2102777777778,84.3349421296296,1908.04823506625,1.38733087526998,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.3939910547538,1.65667409430707,2.95833333333334,4260
889,"4",84.3125,0.3125,0.00268189124580403,3,84.2525347222222,84.3349421296296,1914.51060481237,1.40082339531719,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.40798063018731,1.65544853364002,2.97916666666667,4290
890,"4",84.3333333333333,0.3333333333,0.00268189124580403,3,84.2525347222222,84.3349421296296,1914.51060481237,1.40082339531719,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.40798063018731,1.65544853364002,3,4320
891,"4",84.3541666666667,0.3541666667,0.00395730350077987,4,84.3349421296296,84.3986226851852,1937.33470126759,2.04265349616182,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.06769558716189,1.65020126509488,3.02083333333334,4350
892,"4",84.375,0.375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.70205585878,2.0799480573097,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.10201925953482,1.64922081656124,3.04166666666667,4380
893,"4",84.3958333333333,0.3958333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.70205585878,2.0799480573097,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.10201925953482,1.64922081656124,3.0625,4410
894,"4",84.4166666666667,0.4166666667,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.70205585878,2.0799480573097,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.10201925953482,1.64922081656124,3.08333333333334,4440
895,"4",84.4375,0.4375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.70205585878,2.0799480573097,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.10201925953482,1.64922081656124,3.10416666666667,4470
896,"4",84.4583333333333,0.4583333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.70205585878,2.0799480573097,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.10201925953482,1.64922081656124,3.125,4500
897,"4",84.4791666666667,0.4791666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
898,"4",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
899,"4",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
900,"4",84.5416666666667,0.5416666667,0.00448696556512427,4,84.4198958333333,84.6623842592593,2005.84816816658,2.23694177671759,"Col-0","WW",2018-02-20,51,80,29,1.17334285714286,1.90646899420741,1.62914031052329,3.20833333333334,4620
901,"4",84.5625,0.5625,0.00400978609967221,4,84.5994328703704,84.6821643518519,2027.14169910615,1.97804924117553,"Col-0","WW",2018-02-20,51,80,29,0.987,2.00410257464593,1.62261716503738,3.22916666666667,4650
902,"4",84.5833333333333,0.5833333333,0.00402634531786058,5,84.5994328703704,84.7071412037037,2031.24299426261,1.98220760846107,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.01375645966244,1.62149511213341,3.25,4680
903,"4",84.6041666666667,0.6041666667,0.00402634531786058,5,84.5994328703704,84.7071412037037,2031.24299426261,1.98220760846107,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.01375645966244,1.62149511213341,3.27083333333334,4710
904,"4",84.625,0.625,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.56089003931,1.98398902455027,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01671480571575,1.62004504504504,3.29166666666667,4740
905,"4",84.6458333333333,0.6458333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.56089003931,1.98398902455027,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01671480571575,1.62004504504504,3.3125,4770
906,"4",84.6666666666667,0.6666666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.56089003931,1.98398902455027,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01671480571575,1.62004504504504,3.33333333333334,4800
907,"4",84.6875,0.6875,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.56089003931,1.98398902455027,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01671480571575,1.62004504504504,3.35416666666667,4830
908,"4",84.7083333333333,0.7083333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.56089003931,1.98398902455027,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01671480571575,1.62004504504504,3.375,4860
909,"4",84.7291666666667,0.7291666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.56089003931,1.98398902455027,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01671480571575,1.62004504504504,3.39583333333334,4890
910,"4",84.75,0.75,0.00410909163817282,5,84.6367708333333,84.7535069444445,2041.45618156395,2.01282382413169,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.0477561346642,1.61873202990224,3.41666666666667,4920
911,"4",84.7708333333333,0.7708333333,0.00410909163817282,5,84.6367708333333,84.7535069444445,2041.45618156395,2.01282382413169,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.0477561346642,1.61873202990224,3.4375,4950
912,"4",84.7916666666667,0.7916666667,0.00404804921258188,4,84.6623842592593,84.7535069444445,2045.73462885047,1.97877532867327,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,2.01900002140747,1.6175208453134,3.45833333333334,4980
913,"4",84.8125,0.8125,0.00405996611521557,2,84.7071412037037,84.7535069444445,2055.39927190561,1.97526883010495,"Col-0","WW",2018-02-20,51,80,29,0.982571428571429,2.01030558457904,1.61490080506038,3.47916666666667,5010
914,"4",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
915,"4",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.52083333333334,5070
916,"4",84.875,0.875,0.00237356745440922,3,84.9205902777778,84.9920833333333,2131.66495829694,1.11348054260157,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.12065272000963,1.59969810235768,3.54166666666667,5100
917,"4",84.8958333333333,0.8958333333,0.00237356745440922,3,84.9205902777778,84.9920833333333,2131.66495829694,1.11348054260157,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.12065272000963,1.59969810235768,3.5625,5130
918,"4",84.9166666666667,0.9166666667,0.00238019939867428,4,84.9205902777778,85.0335069444444,2138.57211721194,1.1129853323709,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.11780587018608,1.59864146060955,3.58333333333334,5160
919,"4",84.9375,0.9375,0.00238019939867428,4,84.9205902777778,85.0335069444444,2138.57211721194,1.1129853323709,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.11780587018608,1.59864146060955,3.60416666666667,5190
