"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
770,"4",81.8333333333333,0.8333333333,0.00242553144720267,2,81.7624884259259,81.8133449074074,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.987875,NA,1.73502012650949,0.5,720
771,"4",81.8541666666667,0.8541666667,0.00148105759103092,4,81.8431018518518,81.9156481481482,1292.66171658986,1.1457425960893,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.15907192320617,1.73122843588269,0.520833333333343,750
772,"4",81.875,0.875,0.00148105759103092,4,81.8431018518518,81.9156481481482,1292.66171658986,1.1457425960893,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.15907192320617,1.73122843588269,0.541666666666671,780
773,"4",81.8958333333333,0.8958333333,0.00152529971611716,6,81.8431018518518,81.9710648148148,1298.93897652102,1.17426587675613,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.18859505041952,1.7302304964539,0.5625,810
774,"4",81.9166666666667,0.9166666667,0.00153794076112507,7,81.8431018518518,82.0018055555555,1301.56887975354,1.18160535723341,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,1.19401270666352,1.72976464306252,0.583333333333343,840
775,"4",81.9375,0.9375,0.00153537572912348,8,81.8431018518518,82.0444212962963,1304.41841051113,1.17705769617423,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.18985893715326,1.72923914606095,0.604166666666671,870
776,"4",81.9583333333333,0.9583333333,0.00153820349559392,9,81.8431018518518,82.0877546296296,1307.76422267528,1.17620857714492,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,1.18918771159721,1.72866110791643,0.625,900
777,"4",81.9791666666667,0.9791666667,0.00153767569905972,8,81.8668865740741,82.0877546296296,1310.71816153778,1.17315510243306,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.18556650174823,1.7281843013226,0.645833333333343,930
778,"4",82,0,0.00153767569905972,8,81.8668865740741,82.0877546296296,1310.71816153778,1.17315510243306,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.18556650174823,1.7281843013226,0.666666666666671,960
779,"4",82.0208333333333,0.0208333333,0.00154201575627226,7,81.8918171296296,82.0877546296296,1313.80522510944,1.17370195124913,"Col-0","WW",2018-02-20,51,80,29,0.989142857142857,1.18658487272442,1.72769243407541,0.6875,990
780,"4",82.0416666666667,0.0416666667,0.00156464106323971,7,81.9156481481482,82.1690046296296,1321.18886830721,1.1842675190296,"Col-0","WW",2018-02-20,51,80,29,0.988810810810811,1.197668457992,1.72633081409677,0.708333333333343,1020
781,"4",82.0625,0.0625,0.00155375341101326,6,81.9618287037037,82.1690046296296,1323.95641874849,1.17356839621805,"Col-0","WW",2018-02-20,51,80,29,0.9892,1.18638131441372,1.72570203181905,0.729166666666671,1050
782,"4",82.0833333333333,0.0833333333,0.00157573421387996,7,81.9618287037037,82.2103703703704,1330.16977838256,1.18461134773037,"Col-0","WW",2018-02-20,51,80,29,0.989805555555555,1.19681218304081,1.72482543333607,0.75,1080
783,"4",82.1041666666667,0.1041666667,0.00157371605627478,6,81.9710648148148,82.2103703703704,1334.69009980729,1.1790872326857,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.19116909060469,1.72422369177688,0.770833333333343,1110
784,"4",82.125,0.125,0.00163303492634345,6,82.0018055555555,82.2524884259259,1346.06652061235,1.21319035971607,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.2272698724191,1.72250575043128,0.791666666666671,1140
785,"4",82.1458333333333,0.1458333333,0.00166379106655911,5,82.0444212962963,82.2524884259259,1352.14232892974,1.23048515748786,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.24459051667687,1.7216129959747,0.8125,1170
786,"4",82.1666666666667,0.1666666667,0.001667024450446,6,82.0444212962963,82.2935300925926,1357.49427828075,1.22801582085286,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.24268642447513,1.72073509679893,0.833333333333343,1200
787,"4",82.1875,0.1875,0.00170627977752515,6,82.0877546296296,82.3177662037037,1368.87398443846,1.24648418840767,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.26135286306624,1.71902434349243,0.854166666666671,1230
788,"4",82.2083333333333,0.2083333333,0.00170627977752515,6,82.0877546296296,82.3177662037037,1368.87398443846,1.24648418840767,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.26135286306624,1.71902434349243,0.875,1260
789,"4",82.2291666666667,0.2291666667,0.00175850118775685,5,82.1690046296296,82.3177662037037,1373.490906945,1.28031512903731,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.29524124240213,1.71802185163887,0.895833333333343,1290
790,"4",82.25,0.25,0.00175850118775685,5,82.1690046296296,82.3177662037037,1373.490906945,1.28031512903731,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.29524124240213,1.71802185163887,0.916666666666671,1320
791,"4",82.2708333333333,0.2708333333,0.00174461939677286,4,82.2103703703704,82.3177662037037,1378.15048665784,1.26591356579915,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.28293382115988,1.71723332374928,0.9375,1350
792,"4",82.2916666666667,0.2916666667,0.00174461939677286,4,82.2103703703704,82.3177662037037,1378.15048665784,1.26591356579915,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.28293382115988,1.71723332374928,0.958333333333343,1380
793,"4",82.3125,0.3125,0.00164636337166656,3,82.2524884259259,82.3177662037037,1382.75084698188,1.19064354598666,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.20659744554442,1.71645581751965,0.979166666666671,1410
794,"4",82.3333333333333,0.3333333333,0.00164636337166656,3,82.2524884259259,82.3177662037037,1382.75084698188,1.19064354598666,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.20659744554442,1.71645581751965,1,1440
795,"4",82.3541666666667,0.3541666667,0.0027884591506016,4,82.3417361111111,82.4120138888889,1402.17036653071,1.98867357145829,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.98946935920197,1.71187464059804,1.02083333333334,1470
796,"4",82.375,0.375,0.00275866762676643,5,82.3417361111111,82.4330092592593,1404.66684086536,1.96393019790153,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,1.96710783363279,1.71120471535365,1.04166666666667,1500
797,"4",82.3958333333333,0.3958333333,0.00283564580008904,7,82.3417361111111,82.474837962963,1409.49729060605,2.01181358700575,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,2.01520762089357,1.70983118376735,1.0625,1530
798,"4",82.4166666666667,0.4166666667,0.0028822626120937,9,82.3417361111111,82.5159953703704,1414.3495441874,2.03787148936345,"Col-0","WW",2018-02-20,51,80,29,0.99612,2.04580922917264,1.70844834195898,1.08333333333334,1560
799,"4",82.4375,0.4375,0.00292134487560088,11,82.3417361111111,82.5574768518519,1419.20834772791,2.05843270318825,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.06736907272843,1.70704558523707,1.10416666666667,1590
800,"4",82.4583333333333,0.4583333333,0.00292934530912598,12,82.3417361111111,82.5790972222222,1421.62882681288,2.06055564847627,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.07158378568831,1.70634823653441,1.125,1620
801,"4",82.4791666666667,0.4791666667,0.00296512954965493,12,82.367037037037,82.6004976851852,1426.54027944216,2.07854597054521,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.0911544014954,1.70493099482461,1.14583333333334,1650
802,"4",82.5,0.5,0.00296341039250905,13,82.367037037037,82.6215856481481,1428.99568374873,2.07377140897658,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.08657281516693,1.70423430795771,1.16666666666667,1680
803,"4",82.5208333333333,0.5208333333,0.00298583057928971,13,82.3914699074074,82.641087962963,1433.86728957267,2.08236187616747,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.09680654346691,1.70284314592825,1.1875,1710
804,"4",82.5416666666667,0.5416666667,0.00298556322067167,13,82.4120138888889,82.6609375,1438.73266184111,2.07513410924523,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.09099078939817,1.70147299509002,1.20833333333334,1740
805,"4",82.5625,0.5625,0.0030080322240179,13,82.4330092592593,82.6883796296296,1443.58980364882,2.08371672923623,"Col-0","WW",2018-02-20,51,80,29,0.991783783783784,2.1009788255325,1.70004644579113,1.22916666666667,1770
806,"4",82.5833333333333,0.5833333333,0.00300375282499743,12,82.4526273148148,82.6883796296296,1446.04843021755,2.07721454014201,"Col-0","WW",2018-02-20,51,80,29,0.990617647058823,2.09688828612061,1.69933989840905,1.25,1800
807,"4",82.6041666666667,0.6041666667,0.00300041385492822,11,82.474837962963,82.6883796296296,1448.48274329817,2.07141843339904,"Col-0","WW",2018-02-20,51,80,29,0.990548387096774,2.09118349025858,1.69862773798944,1.27083333333334,1830
808,"4",82.625,0.625,0.00300327346268264,10,82.4950115740741,82.6883796296296,1450.94049323674,2.06988052003633,"Col-0","WW",2018-02-20,51,80,29,0.991071428571428,2.08852809228891,1.69792840713053,1.29166666666667,1860
809,"4",82.6458333333333,0.6458333333,0.00299768716510103,9,82.5159953703704,82.6883796296296,1453.40253524216,2.06253057388645,"Col-0","WW",2018-02-20,51,80,29,0.99088,2.08151398139679,1.69721743019615,1.3125,1890
810,"4",82.6666666666667,0.6666666667,0.00299352476648342,8,82.5374652777778,82.6883796296296,1455.84927094244,2.0562051485904,"Col-0","WW",2018-02-20,51,80,29,0.990181818181818,2.07659352134543,1.69650841000575,1.33333333333334,1920
811,"4",82.6875,0.6875,0.00290535464519208,8,82.5574768518519,82.8088425925926,1461.02679542202,1.98857040424974,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.00910795220562,1.69432504312823,1.35416666666667,1950
812,"4",82.7083333333333,0.7083333333,0.0028756169904604,8,82.5790972222222,82.8284837962963,1470.2197672382,1.95590962286014,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.97522291357061,1.69212011213341,1.375,1980
813,"4",82.7291666666667,0.7291666667,0.00285566430666684,6,82.6215856481481,82.8284837962963,1477.3061065763,1.93302139208301,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.95333608739188,1.69019311865057,1.39583333333334,2010
814,"4",82.75,0.75,0.00282148531258435,4,82.6609375,82.8284837962963,1489.0672947301,1.89480040463568,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.91522951951046,1.68770485911443,1.41666666666667,2040
815,"4",82.7708333333333,0.7708333333,0.00274629261144571,3,82.6883796296296,82.8284837962963,1503.65630400499,1.82640980131627,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.84560408378766,1.68584435499329,1.4375,2070
816,"4",82.7916666666667,0.7916666667,0.00300934319285101,2,82.8088425925926,82.8284837962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,1.68317998849914,1.45833333333334,2100
817,"4",82.8125,0.8125,0.00300934319285101,2,82.8088425925926,82.8284837962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,1.68317998849914,1.47916666666667,2130
818,"4",82.8333333333333,0.8333333333,0.00300934319285101,2,82.8088425925926,82.8284837962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,1.68317998849914,1.5,2160
819,"4",82.8541666666667,0.8541666667,0.00161434650937715,4,82.8496759259259,82.9120601851852,1521.27046668111,1.06118309974103,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.07106065915322,1.68055276020702,1.52083333333334,2190
820,"4",82.875,0.875,0.00179367417562576,5,82.8496759259259,82.9324652777778,1523.88568279291,1.17703985008797,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.18513829510451,1.68009488211616,1.54166666666667,2220
821,"4",82.8958333333333,0.8958333333,0.00177567099648485,6,82.8496759259259,82.9531481481482,1526.46427997845,1.16325748317538,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.17216594435245,1.67968899750815,1.5625,2250
822,"4",82.9166666666667,0.9166666667,0.00176341285166428,8,82.8496759259259,83.002662037037,1531.63583558727,1.15132645155703,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.16071771305356,1.67883661587119,1.58333333333334,2280
823,"4",82.9375,0.9375,0.00182444399899535,9,82.8496759259259,83.0441898148148,1534.5191639542,1.18893529768248,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19757494550361,1.67826017506869,1.60416666666667,2310
824,"4",82.9583333333333,0.9583333333,0.00182444399899535,9,82.8496759259259,83.0441898148148,1534.5191639542,1.18893529768248,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19757494550361,1.67826017506869,1.625,2340
825,"4",82.9791666666667,0.9791666667,0.00182444399899535,9,82.8496759259259,83.0441898148148,1534.5191639542,1.18893529768248,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19757494550361,1.67826017506869,1.64583333333334,2370
826,"4",83,0,0.00185067834649497,9,82.8699421296296,83.1268402777778,1540.75658807478,1.20114907235766,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.20853090980675,1.67700785892275,1.66666666666667,2400
827,"4",83.0208333333333,0.0208333333,0.0018578654491662,8,82.8909143518519,83.1268402777778,1543.57178997889,1.20361453949065,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.21152508563805,1.67651128522139,1.6875,2430
828,"4",83.0416666666667,0.0416666667,0.00188888375375706,8,82.9120601851852,83.1684953703704,1552.63315878158,1.21656795945242,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.22444411347966,1.67505570730305,1.70833333333334,2460
829,"4",83.0625,0.0625,0.00187990321287661,7,82.9324652777778,83.1684953703704,1556.31977623087,1.20791577771337,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.21646682391678,1.67442701059722,1.72916666666667,2490
830,"4",83.0833333333333,0.0833333333,0.00195279685834279,7,82.9531481481482,83.2116782407407,1567.29575205492,1.24596576988257,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.25427107837451,1.67271009611435,1.75,2520
831,"4",83.1041666666667,0.1041666667,0.00196605359843065,6,82.9739467592593,83.2116782407407,1572.97283834651,1.24989672453425,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.25781355100233,1.6718851830554,1.77083333333334,2550
832,"4",83.125,0.125,0.00203603813680173,6,83.002662037037,83.2528009259259,1586.39019198463,1.28344095109071,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.29032267200809,1.66975033544182,1.79166666666667,2580
833,"4",83.1458333333333,0.1458333333,0.00205357035222182,5,83.0441898148148,83.2528009259259,1594.40774746077,1.28798317462537,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.29523649901988,1.66856239217941,1.8125,2610
834,"4",83.1666666666667,0.1666666667,0.00209936774863487,6,83.0441898148148,83.2928356481482,1599.87186280587,1.31220993220856,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.31836228955984,1.66748849913744,1.83333333333334,2640
835,"4",83.1875,0.1875,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.33437446361,1.4016583452431,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40764081872267,1.66625646923519,1.85416666666667,2670
836,"4",83.2083333333333,0.2083333333,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.33437446361,1.4016583452431,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40764081872267,1.66625646923519,1.875,2700
837,"4",83.2291666666667,0.2291666667,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.33437446361,1.4016583452431,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40764081872267,1.66625646923519,1.89583333333334,2730
838,"4",83.25,0.25,0.00228858740740334,4,83.1684953703704,83.2928356481482,1610.87637877468,1.42070952033214,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.42458756425706,1.66522067280046,1.91666666666667,2760
839,"4",83.2708333333333,0.2708333333,0.00227245161301752,3,83.2116782407407,83.2928356481482,1616.26420884114,1.40599018439372,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.40728019123569,1.6641412689285,1.9375,2790
840,"4",83.2916666666667,0.2916666667,0.00227245161301752,3,83.2116782407407,83.2928356481482,1616.26420884114,1.40599018439372,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.40728019123569,1.6641412689285,1.95833333333334,2820
841,"4",83.3125,0.3125,0.00216645134547415,2,83.2528009259259,83.2928356481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,1.66308941920644,1.97916666666667,2850
842,"4",83.3333333333333,0.3333333333,0.00216645134547415,2,83.2528009259259,83.2928356481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,1.66308941920644,2,2880
843,"4",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
844,"4",83.375,0.375,0.00359299601726297,3,83.3415740740741,83.4398263888889,1661.17986337325,2.16291811409687,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.18729078281972,1.65469618554725,2.04166666666667,2940
845,"4",83.3958333333333,0.3958333333,0.00359299601726297,3,83.3415740740741,83.4398263888889,1661.17986337325,2.16291811409687,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.18729078281972,1.65469618554725,2.0625,2970
846,"4",83.4166666666667,0.4166666667,0.00359299601726297,3,83.3415740740741,83.4398263888889,1661.17986337325,2.16291811409687,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.18729078281972,1.65469618554725,2.08333333333334,3000
847,"4",83.4375,0.4375,0.00374687760199473,2,83.4213078703704,83.4398263888889,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,1.65231454859114,2.10416666666667,3030
848,"4",83.4583333333333,0.4583333333,0.00297519856803059,3,83.4213078703704,83.5438773148148,1677.41043946843,1.77368549642115,"Col-0","WW",2018-02-20,51,80,29,0.676333333333333,2.62250196612294,1.64893617021277,2.125,3060
849,"4",83.4791666666667,0.4791666667,0.00293283519881154,4,83.4608912037037,83.5225347222222,1680.09510163497,1.74563642019876,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.33278060708291,1.64827846463485,2.14583333333334,3090
850,"4",83.5,0.5,0.00293283519881154,4,83.4608912037037,83.5225347222222,1680.09510163497,1.74563642019876,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.33278060708291,1.64827846463485,2.16666666666667,3120
851,"4",83.5208333333333,0.5208333333,0.00293283519881154,4,83.4608912037037,83.5225347222222,1680.09510163497,1.74563642019876,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,3.33278060708291,1.64827846463485,2.1875,3150
852,"4",83.5416666666667,0.5416666667,0.00410523522812246,3,83.5438773148148,83.5850925925926,1700.55543227999,2.41405551985944,"Col-0","WW",2018-02-20,51,80,29,0.965333333333333,2.50074812140135,1.64283112900134,2.20833333333334,3180
853,"4",83.5625,0.5625,0.00414803382914502,4,83.5438773148148,83.6063541666667,1703.29407397438,2.43530103962976,"Col-0","WW",2018-02-20,51,80,29,0.968888888888889,2.51349877943439,1.64185954571593,2.22916666666667,3210
854,"4",83.5833333333333,0.5833333333,0.00392731960192392,5,83.5438773148148,83.6272569444444,1706.17717387602,2.30182402042222,"Col-0","WW",2018-02-20,51,80,29,0.969166666666667,2.37505487919748,1.64099482461185,2.25,3240
855,"4",83.6041666666667,0.6041666667,0.00378654048384671,7,83.5438773148148,83.6691666666667,1711.99913191363,2.21176542280965,"Col-0","WW",2018-02-20,51,80,29,0.978722222222222,2.2598500091147,1.6392569621293,2.27083333333334,3270
856,"4",83.625,0.625,0.00369821157619161,9,83.5438773148148,83.7097106481481,1717.82750998747,2.1528422118578,"Col-0","WW",2018-02-20,51,80,29,0.980666666666667,2.19528437646955,1.63758066577215,2.29166666666667,3300
857,"4",83.6458333333333,0.6458333333,0.0036406670734231,11,83.5438773148148,83.7530208333333,1723.67246406614,2.11215712342169,"Col-0","WW",2018-02-20,51,80,29,0.981666666666667,2.15160318175384,1.63590360186105,2.3125,3330
858,"4",83.6666666666667,0.6666666667,0.00358990859110439,13,83.5438773148148,83.7947106481482,1729.57497678069,2.07560160114387,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.11245215541048,1.63426261777326,2.33333333333334,3360
859,"4",83.6875,0.6875,0.00352794365979914,13,83.5653240740741,83.8153125,1735.45251848179,2.03286671472029,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.05703689827502,1.63257066395364,2.35416666666667,3390
860,"4",83.7083333333333,0.7083333333,0.00347511735924794,13,83.5850925925926,83.8355787037037,1741.37081581401,1.99562168361223,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.02111012800428,1.63094616711638,2.375,3420
861,"4",83.7291666666667,0.7291666667,0.00344555263515619,11,83.6272569444444,83.8355787037037,1747.26237232567,1.97197209173001,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,1.99135460993336,1.62930236813216,2.39583333333334,3450
862,"4",83.75,0.75,0.00340182204179183,9,83.6691666666667,83.8355787037037,1753.16378690796,1.94039032017173,"Col-0","WW",2018-02-20,51,80,29,0.988375,1.96321266743061,1.62767235320427,2.41666666666667,3480
863,"4",83.7708333333333,0.7708333333,0.00335155935051834,7,83.7097106481481,83.8355787037037,1759.18106625728,1.90518157272401,"Col-0","WW",2018-02-20,51,80,29,0.989,1.92637166099495,1.62606177606178,2.4375,3510
864,"4",83.7916666666667,0.7916666667,0.00335155935051834,7,83.7097106481481,83.8355787037037,1759.18106625728,1.90518157272401,"Col-0","WW",2018-02-20,51,80,29,0.989,1.92637166099495,1.62606177606178,2.45833333333334,3540
865,"4",83.8125,0.8125,0.00332483242872742,6,83.7319907407407,83.8355787037037,1762.1537363269,1.88680043073758,"Col-0","WW",2018-02-20,51,80,29,0.9902,1.90547407668913,1.62525637339467,2.47916666666667,3570
866,"4",83.8333333333333,0.8333333333,0.00330323616437954,5,83.7530208333333,83.8355787037037,1765.11232724844,1.87140280728129,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,1.88903378931489,1.62447671075331,2.5,3600
867,"4",83.8541666666667,0.8541666667,0.00191861351668409,4,83.8355787037037,83.8974074074074,1786.01770245169,1.07424104142438,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.10924384727162,1.62023433007476,2.52083333333334,3630
868,"4",83.875,0.875,0.00193039666187345,5,83.8355787037037,83.9180555555556,1788.99337019727,1.07904070190075,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.10642471356139,1.61978723404255,2.54166666666667,3660
869,"4",83.8958333333333,0.8958333333,0.00201747922206215,6,83.8355787037037,83.93875,1791.99094897729,1.12583114508114,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.14919817463199,1.61929509296531,2.5625,3690
870,"4",83.9166666666667,0.9166666667,0.00211404126768025,7,83.8355787037037,83.9605671296296,1795.00407747497,1.17773619247376,"Col-0","WW",2018-02-20,51,80,29,0.981,1.20054657744522,1.61876283578411,2.58333333333334,3720
871,"4",83.9375,0.9375,0.00213864448901932,8,83.8355787037037,84.0016550925926,1798.08358653845,1.18940215295358,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.20828155220681,1.61813182863715,2.60416666666667,3750
872,"4",83.9583333333333,0.9583333333,0.00215804634577486,9,83.8355787037037,84.0442939814815,1802.02057096161,1.1975703166492,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.21399978034317,1.61740623602326,2.625,3780
873,"4",83.9791666666667,0.9791666667,0.00219405824722939,9,83.8559953703704,84.085625,1809.94274938641,1.21222521981604,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.22065886286859,1.61607724746023,2.64583333333334,3810
874,"4",84,0,0.00218950653798047,9,83.8775,84.126712962963,1818.74401348851,1.2038563545734,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.21251234548422,1.61462845824548,2.66666666666667,3840
875,"4",84.0208333333333,0.0208333333,0.00219662421266129,8,83.8974074074074,84.126712962963,1822.71056478852,1.20514153760674,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.21334077984631,1.61398792409431,2.6875,3870
876,"4",84.0416666666667,0.0416666667,0.00222328779964099,8,83.9180555555556,84.1688541666667,1833.07356219785,1.21287429238533,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.22139009555154,1.61227896779758,2.70833333333334,3900
877,"4",84.0625,0.0625,0.00220724483377387,7,83.93875,84.1688541666667,1838.27695634429,1.20071397628969,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.20962118684739,1.61146184178099,2.72916666666667,3930
878,"4",84.0833333333333,0.0833333333,0.00226257330545967,7,83.9605671296296,84.2102777777778,1850.77624152539,1.22249964890131,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.22991329291695,1.60946356691038,2.75,3960
879,"4",84.1041666666667,0.1041666667,0.00230881141168123,6,84.0016550925926,84.2102777777778,1857.05968253159,1.24326182588478,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.25093422244913,1.60844594594595,2.77083333333334,3990
880,"4",84.125,0.125,0.00236464091070772,7,84.0016550925926,84.2525347222222,1863.37997119085,1.26900629354544,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.27641660103478,1.60729688655221,2.79166666666667,4020
881,"4",84.1458333333333,0.1458333333,0.00241241744128345,6,84.0442939814815,84.2525347222222,1869.63768673024,1.2903128014618,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.29801435329133,1.60622723787617,2.8125,4050
882,"4",84.1666666666667,0.1666666667,0.00245696164349294,7,84.0442939814815,84.2937847222222,1876.04779277028,1.30964768219729,"Col-0","WW",2018-02-20,51,80,29,0.994,1.31755300019848,1.60504805717572,2.83333333333334,4080
883,"4",84.1875,0.1875,0.00251999888428216,6,84.085625,84.2937847222222,1882.37214257327,1.33873575117683,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.34582375629331,1.60395581751965,2.85416666666667,4110
884,"4",84.2083333333333,0.2083333333,0.0025549584186411,7,84.085625,84.3349421296296,1888.79602367532,1.35269154880448,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.35952694818284,1.6027417234864,2.875,4140
885,"4",84.2291666666667,0.2291666667,0.00261923437739473,6,84.126712962963,84.3349421296296,1895.20461215081,1.38203250488202,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.38841923335545,1.60160293271995,2.89583333333334,4170
886,"4",84.25,0.25,0.00262581653532718,5,84.1688541666667,84.3349421296296,1901.61363028064,1.38083598766573,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.38643951403496,1.60038240368028,2.91666666666667,4200
887,"4",84.2708333333333,0.2708333333,0.0026470942280118,4,84.2102777777778,84.3349421296296,1908.089882507,1.38730059431678,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.39396062843039,1.59916978148361,2.9375,4230
888,"4",84.2916666666667,0.2916666667,0.0026470942280118,4,84.2102777777778,84.3349421296296,1908.089882507,1.38730059431678,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.39396062843039,1.59916978148361,2.95833333333334,4260
889,"4",84.3125,0.3125,0.00268189124580403,3,84.2525347222222,84.3349421296296,1914.49154808353,1.40083733902544,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.40799464513822,1.59794422081656,2.97916666666667,4290
890,"4",84.3333333333333,0.3333333333,0.00268189124580403,3,84.2525347222222,84.3349421296296,1914.49154808353,1.40083733902544,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.40799464513822,1.59794422081656,3,4320
