"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"4",80.6041666666667,0.6041666667,0.00244759970991195,10,80.543125,80.730625,1056.37522339131,2.31697947444693,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.34169739135568,1.56184948246118
"4",80.625,0.625,0.00242254762409946,11,80.543125,80.7513541666667,1058.14875816837,2.2894206560265,"Col-0","WW",2018-02-20,51,80,29,0.9893,2.31418240778985,1.56130279215386
"4",80.6458333333333,0.6458333333,0.00240957637808275,12,80.543125,80.7722337962963,1059.92978511379,2.27333584915162,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.29847982542368,1.56076480736055
"4",80.6666666666667,0.6666666667,0.00240351624790482,13,80.543125,80.7931018518518,1061.71977525066,2.26379531014894,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.28653361667027,1.56022008468817
"4",80.6875,0.6875,0.00239776291213854,13,80.5638541666667,80.8138541666667,1065.32462033732,2.25073453327242,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.27564015047484,1.55909613675571
"4",80.7083333333333,0.7083333333,0.00238627387846234,12,80.5849305555555,80.8138541666667,1067.13491781197,2.23615012369297,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.26150640765762,1.55852501437608
"4",80.7291666666667,0.7291666667,0.00237340126998879,11,80.6164467592592,80.8138541666667,1068.74944252867,2.22072749284743,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.24644541972148,1.55801546227078
"4",80.75,0.75,0.00235411674583409,9,80.647337962963,80.8138541666667,1072.34671366064,2.19529440976967,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.21877646064483,1.55690873244065
"4",80.7708333333333,0.7708333333,0.00231184446209582,7,80.6888425925926,80.8138541666667,1075.97748819586,2.14859928526219,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.17164282861022,1.55583668775158
"4",80.7916666666667,0.7916666667,0.00240691779297527,5,80.730625,80.8138541666667,1079.62314821466,2.22940550779734,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.25003079003937,1.55477285796435
"4",80.8125,0.8125,0.00240691779297527,5,80.730625,80.8138541666667,1079.62314821466,2.22940550779734,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.25003079003937,1.55477285796435
"4",80.8333333333333,0.8333333333,0.00246666357019778,4,80.7513541666667,80.8138541666667,1081.45520851072,2.28087446505957,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,2.29978379851402,1.55419781483611
"4",80.8541666666667,0.8541666667,0.00168952658212467,3,80.8593287037037,80.8972222222222,1098.05683391899,1.5386513065036,"Col-0","WW",2018-02-20,51,80,29,0.986333333333333,1.55997090892559,1.55031627372053
"4",80.875,0.875,0.00152885811966253,4,80.8593287037037,80.9179513888889,1099.92578640342,1.38996479449913,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,1.40432006628785,1.54995687176538
"4",80.8958333333333,0.8958333333,0.00157333350953396,6,80.8593287037037,80.9596643518519,1103.6628759631,1.42555624892339,"Col-0","WW",2018-02-20,51,80,29,0.989866666666667,1.44014976655784,1.5492740080506
"4",80.9166666666667,0.9166666667,0.00149910765088494,7,80.8593287037037,81.0012731481482,1105.53891289614,1.35599718236763,"Col-0","WW",2018-02-20,51,80,29,0.992047619047619,1.36686702969905,1.54890741805635
"4",80.9375,0.9375,0.00147997696704241,8,80.8593287037037,81.043599537037,1108.04945251934,1.33565967085443,"Col-0","WW",2018-02-20,51,80,29,0.992296296296296,1.34602908006381,1.54847134368411
"4",80.9583333333333,0.9583333333,0.00146495670357716,9,80.8593287037037,81.0847569444444,1110.94871363896,1.31865376465367,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,1.32815206426477,1.54795448944385
"4",80.9791666666667,0.9791666667,0.00146495670357716,9,80.8593287037037,81.0847569444444,1110.94871363896,1.31865376465367,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,1.32815206426477,1.54795448944385
"4",81,0,0.00145408416685211,9,80.8763310185185,81.1303587962963,1116.35829117849,1.30252462703269,"Col-0","WW",2018-02-20,51,80,29,0.993944444444444,1.31046019152581,1.5469892384786
"4",81.0208333333333,0.0208333333,0.0014504870655972,8,80.8972222222222,81.1303587962963,1118.7855498936,1.29648355373838,"Col-0","WW",2018-02-20,51,80,29,0.99430303030303,1.30391190032203,1.54655453325666
"4",81.0416666666667,0.0416666667,0.00144973334154124,7,80.9179513888889,81.1303587962963,1121.43941421926,1.29274334677326,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.30045940591502,1.54606095457159
"4",81.0625,0.0625,0.00143094320039347,6,80.9388657407407,81.1303587962963,1124.478342079,1.27253958288593,"Col-0","WW",2018-02-20,51,80,29,0.994962962962963,1.27898186189398,1.54553622771708
"4",81.0833333333333,0.0833333333,0.00149563454884938,6,80.9596643518519,81.2097916666667,1132.3129372215,1.32086678486551,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.32776378005635,1.54417050028752
"4",81.1041666666667,0.1041666667,0.0015361475205886,5,81.0012731481482,81.2097916666667,1136.21653275021,1.35198483414984,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.35978091137506,1.5434636764424
"4",81.125,0.125,0.00152664467090106,6,81.0012731481482,81.2517361111111,1141.97843469554,1.3368419442247,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.34513695544997,1.54237349051179
"4",81.1458333333333,0.1458333333,0.00153504568388813,5,81.043599537037,81.2517361111111,1146.5231528085,1.33887020085719,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.34699708325952,1.54154686601495
"4",81.1666666666667,0.1666666667,0.00149870153156736,6,81.043599537037,81.2930324074074,1151.69257999964,1.30130345336412,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.30882922138709,1.54061242093157
"4",81.1875,0.1875,0.00156258859095013,6,81.0847569444444,81.3138425925926,1161.47861652269,1.34534426094586,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.35387779370619,1.53888729154687
"4",81.2083333333333,0.2083333333,0.00156608049871173,7,81.0847569444444,81.3347337962963,1164.99340186977,1.34428271971175,"Col-0","WW",2018-02-20,51,80,29,0.993722222222222,1.35277514143297,1.53815411155837
"4",81.2291666666667,0.2291666667,0.00157065848069763,6,81.1303587962963,81.3347337962963,1170.14639203764,1.3422751985438,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.35092109354247,1.53719810235768
"4",81.25,0.25,0.00158159969692351,5,81.2097916666667,81.3347337962963,1173.77380920635,1.34744844749341,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.35671936314154,1.53656315890358
"4",81.2708333333333,0.2708333333,0.00158159969692351,5,81.2097916666667,81.3347337962963,1173.77380920635,1.34744844749341,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.35671936314154,1.53656315890358
"4",81.2916666666667,0.2916666667,0.00158159969692351,5,81.2097916666667,81.3347337962963,1173.77380920635,1.34744844749341,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.35671936314154,1.53656315890358
"4",81.3125,0.3125,0.00170821792374112,4,81.2517361111111,81.3347337962963,1177.06028302298,1.45125780589079,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.46014032620856,1.53594019551466
"4",81.3333333333333,0.3333333333,0.00170821792374112,4,81.2517361111111,81.3347337962963,1177.06028302298,1.45125780589079,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.46014032620856,1.53594019551466
"4",81.3541666666667,0.3541666667,0.00248238323625071,3,81.3347337962963,81.3844328703704,1187.07110286904,2.09118327474321,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.08107519522355,1.53364002300172
"4",81.375,0.375,0.00248238323625071,3,81.3347337962963,81.3844328703704,1187.07110286904,2.09118327474321,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.08107519522355,1.53364002300172
"4",81.3958333333333,0.3958333333,0.00248238323625071,3,81.3347337962963,81.3844328703704,1187.07110286904,2.09118327474321,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.08107519522355,1.53364002300172
"4",81.4166666666667,0.4166666667,0.00238495928357546,4,81.3347337962963,81.4640162037037,1192.22345039503,2.0004297707659,"Col-0","WW",2018-02-20,51,80,29,0.997888888888889,2.00466183463902,1.47726183630439
"4",81.4375,0.4375,0.0024123931467592,5,81.3347337962963,81.5024884259259,1196.21999268297,2.01668017715412,"Col-0","WW",2018-02-20,51,80,29,0.993458333333333,2.02995949552065,1.48991518113859
"4",81.4583333333333,0.4583333333,0.0024832070512948,6,81.3347337962963,81.5451967592593,1200.134902203,2.06910660354644,"Col-0","WW",2018-02-20,51,80,29,0.993233333333333,2.08320294346388,1.49706440483036
"4",81.4791666666667,0.4791666667,0.0025446909589769,6,81.3555092592593,81.592650462963,1207.57476293109,2.10727404802688,"Col-0","WW",2018-02-20,51,80,29,0.992029411764706,2.12420521310783,1.49491661874641
"4",81.5,0.5,0.00259537694804208,6,81.3844328703704,81.6270949074074,1215.79236129484,2.13472055810415,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.15821426192684,1.49252443933295
"4",81.5208333333333,0.5208333333,0.00270247611428917,6,81.4640162037037,81.6525694444445,1228.62795225814,2.19958866255824,"Col-0","WW",2018-02-20,51,80,29,0.987,2.22855994180166,1.52168631397355
"4",81.5416666666667,0.5416666667,0.00270247611428917,6,81.4640162037037,81.6525694444445,1228.62795225814,2.19958866255824,"Col-0","WW",2018-02-20,51,80,29,0.987,2.22855994180166,1.52168631397355
"4",81.5625,0.5625,0.00270247611428917,6,81.4640162037037,81.6525694444445,1228.62795225814,2.19958866255824,"Col-0","WW",2018-02-20,51,80,29,0.987,2.22855994180166,1.52168631397355
"4",81.5833333333333,0.5833333333,0.00270247611428917,6,81.4640162037037,81.6525694444445,1228.62795225814,2.19958866255824,"Col-0","WW",2018-02-20,51,80,29,0.987,2.22855994180166,1.52168631397355
"4",81.6041666666667,0.6041666667,0.00259435013504444,6,81.5024884259259,81.7310532407407,1236.13968056718,2.09875160212806,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.12665590537126,1.51938973548016
"4",81.625,0.625,0.00259435013504444,6,81.5024884259259,81.7310532407407,1236.13968056718,2.09875160212806,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.12665590537126,1.51938973548016
"4",81.6458333333333,0.6458333333,0.00248162627976193,6,81.5451967592593,81.7624884259259,1245.53428339526,1.99241908700992,"Col-0","WW",2018-02-20,51,80,29,0.985,2.02276049442631,1.58754672225417
"4",81.6666666666667,0.6666666667,0.00248162627976193,6,81.5451967592593,81.7624884259259,1245.53428339526,1.99241908700992,"Col-0","WW",2018-02-20,51,80,29,0.985,2.02276049442631,1.58754672225417
"4",81.6875,0.6875,0.00241837012985518,6,81.592650462963,81.8133449074074,1254.17439476116,1.92825666028346,"Col-0","WW",2018-02-20,51,80,29,0.985125,1.95737257737186,1.6560056066705
"4",81.7083333333333,0.7083333333,0.00241837012985518,6,81.592650462963,81.8133449074074,1254.17439476116,1.92825666028346,"Col-0","WW",2018-02-20,51,80,29,0.985125,1.95737257737186,1.6560056066705
"4",81.7291666666667,0.7291666667,0.00238796870162993,5,81.6270949074074,81.8133449074074,1258.66935748371,1.89721684049247,"Col-0","WW",2018-02-20,51,80,29,0.984518518518518,1.92705043613335,1.7019695227142
"4",81.75,0.75,0.0023854324730928,3,81.7310532407407,81.8133449074074,1268.31780111006,1.88078450921765,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.90861852943863,1.79390454284071
"4",81.7708333333333,0.7708333333,0.0023854324730928,3,81.7310532407407,81.8133449074074,1268.31780111006,1.88078450921765,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.90861852943863,1.79390454284071
"4",81.7916666666667,0.7916666667,0.0023854324730928,3,81.7310532407407,81.8133449074074,1268.31780111006,1.88078450921765,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.90861852943863,1.79390454284071
"4",81.8125,0.8125,0.0023854324730928,3,81.7310532407407,81.8133449074074,1268.31780111006,1.88078450921765,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.90861852943863,1.79390454284071
"4",81.8333333333333,0.8333333333,0.00242553144720267,2,81.7624884259259,81.8133449074074,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.987875,NA,NA
"4",81.8541666666667,0.8541666667,0.00148105759103092,4,81.8431018518518,81.9156481481482,1292.66171658986,1.1457425960893,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.15907192320617,1.78867165037378
"4",81.875,0.875,0.00148105759103092,4,81.8431018518518,81.9156481481482,1292.66171658986,1.1457425960893,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.15907192320617,1.78867165037378
"4",81.8958333333333,0.8958333333,0.00152529971611716,6,81.8431018518518,81.9710648148148,1298.93897652102,1.17426587675613,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.18859505041952,1.78772282921219
"4",81.9166666666667,0.9166666667,0.00153794076112507,7,81.8431018518518,82.0018055555555,1301.56887975354,1.18160535723341,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,1.19401270666352,1.78728579643473
"4",81.9375,0.9375,0.00153537572912348,8,81.8431018518518,82.0444212962963,1304.41841051113,1.17705769617423,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.18985893715326,1.78681713628522
"4",81.9583333333333,0.9583333333,0.00153820349559392,9,81.8431018518518,82.0877546296296,1307.76422267528,1.17620857714492,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,1.18918771159721,1.78628111394069
"4",81.9791666666667,0.9791666667,0.00153767569905972,8,81.8668865740741,82.0877546296296,1310.71816153778,1.17315510243306,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.18556650174823,1.78580601878474
"4",82,0,0.00153767569905972,8,81.8668865740741,82.0877546296296,1310.71816153778,1.17315510243306,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.18556650174823,1.78580601878474
"4",82.0208333333333,0.0208333333,0.00154201575627226,7,81.8918171296296,82.0877546296296,1313.80522510944,1.17370195124913,"Col-0","WW",2018-02-20,51,80,29,0.989142857142857,1.18658487272442,1.78532489936745
"4",82.0416666666667,0.0416666667,0.00156464106323971,7,81.9156481481482,82.1690046296296,1321.18886830721,1.1842675190296,"Col-0","WW",2018-02-20,51,80,29,0.988810810810811,1.197668457992,1.78411155836688
"4",82.0625,0.0625,0.00155375341101326,6,81.9618287037037,82.1690046296296,1323.95641874849,1.17356839621805,"Col-0","WW",2018-02-20,51,80,29,0.9892,1.18638131441372,1.78365439907993
"4",82.0833333333333,0.0833333333,0.00157573421387996,7,81.9618287037037,82.2103703703704,1330.16977838256,1.18461134773037,"Col-0","WW",2018-02-20,51,80,29,0.989805555555555,1.19681218304081,1.78265957446808
"4",82.1041666666667,0.1041666667,0.00157371605627478,6,81.9710648148148,82.2103703703704,1334.69009980729,1.1790872326857,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.19116909060469,1.78194005175388
"4",82.125,0.125,0.00163303492634345,6,82.0018055555555,82.2524884259259,1346.06652061235,1.21319035971607,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.2272698724191,1.78008913168488
"4",82.1458333333333,0.1458333333,0.00166379106655911,5,82.0444212962963,82.2524884259259,1352.14232892974,1.23048515748786,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.24459051667687,1.77909718228867
"4",82.1666666666667,0.1666666667,0.001667024450446,6,82.0444212962963,82.2935300925926,1357.49427828075,1.22801582085286,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.24268642447513,1.77813039102933
"4",82.1875,0.1875,0.00170627977752515,6,82.0877546296296,82.3177662037037,1368.87398443846,1.24648418840767,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.26135286306624,1.77620759056929
"4",82.2083333333333,0.2083333333,0.00170627977752515,6,82.0877546296296,82.3177662037037,1368.87398443846,1.24648418840767,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.26135286306624,1.77620759056929
"4",82.2291666666667,0.2291666667,0.00175850118775685,5,82.1690046296296,82.3177662037037,1373.490906945,1.28031512903731,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.29524124240213,1.77538336208549
"4",82.25,0.25,0.00175850118775685,5,82.1690046296296,82.3177662037037,1373.490906945,1.28031512903731,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.29524124240213,1.77538336208549
"4",82.2708333333333,0.2708333333,0.00174461939677286,4,82.2103703703704,82.3177662037037,1378.15048665784,1.26591356579915,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.28293382115988,1.77453996549741
"4",82.2916666666667,0.2916666667,0.00174461939677286,4,82.2103703703704,82.3177662037037,1378.15048665784,1.26591356579915,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.28293382115988,1.77453996549741
"4",82.3125,0.3125,0.00164636337166656,3,82.2524884259259,82.3177662037037,1382.75084698188,1.19064354598666,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.20659744554442,1.77384991374353
"4",82.3333333333333,0.3333333333,0.00164636337166656,3,82.2524884259259,82.3177662037037,1382.75084698188,1.19064354598666,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.20659744554442,1.77384991374353
"4",82.3541666666667,0.3541666667,0.0027884591506016,4,82.3417361111111,82.4120138888889,1402.17036653071,1.98867357145829,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.98946935920197,1.76932863714779
"4",82.375,0.375,0.00275866762676643,5,82.3417361111111,82.4330092592593,1404.66684086536,1.96393019790153,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,1.96710783363279,1.76862660532873
"4",82.3958333333333,0.3958333333,0.00283564580008904,7,82.3417361111111,82.474837962963,1409.49729060605,2.01181358700575,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,2.01520762089357,1.76731742380679
"4",82.4166666666667,0.4166666667,0.0028822626120937,9,82.3417361111111,82.5159953703704,1414.3495441874,2.03787148936345,"Col-0","WW",2018-02-20,51,80,29,0.99612,2.04580922917264,1.76593485582847
"4",82.4375,0.4375,0.00292134487560088,11,82.3417361111111,82.5574768518519,1419.20834772791,2.05843270318825,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.06736907272843,1.76452782569804
"4",82.4583333333333,0.4583333333,0.00292934530912598,12,82.3417361111111,82.5790972222222,1421.62882681288,2.06055564847627,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.07158378568831,1.76384128809661
"4",82.4791666666667,0.4791666667,0.00296512954965493,12,82.367037037037,82.6004976851852,1426.54027944216,2.07854597054521,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.0911544014954,1.76245399654974
"4",82.5,0.5,0.00296341039250905,13,82.367037037037,82.6215856481481,1428.99568374873,2.07377140897658,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.08657281516693,1.76174264206179
"4",82.5208333333333,0.5208333333,0.00298583057928971,13,82.3914699074074,82.641087962963,1433.86728957267,2.08236187616747,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.09680654346691,1.76035861780543
"4",82.5416666666667,0.5416666667,0.00298556322067167,13,82.4120138888889,82.6609375,1438.73266184111,2.07513410924523,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.09099078939817,1.75897197971666
"4",82.5625,0.5625,0.0030080322240179,13,82.4330092592593,82.6883796296296,1443.58980364882,2.08371672923623,"Col-0","WW",2018-02-20,51,80,29,0.991783783783784,2.1009788255325,1.7575866485441
"4",82.5833333333333,0.5833333333,0.00300375282499743,12,82.4526273148148,82.6883796296296,1446.04843021755,2.07721454014201,"Col-0","WW",2018-02-20,51,80,29,0.990617647058823,2.09688828612061,1.75687751581369
"4",82.6041666666667,0.6041666667,0.00300041385492822,11,82.474837962963,82.6883796296296,1448.48274329817,2.07141843339904,"Col-0","WW",2018-02-20,51,80,29,0.990548387096774,2.09118349025858,1.75618331097054
"4",82.625,0.625,0.00300327346268264,10,82.4950115740741,82.6883796296296,1450.94049323674,2.06988052003633,"Col-0","WW",2018-02-20,51,80,29,0.991071428571428,2.08852809228891,1.75547728579643
"4",82.6458333333333,0.6458333333,0.00299768716510103,9,82.5159953703704,82.6883796296296,1453.40253524216,2.06253057388645,"Col-0","WW",2018-02-20,51,80,29,0.99088,2.08151398139679,1.75477491168981
"4",82.6666666666667,0.6666666667,0.00299352476648342,8,82.5374652777778,82.6883796296296,1455.84927094244,2.0562051485904,"Col-0","WW",2018-02-20,51,80,29,0.990181818181818,2.07659352134543,1.75410197431474
"4",82.6875,0.6875,0.00290535464519208,8,82.5574768518519,82.8088425925926,1461.02679542202,1.98857040424974,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.00910795220562,1.7526044661683
"4",82.7083333333333,0.7083333333,0.0028756169904604,8,82.5790972222222,82.8284837962963,1470.2197672382,1.95590962286014,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.97522291357061,1.75013178071689
"4",82.7291666666667,0.7291666667,0.00285566430666684,6,82.6215856481481,82.8284837962963,1477.3061065763,1.93302139208301,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.95333608739188,1.74819580218516
"4",82.75,0.75,0.00282148531258435,4,82.6609375,82.8284837962963,1489.0672947301,1.89480040463568,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.91522951951046,1.74501150086256
"4",82.7708333333333,0.7708333333,0.00274629261144571,3,82.6883796296296,82.8284837962963,1503.65630400499,1.82640980131627,"Col-0","WW",2018-02-20,51,80,29,0.9896,1.84560408378766,1.74134560092007
"4",82.7916666666667,0.7916666667,0.00300934319285101,2,82.8088425925926,82.8284837962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,NA
"4",82.8125,0.8125,0.00300934319285101,2,82.8088425925926,82.8284837962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,NA
"4",82.8333333333333,0.8333333333,0.00300934319285101,2,82.8088425925926,82.8284837962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,NA
"4",82.8541666666667,0.8541666667,0.00161434650937715,4,82.8496759259259,82.9120601851852,1521.27046668111,1.06118309974103,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.07106065915322,1.73804629097182
"4",82.875,0.875,0.00179367417562576,5,82.8496759259259,82.9324652777778,1523.88568279291,1.17703985008797,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.18513829510451,1.73768449300364
"4",82.8958333333333,0.8958333333,0.00177567099648485,6,82.8496759259259,82.9531481481482,1526.46427997845,1.16325748317538,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.17216594435245,1.73720529039678
"4",82.9166666666667,0.9166666667,0.00176341285166428,8,82.8496759259259,83.002662037037,1531.63583558727,1.15132645155703,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.16071771305356,1.73639304197815
"4",82.9375,0.9375,0.00182444399899535,9,82.8496759259259,83.0441898148148,1534.5191639542,1.18893529768248,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19757494550361,1.73593608806375
"4",82.9583333333333,0.9583333333,0.00182444399899535,9,82.8496759259259,83.0441898148148,1534.5191639542,1.18893529768248,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19757494550361,1.73593608806375
"4",82.9791666666667,0.9791666667,0.00182444399899535,9,82.8496759259259,83.0441898148148,1534.5191639542,1.18893529768248,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.19757494550361,1.73593608806375
"4",83,0,0.00185067834649497,9,82.8699421296296,83.1268402777778,1540.75658807478,1.20114907235766,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.20853090980675,1.73488868808018
"4",83.0208333333333,0.0208333333,0.0018578654491662,8,82.8909143518519,83.1268402777778,1543.57178997889,1.20361453949065,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.21152508563805,1.73443549932912
"4",83.0416666666667,0.0416666667,0.00188888375375706,8,82.9120601851852,83.1684953703704,1552.63315878158,1.21656795945242,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.22444411347966,1.7329260111175
"4",83.0625,0.0625,0.00187990321287661,7,82.9324652777778,83.1684953703704,1556.31977623087,1.20791577771337,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.21646682391678,1.73235767682576
"4",83.0833333333333,0.0833333333,0.00195279685834279,7,82.9531481481482,83.2116782407407,1567.29575205492,1.24596576988257,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.25427107837451,1.73051753881541
"4",83.1041666666667,0.1041666667,0.00196605359843065,6,82.9739467592593,83.2116782407407,1572.97283834651,1.24989672453425,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.25781355100233,1.72955362277171
"4",83.125,0.125,0.00203603813680173,6,83.002662037037,83.2528009259259,1586.39019198463,1.28344095109071,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.29032267200809,1.72719235192639
"4",83.1458333333333,0.1458333333,0.00205357035222182,5,83.0441898148148,83.2528009259259,1594.40774746077,1.28798317462537,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.29523649901988,1.72587214874449
"4",83.1666666666667,0.1666666667,0.00209936774863487,6,83.0441898148148,83.2928356481482,1599.87186280587,1.31220993220856,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.31836228955984,1.72479514088557
"4",83.1875,0.1875,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.33437446361,1.4016583452431,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40764081872267,1.72375886524823
"4",83.2083333333333,0.2083333333,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.33437446361,1.4016583452431,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40764081872267,1.72375886524823
"4",83.2291666666667,0.2291666667,0.00225013032287254,5,83.1268402777778,83.2928356481482,1605.33437446361,1.4016583452431,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.40764081872267,1.72375886524823
"4",83.25,0.25,0.00228858740740334,4,83.1684953703704,83.2928356481482,1610.87637877468,1.42070952033214,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.42458756425706,1.72265669925244
"4",83.2708333333333,0.2708333333,0.00227245161301752,3,83.2116782407407,83.2928356481482,1616.26420884114,1.40599018439372,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.40728019123569,1.7215641173088
"4",83.2916666666667,0.2916666667,0.00227245161301752,3,83.2116782407407,83.2928356481482,1616.26420884114,1.40599018439372,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.40728019123569,1.7215641173088
"4",83.3125,0.3125,0.00216645134547415,2,83.2528009259259,83.2928356481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,NA
"4",83.3333333333333,0.3333333333,0.00216645134547415,2,83.2528009259259,83.2928356481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,NA
"4",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"4",83.375,0.375,0.00359299601726297,3,83.3415740740741,83.4398263888889,1661.17986337325,2.16291811409687,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,2.18729078281972,1.71059516963772
"4",83.3958333333333,0.3958333333,0.00340483067418325,5,83.3415740740741,83.4804976851852,1666.42732111721,2.04319182183149,"Col-0","WW",2018-02-20,51,80,29,0.91725,2.22751902080293,1.70913360168679
