"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"125",107.958333333333,0.9583333333,0.00366056391655895,10,107.834305555556,108.042916666667,4339.06583242513,0.84362949490283,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.17717663579778
"125",107.979166666667,0.9791666667,0.00354991369421843,10,107.844548611111,108.084467592593,4344.32712781272,0.817137749938674,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.17503036283589
"125",108,0,0.00344088409129673,9,107.865347222222,108.126134259259,4353.14371045967,0.790436594828933,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.17159773579995
"125",108.020833333333,0.0208333333,0.00338022667124288,7,107.896655092593,108.126134259259,4360.10554976767,0.775262578545374,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.16881129497495
"125",108.041666666667,0.0416666667,0.00326744935578677,7,107.917465277778,108.167395833333,4368.96075901375,0.747877936199265,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.16555336268407
"125",108.0625,0.0625,0.00320098102927446,6,107.959502314815,108.167395833333,4373.37829475945,0.731924113015822,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.16388720206467
"125",108.083333333333,0.0833333333,0.00316744718042985,7,107.959502314815,108.20912037037,4377.78306022169,0.723527670708618,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.16236222863215
"125",108.104166666667,0.1041666667,0.00308645406871994,6,108.00087962963,108.20912037037,4382.21127880067,0.704314299872061,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.16080157886747
"125",108.125,0.125,0.00313494611654858,7,108.00087962963,108.250868055556,4386.62009637209,0.714660957109395,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.15930165477456
"125",108.145833333333,0.1458333333,0.00318870225481821,7,108.042916666667,108.27193287037,4395.44485340378,0.725456094017176,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.1562289357826
"125",108.166666666667,0.1666666667,0.00321066020649498,8,108.042916666667,108.292430555556,4399.13456485337,0.72983905337799,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.15483022114265
"125",108.1875,0.1875,0.00328009590245756,9,108.084467592593,108.313645833333,4409.01054308469,0.743952837128553,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.15124379188445
"125",108.208333333333,0.2083333333,0.0033105432866844,11,108.084467592593,108.334189814815,4413.12853070409,0.750157912612671,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.14969721505322
"125",108.229166666667,0.2291666667,0.0033505267023374,10,108.126134259259,108.334189814815,4416.43870823794,0.758648975720573,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.14848755123729
"125",108.25,0.25,0.00339647770587178,9,108.167395833333,108.334189814815,4419.44393483327,0.768530556322109,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.1473768678566
"125",108.270833333333,0.2708333333,0.00346522949401755,8,108.20912037037,108.334189814815,4421.97536286252,0.783638353827095,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.14638935276555
"125",108.291666666667,0.2916666667,0.00346522949401755,8,108.20912037037,108.334189814815,4421.97536286252,0.783638353827095,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.14638935276555
"125",108.3125,0.3125,0.00341010677671382,7,108.250868055556,108.334189814815,4423.74773085655,0.770863752679118,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.1457112494307
"125",108.333333333333,0.3333333333,0.00341010677671382,7,108.250868055556,108.334189814815,4423.74773085655,0.770863752679118,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.1457112494307
"125",108.354166666667,0.3541666667,0.00497430959030024,6,108.334189814815,108.396585648148,4436.31000604,1.12127186412306,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.14001062699256
"125",108.375,0.375,0.00504565445594246,7,108.334189814815,108.417453703704,4437.85447359085,1.13695806970881,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.13913162289358
"125",108.395833333333,0.3958333333,0.00504565445594246,7,108.334189814815,108.417453703704,4437.85447359085,1.13695806970881,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.13913162289358
"125",108.416666666667,0.4166666667,0.00504565445594246,7,108.334189814815,108.417453703704,4437.85447359085,1.13695806970881,"bam1 bam3","C2M43-125",2018-02-27,58,101,43,NA,NA,1.13913162289358
"126",101.4375,0.4375,0.00646150894689194,6,101.417025462963,101.548668981481,4158.99103379013,1.55362415893537,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.4946771978022
"126",101.458333333333,0.4583333333,0.00646147059277428,7,101.417025462963,101.583391203704,4160.89815448743,1.55290284762335,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.49288461538462
"126",101.479166666667,0.4791666667,0.00648724198092465,9,101.417025462963,101.604212962963,4164.94815144083,1.55758048961076,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.48907203907204
"126",101.5,0.5,0.00648588544586167,11,101.417025462963,101.62505787037,4167.9569541626,1.55613062159486,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.48622981956315
"126",101.520833333333,0.5208333333,0.00648360571376567,12,101.417025462963,101.645891203704,4169.26629763964,1.55509512967216,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.485
"126",101.541666666667,0.5416666667,0.00648175349904795,13,101.417025462963,101.666724537037,4170.64808490572,1.55413580026244,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.4837037962038
"126",101.5625,0.5625,0.00648207972725573,13,101.43755787037,101.68755787037,4174.06365353928,1.55294223214815,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.48049450549451
"126",101.583333333333,0.5833333333,0.00645794463674502,13,101.48962962963,101.708391203704,4177.01363531717,1.5460674061828,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.47772782772783
"126",101.604166666667,0.6041666667,0.00644823919098557,14,101.48962962963,101.729201388889,4178.48855432968,1.5431989598976,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.47636472323972
"126",101.625,0.625,0.00643332728288464,15,101.48962962963,101.75005787037,4179.99900684467,1.53907387833112,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.47496243073166
"126",101.645833333333,0.6458333333,0.00639403742900766,14,101.527835648148,101.770891203704,4184.56036008853,1.52800697774435,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.47071377696378
"126",101.666666666667,0.6666666667,0.00634375638374326,14,101.548668981481,101.791724537037,4187.59642109613,1.51489201580766,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.46791056166056
"126",101.6875,0.6875,0.00629426079284852,14,101.583391203704,101.81255787037,4190.44272829076,1.50205150170753,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.4653083028083
"126",101.708333333333,0.7083333333,0.00625538391168337,16,101.583391203704,101.83337962963,4193.61439550542,1.49164499205928,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.46246947496948
"126",101.729166666667,0.7291666667,0.0062140348498936,13,101.614641203704,101.83337962963,4197.97263397414,1.48024663133902,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.45848457098457
"126",101.75,0.75,0.00613246430835618,10,101.666724537037,101.83337962963,4203.03763762698,1.45905529216687,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.45389003357753
"126",101.770833333333,0.7708333333,0.00607259728201394,8,101.708391203704,101.83337962963,4206.38189045249,1.44366285329378,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.45089031339031
"126",101.791666666667,0.7916666667,0.00607259728201394,8,101.708391203704,101.83337962963,4206.38189045249,1.44366285329378,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.45089031339031
"126",101.8125,0.8125,0.00600982088695103,7,101.729201388889,101.83337962963,4208.03338113808,1.42817804485326,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.44944139194139
"126",101.833333333333,0.8333333333,0.00598251038804471,6,101.75005787037,101.83337962963,4209.65577623902,1.42114004233134,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.44803113553114
"126",101.854166666667,0.8541666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",101.875,0.875,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",101.895833333333,0.8958333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",101.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102,0,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.0625,0.0625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.125,0.125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",102.354166666667,0.3541666667,0.00656567313573388,6,102.375046296296,102.479212962963,4312.54646063306,1.52245852784855,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.962875,1.58115905787205,1.5604014041514
"126",102.375,0.375,0.00668237963271778,7,102.375046296296,102.50005787037,4314.25452958055,1.54890713723547,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.959818181818182,1.61375056919778,1.5587148962149
"126",102.395833333333,0.3958333333,0.00677290729531967,8,102.375046296296,102.520891203704,4315.9628199075,1.56926914756528,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.9595,1.63550718870795,1.55699277574278
"126",102.416666666667,0.4166666667,0.00683853266649628,9,102.375046296296,102.541724537037,4317.67096566011,1.58384756987863,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.961411764705882,1.64741854429373,1.55525466596895
"126",102.4375,0.4375,0.00689967451193904,10,102.375046296296,102.562534722222,4319.37902105376,1.59737649284961,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.9319,1.71410719267047,1.55351037851038
"126",102.458333333333,0.4583333333,0.00695582748938703,11,102.375046296296,102.583368055556,4321.08659453297,1.60974035979458,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.908913043478261,1.77106090769076,1.5517501017501
"126",102.479166666667,0.4791666667,0.00699231195766408,12,102.375046296296,102.604201388889,4322.79421017969,1.61754449036644,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.889923076923077,1.81762281742274,1.54997557997558
"126",102.5,0.5,0.00702060259718652,13,102.375046296296,102.625046296296,4324.50185649369,1.62344770106743,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.876137931034483,1.85295904167804,1.54820596070596
"126",102.520833333333,0.5208333333,0.00710881408782329,13,102.395868055556,102.64587962963,4327.91759763071,1.64254839133605,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.86346875,1.90226732737699,1.54473165723166
"126",102.541666666667,0.5416666667,0.00715160289313918,13,102.416701388889,102.666712962963,4331.33333876773,1.65113195724941,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.853142857142857,1.93535226067412,1.54120601620602
"126",102.5625,0.5625,0.00715374699980714,13,102.437534722222,102.687546296296,4334.74907990474,1.65032551318157,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.837,1.97171506951203,1.53767482517483
"126",102.583333333333,0.5833333333,0.00712459989960125,13,102.45837962963,102.708391203704,4338.1646485383,1.64230739882171,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.818888888888889,2.00553142325582,1.53416167166167
"126",102.604166666667,0.6041666667,0.00707734639176142,13,102.479212962963,102.729212962963,4341.58038967532,1.63013137073127,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.799888888888889,2.03794726164487,1.53065268065268
"126",102.625,0.625,0.00702860612040599,13,102.50005787037,102.75005787037,4344.9957858054,1.61763243669134,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.781944444444444,2.06873064727845,1.52717976467976
"126",102.645833333333,0.6458333333,0.00697398203256755,13,102.520891203704,102.770891203704,4348.41135443895,1.60379997753625,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.763666666666667,2.10013091776898,1.52370962370962
"126",102.666666666667,0.6666666667,0.00692071967265138,13,102.541724537037,102.791724537037,4351.82692307251,1.59030214091446,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.743805555555555,2.13806166011579,1.52026168276168
"126",102.6875,0.6875,0.00683128679703788,14,102.562534722222,102.81255787037,4356.80843504764,1.56795665884337,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.741944444444444,2.11330736497047,1.51530575905576
"126",102.708333333333,0.7083333333,0.00674407633584413,15,102.583368055556,102.83337962963,4361.28629661379,1.54635029144507,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.741333333333333,2.08590417011475,1.51093617920541
"126",102.729166666667,0.7291666667,0.00667460714740191,13,102.625046296296,102.83337962963,4364.55888641274,1.52927416518094,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.7395,2.06798399618789,1.50770063270063
"126",102.75,0.75,0.0066320514368828,11,102.666712962963,102.83337962963,4367.76771922541,1.51840753978074,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.738875,2.05502627613702,1.5045872337539
"126",102.770833333333,0.7708333333,0.00657232611145152,9,102.708391203704,102.83337962963,4370.85814620641,1.50366950644597,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.738777777777778,2.03534750458922,1.50159602302459
"126",102.791666666667,0.7916666667,0.00657232611145152,9,102.708391203704,102.83337962963,4370.85814620641,1.50366950644597,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.738777777777778,2.03534750458922,1.50159602302459
"126",102.8125,0.8125,0.00653351070196952,8,102.729212962963,102.83337962963,4372.32223241195,1.49428847067508,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.7396,2.02040085272456,1.50016534391534
"126",102.833333333333,0.8333333333,0.0064023757963284,7,102.75005787037,102.83337962963,4373.68845986537,1.46383901255863,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.740416666666667,1.97704762529021,1.49886752136752
"126",102.854166666667,0.8541666667,0.00292916913518704,4,102.83337962963,102.895891203704,4383.13756723882,0.668281360156414,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.653,1.02340177665607,1.49224664224664
"126",102.875,0.875,0.002904990589461,5,102.83337962963,102.916712962963,4384.70319432404,0.662528445077305,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.660333333333333,1.00332424797169,1.49159798534799
"126",102.895833333333,0.8958333333,0.002904990589461,5,102.83337962963,102.916712962963,4384.70319432404,0.662528445077305,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.660333333333333,1.00332424797169,1.49159798534799
"126",102.916666666667,0.9166666667,0.00292251793931636,6,102.83337962963,102.958391203704,4386.32530479426,0.666279342328313,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.659555555555556,1.01019442064603,1.49093101343101
"126",102.9375,0.9375,0.00291922025604049,7,102.83337962963,103.00005787037,4388.54555090861,0.665190829667039,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.668791666666667,0.994615906299229,1.48999287749288
"126",102.958333333333,0.9583333333,0.00295076172015891,8,102.83337962963,103.041724537037,4391.10731774274,0.671985790061665,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.6885,0.976014219406921,1.48891505320077
"126",102.979166666667,0.9791666667,0.00298112246396027,8,102.854224537037,103.08337962963,4397.93868090724,0.677845390819616,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.704515151515152,0.962144517916785,1.48601444851445
"126",103,0,0.00301089675450065,8,102.87505787037,103.125046296296,4403.63097904014,0.683730487143801,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.719944444444444,0.949698955829032,1.48354446479446
"126",103.020833333333,0.0208333333,0.00302383695482939,7,102.895891203704,103.125046296296,4406.47715973222,0.686225491524651,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.726515151515152,0.94454395079514,1.48232295482296
"126",103.041666666667,0.0416666667,0.00305915845203694,7,102.916712962963,103.166712962963,4413.30829699932,0.693166723502391,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.736666666666667,0.940950303396911,1.47931318681319
"126",103.0625,0.0625,0.00307922354447636,6,102.958391203704,103.166712962963,4416.72367587906,0.697173690374347,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.7524,0.926599801135495,1.47781593406593
"126",103.083333333333,0.0833333333,0.00309771039977863,7,102.958391203704,103.208391203704,4420.1390547588,0.700817409000646,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.753388888888889,0.930219995723887,1.47627594627595
"126",103.104166666667,0.1041666667,0.0031235751621413,6,103.00005787037,103.208391203704,4423.55433876164,0.706123384711431,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.764766666666667,0.92331872646746,1.47473290598291
"126",103.125,0.125,0.00314277508431715,7,103.00005787037,103.25005787037,4426.97019202591,0.709915573856377,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.764638888888889,0.928432472075765,1.4731746031746
"126",103.145833333333,0.1458333333,0.00316259803146064,7,103.041724537037,103.270891203704,4433.80132929301,0.713292679707173,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.764393939393939,0.933148005166965,1.47005494505495
"126",103.166666666667,0.1666666667,0.00317675245640119,8,103.041724537037,103.291724537037,4436.64782624145,0.716025382409584,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.764583333333333,0.936490963369483,1.46873219373219
"126",103.1875,0.1875,0.00321938692927038,8,103.08337962963,103.31255787037,4442.34075688706,0.724705083525906,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.763939393939394,0.948642116475799,1.46609432234432
"126",103.208333333333,0.2083333333,0.00326636336618103,10,103.08337962963,103.333391203704,4446.39690276758,0.734609041344901,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.760138888888889,0.96641423308666,1.46411973443223
"126",103.229166666667,0.2291666667,0.00330167419127075,9,103.125046296296,103.333391203704,4449.17225559,0.742087292107532,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.759133333333333,0.977545392255466,1.46282051282051
"126",103.25,0.25,0.00334620080040426,8,103.166712962963,103.333391203704,4451.73420314204,0.751662306802258,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.757583333333333,0.992184323135749,1.4616045991046
"126",103.270833333333,0.2708333333,0.00340302431466574,7,103.208391203704,103.333391203704,4453.95432275385,0.76404562509336,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.757333333333333,1.00886306130285,1.46053724053724
"126",103.291666666667,0.2916666667,0.00340302431466574,7,103.208391203704,103.333391203704,4453.95432275385,0.76404562509336,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.757333333333333,1.00886306130285,1.46053724053724
"126",103.3125,0.3125,0.00348961959900427,6,103.25005787037,103.333391203704,4455.57671785479,0.783202673858213,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.754,1.03873033668198,1.4597413003663
"126",103.333333333333,0.3333333333,0.00348961959900427,6,103.25005787037,103.333391203704,4455.57671785479,0.783202673858213,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.754,1.03873033668198,1.4597413003663
"126",103.354166666667,0.3541666667,0.00692668624644091,6,103.333391203704,103.395891203704,4465.39600329172,1.55119193042114,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.743444444444444,2.08649340513977,1.45280067155067
"126",103.375,0.375,0.00702229778087219,7,103.333391203704,103.416724537037,4466.59154719037,1.57218266024111,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.749583333333333,2.09740877408485,1.4515811965812
"126",103.395833333333,0.3958333333,0.00702229778087219,7,103.333391203704,103.416724537037,4466.59154719037,1.57218266024111,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.749583333333333,2.09740877408485,1.4515811965812
"126",103.416666666667,0.4166666667,0.00721225734112335,9,103.333391203704,103.479224537037,4470.03975347975,1.61346604032076,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,1105.73,0.00145918627542054,1.44796354439212
"126",103.4375,0.4375,0.00729076207749041,11,103.333391203704,103.52087962963,4473.75175973669,1.62967515164935,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,1120.46372,0.00145446489927344,1.44402048568715
"126",103.458333333333,0.4583333333,0.00740637645944682,13,103.333391203704,103.563263888889,4477.35614299767,1.65418524300998,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,1866.94076666667,0.000886040560335209,1.4401085026085
"126",103.479166666667,0.4791666667,0.00754195253321101,14,103.343796296296,103.604224537037,4482.41771095647,1.68256352253295,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,1931.29427586207,0.000871210329550584,1.43455051892552
"126",103.5,0.5,0.00763315634731363,13,103.364641203704,103.62505787037,4487.61354411324,1.70093887815421,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,2154.04976923077,0.000789646972159623,1.428885003885
"126",103.520833333333,0.5208333333,0.00775945014780936,12,103.395891203704,103.645891203704,4493.33620860633,1.72687949166752,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,2666.73961904762,0.000647562093926607,1.42255341880342
"126",103.541666666667,0.5416666667,0.00781761423199599,12,103.416724537037,103.666724537037,4497.09333410324,1.73837046536524,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,3111.06822222222,0.000558769638334557,1.41833485958486
"126",103.5625,0.5625,0.00786951849052635,12,103.463946759259,103.68755787037,4500.41782090657,1.748619529051,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,2916.66925,0.000599526164665738,1.41456807081807
"126",103.583333333333,0.5833333333,0.00786951849052635,12,103.463946759259,103.68755787037,4500.41782090657,1.748619529051,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,2916.66925,0.000599526164665738,1.41456807081807
"126",103.604166666667,0.6041666667,0.0078505879255441,12,103.479224537037,103.729212962963,4503.83338954012,1.74309021816318,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,3181.75936363636,0.0005478384814655,1.41068681318681
"126",103.625,0.625,0.00781102083303904,12,103.50005787037,103.75005787037,4507.59032528321,1.732859525682,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,4374.642,0.000396114590789829,1.40642704517705
"126",103.645833333333,0.6458333333,0.00775695394370811,12,103.52087962963,103.77087962963,4511.34764053393,1.71943165585662,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,5599.326,0.000307078326187227,1.40218711843712
"126",103.666666666667,0.6666666667,0.00769180547594931,12,103.541747685185,103.791724537037,4515.1041967694,1.70357208621074,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,3499.815,0.000486760610549626,1.39797771672772
"126",103.6875,0.6875,0.00760041223059969,13,103.563263888889,103.81255787037,4520.58861672513,1.681288185012,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.39192751692752
"126",103.708333333333,0.7083333333,0.00750695616439236,14,103.583391203704,103.833391203704,4525.45324322653,1.65882968200553,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.38664275539276
"126",103.729166666667,0.7291666667,0.00743603691421222,12,103.62505787037,103.833391203704,4529.09645318438,1.64183673080841,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.38263431013431
"126",103.75,0.75,0.0073564419292995,10,103.666724537037,103.833391203704,4532.85348380438,1.62291632755915,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.37854471916972
"126",103.770833333333,0.7708333333,0.00718124503831721,8,103.729212962963,103.833391203704,4536.26921056611,1.58307294055439,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.37488807488807
"126",103.791666666667,0.7916666667,0.00718124503831721,8,103.729212962963,103.833391203704,4536.26921056611,1.58307294055439,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.37488807488807
"126",103.8125,0.8125,0.00718124503831721,8,103.729212962963,103.833391203704,4536.26921056611,1.58307294055439,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.37488807488807
"126",103.833333333333,0.8333333333,0.00709704136698217,7,103.75005787037,103.833391203704,4537.63537476826,1.56403958908766,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.37344017094017
"126",103.854166666667,0.8541666667,0.00284451764214705,5,103.833391203704,103.89587962963,4547.08549416204,0.625569421511669,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.36625457875458
