"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"123",104.5,0.5,0.00814509080914447,12,104.378310185185,104.628217592593,4446.74758248414,1.8316962359699,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.938,1.9527678421854,1.37370517928287
"123",104.520833333333,0.5208333333,0.00825947645995167,12,104.399537037037,104.649282407407,4449.87820522466,1.85611292692328,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.936722222222222,1.98149769791941,1.36974526137873
"123",104.541666666667,0.5416666667,0.00825826517571249,12,104.42,104.670277777778,4453.00615359073,1.85453711287898,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.938555555555556,1.97594814915483,1.36571693025876
"123",104.5625,0.5625,0.0082785691317764,11,104.4625,104.670277777778,4456.14166314275,1.8577885887806,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.941,1.97427055130775,1.36298099781942
"123",104.583333333333,0.5833333333,0.00897458993450652,12,104.4625,104.711759259259,4459.26673047815,2.01257078280765,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.938722222222222,2.14394709655783,1.35324828631602
"123",104.604166666667,0.6041666667,0.00908926967964579,11,104.482407407407,104.711759259259,4460.82356185273,2.03757659401142,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.937121212121212,2.17429353605099,1.3507215582116
"123",104.625,0.625,0.0106759779097947,11,104.50380787037,104.753611111111,4465.51874936731,2.39075872457312,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.937138888888889,2.55112529521393,1.34323178665808
"123",104.645833333333,0.6458333333,0.0111022863856895,10,104.524224537037,104.753611111111,4467.07957001712,2.48535675527422,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.937909090909091,2.64989088960128,1.3404234912203
"123",104.666666666667,0.6666666667,0.0115688237010141,9,104.545243055556,104.753611111111,4468.64540917113,2.58888827412242,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.942866666666667,2.74576285878783,1.33746987359205
"123",104.6875,0.6875,0.0121824355326754,8,104.565717592593,104.753611111111,4470.20873299492,2.72524981725262,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.940851851851852,2.89657698168802,1.33438099454036
"123",104.708333333333,0.7083333333,0.00977214910075576,8,104.58693287037,104.827048611111,4478.9337268427,2.18180256657746,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.934228571428571,2.33540552419754,1.3242363877822
"123",104.729166666667,0.7291666667,0.00945405161346735,7,104.608263888889,104.827048611111,4480.44603784201,2.11006929524831,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.93290625,2.26182351683066,1.32147638402619
"123",104.75,0.75,0.00890087843378639,5,104.649282407407,104.827048611111,4483.4406078601,1.98527854214951,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.929961538461539,2.13479639753038,1.31548702310101
"123",104.770833333333,0.7708333333,0.00377035973644424,3,104.711759259259,104.827048611111,4487.81619597721,0.840132387735468,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925058823529412,0.908193475232288,1.31553047070975
"123",104.791666666667,0.7916666667,-0.00342941603475132,2,104.753611111111,104.827048611111,4490.56328556239,-0.763693954782297,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.915,-0.834638201947866,1.31711302936403
"123",104.8125,0.8125,-0.00342941603475132,2,104.753611111111,104.827048611111,4490.56328556239,-0.763693954782297,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.915,-0.834638201947866,1.31711302936403
"123",104.833333333333,0.8333333333,-0.00342941603475132,2,104.753611111111,104.827048611111,4490.56328556239,-0.763693954782297,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.915,-0.834638201947866,1.31711302936403
"123",104.854166666667,0.8541666667,0.00318301264141048,4,104.857673611111,104.899571759259,4502.65578168453,0.706918937565255,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.884166666666667,0.799531314871165,1.31313265456692
"123",104.875,0.875,0.00312428453555126,5,104.857673611111,104.919884259259,4503.98074702224,0.69367182300165,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.896777777777778,0.773515847728268,1.31247848113718
"123",104.895833333333,0.8958333333,0.00329928152774976,6,104.857673611111,104.961493055556,4505.90561466651,0.732212746980487,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.895,0.818114801095516,1.31180463331858
"123",104.916666666667,0.9166666667,0.00328082585318141,7,104.857673611111,105.003229166667,4508.17601531128,0.727750168147522,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.894142857142857,0.813908160573998,1.31070385126162
"123",104.9375,0.9375,0.00364754572425725,8,104.857673611111,105.045023148148,4510.66346054599,0.808649493840922,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.893555555555556,0.904979537996555,1.30947813683537
"123",104.958333333333,0.9583333333,0.00352257292431894,9,104.857673611111,105.086435185185,4513.2892282482,0.780489072641638,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.892363636363636,0.874631193873067,1.30781213769262
"123",104.979166666667,0.9791666667,0.00352257292431894,9,104.857673611111,105.086435185185,4513.2892282482,0.780489072641638,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.892363636363636,0.874631193873067,1.30781213769262
"123",105,0,0.00361114869219832,9,104.867719907407,105.128298611111,4517.80544439541,0.799314786049088,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.892815789473684,0.895274025698275,1.30538375598137
"123",105.020833333333,0.0208333333,0.00367829442202568,7,104.899571759259,105.128298611111,4522.25610016304,0.813375965570166,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.894363636363636,0.909446596998559,1.30275933303822
"123",105.041666666667,0.0416666667,0.00361314213031519,7,104.919884259259,105.16974537037,4528.0529787248,0.797946081305068,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.893472222222222,0.893084375158789,1.29916482219271
"123",105.0625,0.0625,0.00358863711214151,6,104.961493055556,105.16974537037,4531.18170711674,0.791987023275881,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.8937,0.886188903743853,1.29738084698244
"123",105.083333333333,0.0833333333,0.00404782168623148,7,104.961493055556,105.211585648148,4534.3117599608,0.892709169663816,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.893944444444444,0.998618175001473,1.29579459938026
"123",105.104166666667,0.1041666667,0.00416651854890795,6,105.003229166667,105.211585648148,4537.44206113963,0.91825272758667,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.894333333333333,1.02674550233321,1.29390585804928
"123",105.125,0.125,0.00374579139769605,7,105.003229166667,105.253287037037,4540.57252787497,0.824960150884126,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.894222222222222,0.922544900342586,1.29140917810241
"123",105.145833333333,0.1458333333,0.00360898830283439,6,105.045023148148,105.253287037037,4543.70154599081,0.794283750000882,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.894766666666667,0.887699307082906,1.28980743691899
"123",105.166666666667,0.1666666667,0.00349476300958911,7,105.045023148148,105.294884259259,4546.83031577189,0.768615225746736,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.895888888888889,0.857935883879527,1.28848458019773
"123",105.1875,0.1875,0.00359399575145182,7,105.086435185185,105.315775462963,4552.6396110722,0.789431200025384,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.898333333333333,0.878773135464249,1.28496975062712
"123",105.208333333333,0.2083333333,0.00366965630537846,8,105.086435185185,105.326145833333,4554.84693468511,0.805659632035946,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.897352941176471,0.897818010135108,1.28361369337465
"123",105.229166666667,0.2291666667,0.00349521803499348,7,105.128298611111,105.326145833333,4557.78287251643,0.766868043686275,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.897821428571429,0.854143172887374,1.28197432492253
"123",105.25,0.25,0.00341616175065579,6,105.16974537037,105.326145833333,4560.64952494661,0.749051583983705,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.896454545454546,0.835571181809223,1.28010550391028
"123",105.270833333333,0.2708333333,0.00264875789805048,5,105.211585648148,105.326145833333,4563.41783680743,0.580432910763997,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.8969375,0.647127487438085,1.27966651910875
"123",105.291666666667,0.2916666667,0.00264875789805048,5,105.211585648148,105.326145833333,4563.41783680743,0.580432910763997,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.8969375,0.647127487438085,1.27966651910875
"123",105.3125,0.3125,0.00481814286768685,4,105.253287037037,105.326145833333,4565.999276753,1.05522199537297,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.8989,1.17390365488149,1.27790320200679
"123",105.333333333333,0.3333333333,0.00481814286768685,4,105.253287037037,105.326145833333,4565.999276753,1.05522199537297,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.8989,1.17390365488149,1.27790320200679
"123",105.354166666667,0.3541666667,0.00812237995108822,4,105.347037037037,105.399178240741,4576.91468261578,1.77464089115293,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9205,1.92790971336549,1.26878166346958
"123",105.375,0.375,0.00812237995108822,4,105.347037037037,105.399178240741,4576.91468261578,1.77464089115293,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9205,1.92790971336549,1.26878166346958
"123",105.395833333333,0.3958333333,0.00812237995108822,4,105.347037037037,105.399178240741,4576.91468261578,1.77464089115293,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9205,1.92790971336549,1.26878166346958
"123",105.416666666667,0.4166666667,0.0081663679628671,6,105.347037037037,105.500451388889,4582.01984950612,1.78226376818235,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.92895652173913,1.9185653219224,1.26396930795337
"123",105.4375,0.4375,0.00858898077790613,8,105.347037037037,105.544791666667,4586.43562803479,1.87269188417376,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932758620689655,2.00769185364285,1.25735997807711
"123",105.458333333333,0.4583333333,0.00858898077790613,8,105.347037037037,105.544791666667,4586.43562803479,1.87269188417376,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932758620689655,2.00769185364285,1.25735997807711
"123",105.479166666667,0.4791666667,0.00858898077790613,8,105.347037037037,105.544791666667,4586.43562803479,1.87269188417376,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932758620689655,2.00769185364285,1.25735997807711
"123",105.5,0.5,0.00875447326875834,6,105.36849537037,105.544791666667,4589.91267353596,1.90732893879092,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.93604,2.03765751334443,1.25196989818504
"123",105.520833333333,0.5208333333,0.00888811962930776,5,105.399178240741,105.544791666667,4594.92287720983,1.93433488805472,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.937428571428571,2.06344776232598,1.24382961979244
"123",105.541666666667,0.5416666667,0.0102871755741534,4,105.477881944444,105.544791666667,4598.33680980855,2.2371513874778,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38299039995505,1.24083665338645
"123",105.5625,0.5625,0.0102871755741534,4,105.477881944444,105.544791666667,4598.33680980855,2.2371513874778,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38299039995505,1.24083665338645
"123",105.583333333333,0.5833333333,0.0102871755741534,4,105.477881944444,105.544791666667,4598.33680980855,2.2371513874778,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38299039995505,1.24083665338645
"123",105.604166666667,0.6041666667,0.0102871755741534,4,105.477881944444,105.544791666667,4598.33680980855,2.2371513874778,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38299039995505,1.24083665338645
"123",105.625,0.625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.729166666667,0.7291666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.75,0.75,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.770833333333,0.7708333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.791666666667,0.7916666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.8125,0.8125,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.833333333333,0.8333333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.875,0.875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106,0,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.020833333333,0.0208333333,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.041666666667,0.0416666667,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.0625,0.0625,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.083333333333,0.0833333333,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.104166666667,0.1041666667,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.125,0.125,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.145833333333,0.1458333333,0.00383347301930935,2,106.044548611111,106.086782407407,4681.36878219928,0.818878665121616,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,0.899866664968809,NA
"123",106.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.354166666667,0.3541666667,0.0056975439991723,6,106.3815625,106.48244212963,4734.01016613987,1.20353438189131,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9262,1.29943250042248,1.30738158477202
"123",106.375,0.375,0.00594917297516367,7,106.3815625,106.502627314815,4735.86547521475,1.25619551617308,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928611111111111,1.35276812989025,1.30526486646009
"123",106.395833333333,0.3958333333,0.00622458018330423,8,106.3815625,106.523819444444,4737.65482036605,1.31385261681502,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932190476190476,1.40942505890455,1.30335202400275
"123",106.416666666667,0.4166666667,0.00624511951980429,9,106.3815625,106.544305555556,4739.38840746306,1.31770578456287,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.933666666666667,1.41132358218087,1.30140812411729
"123",106.4375,0.4375,0.00634249342688974,10,106.3815625,106.565925925926,4741.09999968735,1.33776832956655,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.4302583708837,1.29967168363583
"123",106.458333333333,0.4583333333,0.00634249342688974,10,106.3815625,106.565925925926,4741.09999968735,1.33776832956655,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.4302583708837,1.29967168363583
"123",106.479166666667,0.4791666667,0.00634249342688974,10,106.3815625,106.565925925926,4741.09999968735,1.33776832956655,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.4302583708837,1.29967168363583
"123",106.5,0.5,0.00634249342688974,10,106.3815625,106.565925925926,4741.09999968735,1.33776832956655,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.4302583708837,1.29967168363583
"123",106.520833333333,0.5208333333,0.0064241782286688,9,106.392025462963,106.565925925926,4742.4650821277,1.35460738612051,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.93552,1.44797266346044,1.29831362381163
"123",106.541666666667,0.5416666667,0.00675797195438987,7,106.412650462963,106.565925925926,4745.70375384137,1.42401892425748,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.936772727272727,1.52013277372335,1.29489744724805
"123",106.5625,0.5625,0.00587676984193356,6,106.48244212963,106.693935185185,4754.43917774954,1.23605952715443,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.939166666666667,1.31612372012894,1.28866017411834
"123",106.583333333333,0.5833333333,0.00581214390636016,8,106.48244212963,106.710949074074,4760.24350635443,1.22097617455947,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.934515151515152,1.30653438050723,1.28138310953716
"123",106.604166666667,0.6041666667,0.00588335731991747,9,106.48244212963,106.731909722222,4762.59799591197,1.23532519960062,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.933527777777778,1.32328702906009,1.27925757288307
"123",106.625,0.625,0.00576190900911584,9,106.502627314815,106.753090277778,4767.1145983577,1.20867851825942,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.93175,1.29721332788776,1.27465165791859
"123",106.645833333333,0.6458333333,0.0056792693326567,9,106.523819444444,106.773726851852,4771.63873362483,1.19021360369048,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.92725,1.28359515091991,1.27044414932861
"123",106.666666666667,0.6666666667,0.00556570067112004,9,106.544305555556,106.794444444444,4776.15494977203,1.16530990507033,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.924166666666667,1.26093046536014,1.26608065094121
"123",106.6875,0.6875,0.00541681622186099,8,106.565925925926,106.794444444444,4779.01718046364,1.13345820224389,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.921939393939394,1.22942810524745,1.26316216615021
"123",106.708333333333,0.7083333333,0.00512205457319408,8,106.693935185185,106.832199074074,4784.01622148956,1.07065995098137,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17326168536668,1.26116521568049
"123",106.729166666667,0.7291666667,0.00512205457319408,8,106.693935185185,106.832199074074,4784.01622148956,1.07065995098137,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17326168536668,1.26116521568049
"123",106.75,0.75,0.00512205457319408,8,106.693935185185,106.832199074074,4784.01622148956,1.07065995098137,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17326168536668,1.26116521568049
"123",106.770833333333,0.7708333333,0.00512205457319408,8,106.693935185185,106.832199074074,4784.01622148956,1.07065995098137,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17326168536668,1.26116521568049
"123",106.791666666667,0.7916666667,0.00497423578484996,7,106.702569444444,106.832199074074,4785.199909176,1.03950427970866,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.917277777777778,1.13324916932687,1.26026560424967
"123",106.8125,0.8125,0.00444195703261138,5,106.731909722222,106.832199074074,4788.21727597876,0.927684935037416,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.915642857142857,1.01315150093797,1.25775908710836
"123",106.833333333333,0.8333333333,0.00466552103675209,4,106.753090277778,106.832199074074,4789.91311688037,0.974030409927498,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.914636363636364,1.0649373331878,1.25649254832522
"123",106.854166666667,0.8541666667,0.00370210537782761,4,106.832199074074,106.867361111111,4799.29408702601,0.771385397664119,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9,0.857094886293465,1.24969012837539
"123",106.875,0.875,0.00363920345977184,5,106.832199074074,106.919270833333,4801.35011267963,0.757954195042194,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.891153846153846,0.850531250371042,1.24928926270228
"123",106.895833333333,0.8958333333,0.00423221092546379,6,106.832199074074,106.961631944444,4803.78118592131,0.881016591235953,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.893736842105263,0.985767341939998,1.24799690128375
"123",106.916666666667,0.9166666667,0.00453018384434846,7,106.832199074074,107.002615740741,4806.39702023267,0.942532176447038,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.89464,1.05353234423571,1.24609709310905
"123",106.9375,0.9375,0.00442261703757445,8,106.832199074074,107.045289351852,4809.16005497961,0.91962359060915,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.89658064516129,1.02570091778383,1.24399685209778
"123",106.958333333333,0.9583333333,0.00422436456164198,9,106.832199074074,107.088206018519,4812.02527948486,0.877876635364272,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.898324324324324,0.977237965836634,1.24208140981049
"123",106.979166666667,0.9791666667,0.00423755302978668,8,106.846747685185,107.088206018519,4813.9663571813,0.880262285893472,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.896628571428571,0.98174686145789,1.2407284442477
"123",107,0,0.00415173060514969,7,106.867361111111,107.127951388889,4821.96363702423,0.861004129784736,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.898473684210526,0.958296436407357,1.23492105651468
"123",107.020833333333,0.0208333333,0.00405964622154076,6,106.919270833333,107.127951388889,4825.32795233569,0.841320271210933,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9019,0.93283099147459,1.23262136638631
"123",107.041666666667,0.0416666667,0.00409912927107624,7,106.919270833333,107.170543981481,4828.46876635316,0.848950147434053,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.901472222222222,0.94173744515533,1.23083960454478
"123",107.0625,0.0625,0.00384360681764869,6,106.961631944444,107.170543981481,4831.61785819634,0.795511344327121,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9019,0.882039410496863,1.22892504057843
"123",107.083333333333,0.0833333333,0.00391028983401231,7,106.961631944444,107.212013888889,4834.74989771856,0.808788441333337,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.901361111111111,0.89729680076428,1.22694997786631
"123",107.104166666667,0.1041666667,0.00384782602278363,6,107.002615740741,107.212013888889,4837.88545531671,0.79535285783895,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.902133333333333,0.881635594707674,1.22531356057252
"123",107.125,0.125,0.00384782602278363,6,107.002615740741,107.212013888889,4837.88545531671,0.79535285783895,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.902133333333333,0.881635594707674,1.22531356057252
"123",107.145833333333,0.1458333333,0.00410860359847456,5,107.045289351852,107.212013888889,4841.04414115988,0.848701949139874,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9015,0.94143311052676,1.22355516206778
"123",107.166666666667,0.1666666667,0.00424531330142067,6,107.045289351852,107.295034722222,4845.20532964049,0.87618852300232,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.902861111111111,0.970457706306603,1.22151394422311
"123",107.1875,0.1875,0.00452408298420742,7,107.088206018519,107.316134259259,4854.21040372095,0.931991530638954,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.904181818181818,1.03075677026227,1.21390585804928
"123",107.208333333333,0.2083333333,0.00447519797591996,8,107.088206018519,107.326550925926,4856.27720089526,0.921528527056683,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.905257142857143,1.01797432290695,1.21232354532487
"123",107.229166666667,0.2291666667,0.00445699632832415,7,107.127951388889,107.326550925926,4859.32436166218,0.917204943857584,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.906206896551724,1.01213635357192,1.21004574295411
"123",107.25,0.25,0.00443948035697341,6,107.170543981481,107.326550925926,4862.39233081347,0.913023889257141,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.908,1.00553291768408,1.20779474693817
"123",107.270833333333,0.2708333333,0.00456207109508216,5,107.212013888889,107.326550925926,4865.40806688456,0.937654361641934,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.911294117647059,1.02892616498276,1.2052628990212
"123",107.291666666667,0.2916666667,0.00456207109508216,5,107.212013888889,107.326550925926,4865.40806688456,0.937654361641934,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.911294117647059,1.02892616498276,1.2052628990212
"123",107.3125,0.3125,0.00369272083995247,4,107.295034722222,107.326550925926,4868.37454989272,0.758512066421398,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925,0.82001304477989,1.204530028036
"123",107.333333333333,0.3333333333,0.00369272083995247,4,107.295034722222,107.326550925926,4868.37454989272,0.758512066421398,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925,0.82001304477989,1.204530028036
"123",107.354166666667,0.3541666667,0.00601034427475585,6,107.336863425926,107.399166666667,4876.41989286113,1.23253214587914,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.923111111111111,1.33519370641698,1.19907038512616
