"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"123",105.375,0.375,0.00812237995108822,4,105.347037037037,105.399178240741,4576.62345215189,1.77475381927459,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9205,1.9280323946492,1.26878166346958
"123",105.395833333333,0.3958333333,0.00812237995108822,4,105.347037037037,105.399178240741,4576.62345215189,1.77475381927459,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9205,1.9280323946492,1.26878166346958
"123",105.416666666667,0.4166666667,0.00816636796286735,6,105.347037037037,105.500451388889,4580.84507703796,1.7827208354638,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.92895652173913,1.91905734417614,1.26396930795337
"123",105.4375,0.4375,0.00858898077790613,8,105.347037037037,105.544791666667,4585.90678534336,1.87290784133613,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932758620689655,2.00792337888161,1.25735997807711
"123",105.458333333333,0.4583333333,0.00858898077790613,8,105.347037037037,105.544791666667,4585.90678534336,1.87290784133613,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932758620689655,2.00792337888161,1.25735997807711
"123",105.479166666667,0.4791666667,0.00858898077790613,8,105.347037037037,105.544791666667,4585.90678534336,1.87290784133613,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932758620689655,2.00792337888161,1.25735997807711
"123",105.5,0.5,0.00875447326875816,6,105.36849537037,105.544791666667,4589.91853423655,1.9073265033917,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.93604,2.03765491153338,1.25196989818504
"123",105.520833333333,0.5208333333,0.00888811962930804,5,105.399178240741,105.544791666667,4596.73666471098,1.93357163518674,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.937428571428571,2.0626335638993,1.24382961979244
"123",105.541666666667,0.5416666667,0.0102871755741534,4,105.477881944444,105.544791666667,4598.56105610685,2.23704229402198,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38287419474008,1.24083665338645
"123",105.5625,0.5625,0.0102871755741534,4,105.477881944444,105.544791666667,4598.56105610685,2.23704229402198,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38287419474008,1.24083665338645
"123",105.583333333333,0.5833333333,0.0102871755741534,4,105.477881944444,105.544791666667,4598.56105610685,2.23704229402198,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38287419474008,1.24083665338645
"123",105.604166666667,0.6041666667,0.0102871755741534,4,105.477881944444,105.544791666667,4598.56105610685,2.23704229402198,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9388,2.38287419474008,1.24083665338645
"123",105.625,0.625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.729166666667,0.7291666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.75,0.75,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.770833333333,0.7708333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.791666666667,0.7916666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.8125,0.8125,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.833333333333,0.8333333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.875,0.875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",105.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106,0,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.020833333333,0.0208333333,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.041666666667,0.0416666667,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.0625,0.0625,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.083333333333,0.0833333333,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.104166666667,0.1041666667,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.125,0.125,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.145833333333,0.1458333333,0.00383347301930935,2,106.044548611111,106.086782407407,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91,NA,NA
"123",106.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,NA,NA,NA
"123",106.354166666667,0.3541666667,0.00569754399917206,6,106.3815625,106.48244212963,4732.82027008415,1.20383696697419,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9262,1.29975919561022,1.30738158477202
"123",106.375,0.375,0.00594917297516384,7,106.3815625,106.502627314815,4735.04934782301,1.25641203251642,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928611111111111,1.35300129137275,1.30526486646009
"123",106.395833333333,0.3958333333,0.00622458018330438,8,106.3815625,106.523819444444,4737.04067812984,1.31402295362214,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.932190476190476,1.40960778637438,1.30335202400275
"123",106.416666666667,0.4166666667,0.00624511951980429,9,106.3815625,106.544305555556,4738.91775788632,1.31783665361388,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.933666666666667,1.41146374896167,1.30140812411729
"123",106.4375,0.4375,0.00634249342688974,10,106.3815625,106.565925925926,4740.71017618042,1.33787833281972,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.43037597949364,1.29967168363583
"123",106.458333333333,0.4583333333,0.00634249342688974,10,106.3815625,106.565925925926,4740.71017618042,1.33787833281972,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.43037597949364,1.29967168363583
"123",106.479166666667,0.4791666667,0.00634249342688974,10,106.3815625,106.565925925926,4740.71017618042,1.33787833281972,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.43037597949364,1.29967168363583
"123",106.5,0.5,0.00634249342688974,10,106.3815625,106.565925925926,4740.71017618042,1.33787833281972,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.935333333333333,1.43037597949364,1.29967168363583
"123",106.520833333333,0.5208333333,0.00642417822866893,9,106.392025462963,106.565925925926,4742.18509846967,1.3546873635831,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.93552,1.44805815330843,1.29831362381163
"123",106.541666666667,0.5416666667,0.00675797195438967,7,106.412650462963,106.565925925926,4745.98769981864,1.42393372714555,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.936772727272727,1.52004182625077,1.29489744724805
"123",106.5625,0.5625,0.00587676984193379,6,106.48244212963,106.693935185185,4751.73475000858,1.2367630246876,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.939166666666667,1.31687278582531,1.28866017411834
"123",106.583333333333,0.5833333333,0.00581214390636016,8,106.48244212963,106.710949074074,4759.94943659632,1.22105160648854,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.934515151515152,1.30661509822374,1.28138310953716
"123",106.604166666667,0.6041666667,0.00588335731991747,9,106.48244212963,106.731909722222,4762.568913151,1.23533274314869,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.933527777777778,1.32329510974954,1.27925757288307
"123",106.625,0.625,0.00576190900911584,9,106.502627314815,106.753090277778,4767.48842496646,1.20858374378882,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.93175,1.29711161125712,1.27465165791859
"123",106.645833333333,0.6458333333,0.0056792693326566,9,106.523819444444,106.773726851852,4772.40768844716,1.19002183036557,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.92725,1.2833883314808,1.27044414932861
"123",106.666666666667,0.6666666667,0.00556570067111976,9,106.544305555556,106.794444444444,4777.33018027988,1.165023237057,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.924166666666667,1.26062027454319,1.26608065094121
"123",106.6875,0.6875,0.00541681622186121,8,106.565925925926,106.794444444444,4780.80115537553,1.13303524782045,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.921939393939394,1.22896933927409,1.26316216615021
"123",106.708333333333,0.7083333333,0.00512205457319408,8,106.693935185185,106.832199074074,4783.31711771978,1.07081643285147,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17343316295159,1.26116521568049
"123",106.729166666667,0.7291666667,0.00512205457319408,8,106.693935185185,106.832199074074,4783.31711771978,1.07081643285147,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17343316295159,1.26116521568049
"123",106.75,0.75,0.00512205457319408,8,106.693935185185,106.832199074074,4783.31711771978,1.07081643285147,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17343316295159,1.26116521568049
"123",106.770833333333,0.7708333333,0.00512205457319408,8,106.693935185185,106.832199074074,4783.31711771978,1.07081643285147,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.91255,1.17343316295159,1.26116521568049
"123",106.791666666667,0.7916666667,0.00497423578485057,7,106.702569444444,106.832199074074,4784.57509889191,1.0396400269697,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.917277777777778,1.1333971585885,1.26026560424967
"123",106.8125,0.8125,0.00444195703261108,5,106.731909722222,106.832199074074,4787.71860320274,0.927781559601192,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.915642857142857,1.01325702741374,1.25775908710836
"123",106.833333333333,0.8333333333,0.00466552103675209,4,106.753090277778,106.832199074074,4789.27036440908,0.974161131395585,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.914636363636364,1.06508025497977,1.25649254832522
"123",106.854166666667,0.8541666667,0.00370210537782661,4,106.832199074074,106.867361111111,4799.45097251766,0.771360182451158,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9,0.857066869390176,1.24969012837539
"123",106.875,0.875,0.00363920345977154,5,106.832199074074,106.919270833333,4800.22656339693,0.758131603104213,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.891153846153846,0.850730327177797,1.24928926270228
"123",106.895833333333,0.8958333333,0.00423221092546379,6,106.832199074074,106.961631944444,4802.56347637122,0.881239976584675,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.893736842105263,0.986017287268643,1.24799690128375
"123",106.916666666667,0.9166666667,0.00453018384434846,7,106.832199074074,107.002615740741,4805.23809152291,0.94275949662938,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.89464,1.05378643547056,1.24609709310905
"123",106.9375,0.9375,0.00442261703757454,8,106.832199074074,107.045289351852,4808.04708061924,0.919836466535794,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.89658064516129,1.02593834865833,1.24399685209778
"123",106.958333333333,0.9583333333,0.00422436456164198,9,106.832199074074,107.088206018519,4810.96911170337,0.878069358492785,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.898324324324324,0.977452502082949,1.24208140981049
"123",106.979166666667,0.9791666667,0.00423755302978677,8,106.846747685185,107.088206018519,4813.01700439324,0.880435914919646,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.896628571428571,0.981940508004193,1.2407284442477
"123",107,0,0.00415173060514982,7,106.867361111111,107.127951388889,4822.21023345193,0.860960100069681,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.898473684210526,0.958247431393823,1.23492105651468
"123",107.020833333333,0.0208333333,0.00405964622154076,6,106.919270833333,107.127951388889,4825.36923799138,0.841313072910174,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9019,0.932823010211969,1.23262136638631
"123",107.041666666667,0.0416666667,0.00409912927107611,7,106.919270833333,107.170543981481,4828.47869974401,0.848948400930802,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.901472222222222,0.94173550776535,1.23083960454478
"123",107.0625,0.0625,0.00384360681764854,6,106.961631944444,107.170543981481,4831.61423664759,0.795511940604642,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9019,0.882040071631713,1.22892504057843
"123",107.083333333333,0.0833333333,0.00391028983401243,7,106.961631944444,107.212013888889,4834.75411940967,0.808787735102004,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.901361111111111,0.897296017247747,1.22694997786631
"123",107.104166666667,0.1041666667,0.00384782602278348,6,107.002615740741,107.212013888889,4837.91964273687,0.79534723743504,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.902133333333333,0.881629364582146,1.22531356057252
"123",107.125,0.125,0.00384782602278348,6,107.002615740741,107.212013888889,4837.91964273687,0.79534723743504,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.902133333333333,0.881629364582146,1.22531356057252
"123",107.145833333333,0.1458333333,0.00410860359847436,5,107.045289351852,107.212013888889,4841.0590909131,0.848699328249558,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9015,0.941430203271833,1.22355516206778
"123",107.166666666667,0.1666666667,0.00424531330142067,6,107.045289351852,107.295034722222,4844.1798518978,0.876374005758164,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.902861111111111,0.970663145164875,1.22151394422311
"123",107.1875,0.1875,0.00452408298420742,7,107.088206018519,107.316134259259,4855.06909569245,0.931826693923122,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.904181818181818,1.03057446542875,1.21390585804928
"123",107.208333333333,0.2083333333,0.00447519797591984,8,107.088206018519,107.326550925926,4857.42095841997,0.921311538412669,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.905257142857143,1.01773462455635,1.21232354532487
"123",107.229166666667,0.2291666667,0.00445699632832415,7,107.127951388889,107.326550925926,4860.72184075306,0.916941243367598,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.906206896551724,1.01184535988053,1.21004574295411
"123",107.25,0.25,0.00443948035697341,6,107.170543981481,107.326550925926,4864.07388832683,0.912708248044423,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.908,1.00518529520311,1.20779474693817
"123",107.270833333333,0.2708333333,0.00456207109508216,5,107.212013888889,107.326550925926,4867.58447281847,0.937235115396075,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.911294117647059,1.02846610907134,1.2052628990212
"123",107.291666666667,0.2916666667,0.00456207109508216,5,107.212013888889,107.326550925926,4867.58447281847,0.937235115396075,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.911294117647059,1.02846610907134,1.2052628990212
"123",107.3125,0.3125,0.00369272083995247,4,107.295034722222,107.326550925926,4868.37107320593,0.758512608103379,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925,0.820013630382031,1.204530028036
"123",107.333333333333,0.3333333333,0.00369272083995247,4,107.295034722222,107.326550925926,4868.37107320593,0.758512608103379,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925,0.820013630382031,1.204530028036
"123",107.354166666667,0.3541666667,0.00601034427475634,6,107.336863425926,107.399166666667,4876.14364112285,1.23260197342593,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.923111111111111,1.33526935012439,1.19907038512616
"123",107.375,0.375,0.00549920859767614,7,107.336863425926,107.419548611111,4877.2451424168,1.12752351729262,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925083333333333,1.21883453810571,1.19772465692784
"123",107.395833333333,0.3958333333,0.00596957488304214,9,107.336863425926,107.461747685185,4879.81967865573,1.22331874457431,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925833333333333,1.32131637577783,1.19543413646999
"123",107.416666666667,0.4166666667,0.0062433413320851,11,107.336863425926,107.502997685185,4882.65552377792,1.27867741266628,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927333333333333,1.37887571459341,1.19263194137032
"123",107.4375,0.4375,0.0065471652967072,13,107.336863425926,107.544849537037,4885.58691507618,1.34009800879883,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927466666666667,1.44490153335124,1.18968301876668
"123",107.458333333333,0.4583333333,0.00665245191031287,15,107.336863425926,107.586215277778,4888.58740518682,1.36081271723905,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927722222222222,1.46683208038223,1.18643942747528
"123",107.479166666667,0.4791666667,0.00667983462333929,15,107.347708333333,107.606909722222,4891.34294690961,1.36564430174737,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928297297297297,1.47112816736986,1.18365285297556
"123",107.5,0.5,0.00665804528973187,14,107.367384259259,107.62818287037,4895.67697129686,1.35998460044805,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928894736842105,1.46408903668836,1.17933328414736
"123",107.520833333333,0.5208333333,0.00664504540611016,12,107.399166666667,107.62818287037,4898.80077438251,1.35646369635184,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928636363636364,1.46070491041314,1.17620333480891
"123",107.541666666667,0.5416666667,0.00678827890502961,11,107.419548611111,107.62818287037,4900.36615261213,1.38525952829282,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9284,1.49209341694617,1.17445608512452
"123",107.5625,0.5625,0.00665191737364595,10,107.440104166667,107.62818287037,4901.93696316487,1.35699773857378,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.929111111111111,1.46053332302846,1.1728272096798
"123",107.583333333333,0.5833333333,0.00662835404395358,9,107.461747685185,107.62818287037,4903.49219071072,1.3517619252072,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928666666666667,1.45559432003646,1.17112502371467
"123",107.604166666667,0.6041666667,0.00646003851965188,8,107.48212962963,107.62818287037,4905.0556236513,1.31701636338286,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.92752380952381,1.41992728365541,1.16949486006591
"123",107.625,0.625,0.00634114368891916,7,107.502997685185,107.62818287037,4906.61758313891,1.29236558208854,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927611111111111,1.39321916976664,1.16775564409031
"124",101.4375,0.4375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.458333333333,0.4583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.479166666667,0.4791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.5,0.5,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.520833333333,0.5208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.541666666667,0.5416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.5625,0.5625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.625,0.625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.75,0.75,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.770833333333,0.7708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.791666666667,0.7916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.8125,0.8125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.833333333333,0.8333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.875,0.875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102,0,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.0625,0.0625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.125,0.125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.354166666667,0.3541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.375,0.375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
