"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
689,"61",53.625,0.625,0.00844175574090306,12,53.5423263888889,53.709224537037,6282.92950948569,1.34360185454223,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7565,1.7760764765925,1.28638505025126,2.29166666666666,3300
690,"61",53.6458333333333,0.6458333333,0.00833957008869756,14,53.5423263888889,53.7509490740741,6288.75894524114,1.32610745002531,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7553,1.75573606517318,1.28275622906198,2.3125,3330
691,"61",53.6666666666667,0.6666666667,0.00822888193367897,16,53.5423263888889,53.7924189814815,6294.81634457646,1.30724734181782,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.7329198477535,1.27903131730079,2.33333333333333,3360
692,"61",53.6875,0.6875,0.00816540959577276,16,53.5528125,53.8131712962963,6300.30378471296,1.2960342667262,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.71737985617727,1.27562814070352,2.35416666666666,3390
693,"61",53.7083333333333,0.7083333333,0.0080417694187683,16,53.5735300925926,53.8343865740741,6311.28312040933,1.27418929959947,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.6888452523467,1.26857165290739,2.375,3420
694,"61",53.7291666666667,0.7291666667,0.00791760275366461,13,53.6153009259259,53.8343865740741,6319.84263810216,1.25281643975272,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.6614225475378,1.26308388533577,2.39583333333333,3450
695,"61",53.75,0.75,0.00771056661586864,10,53.6675,53.8343865740741,6329.48802725283,1.21819751971555,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.61958455978136,1.2570351758794,2.41666666666666,3480
696,"61",53.7708333333333,0.7708333333,0.00762771230075332,8,53.709224537037,53.8343865740741,6335.97718726348,1.20387306887507,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.60361986529648,1.25319828308208,2.4375,3510
697,"61",53.7916666666667,0.7916666667,0.00762771230075332,8,53.709224537037,53.8343865740741,6335.97718726348,1.20387306887507,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.60361986529648,1.25319828308208,2.45833333333333,3540
698,"61",53.8125,0.8125,0.00758919426028122,7,53.7298032407407,53.8343865740741,6339.1686103829,1.19719078742454,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.59441195164415,1.25130967336683,2.47916666666666,3570
699,"61",53.8333333333333,0.8333333333,0.00754918793485178,6,53.7509490740741,53.8343865740741,6342.31201766135,1.19028958427615,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.58529134420797,1.2494817839196,2.5,3600
700,"61",53.8541666666667,0.8541666667,0.00367968626351385,5,53.8343865740741,53.8965162037037,6362.89413519236,0.578303863828565,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.798394657839712,1.24076109715243,2.52083333333333,3630
701,"61",53.875,0.875,0.00364636180621639,6,53.8343865740741,53.917337962963,6365.92857554464,0.572793389518107,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.790423260604564,1.2399733040201,2.54166666666666,3660
702,"61",53.8958333333333,0.8958333333,0.00361995399848993,7,53.8343865740741,53.9381481481482,6369.05974436688,0.568365527060977,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7262,0.78265701881159,1.23911118090452,2.5625,3690
703,"61",53.9166666666667,0.9166666667,0.0035837802386189,9,53.8343865740741,53.9797916666667,6375.48663118173,0.56211869711891,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.7770714659665,1.2373541816224,2.58333333333333,3720
704,"61",53.9375,0.9375,0.00355987132403834,10,53.8343865740741,54.000625,6378.74793856607,0.558083084380128,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7235,0.77136570059451,1.23647534547739,2.60416666666666,3750
705,"61",53.9583333333333,0.9583333333,0.00366097623336571,11,53.8343865740741,54.0426736111111,6382.6554429352,0.57358199359139,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.79151149069649,1.23560161920715,2.625,3780
706,"61",53.9791666666667,0.9791666667,0.00357902217085108,11,53.8444560185185,54.0839930555556,6390.01128298764,0.560096377353768,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.773461164228917,1.2335758654383,2.64583333333333,3810
707,"61",54,0,0.00353864888098153,10,53.8756018518519,54.1256134259259,6402.04032922382,0.552737674086248,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.763654920639557,1.23043538002513,2.66666666666666,3840
708,"61",54.0208333333333,0.0208333333,0.00354589617864516,9,53.8965162037037,54.1256134259259,6405.87022158617,0.553538560100138,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.764460032781107,1.22941044508256,2.6875,3870
709,"61",54.0416666666667,0.0416666667,0.00352964297990529,9,53.917337962963,54.1673148148148,6415.62400319084,0.550163628378129,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.76100401988829,1.22687096195262,2.70833333333333,3900
710,"61",54.0625,0.0625,0.00352420602218565,8,53.9381481481482,54.1673148148148,6419.93940642645,0.54894692910308,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.760218584934393,1.22570404103853,2.72916666666666,3930
711,"61",54.0833333333333,0.0833333333,0.00354382654993316,8,53.9590277777778,54.2089467592593,6430.91241073169,0.551061237285605,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.763595247970815,1.2227020519263,2.75,3960
712,"61",54.1041666666667,0.1041666667,0.00353842049835712,7,53.9797916666667,54.2089467592593,6436.09771956372,0.549777311118417,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.761432461783177,1.2211777638191,2.77083333333333,3990
713,"61",54.125,0.125,0.00358167123892414,7,54.000625,54.2506828703704,6448.64258383884,0.555414754711369,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.771349863807164,1.21749371859296,2.79166666666666,4020
714,"61",54.1458333333333,0.1458333333,0.0035430751237488,6,54.0426736111111,54.2506828703704,6455.39973030779,0.548854489539081,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7182,0.764208423195601,1.21589981155779,2.8125,4050
715,"61",54.1666666666667,0.1666666667,0.0036508234330979,7,54.0426736111111,54.2926736111111,6462.16723926521,0.564953412365265,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.787056338576275,1.21395728643216,2.83333333333333,4080
716,"61",54.1875,0.1875,0.00387787806828072,7,54.0839930555556,54.313125,6474.69173589058,0.598928601771853,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.837165651169942,1.21004711055276,2.85416666666666,4110
717,"61",54.2083333333333,0.2083333333,0.00391198265260718,9,54.0839930555556,54.3339699074074,6483.54570807972,0.603370875866906,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.843089253656599,1.20697236180905,2.875,4140
718,"61",54.2291666666667,0.2291666667,0.00397058962067975,8,54.1256134259259,54.3339699074074,6489.5983095531,0.611839043232428,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.85599828834458,1.20515337102178,2.89583333333333,4170
719,"61",54.25,0.25,0.00402055943795112,7,54.1673148148148,54.3339699074074,6495.45280287765,0.618980625364549,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.866970236868933,1.20337625628141,2.91666666666666,4200
720,"61",54.2708333333333,0.2708333333,0.00408674580021548,6,54.2089467592593,54.3339699074074,6501.00575672089,0.628632853615075,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.881329649121532,1.20167242462312,2.9375,4230
721,"61",54.2916666666667,0.2916666667,0.00408674580021548,6,54.2089467592593,54.3339699074074,6501.00575672089,0.628632853615075,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.881329649121532,1.20167242462312,2.95833333333333,4260
722,"61",54.3125,0.3125,0.00414587270431926,5,54.2506828703704,54.3339699074074,6506.0807497166,0.637230440845643,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.71425,0.892167225545178,1.2001675041876,2.97916666666666,4290
723,"61",54.3333333333333,0.3333333333,0.00414587270431926,5,54.2506828703704,54.3339699074074,6506.0807497166,0.637230440845643,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.71425,0.892167225545178,1.2001675041876,3,4320
724,"61",54.3541666666667,0.3541666667,0.00732731638596126,3,54.3339699074074,54.3553587962963,6519.66850912449,1.12387867200709,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.746,1.50653977480843,1.19580716080402,3.02083333333333,4350
725,"63",50.6041666666667,0.6041666667,0.00635159697020821,8,50.5944212962963,50.7311226851852,5358.88767167496,1.1852454015374,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7613,1.55687035536241,1.38348777550914,-0.729166666666671,-1050
726,"63",50.625,0.625,0.00626726729726611,9,50.5944212962963,50.7519328703704,5361.99036922743,1.16883225550611,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.761,1.53591623588187,1.38194709327111,-0.708333333333336,-1020
727,"63",50.6458333333333,0.6458333333,0.00619385145256076,10,50.5944212962963,50.7740393518518,5365.14492521238,1.15446116347278,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.51872041339265,1.38042052772106,-0.6875,-990
728,"63",50.6666666666667,0.6666666667,0.00616686707702039,11,50.5944212962963,50.7937268518519,5368.27095097581,1.1487622613198,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.51393345050099,1.37888766731236,-0.666666666666671,-960
729,"63",50.6875,0.6875,0.0061384345150704,12,50.5944212962963,50.8150462962963,5371.41761899834,1.14279598990017,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.50727358324974,1.37735040050259,-0.645833333333336,-930
730,"63",50.7083333333333,0.7083333333,0.00610842411736704,14,50.5944212962963,50.836087962963,5377.05198007709,1.13601730836894,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.49898608078842,1.37440055494477,-0.625,-900
731,"63",50.7291666666667,0.7291666667,0.00601534887871383,12,50.6274421296296,50.836087962963,5383.06172048277,1.11745864919683,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7577,1.47480354915775,1.3712533375216,-0.604166666666671,-870
732,"63",50.75,0.75,0.00593576117646187,10,50.6692708333333,50.836087962963,5389.21872119791,1.10141404228301,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.45914865394084,1.36825035338464,-0.583333333333336,-840
733,"63",50.7708333333333,0.7708333333,0.00596295731763671,8,50.7108333333333,50.836087962963,5395.30618944855,1.10521203213606,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.46536657177734,1.3653133343804,-0.5625,-810
734,"63",50.7916666666667,0.7916666667,0.00596295731763671,8,50.7108333333333,50.836087962963,5395.30618944855,1.10521203213606,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.46536657177734,1.3653133343804,-0.541666666666671,-780
735,"63",50.8125,0.8125,0.00599806692436097,7,50.7311226851852,50.836087962963,5398.30232335573,1.11110244759919,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.47504528843154,1.36383540128789,-0.520833333333336,-750
736,"63",50.8333333333333,0.8333333333,0.00603328424193618,6,50.7519328703704,50.836087962963,5401.2710579466,1.11701193611821,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.4857174942827,1.36236060939218,-0.5,-720
737,"63",50.8541666666667,0.8541666667,0.00290302662032783,5,50.836087962963,50.8975115740741,5420.50031220589,0.535564330434737,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.731534219746947,1.35556253599288,-0.479166666666671,-690
738,"63",50.875,0.875,0.00288378914516962,6,50.836087962963,50.9184490740741,5423.36143172813,0.531734641231667,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.725010305053972,1.35492775247369,-0.458333333333336,-660
739,"63",50.8958333333333,0.8958333333,0.00285342834923932,7,50.836087962963,50.9396180555556,5426.33358013176,0.525848311221963,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.718437441327029,1.35424218627297,-0.4375,-630
740,"63",50.9166666666667,0.9166666667,0.0028157235859916,8,50.836087962963,50.9600578703704,5429.34805884577,0.518611729340889,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.710264865566157,1.35355217004345,-0.416666666666671,-600
741,"63",50.9375,0.9375,0.0027901859510861,9,50.836087962963,51.0028356481481,5433.15630035111,0.513547889447941,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.703048847570052,1.35287531692432,-0.395833333333336,-570
742,"63",50.9583333333333,0.9583333333,0.00276612404229131,10,50.836087962963,51.0435185185185,5437.45861953387,0.50871633898125,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.69614059067817,1.35200643945343,-0.375,-540
743,"63",50.9791666666667,0.9791666667,0.00274364646670382,10,50.8454282407407,51.0856712962963,5445.13533863202,0.503871124605162,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.689155504540081,1.35033964190357,-0.354166666666671,-510
744,"63",51,0,0.00272274806885971,9,50.8769328703704,51.1266666666667,5457.71431274104,0.49888065091708,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.68114322573728,1.34757118176311,-0.333333333333336,-480
745,"63",51.0208333333333,0.0208333333,0.00272214080682754,8,50.8975115740741,51.1266666666667,5461.81073047093,0.498395301697471,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.733,0.67993902005112,1.34666247840427,-0.3125,-450
746,"63",51.0416666666667,0.0416666667,0.00271265621761187,7,50.9184490740741,51.1266666666667,5466.17707888126,0.496262045386766,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.677429192410383,1.34569498979111,-0.291666666666671,-420
747,"63",51.0625,0.0625,0.00271665437110957,6,50.9396180555556,51.1266666666667,5470.92875380491,0.496561825854559,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.677163962729081,1.34459321501492,-0.270833333333336,-390
748,"63",51.0833333333333,0.0833333333,0.00272411944863807,5,50.9600578703704,51.1266666666667,5476.28121045518,0.497439657305627,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.676980537302809,1.34318622061672,-0.25,-360
749,"63",51.1041666666667,0.1041666667,0.0027646235694691,5,51.0028356481481,51.2289699074074,5492.9489170004,0.503304074231007,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.683808023410701,1.34045861473221,-0.229166666666671,-330
750,"63",51.125,0.125,0.00279122666277627,6,51.0028356481481,51.2519560185185,5500.95249935019,0.507407883108606,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.73625,0.689178788602521,1.33800455473535,-0.208333333333336,-300
751,"63",51.1458333333333,0.1458333333,0.00280842235504474,6,51.0435185185185,51.2725578703704,5514.91809261532,0.509240991050315,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.692217024535996,1.33441181089995,-0.1875,-270
752,"63",51.1666666666667,0.1666666667,0.00281712888007567,7,51.0435185185185,51.2936342592593,5520.50370687026,0.510302869024389,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.694447088715431,1.3330485314905,-0.166666666666671,-240
753,"63",51.1875,0.1875,0.00284422812493577,7,51.0856712962963,51.314212962963,5532.54530606723,0.514090344965935,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.700308829055763,1.33018061881577,-0.145833333333336,-210
754,"63",51.2083333333333,0.2083333333,0.00286790942445347,9,51.0856712962963,51.3357060185185,5539.86399747368,0.51768589007985,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.734388888888889,0.704920646148521,1.3284368058516,-0.125,-180
755,"63",51.2291666666667,0.2291666667,0.0029084563792268,8,51.1266666666667,51.3357060185185,5546.19438449093,0.524405777655368,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7337,0.714741417003364,1.32688602690959,-0.104166666666671,-150
756,"63",51.25,0.25,0.00296991031019821,7,51.2289699074074,51.3357060185185,5552.51729420051,0.534876372794051,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.73114241475479,1.32613475734255,-0.0833333333333357,-120
757,"63",51.2708333333333,0.2708333333,0.00296991031019821,7,51.2289699074074,51.3357060185185,5552.51729420051,0.534876372794051,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.73114241475479,1.32613475734255,-0.0625,-90
758,"63",51.2916666666667,0.2916666667,0.00296991031019821,7,51.2289699074074,51.3357060185185,5552.51729420051,0.534876372794051,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.73114241475479,1.32613475734255,-0.0416666666666714,-60
759,"63",51.3125,0.3125,0.00296991031019821,7,51.2289699074074,51.3357060185185,5552.51729420051,0.534876372794051,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.73114241475479,1.32613475734255,-0.0208333333333357,-30
760,"63",51.3333333333333,0.3333333333,0.0029777391051123,6,51.2519560185185,51.3357060185185,5555.6388528056,0.535985002626392,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.729416666666667,0.734813210501166,1.32544369404743,0,0
761,"63",51.3541666666667,0.3541666667,0.00597630399866572,5,51.3357060185185,51.3977777777778,5575.75620444872,1.07183739380452,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.43592386785364,1.31959583267892,0.0208333333333286,30
762,"63",51.375,0.375,0.00614835592942808,6,51.3357060185185,51.4195486111111,5578.73360269958,1.10210602751364,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.4732396491215,1.31817182346474,0.0416666666666643,60
763,"63",51.3958333333333,0.3958333333,0.00627182297627853,7,51.3357060185185,51.4395717592593,5581.76370875376,1.12362745962223,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.749466666666667,1.49923606959023,1.31661064865714,0.0625,90
764,"63",51.4166666666667,0.4166666667,0.00648620267101108,9,51.3357060185185,51.4809606481482,5587.99840363093,1.16073810378982,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.751523809523809,1.54451274740756,1.31336579236689,0.0833333333333286,120
765,"63",51.4375,0.4375,0.00667452363497406,11,51.3357060185185,51.522962962963,5594.39663127985,1.19307301124395,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.752111111111111,1.58629887741107,1.30996108406192,0.104166666666664,150
766,"63",51.4583333333333,0.4583333333,0.0068198880080172,13,51.3357060185185,51.5647569444444,5600.86545242291,1.2176489626379,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.753,1.61706369540225,1.30642660308123,0.125,180
767,"63",51.4791666666667,0.4791666667,0.00702177856852807,14,51.3465625,51.6064699074074,5610.22475310551,1.25160379085369,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.755921052631579,1.65573347441045,1.30125516988639,0.145833333333329,210
768,"63",51.5,0.5,0.00720966253337513,13,51.3781134259259,51.6270023148148,5619.87547385969,1.28288652780834,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.69426299574821,1.29590073818125,0.166666666666664,240
769,"63",51.5208333333333,0.5208333333,0.00731785971580569,13,51.3977777777778,51.6477777777778,5626.45766183092,1.30061579694254,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.71591485652257,1.29220697631252,0.1875,270
770,"63",51.5416666666667,0.5416666667,0.0074028540511333,13,51.4195486111111,51.6696527777778,5633.10159239887,1.31417016535304,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.73322559908813,1.28847751902566,0.208333333333329,300
771,"63",51.5625,0.5625,0.0074593798296575,13,51.4395717592593,51.6896990740741,5639.71117260844,1.32265280993236,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.74364659285063,1.28468380998615,0.229166666666664,330
772,"63",51.5833333333333,0.5833333333,0.00752688413516647,13,51.460625,51.7109143518519,5646.35764923013,1.33305125228699,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.75793417642887,1.28089581221354,0.25,360
773,"63",51.6041666666667,0.6041666667,0.00752670932259759,13,51.4809606481482,51.731099537037,5652.99057570479,1.33145619505286,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.75473799318725,1.27702642888759,0.270833333333329,390
774,"63",51.625,0.625,0.00749361963061413,13,51.5029861111111,51.7524305555556,5659.65574344087,1.32404159728243,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.74400854349155,1.27324842583206,0.291666666666664,420
775,"63",51.6458333333333,0.6458333333,0.00744080017794745,13,51.522962962963,51.7734259259259,5666.30368418683,1.31316650018473,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.73057048748582,1.26947470622671,0.3125,450
776,"63",51.6666666666667,0.6666666667,0.00737770609845484,13,51.5446412037037,51.7943865740741,5672.98352003977,1.30049841893479,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.71381298344141,1.26571954823879,0.333333333333329,480
777,"63",51.6875,0.6875,0.00728860748863453,13,51.5647569444444,51.8147916666667,5679.63992152219,1.28328689658924,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.69125524517545,1.26198437968502,0.354166666666664,510
778,"63",51.7083333333333,0.7083333333,0.00719396281839871,13,51.5852893518519,51.8360532407407,5686.33236493793,1.26513231318607,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758388888888889,1.66818413576655,1.25828918999957,0.375,540
779,"63",51.7291666666667,0.7291666667,0.00708128167447487,11,51.6270023148148,51.8360532407407,5693.01876032974,1.24385356391566,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.756866666666667,1.64342495012199,1.25453990192486,0.395833333333329,570
780,"63",51.75,0.75,0.00694486886506493,9,51.6696527777778,51.8360532407407,5699.73266533361,1.21845519304868,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.75675,1.61011588113469,1.25088290067087,0.416666666666664,600
781,"63",51.7708333333333,0.7708333333,0.00677945076689494,7,51.7109143518519,51.8360532407407,5706.41782365482,1.18803967329418,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.57078846182571,1.24739437725774,0.4375,630
782,"63",51.7916666666667,0.7916666667,0.00677945076689494,7,51.7109143518519,51.8360532407407,5706.41782365482,1.18803967329418,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.57078846182571,1.24739437725774,0.458333333333329,660
783,"63",51.8125,0.8125,0.00687014196135648,6,51.731099537037,51.8360532407407,5709.76270407049,1.20322722982144,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7558,1.59199157160814,1.24561017747762,0.479166666666664,690
784,"63",51.8333333333333,0.8333333333,0.00684019554033251,5,51.7524305555556,51.8360532407407,5713.1494095286,1.19727230114518,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.755333333333333,1.58509130778267,1.24384587194388,0.5,720
785,"63",51.8541666666667,0.8541666667,0.00320746060993618,4,51.8360532407407,51.8975462962963,5736.5808251621,0.559124103310363,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.76082808131135,1.23431757499607,0.520833333333329,750
786,"63",51.875,0.875,0.00311640767440872,5,51.8360532407407,51.9187037037037,5739.94778491701,0.542933105175238,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.742049802061829,1.23357415842103,0.541666666666664,780
787,"63",51.8958333333333,0.8958333333,0.00309095426549183,6,51.8360532407407,51.9397222222222,5743.33041411557,0.53818151536173,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.735555601861134,1.23282158002199,0.5625,810
788,"63",51.9166666666667,0.9166666667,0.0030779156843859,7,51.8360532407407,51.9601388888889,5746.69517510159,0.535597520070566,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.730913977351796,1.23204963090938,0.583333333333329,840
789,"63",51.9375,0.9375,0.00308788017319236,8,51.8360532407407,52.0019328703704,5750.92083068268,0.536936651382455,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.731479799805807,1.23128108475996,0.604166666666664,870
790,"63",51.9583333333333,0.9583333333,0.00308851914892312,9,51.8360532407407,52.0436458333333,5755.72104508247,0.536599867285415,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.732626223936761,1.23026991855325,0.625,900
791,"63",51.9791666666667,0.9791666667,0.00308161492513126,9,51.8561111111111,52.0850925925926,5764.72606965573,0.534563982381092,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.729402994359149,1.22825955260383,0.645833333333329,930
792,"63",52,0,0.00310092612087788,9,51.8773263888889,52.1267361111111,5774.52867548723,0.537000731166382,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.7319687373439,1.22602930287868,0.666666666666664,960
793,"63",52.0208333333333,0.0208333333,0.00311653697351866,8,51.8975462962963,52.1267361111111,5778.84504679749,0.53930101054462,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.735319313637667,1.22501963247997,0.6875,990
794,"63",52.0416666666667,0.0416666667,0.00313255496811477,8,51.9187037037037,52.1683680555556,5789.90689178796,0.541037192248771,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.737024214665144,1.22236793885137,0.708333333333329,1020
795,"63",52.0625,0.0625,0.00313571637281802,7,51.9397222222222,52.1683680555556,5795.11993005243,0.541096027462136,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.736883827428627,1.22104915972986,0.729166666666664,1050
796,"63",52.0833333333333,0.0833333333,0.00315385129225831,7,51.9601388888889,52.2102314814815,5807.77742777046,0.543039283354397,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.740536164277369,1.21784828019475,0.75,1080
797,"63",52.1041666666667,0.1041666667,0.00315967131250337,6,52.0019328703704,52.2102314814815,5814.59304222926,0.543403689571366,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7324,0.74194933038144,1.21625961991519,0.770833333333329,1110
798,"63",52.125,0.125,0.00317820922797928,7,52.0019328703704,52.2517824074074,5821.44772800942,0.545948254879552,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.746397431857203,1.21463169467567,0.791666666666664,1140
799,"63",52.1458333333333,0.1458333333,0.00319664443570653,6,52.0436458333333,52.2517824074074,5828.27227938594,0.548472048399793,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.748733229522833,1.21302026071933,0.8125,1170
800,"63",52.1666666666667,0.1666666667,0.00320993734414471,7,52.0436458333333,52.2933796296296,5835.14098559159,0.550104505113217,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.751394831692056,1.21137427359824,0.833333333333329,1200
