"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
956,"65",51.6458333333333,0.6458333333,0.00791399245732627,13,51.5244212962963,51.7747453703704,5790.81691173926,1.36664525540133,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.80104803581828,1.18990770179851,0.3125,450
957,"65",51.6666666666667,0.6666666667,0.00783606879013046,13,51.5462615740741,51.796087962963,5798.52991788444,1.35138886943769,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.78087705175184,1.18598087600247,0.333333333333329,480
958,"65",51.6875,0.6875,0.00774799173248885,13,51.566412037037,51.8161226851852,5806.28316715979,1.33441506544347,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.7586375148618,1.1821026906468,0.354166666666664,510
959,"65",51.7083333333333,0.7083333333,0.0077003532088151,12,51.5864583333333,51.8161226851852,5810.18495352159,1.32531980830453,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758545454545455,1.747185749203,1.18012029611351,0.375,540
960,"65",51.7291666666667,0.7291666667,0.00758353733533694,10,51.6289699074074,51.8161226851852,5817.95528659177,1.30347123031595,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756888888888889,1.72214343406393,1.17616748920419,0.395833333333329,570
961,"65",51.75,0.75,0.00746522916500042,8,51.6718865740741,51.8161226851852,5825.63027990969,1.28144575029848,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756761904761905,1.69332750794539,1.17231454349167,0.416666666666664,600
962,"65",51.7708333333333,0.7708333333,0.00738729376445755,6,51.7124537037037,51.8161226851852,5833.28826106294,1.26640300184847,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.67454557719738,1.16860734114744,0.4375,630
963,"65",51.7916666666667,0.7916666667,0.00738729376445755,6,51.7124537037037,51.8161226851852,5833.28826106294,1.26640300184847,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.67454557719738,1.16860734114744,0.458333333333329,660
964,"65",51.8125,0.8125,0.00735364193123951,5,51.7321875,51.8161226851852,5837.25800491771,1.25977675220871,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755583333333333,1.66729028636864,1.16675817396669,0.479166666666664,690
965,"65",51.8333333333333,0.8333333333,0.00736020910456693,4,51.7540162037037,51.8161226851852,5841.14465777877,1.26006280203405,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754888888888889,1.6692030053439,1.16488664404688,0.5,720
966,"65",51.8541666666667,0.8541666667,0.00332311367696512,4,51.8382291666667,51.8986226851852,5871.79448993354,0.565945160829825,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.770109834815305,1.15325416409624,0.520833333333329,750
967,"65",51.875,0.875,0.00320888251828158,5,51.8382291666667,51.9198148148148,5875.59017248251,0.546137906845499,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.746429941018905,1.15248611967921,0.541666666666664,780
968,"65",51.8958333333333,0.8958333333,0.00323224879535888,7,51.8382291666667,51.9612152777778,5883.33110136914,0.549390938512144,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.749737444519984,1.1508746805323,0.5625,810
969,"65",51.9166666666667,0.9166666667,0.00324960310560736,8,51.8382291666667,52.0030555555556,5887.17993350203,0.551979579750048,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.75197308928882,1.14985541332511,0.583333333333329,840
970,"65",51.9375,0.9375,0.00326441204277005,9,51.8382291666667,52.0447453703704,5892.14861119993,0.554027445364325,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.756420304961987,1.14869422167386,0.604166666666664,870
971,"65",51.9583333333333,0.9583333333,0.00328171924333277,10,51.8382291666667,52.0861689814815,5897.81020843467,0.556430120223174,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733555555555556,0.758538485611718,1.14742905613819,0.625,900
972,"65",51.9791666666667,0.9791666667,0.00327814647596115,9,51.8572569444444,52.0861689814815,5902.09435755814,0.555420885767982,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.757861866046864,1.14650935636438,0.645833333333329,930
973,"65",52,0,0.00330649751681501,9,51.8786574074074,52.128587962963,5913.10227696405,0.559181519605418,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.762202669561737,1.14412057029269,0.666666666666664,960
974,"65",52.0208333333333,0.0208333333,0.0033292497129744,8,51.8986226851852,52.128587962963,5918.08906686131,0.562554850959701,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.76702516554436,1.14309646822949,0.6875,990
975,"65",52.0416666666667,0.0416666667,0.0033314247505942,8,51.9198148148148,52.1695023148148,5931.00971638357,0.561696053437852,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.765166607021708,1.14041679518816,0.708333333333329,1020
976,"65",52.0625,0.0625,0.00332571956550619,7,51.940775462963,52.1695023148148,5937.44482732591,0.560126394808795,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.762800058958824,1.13913148849916,0.729166666666664,1050
977,"65",52.0833333333333,0.0833333333,0.00339037563291472,7,51.9612152777778,52.2113425925926,5952.91350514845,0.569532150934583,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.776664170371793,1.13595884374725,0.75,1080
978,"65",52.1041666666667,0.1041666667,0.00341523068770698,6,52.0030555555556,52.2113425925926,5960.65171208874,0.572962631045962,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7324,0.782308343863958,1.13428182192062,0.770833333333329,1110
979,"65",52.125,0.125,0.00337898581525731,7,52.0030555555556,52.2533564814815,5968.38218297099,0.566147694914417,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.774013254478164,1.13261875385564,0.791666666666664,1140
980,"65",52.1458333333333,0.1458333333,0.0033873039875927,6,52.0447453703704,52.2533564814815,5976.11738144427,0.566806803044099,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.773762472302647,1.13093512235246,0.8125,1170
981,"65",52.1666666666667,0.1666666667,0.00336668181550056,7,52.0447453703704,52.2944907407407,5983.87492852964,0.562625699185163,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.768497692011909,1.12927205428748,0.833333333333329,1200
982,"65",52.1875,0.1875,0.00335331369187121,7,52.0861689814815,52.3192476851852,5999.34618503819,0.55894652324516,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.765267197738468,1.12611042566317,0.854166666666664,1230
983,"65",52.2083333333333,0.2083333333,0.00335892102490266,9,52.0861689814815,52.3363541666667,6011.23233122297,0.558774114827682,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.765997796496576,1.12389814243608,0.875,1260
984,"65",52.2291666666667,0.2291666667,0.00335260807185513,8,52.128587962963,52.3363541666667,6018.34193228349,0.557065070342902,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7284,0.764779064172023,1.12238008945096,0.895833333333329,1290
985,"65",52.25,0.25,0.00334572551902953,7,52.1695023148148,52.3363541666667,6025.25682208435,0.555283470534642,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.763188826757039,1.12092182955847,0.916666666666664,1320
986,"65",52.2708333333333,0.2708333333,0.00325043746525153,6,52.2113425925926,52.3363541666667,6031.74501098044,0.538888407804757,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.741589552024895,1.11949670984989,0.9375,1350
987,"65",52.2916666666667,0.2916666667,0.00325043746525153,6,52.2113425925926,52.3363541666667,6031.74501098044,0.538888407804757,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.741589552024895,1.11949670984989,0.958333333333329,1380
988,"65",52.3125,0.3125,0.00343097922804973,5,52.2533564814815,52.3363541666667,6037.35830901687,0.568291469950611,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.782052481583409,1.11830351634793,0.979166666666664,1410
989,"65",52.3333333333333,0.3333333333,0.00343097922804973,5,52.2533564814815,52.3363541666667,6037.35830901687,0.568291469950611,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.782052481583409,1.11830351634793,1,1440
990,"65",52.3541666666667,0.3541666667,0.00758456385865378,5,52.3363541666667,52.3997337962963,6054.87475005341,1.25263761378167,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.746,1.67913889246872,1.11124614435534,1.02083333333333,1470
991,"65",52.375,0.375,0.00756121070423732,6,52.3363541666667,52.4203356481481,6058.47094258731,1.24803944359734,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.74975,1.66460746061666,1.10954143532799,1.04166666666666,1500
992,"65",52.3958333333333,0.3958333333,0.00759048226648871,7,52.3363541666667,52.44125,6062.15867847463,1.25210880629714,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7504,1.66858849453243,1.10776196351459,1.0625,1530
993,"65",52.4166666666667,0.4166666667,0.00769416320850898,9,52.3363541666667,52.4821643518518,6069.72306969827,1.26763002531703,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.68280109562283,1.1040561381863,1.08333333333333,1560
994,"65",52.4375,0.4375,0.00779972948516872,11,52.3363541666667,52.5241550925926,6077.30167780457,1.2834198298325,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.70189752003721,1.1002243284168,1.10416666666666,1590
995,"65",52.4583333333333,0.4583333333,0.00791073107156905,13,52.3363541666667,52.5666203703704,6084.94926173056,1.3000488140996,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.72337152989824,1.09626654961325,1.125,1620
996,"65",52.4791666666667,0.4791666667,0.0080492545066169,14,52.3470717592593,52.6076157407407,6096.33214180413,1.3203438263183,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.74624340108922,1.11466577068829,1.14583333333333,1650
997,"65",52.5,0.5,0.00811809123219473,13,52.3785416666667,52.6293518518519,6107.95622018548,1.32910108382345,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.75388141994958,1.1236297632041,1.16666666666666,1680
998,"65",52.5208333333333,0.5208333333,0.00818992155623743,13,52.3997337962963,52.6515625,6115.70751591082,1.33916174619703,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.76683364593905,1.13248113699995,1.1875,1710
999,"65",52.5416666666667,0.5416666667,0.00825350727388862,13,52.4203356481481,52.6716550925926,6123.51312032642,1.34783858737755,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.77684887745685,1.14141674180231,1.20833333333333,1740
1000,"65",52.5625,0.5625,0.00828012329465359,12,52.44125,52.6716550925926,6127.39685588613,1.35132805812953,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.78026371984009,1.14478331276989,1.22916666666666,1770
1001,"65",52.5833333333333,0.5833333333,0.0082512586542396,12,52.4625694444444,52.7027546296296,6135.16084968653,1.34491317447059,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758342857142857,1.77348960539788,1.16746478511207,1.25,1800
1002,"65",52.6041666666667,0.6041666667,0.00815222844117377,13,52.4821643518518,52.7359375,6147.39526918532,1.32612725946515,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.74790690662854,1.20356498837375,1.27083333333333,1830
1003,"65",52.625,0.625,0.00807797556984876,13,52.5034837962963,52.7534722222222,6155.24228886111,1.31237328942634,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.73028523784465,1.22440326484127,1.29166666666666,1860
1004,"65",52.6458333333333,0.6458333333,0.00800129942992735,13,52.5241550925926,52.7747337962963,6162.98342612641,1.29828345732813,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.71214757358827,1.24525933659185,1.3125,1890
1005,"65",52.6666666666667,0.6666666667,0.0079282305830908,13,52.5451736111111,52.796099537037,6170.73276830175,1.28481184986929,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.69407122277018,1.26611540834243,1.33333333333333,1920
1006,"65",52.6875,0.6875,0.0078695166446826,13,52.5666203703704,52.8167939814815,6178.47937550707,1.27369797103786,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.67935566061247,1.28699876619371,1.35416666666666,1950
1007,"65",52.7083333333333,0.7083333333,0.00782377773993796,13,52.5902893518519,52.8283101851852,6186.12557024194,1.26472986218933,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757705882352941,1.66915671587754,1.30804346794476,1.375,1980
1008,"65",52.7291666666667,0.7291666667,0.00774792860623189,11,52.6293518518519,52.8283101851852,6194.04500150472,1.25086734183392,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757655172413793,1.65097182382959,1.32135606527957,1.39583333333333,2010
1009,"65",52.75,0.75,0.00772466743400064,9,52.6716550925926,52.8283101851852,6201.91449630823,1.2455294955451,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756347826086956,1.64676813046317,1.34243265473987,1.41666666666666,2040
1010,"65",52.7708333333333,0.7708333333,0.00776240189975486,8,52.7027546296296,52.8283101851852,6205.27016497424,1.25093697669601,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.65431383296806,1.35767273288094,1.4375,2070
1011,"65",52.7916666666667,0.7916666667,0.00776240189975486,8,52.7027546296296,52.8283101851852,6205.27016497424,1.25093697669601,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.65431383296806,1.35767273288094,1.45833333333333,2100
1012,"65",52.8125,0.8125,0.00781418466702256,7,52.7190393518519,52.8283101851852,6208.75869736715,1.25857438626761,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755875,1.66505624113459,1.35601700890103,1.47916666666666,2130
1013,"65",52.8333333333333,0.8333333333,0.00792003505523733,5,52.7534722222222,52.8283101851852,6216.35923112648,1.27406328379162,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755272727272727,1.68689168532833,1.35248611967921,1.5,2160
1014,"65",52.8541666666667,0.8541666667,0.00398744617951338,5,52.8369907407407,52.8986574074074,6240.41693901285,0.638971116590832,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.870796494445409,1.34161937075879,1.52083333333333,2190
1015,"65",52.875,0.875,0.00381369872587234,6,52.8369907407407,52.9200925925926,6243.9440084356,0.610783620211842,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.833455019620434,1.34079272054287,1.54166666666666,2220
1016,"65",52.8958333333333,0.8958333333,0.00381369872587234,6,52.8369907407407,52.9200925925926,6243.9440084356,0.610783620211842,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.833455019620434,1.34079272054287,1.5625,2250
1017,"65",52.9166666666667,0.9166666667,0.00374360440332998,8,52.8369907407407,53.0039583333333,6253.40133938373,0.598650910145952,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.81871456171308,1.3382075107958,1.58333333333333,2280
1018,"65",52.9375,0.9375,0.00374626948091876,9,52.8369907407407,53.0456481481481,6259.14781836636,0.598527082221319,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7301,0.819787812931543,1.33676914113373,1.60416666666666,2310
1019,"65",52.9583333333333,0.9583333333,0.00375749169263364,10,52.8369907407407,53.0869328703704,6265.39276656466,0.599721650761551,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728944444444444,0.822726142344937,1.33523596545342,1.625,2340
1020,"65",52.9791666666667,0.9791666667,0.00373429837332186,9,52.8467939814815,53.0869328703704,6269.69648607304,0.595610709643905,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.818050262431295,1.33422270203578,1.64583333333333,2370
1021,"65",53,0,0.00373466836251738,8,52.8780439814815,53.1284027777778,6287.72150129524,0.5939621151713,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7285,0.815322052397118,1.33002197717458,1.66666666666666,2400
1022,"65",53.0208333333333,0.0208333333,0.00380483725187986,7,52.8986574074074,53.1284027777778,6294.36075821351,0.604483504844384,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.830541912726483,1.32864413501366,1.6875,2430
1023,"65",53.0416666666667,0.0416666667,0.00383062130229792,7,52.9200925925926,53.1696296296296,6309.83115516006,0.607087766392182,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.833085293516755,1.32507711289328,1.70833333333333,2460
1024,"65",53.0625,0.0625,0.00384613581430125,6,52.9730439814815,53.1696296296296,6316.75213352512,0.608878697944869,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728285714285714,0.836043720206764,1.32314672013161,1.72916666666666,2490
1025,"65",53.0833333333333,0.0833333333,0.00385650416313786,7,52.9730439814815,53.211400462963,6324.43081579664,0.609778852115103,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.837236238416731,1.32124129725919,1.75,2520
1026,"65",53.1041666666667,0.1041666667,0.00385650416313786,7,52.9730439814815,53.211400462963,6324.43081579664,0.609778852115103,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.837236238416731,1.32124129725919,1.77083333333333,2550
1027,"65",53.125,0.125,0.00391858245087886,7,53.0039583333333,53.2528240740741,6339.83674559289,0.61808885750928,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.72825,0.848731695858949,1.31749801709703,1.79166666666666,2580
1028,"65",53.1458333333333,0.1458333333,0.00393897095388118,6,53.0456481481481,53.2528240740741,6347.51908100293,0.620552833889049,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.851511001082719,1.31556395229282,1.8125,2610
1029,"65",53.1666666666667,0.1666666667,0.00398534903025769,7,53.0456481481481,53.294837962963,6355.22290546306,0.627098229211097,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.860446554545089,1.31353441438266,1.83333333333333,2640
1030,"65",53.1875,0.1875,0.00404846563699837,7,53.0869328703704,53.3162962962963,6370.66321773947,0.635485741221603,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.870853762730489,1.30980655679915,1.85416666666666,2670
1031,"65",53.2083333333333,0.2083333333,0.00409521171814246,9,53.0869328703704,53.3363888888889,6382.30279242369,0.641651117368454,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.879476117466756,1.30707210912331,1.875,2700
1032,"65",53.2291666666667,0.2291666667,0.00414058099321413,8,53.1284027777778,53.3363888888889,6389.38046689549,0.648041076074154,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7295,0.888335950752781,1.30527644972239,1.89583333333333,2730
1033,"65",53.25,0.25,0.00418900725351621,7,53.1696296296296,53.3363888888889,6396.22745129804,0.654918432062027,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.899252953228941,1.30351414470785,1.91666666666666,2760
1034,"65",53.2708333333333,0.2708333333,0.00427083075044867,6,53.211400462963,53.3363888888889,6402.6202288117,0.667044209686215,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.915989912599318,1.30182243471108,1.9375,2790
1035,"65",53.2916666666667,0.2916666667,0.00427083075044867,6,53.211400462963,53.3363888888889,6402.6202288117,0.667044209686215,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.915989912599318,1.30182243471108,1.95833333333333,2820
1036,"65",53.3125,0.3125,0.00430004268486324,5,53.2528240740741,53.3363888888889,6408.14757064773,0.671027412751763,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.921213700151144,1.30022516964837,1.97916666666666,2850
1037,"65",53.3333333333333,0.3333333333,0.00430004268486324,5,53.2528240740741,53.3363888888889,6408.14757064773,0.671027412751763,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.921213700151144,1.30022516964837,2,2880
1038,"65",53.3541666666667,0.3541666667,0.00832059006787852,5,53.3363888888889,53.3995023148148,6426.38174595755,1.29475502651434,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.71768797739225,1.29166255397903,2.02083333333333,2910
1039,"65",53.375,0.375,0.00847838104686986,6,53.3363888888889,53.4197337962963,6429.91239688865,1.318584223787,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.75475,1.74704766318252,1.28973884433477,2.04166666666666,2940
1040,"65",53.3958333333333,0.3958333333,0.00863898689919249,7,53.3363888888889,53.4408912037037,6433.53330183017,1.34280596585005,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.77729546349163,1.28768837578214,2.0625,2970
1041,"65",53.4166666666667,0.4166666667,0.00863898689919249,7,53.3363888888889,53.4408912037037,6433.53330183017,1.34280596585005,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.77729546349163,1.28768837578214,2.08333333333333,3000
1042,"65",53.4375,0.4375,0.00876876112050198,6,53.3475115740741,53.4408912037037,6436.61698051923,1.36232451721784,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758153846153846,1.79689719194723,1.28614024264857,2.10416666666666,3030
1043,"65",53.4583333333333,0.4583333333,0.0113800845686612,5,53.3797106481482,53.5451388888889,6469.28209486319,1.75909543003192,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.55591841677475,1.26420182223699,2.125,3060
1044,"65",53.4791666666667,0.4791666667,0.0131408564827283,8,53.4623263888889,53.5346296296296,6477.19905162929,2.0287868842664,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.4957,1.35641297336792,1.25774984577421,2.14583333333333,3090
1045,"65",53.5,0.5,0.0131408564827283,8,53.4623263888889,53.5346296296296,6477.19905162929,2.0287868842664,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.4957,1.35641297336792,1.25774984577421,2.16666666666666,3120
1046,"65",53.5208333333333,0.5208333333,0.0131408564827283,8,53.4623263888889,53.5346296296296,6477.19905162929,2.0287868842664,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.4957,1.35641297336792,1.25774984577421,2.1875,3150
1047,"65",53.5416666666667,0.5416666667,0.00838989974294532,5,53.5451388888889,53.5874652777778,6502.45728111447,1.29026603024562,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,1.71768275604033,1.23988278840222,2.20833333333333,3180
1048,"65",53.5625,0.5625,0.00874417913091082,7,53.5451388888889,53.6185300925926,6507.14017491182,1.34378219861067,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754181818181818,1.78177485350981,1.2370274081255,2.22916666666666,3210
1049,"65",53.5833333333333,0.5833333333,0.00876860415058359,8,53.5451388888889,53.6287962962963,6509.58949684199,1.34702874195639,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.78572082451134,1.23573025909932,2.25,3240
1050,"65",53.6041666666667,0.6041666667,0.00887968582535372,10,53.5451388888889,53.67125,6514.54540902084,1.36305532739979,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7565,1.80179157620594,1.23253701418877,2.27083333333333,3270
1051,"65",53.625,0.625,0.00892662779029223,12,53.5451388888889,53.7120486111111,6520.6658128245,1.36897489405695,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7565,1.80961651560734,1.22891347933374,2.29166666666666,3300
1052,"65",53.6458333333333,0.6458333333,0.0088861862974956,14,53.5451388888889,53.7540277777778,6527.29289261439,1.36138923803317,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7553,1.80244834904431,1.22509694192298,2.3125,3330
1053,"65",53.6666666666667,0.6666666667,0.00885226181311402,16,53.5451388888889,53.7950694444444,6534.24603292443,1.35474877568272,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.79588893930028,1.22115495835904,2.33333333333333,3360
1054,"65",53.6875,0.6875,0.00883276511445582,16,53.5562152777778,53.8165046296296,6540.58131187975,1.35045566950031,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754459459459459,1.78996452701098,1.21760101789019,2.35416666666666,3390
1055,"65",53.7083333333333,0.7083333333,0.00880037070765869,15,53.5762268518518,53.8276157407407,6550.37025901527,1.34349210192305,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754405405405405,1.78086224236567,1.21231544314209,2.375,3420
1056,"65",53.7291666666667,0.7291666667,0.00872779579858562,12,53.6185300925926,53.8276157407407,6560.46482294899,1.33036241091563,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753866666666667,1.76471844391002,1.2066754061279,2.39583333333333,3450
1057,"65",53.75,0.75,0.00861398738143821,9,53.67125,53.8276157407407,6572.05847246329,1.31069853038139,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.75195652173913,1.74305095107095,1.2002947426143,2.41666666666666,3480
1058,"65",53.7708333333333,0.7708333333,0.00854449599398843,7,53.7120486111111,53.8276157407407,6579.79293416913,1.29859648768224,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.73064756119458,1.19604521018771,2.4375,3510
1059,"65",53.7916666666667,0.7916666667,0.00854449599398843,7,53.7120486111111,53.8276157407407,6579.79293416913,1.29859648768224,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.73064756119458,1.19604521018771,2.45833333333333,3540
1060,"65",53.8125,0.8125,0.00853377569003198,6,53.7328703703704,53.8276157407407,6583.6676247923,1.29620390584362,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750428571428571,1.72728485454128,1.19394920830763,2.47916666666666,3570
1061,"65",53.8333333333333,0.8333333333,0.0085274712961186,5,53.7540277777778,53.8276157407407,6587.50664359231,1.2944914908607,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750272727272727,1.72536125038989,1.19187538556447,2.5,3600
1062,"65",53.8541666666667,0.8541666667,0.00417200706585146,5,53.8376851851852,53.8988773148148,6611.85230475,0.630989150022946,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.871130902010509,1.18026218383714,2.52083333333333,3630
1063,"65",53.875,0.875,0.00412163803256611,6,53.8376851851852,53.9197337962963,6615.37364375939,0.623039340560038,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.85975989957687,1.17935173761053,2.54166666666666,3660
1064,"65",53.8958333333333,0.8958333333,0.00415100738727475,8,53.8376851851852,53.9618287037037,6622.74510424467,0.626780484819547,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.865320503662513,1.17740977791487,2.5625,3690
1065,"65",53.9166666666667,0.9166666667,0.00416625415079232,10,53.8376851851852,54.0029282407407,6630.32465036507,0.628363522224047,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7235,0.868505213854938,1.17540407156076,2.58333333333333,3720
1066,"65",53.9375,0.9375,0.00415180163524677,11,53.8376851851852,54.0449074074074,6634.13024175381,0.625824559354625,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.863603347775471,1.17421344848859,2.60416666666666,3750
1067,"65",53.9583333333333,0.9583333333,0.00415260565092829,12,53.8376851851852,54.086412037037,6638.73353055891,0.625511723254643,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724805555555555,0.863006248310549,1.17286911371581,2.625,3780
