"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"63",54.25,0.25,0.00424075692377726,7,54.1685300925926,54.3352083333333,6573.1251652392,0.645166008127115,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.903646582728378,1.21774776189728
"63",54.2708333333333,0.2708333333,0.00427082408773101,6,54.2102430555556,54.3352083333333,6579.49843221705,0.649110890705373,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.910039413715765,1.21596120621957
"63",54.2916666666667,0.2916666667,0.00427082408773101,6,54.2102430555556,54.3352083333333,6579.49843221705,0.649110890705373,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.910039413715765,1.21596120621957
"63",54.3125,0.3125,0.00429359845720908,5,54.2518055555556,54.3352083333333,6584.9957300775,0.652027523358554,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.71425,0.912884176910821,1.21441809329354
"63",54.3333333333333,0.3333333333,0.00429359845720908,5,54.2518055555556,54.3352083333333,6584.9957300775,0.652027523358554,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.71425,0.912884176910821,1.21441809329354
"63",54.3541666666667,0.3541666667,0.00715218769849144,3,54.3352083333333,54.3565625,6598.23210351582,1.08395515439362,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.746,1.45302299516571,1.20989476990733
"65",50.6041666666667,0.6041666667,0.00672995504627242,8,50.5956365740741,50.7323842592593,5423.45912581738,1.24089716362675,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7613,1.62997131699298,1.37137826444582
"65",50.625,0.625,0.00664723945931508,9,50.5956365740741,50.752962962963,5427.26800878284,1.2247855548239,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.761,1.60944225338226,1.36976733938486
"65",50.6458333333333,0.6458333333,0.00658474248753903,10,50.5956365740741,50.7758333333333,5431.0798592838,1.21241864567378,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.59496482430269,1.36818707587909
"65",50.6666666666667,0.6666666667,0.00654347871182212,11,50.5956365740741,50.7954282407407,5434.98823996218,1.20395452996742,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.58667036441968,1.36657241757489
"65",50.6875,0.6875,0.00652142646339002,12,50.5956365740741,50.8163194444444,5438.8425637412,1.1990467433027,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.58146466843981,1.36497995064775
"65",50.7083333333333,0.7083333333,0.00650147535107908,13,50.5956365740741,50.8270949074074,5442.7013329318,1.19453097889848,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758058823529412,1.57577610314846,1.36337698390444
"65",50.7291666666667,0.7291666667,0.00640022509489025,11,50.6289351851852,50.8270949074074,5450.38108531459,1.17427111879111,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757931034482759,1.54931130322757,1.36009493453972
"65",50.75,0.75,0.00631209774752435,9,50.6710069444444,50.8270949074074,5458.10111183631,1.15646405557348,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755,1.53174047095826,1.35691592491407
"65",50.7708333333333,0.7708333333,0.00632778549417172,7,50.7129166666667,50.8270949074074,5465.79198146909,1.15770697377893,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.53458234341067,1.35377544725478
"65",50.7916666666667,0.7916666667,0.00632778549417172,7,50.7129166666667,50.8270949074074,5465.79198146909,1.15770697377893,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.53458234341067,1.35377544725478
"65",50.8125,0.8125,0.00633884318484186,6,50.7323842592593,50.8270949074074,5469.70965019246,1.15889939141812,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753428571428571,1.53816756540137,1.3521938618137
"65",50.8333333333333,0.8333333333,0.00640475535585646,5,50.752962962963,50.8270949074074,5473.69192932645,1.17009788613452,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.751909090909091,1.55616935648407,1.35055007197203
"65",50.8541666666667,0.8541666667,0.00306011986147019,5,50.8376388888889,50.8985532407407,5497.76109803955,0.55661201112602,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.760283518004884,1.34234011926794
"65",50.875,0.875,0.0030003209133537,6,50.8376388888889,50.9196759259259,5501.27706478641,0.545386258139716,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.743624031096079,1.3416949413942
"65",50.8958333333333,0.8958333333,0.00298198011975457,8,50.8376388888889,50.9611458333333,5508.7162157795,0.54132033725259,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.741365447047601,1.34028634587703
"65",50.9166666666667,0.9166666667,0.00296005563306475,9,50.8376388888889,51.0039814814815,5512.48068804143,0.536973424593791,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.735118486695054,1.33956993037807
"65",50.9375,0.9375,0.00293663297326612,10,50.8376388888889,51.0445833333333,5517.29231659819,0.532259812377816,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.728358088369953,1.33866247686613
"65",50.9583333333333,0.9583333333,0.00293753327339854,11,50.8376388888889,51.0869675925926,5522.70988520332,0.531900703542097,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731972222222222,0.72666788082105,1.33764994173692
"65",50.9791666666667,0.9791666667,0.00292044902768239,10,50.8466782407407,51.0869675925926,5526.47834828883,0.528446660536841,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.722767999952694,1.33692936458976
"65",51,0,0.00291952979914197,9,50.8782291666667,51.1278356481481,5541.84209814961,0.526815767651839,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.719284243010817,1.33403983431744
"65",51.0208333333333,0.0208333333,0.00292870883692114,8,50.8985532407407,51.1278356481481,5546.84495367004,0.527995439097928,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733,0.720321199315045,1.33308657207485
"65",51.0416666666667,0.0416666667,0.00292360278568639,7,50.9196759259259,51.1278356481481,5552.28025074149,0.526558936807261,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.718786372308223,1.33205428747687
"65",51.0625,0.0625,0.00291853176431945,6,50.9408217592593,51.1278356481481,5558.47017162222,0.525060254747699,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.716027419475119,1.33089528069093
"65",51.0833333333333,0.0833333333,0.00292562559317765,5,50.9611458333333,51.1278356481481,5566.27105495863,0.525598837047542,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.715303208910746,1.32943656179313
"65",51.1041666666667,0.1041666667,0.00299336956825234,5,51.0039814814815,51.2300578703704,5581.60134329854,0.536292254524103,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.73630303030303,0.728358070594099,1.32652683528686
"65",51.125,0.125,0.00302588302795582,6,51.0039814814815,51.2530324074074,5594.93171737599,0.540825729572077,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.73625,0.734568053748151,1.32392041949414
"65",51.1458333333333,0.1458333333,0.00305786660428304,6,51.0445833333333,51.2736574074074,5614.28260698924,0.544658475238901,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.740360410383644,1.32008405305367
"65",51.1666666666667,0.1666666667,0.00306972012406529,7,51.0445833333333,51.2947916666667,5621.64862358183,0.546053360786078,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.743098245569624,1.31861505243677
"65",51.1875,0.1875,0.00310575053550999,7,51.0869675925926,51.3153472222222,5637.08291892421,0.550949947016691,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.750520051663603,1.31553979025293
"65",51.2083333333333,0.2083333333,0.00311463058615461,8,51.0869675925926,51.3260763888889,5642.00133271064,0.552043575051447,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733941176470588,0.752163242436051,1.31451007608472
"65",51.2291666666667,0.2291666667,0.00315281040292553,7,51.1278356481481,51.3260763888889,5651.00868294971,0.557919936035177,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733107142857143,0.76103464748794,1.31269586674892
"65",51.25,0.25,0.00324608470852764,6,51.2300578703704,51.3260763888889,5655.03014378505,0.574017224664156,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.787486694874845,1.31184454040716
"65",51.2708333333333,0.2708333333,0.00324608470852764,6,51.2300578703704,51.3260763888889,5655.03014378505,0.574017224664156,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.787486694874845,1.31184454040716
"65",51.2916666666667,0.2916666667,0.00324608470852764,6,51.2300578703704,51.3260763888889,5655.03014378505,0.574017224664156,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.787486694874845,1.31184454040716
"65",51.3125,0.3125,0.00324608470852764,6,51.2300578703704,51.3260763888889,5655.03014378505,0.574017224664156,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.787486694874845,1.31184454040716
"65",51.3333333333333,0.3333333333,0.00322824952701609,5,51.2530324074074,51.3260763888889,5658.88886088098,0.570474099488413,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7269,0.784804098897252,1.31105798889574
"65",51.3541666666667,0.3541666667,0.00646831798051141,5,51.3377777777778,51.3990162037037,5683.72303977756,1.13804243015412,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.52461772423148,1.30430804030434
"65",51.375,0.375,0.00662930152030173,6,51.3377777777778,51.4213773148148,5687.20784740179,1.16565135268097,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.55818382891519,1.30279534238125
"65",51.3958333333333,0.3958333333,0.00688321109777835,8,51.3377777777778,51.4620833333333,5694.6666966908,1.20871184643312,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.751222222222222,1.60899373138561,1.29945506888752
"65",51.4166666666667,0.4166666667,0.00708454907805443,10,51.3377777777778,51.5051388888889,5702.20075765516,1.24242364994664,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.751666666666667,1.65289177376493,1.2959438618137
"65",51.4375,0.4375,0.00725003526435824,12,51.3377777777778,51.5462615740741,5709.89039934222,1.2697328245028,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.752433333333333,1.68750209254791,1.29225786551511
"65",51.4583333333333,0.4583333333,0.00740183995952338,14,51.3377777777778,51.5864583333333,5717.5887082795,1.29457369831533,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753694444444444,1.71763731026249,1.28847547809994
"65",51.4791666666667,0.4791666667,0.00753925246668969,14,51.3479513888889,51.6077083333333,5724.96912253565,1.3169070968457,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755945945945946,1.7420651620769,1.28491414764549
"65",51.5,0.5,0.007739440073004,13,51.379224537037,51.6289699074074,5736.57425148191,1.34913970145243,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.78176122573416,1.27926644607706
"65",51.5208333333333,0.5208333333,0.00784792460614282,13,51.3990162037037,51.6500347222222,5744.33687779731,1.36620201306023,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.80244337853807,1.27536172957209
"65",51.5416666666667,0.5416666667,0.00793460887484907,13,51.4213773148148,51.6718865740741,5752.05574459251,1.37943880017303,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.81930674114263,1.27143037406763
"65",51.5625,0.5625,0.00798495167869568,13,51.4408680555555,51.6923263888889,5759.85431622807,1.38631139614044,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.82756738908217,1.26742611182772
"65",51.5833333333333,0.5833333333,0.00800672512491183,13,51.4620833333333,51.7124537037037,5767.62671029351,1.38821833088161,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.83068463722986,1.26342745779822
"65",51.6041666666667,0.6041666667,0.00800692574137609,13,51.4821296296296,51.7321875,5775.40183932897,1.38638417968617,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.82712807397504,1.25942179350569
"65",51.625,0.625,0.00797068590812556,13,51.5051388888889,51.7540162037037,5783.06639743392,1.37828019952569,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.81545085005763,1.25547781952779
"65",51.6458333333333,0.6458333333,0.00791399245732627,13,51.5244212962963,51.7747453703704,5790.81691173926,1.36664525540133,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.80104803581828,1.25151421681341
"65",51.6666666666667,0.6666666667,0.00783606879013046,13,51.5462615740741,51.796087962963,5798.52991788444,1.35138886943769,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.78087705175184,1.24759267567719
"65",51.6875,0.6875,0.00774799173248885,13,51.566412037037,51.8161226851852,5806.28316715979,1.33441506544347,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.7586375148618,1.24369076327744
"65",51.7083333333333,0.7083333333,0.0077003532088151,12,51.5864583333333,51.8161226851852,5810.18495352159,1.32531980830453,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758545454545455,1.747185749203,1.24169339913634
"65",51.7291666666667,0.7291666667,0.00758353733533694,10,51.6289699074074,51.8161226851852,5817.95528659177,1.30347123031595,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756888888888889,1.72214343406393,1.23776796730413
"65",51.75,0.75,0.00746522916500042,8,51.6718865740741,51.8161226851852,5825.63027990969,1.28144575029848,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756761904761905,1.69332750794539,1.23398108163685
"65",51.7708333333333,0.7708333333,0.00738729376445755,6,51.7124537037037,51.8161226851852,5833.28826106294,1.26640300184847,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.67454557719738,1.23027837754473
"65",51.7916666666667,0.7916666667,0.00738729376445755,6,51.7124537037037,51.8161226851852,5833.28826106294,1.26640300184847,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.67454557719738,1.23027837754473
"65",51.8125,0.8125,0.00735364193123951,5,51.7321875,51.8161226851852,5837.25800491771,1.25977675220871,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755583333333333,1.66729028636864,1.22839296730413
"65",51.8333333333333,0.8333333333,0.00736020910456693,4,51.7540162037037,51.8161226851852,5841.14465777877,1.26006280203405,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754888888888889,1.6692030053439,1.22653454657619
"65",51.8541666666667,0.8541666667,0.00332311367696512,4,51.8382291666667,51.8986226851852,5871.79448993354,0.565945160829825,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.770109834815305,1.21489049969155
"65",51.875,0.875,0.00320888251828158,5,51.8382291666667,51.9198148148148,5875.59017248251,0.546137906845499,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.746429941018905,1.21412708204812
"65",51.8958333333333,0.8958333333,0.00323224879535888,7,51.8382291666667,51.9612152777778,5883.33110136914,0.549390938512144,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.749737444519984,1.21256940160395
"65",51.9166666666667,0.9166666667,0.00324960310560736,8,51.8382291666667,52.0030555555556,5887.17993350203,0.551979579750048,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.75197308928882,1.21175971622455
"65",51.9375,0.9375,0.00326441204277005,9,51.8382291666667,52.0447453703704,5892.14861119993,0.554027445364325,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.756420304961987,1.21070987926324
"65",51.9583333333333,0.9583333333,0.00328171924333277,10,51.8382291666667,52.0861689814815,5897.81020843467,0.556430120223174,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733555555555556,0.758538485611718,1.2095080197409
"65",51.9791666666667,0.9791666667,0.00327814647596115,9,51.8572569444444,52.0861689814815,5902.09435755814,0.555420885767982,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.757861866046864,1.20861240856614
"65",52,0,0.00330649751681501,9,51.8786574074074,52.128587962963,5913.10227696405,0.559181519605418,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.762202669561737,1.20628800564026
"65",52.0208333333333,0.0208333333,0.0033292497129744,8,51.8986226851852,52.128587962963,5918.08906686131,0.562554850959701,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.76702516554436,1.20523596545342
"65",52.0416666666667,0.0416666667,0.0033314247505942,8,51.9198148148148,52.1695023148148,5931.00971638357,0.561696053437852,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.765166607021708,1.20243162656796
"65",52.0625,0.0625,0.00332571956550619,7,51.940775462963,52.1695023148148,5937.44482732591,0.560126394808795,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.762800058958824,1.20104565083282
"65",52.0833333333333,0.0833333333,0.00332542687857628,6,51.9612152777778,52.1695023148148,5945.20001061578,0.559346510233193,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7339,0.76215630226624,1.19937924120913
"65",52.1041666666667,0.1041666667,0.00333013599339841,5,52.0030555555556,52.1695023148148,5952.94645502527,0.559409700483233,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732916666666667,0.76326508309253,1.19770203578038
"65",52.125,0.125,0.00333865647293252,6,52.0030555555556,52.2533564814815,5968.38218297099,0.559390530059953,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.764775143633537,1.1942843923504
"65",52.1458333333333,0.1458333333,0.00333897197284905,5,52.0447453703704,52.2533564814815,5976.11738144427,0.558719275363717,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.762721981293752,1.19258173966687
"65",52.1666666666667,0.1666666667,0.00334726091665184,6,52.0447453703704,52.2944907407407,5983.87492852964,0.559380160285924,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.764064568610308,1.19093152375077
"65",52.1875,0.1875,0.00335212741947264,6,52.0861689814815,52.3192476851852,5999.34618503819,0.558748789631865,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.764996475868214,1.18758173966687
"65",52.2083333333333,0.2083333333,0.00336670182582887,8,52.0861689814815,52.3363541666667,6011.23233122297,0.560068491836835,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.767772198550172,1.18501145677272
"65",52.2291666666667,0.2291666667,0.00337502125123034,7,52.128587962963,52.3363541666667,6018.34193228349,0.560789215568844,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7284,0.769891839056623,1.18346699568168
"65",52.25,0.25,0.00340907435750784,6,52.1695023148148,52.3363541666667,6025.25682208435,0.565797352407049,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.777639242799747,1.18192782233189
"65",52.2708333333333,0.2708333333,0.00343097922804973,5,52.2533564814815,52.3363541666667,6037.35830901687,0.568291469950611,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.782052481583409,1.17938515319761
"65",52.2916666666667,0.2916666667,0.00343097922804973,5,52.2533564814815,52.3363541666667,6037.35830901687,0.568291469950611,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.782052481583409,1.17938515319761
"65",52.3125,0.3125,0.00343097922804973,5,52.2533564814815,52.3363541666667,6037.35830901687,0.568291469950611,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.782052481583409,1.17938515319761
"65",52.3333333333333,0.3333333333,0.00343097922804973,5,52.2533564814815,52.3363541666667,6037.35830901687,0.568291469950611,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.782052481583409,1.17938515319761
"65",52.3541666666667,0.3541666667,0.00758456385865378,5,52.3363541666667,52.3997337962963,6054.87475005341,1.25263761378167,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.746,1.67913889246872,1.17371992597162
"65",52.375,0.375,0.00756121070423732,6,52.3363541666667,52.4203356481481,6058.47094258731,1.24803944359734,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.74975,1.66460746061666,1.17179981492906
"65",52.3958333333333,0.3958333333,0.00759048226648871,7,52.3363541666667,52.44125,6062.15867847463,1.25210880629714,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7504,1.66858849453243,1.16998149290561
"65",52.4166666666667,0.4166666667,0.00769416320850898,9,52.3363541666667,52.4821643518518,6069.72306969827,1.26763002531703,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.68280109562283,1.16618489468582
"65",52.4375,0.4375,0.00779972948516872,11,52.3363541666667,52.5241550925926,6077.30167780457,1.2834198298325,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.70189752003721,1.16232778120502
"65",52.4583333333333,0.4583333333,0.00791073107156905,13,52.3363541666667,52.5666203703704,6084.94926173056,1.3000488140996,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.72337152989824,1.15835623352588
"65",52.4791666666667,0.4791666667,0.0080492545066169,14,52.3470717592593,52.6076157407407,6096.33214180413,1.3203438263183,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.74624340108922,1.16649958873124
"65",52.5,0.5,0.00811809123219473,13,52.3785416666667,52.6293518518519,6107.95622018548,1.32910108382345,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.75388141994958,1.17707503785542
"65",52.5208333333333,0.5208333333,0.00818992155623743,13,52.3997337962963,52.6515625,6115.70751591082,1.33916174619703,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.76683364593905,1.18841343727217
"65",52.5416666666667,0.5416666667,0.00825350727388862,13,52.4203356481481,52.6716550925926,6123.51312032642,1.34783858737755,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.77684887745685,1.19958919858673
"65",52.5625,0.5625,0.00828012329465359,12,52.44125,52.6716550925926,6127.39685588613,1.35132805812953,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.78026371984009,1.20367057371993
"65",52.5833333333333,0.5833333333,0.0082512586542396,12,52.4625694444444,52.7027546296296,6135.16084968653,1.34491317447059,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758342857142857,1.77348960539788,1.21642967304133
"65",52.6041666666667,0.6041666667,0.00815222844117377,13,52.4821643518518,52.7359375,6147.39526918532,1.32612725946515,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.74790690662854,1.26112809152599
"65",52.625,0.625,0.00807797556984876,13,52.5034837962963,52.7534722222222,6155.24228886111,1.31237328942634,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.73028523784465,1.28642392462565
"65",52.6458333333333,0.6458333333,0.00800129942992735,13,52.5241550925926,52.7747337962963,6162.98342612641,1.29828345732813,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.71214757358827,1.31180668498682
"65",52.6666666666667,0.6666666667,0.0079282305830908,13,52.5451736111111,52.796099537037,6170.73276830175,1.28481184986929,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.69407122277018,1.33721608434748
"65",52.6875,0.6875,0.0078695166446826,13,52.5666203703704,52.8167939814815,6178.47937550707,1.27369797103786,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.67935566061247,1.36264511244462
"65",52.7083333333333,0.7083333333,0.00782377773993796,13,52.5902893518519,52.8283101851852,6186.12557024194,1.26472986218933,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757705882352941,1.66915671587754,1.37279877741013
"65",52.7291666666667,0.7291666667,0.00774792860623189,11,52.6293518518519,52.8283101851852,6194.04500150472,1.25086734183392,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.757655172413793,1.65097182382959,1.3905699499623
"65",52.75,0.75,0.00772466743400064,9,52.6716550925926,52.8283101851852,6201.91449630823,1.2455294955451,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756347826086956,1.64676813046317,1.42104080373667
"65",52.7708333333333,0.7708333333,0.00776240189975486,8,52.7027546296296,52.8283101851852,6205.27016497424,1.25093697669601,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.65431383296806,1.4193887517993
"65",52.7916666666667,0.7916666667,0.00776240189975486,8,52.7027546296296,52.8283101851852,6205.27016497424,1.25093697669601,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.65431383296806,1.4193887517993
"65",52.8125,0.8125,0.00781418466702256,7,52.7190393518519,52.8283101851852,6208.75869736715,1.25857438626761,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755875,1.66505624113459,1.41764651449722
"65",52.8333333333333,0.8333333333,0.00792003505523733,5,52.7534722222222,52.8283101851852,6216.35923112648,1.27406328379162,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755272727272727,1.68689168532833,1.41380834875591
"65",52.8541666666667,0.8541666667,0.00398744617951338,5,52.8369907407407,52.8986574074074,6240.41693901285,0.638971116590832,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.870796494445409,1.40339296730413
"65",52.875,0.875,0.00381369872587234,6,52.8369907407407,52.9200925925926,6243.9440084356,0.610783620211842,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.833455019620434,1.40262569401604
"65",52.8958333333333,0.8958333333,0.00381369872587234,6,52.8369907407407,52.9200925925926,6243.9440084356,0.610783620211842,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.833455019620434,1.40262569401604
"65",52.9166666666667,0.9166666667,0.00374360440332998,8,52.8369907407407,53.0039583333333,6253.40133938373,0.598650910145952,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.81871456171308,1.40039070532593
"65",52.9375,0.9375,0.00374626948091876,9,52.8369907407407,53.0456481481481,6259.14781836636,0.598527082221319,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7301,0.819787812931543,1.39901956464264
"65",52.9583333333333,0.9583333333,0.00375749169263364,10,52.8369907407407,53.0869328703704,6265.39276656466,0.599721650761551,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728944444444444,0.822726142344937,1.39751118136952
"65",52.9791666666667,0.9791666667,0.00373429837332186,9,52.8467939814815,53.0869328703704,6269.69648607304,0.595610709643905,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.818050262431295,1.39645501013484
"65",53,0,0.00373466836251738,8,52.8780439814815,53.1284027777778,6287.72150129524,0.5939621151713,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7285,0.815322052397118,1.39217304133251
"65",53.0208333333333,0.0208333333,0.00380483725187986,7,52.8986574074074,53.1284027777778,6294.36075821351,0.604483504844384,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.830541912726483,1.39054287476866
"65",53.0416666666667,0.0416666667,0.00383062130229792,7,52.9200925925926,53.1696296296296,6309.83115516006,0.607087766392182,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.833085293516755,1.38673349784084
