"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",63,2.4375,3510,1.27098581226114,1.20396216753188,1.20396216753188,NA,1.20396216753188,0.750722222222222,1.60373854921733,1.60373854921733,NA,1.60373854921733
"Col-0 - WW","Col-0","WW",63,2.45833333333333,3540,1.27098581226114,1.20396216753188,1.20396216753188,NA,1.20396216753188,0.750722222222222,1.60373854921733,1.60373854921733,NA,1.60373854921733
"Col-0 - WW","Col-0","WW",63,2.47916666666666,3570,1.26910004711795,1.19714128208265,1.19714128208265,NA,1.19714128208265,0.750866666666667,1.59434602070849,1.59434602070849,NA,1.59434602070849
"Col-0 - WW","Col-0","WW",63,2.5,3600,1.26726087639391,1.19794423154331,1.19794423154331,1.17811047133709,1.19794423154331,0.750833333333333,1.59548621293227,1.59548621293227,1.5690705500605,1.59548621293227
"Col-0 - WW","Col-0","WW",63,2.52083333333333,3630,1.25845767237317,0.616540070008691,0.616540070008691,0.66976164390873,0.616540070008691,0.724333333333333,0.851182793385216,0.851182793385216,0.924659425552779,0.851182793385216
"Col-0 - WW","Col-0","WW",63,2.54166666666666,3660,1.2575820637663,0.682262940459125,0.682262940459125,NA,0.682262940459125,0.724666666666667,0.941485198425655,0.941485198425655,NA,0.941485198425655
"Col-0 - WW","Col-0","WW",63,2.5625,3690,1.25640018847181,0.6352272059331,0.6352272059331,NA,0.6352272059331,0.7262,0.874727631414349,0.874727631414349,NA,0.874727631414349
"Col-0 - WW","Col-0","WW",63,2.58333333333333,3720,1.25457829433014,0.608046285478498,0.608046285478498,NA,0.608046285478498,0.723380952380952,0.840561648018462,0.840561648018462,NA,0.840561648018462
"Col-0 - WW","Col-0","WW",63,2.60416666666666,3750,1.25363986178734,0.601468267424314,0.601468267424314,NA,0.601468267424314,0.7235,0.831331399342521,0.831331399342521,NA,0.831331399342521
"Col-0 - WW","Col-0","WW",63,2.625,3780,1.25269881158055,0.596458199718293,0.596458199718293,NA,0.596458199718293,0.724666666666667,0.823079392435547,0.823079392435547,NA,0.823079392435547
"Col-0 - WW","Col-0","WW",63,2.64583333333333,3810,1.25063085702319,0.590654208789362,0.590654208789362,NA,0.590654208789362,0.724142857142857,0.815659787241178,0.815659787241178,NA,0.815659787241178
"Col-0 - WW","Col-0","WW",63,2.66666666666666,3840,1.2471866656196,0.584220601343851,0.584220601343851,NA,0.584220601343851,0.723805555555555,0.807151308607232,0.807151308607232,NA,0.807151308607232
"Col-0 - WW","Col-0","WW",63,2.6875,3870,1.24607686957302,0.581635459622374,0.581635459622374,NA,0.581635459622374,0.724090909090909,0.803263032749042,0.803263032749042,NA,0.803263032749042
"Col-0 - WW","Col-0","WW",63,2.70833333333333,3900,1.24346070138437,0.584528696415527,0.584528696415527,NA,0.584528696415527,0.722944444444444,0.808538886919196,0.808538886919196,NA,0.808538886919196
"Col-0 - WW","Col-0","WW",63,2.72916666666666,3930,1.24219150829799,0.599220291026704,0.599220291026704,NA,0.599220291026704,0.722090909090909,0.829840513822705,0.829840513822705,NA,0.829840513822705
"Col-0 - WW","Col-0","WW",63,2.75,3960,1.23888016334223,0.604689362044064,0.604689362044064,NA,0.604689362044064,0.721666666666667,0.837906737243506,0.837906737243506,NA,0.837906737243506
"Col-0 - WW","Col-0","WW",63,2.77083333333333,3990,1.23724202921313,0.607281104129228,0.607281104129228,NA,0.607281104129228,0.722030303030303,0.841074261814937,0.841074261814937,NA,0.841074261814937
"Col-0 - WW","Col-0","WW",63,2.79166666666666,4020,1.23318674414952,0.617030822527575,0.617030822527575,NA,0.617030822527575,0.720055555555556,0.856921133052724,0.856921133052724,NA,0.856921133052724
"Col-0 - WW","Col-0","WW",63,2.8125,4050,1.2311685252081,0.623286214352861,0.623286214352861,NA,0.623286214352861,0.7182,0.867844909987275,0.867844909987275,NA,0.867844909987275
"Col-0 - WW","Col-0","WW",63,2.83333333333333,4080,1.22905292916601,0.627773670538548,0.627773670538548,NA,0.627773670538548,0.717805555555555,0.874573435214881,0.874573435214881,NA,0.874573435214881
"Col-0 - WW","Col-0","WW",63,2.85416666666666,4110,1.22483744306581,0.6358952888682,0.6358952888682,NA,0.6358952888682,0.715424242424242,0.888836652660028,0.888836652660028,NA,0.888836652660028
"Col-0 - WW","Col-0","WW",63,2.875,4140,1.22160021539635,0.638453275426131,0.638453275426131,NA,0.638453275426131,0.715666666666667,0.892109839906099,0.892109839906099,NA,0.892109839906099
"Col-0 - WW","Col-0","WW",63,2.89583333333333,4170,1.21964033296686,0.643565645494213,0.643565645494213,NA,0.643565645494213,0.714766666666667,0.900385644024922,0.900385644024922,NA,0.900385644024922
"Col-0 - WW","Col-0","WW",63,2.91666666666666,4200,1.21774776189728,0.645447195526026,0.645447195526026,NA,0.645447195526026,0.713958333333333,0.904040425598169,0.904040425598169,NA,0.904040425598169
"Col-0 - WW","Col-0","WW",63,2.9375,4230,1.21596120621957,0.649397081501763,0.649397081501763,NA,0.649397081501763,0.713277777777778,0.910440647015479,0.910440647015479,NA,0.910440647015479
"Col-0 - WW","Col-0","WW",63,2.95833333333333,4260,1.21596120621957,0.649397081501763,0.649397081501763,NA,0.649397081501763,0.713277777777778,0.910440647015479,0.910440647015479,NA,0.910440647015479
"Col-0 - WW","Col-0","WW",63,2.97916666666666,4290,1.21441809329354,0.65228542154066,0.65228542154066,NA,0.65228542154066,0.71425,0.913245252419545,0.913245252419545,NA,0.913245252419545
"Col-0 - WW","Col-0","WW",63,3,4320,1.21441809329354,0.65228542154066,0.65228542154066,0.657053015617484,0.65228542154066,0.71425,0.913245252419545,0.913245252419545,0.919920217875371,0.913245252419545
"Col-0 - WW","Col-0","WW",63,3.02083333333333,4350,1.20989476990733,1.08398688114286,1.08398688114286,NA,1.08398688114286,0.746,1.45306552432018,1.45306552432018,NA,1.45306552432018
"Col-0 - WW","Col-0","WW",65,-0.729166666666671,-1050,1.37137826444582,1.24082435927497,1.24082435927497,NA,1.24082435927497,0.7613,1.62987568537367,1.62987568537367,NA,1.62987568537367
"Col-0 - WW","Col-0","WW",65,-0.708333333333336,-1020,1.36976733938486,1.22472112928366,1.22472112928366,NA,1.22472112928366,0.761,1.60935759432807,1.60935759432807,NA,1.60935759432807
"Col-0 - WW","Col-0","WW",65,-0.6875,-990,1.36818707587909,1.21234189607285,1.21234189607285,NA,1.21234189607285,0.760153846153846,1.59486385842411,1.59486385842411,NA,1.59486385842411
"Col-0 - WW","Col-0","WW",65,-0.666666666666671,-960,1.36657241757489,1.20389617900562,1.20389617900562,NA,1.20389617900562,0.758793103448276,1.58659346471998,1.58659346471998,NA,1.58659346471998
"Col-0 - WW","Col-0","WW",65,-0.645833333333336,-930,1.36497995064775,1.1989926122097,1.1989926122097,NA,1.1989926122097,0.7581875,1.58139327304881,1.58139327304881,NA,1.58139327304881
"Col-0 - WW","Col-0","WW",65,-0.625,-900,1.36337698390444,1.19454397356208,1.19454397356208,NA,1.19454397356208,0.758058823529412,1.57579324517385,1.57579324517385,NA,1.57579324517385
"Col-0 - WW","Col-0","WW",65,-0.604166666666671,-870,1.36009493453972,1.17434485356046,1.17434485356046,NA,1.17434485356046,0.757931034482759,1.54940858750015,1.54940858750015,NA,1.54940858750015
"Col-0 - WW","Col-0","WW",65,-0.583333333333336,-840,1.35691592491407,1.15654838814053,1.15654838814053,NA,1.15654838814053,0.755,1.53185216972256,1.53185216972256,NA,1.53185216972256
"Col-0 - WW","Col-0","WW",65,-0.5625,-810,1.35377544725478,1.15780990079437,1.15780990079437,NA,1.15780990079437,0.754411764705882,1.53471877688143,1.53471877688143,NA,1.53471877688143
"Col-0 - WW","Col-0","WW",65,-0.541666666666671,-780,1.35377544725478,1.15780990079437,1.15780990079437,NA,1.15780990079437,0.754411764705882,1.53471877688143,1.53471877688143,NA,1.53471877688143
"Col-0 - WW","Col-0","WW",65,-0.520833333333336,-750,1.3521938618137,1.15904093145494,1.15904093145494,NA,1.15904093145494,0.753428571428571,1.53835542665616,1.53835542665616,NA,1.53835542665616
"Col-0 - WW","Col-0","WW",65,-0.5,-720,1.35055007197203,1.17028307065185,1.17028307065185,1.1407844389038,1.17028307065185,0.751909090909091,1.55641564226459,1.55641564226459,1.51718399564041,1.55641564226459
"Col-0 - WW","Col-0","WW",65,-0.479166666666671,-690,1.34234011926794,0.55650049645916,0.55650049645916,0.547514394950678,0.55650049645916,0.732111111111111,0.76013119868454,0.76013119868454,0.747856966847186,0.76013119868454
"Col-0 - WW","Col-0","WW",65,-0.458333333333336,-660,1.3416949413942,0.545281853807592,0.545281853807592,NA,0.545281853807592,0.733416666666667,0.743481677728793,0.743481677728793,NA,0.743481677728793
"Col-0 - WW","Col-0","WW",65,-0.4375,-630,1.34028634587703,0.541236324370382,0.541236324370382,NA,0.541236324370382,0.730166666666667,0.741250387176968,0.741250387176968,NA,0.741250387176968
"Col-0 - WW","Col-0","WW",65,-0.416666666666671,-600,1.33956993037807,0.536808765535335,0.536808765535335,NA,0.536808765535335,0.730458333333333,0.734893067871088,0.734893067871088,NA,0.734893067871088
"Col-0 - WW","Col-0","WW",65,-0.395833333333336,-570,1.33866247686613,0.532060467668014,0.532060467668014,NA,0.532060467668014,0.730766666666667,0.728085299915176,0.728085299915176,NA,0.728085299915176
"Col-0 - WW","Col-0","WW",65,-0.375,-540,1.33764994173692,0.531676874882598,0.531676874882598,NA,0.531676874882598,0.731972222222222,0.726362092359817,0.726362092359817,NA,0.726362092359817
"Col-0 - WW","Col-0","WW",65,-0.354166666666671,-510,1.33692936458976,0.528242163652059,0.528242163652059,NA,0.528242163652059,0.731142857142857,0.722488305112234,0.722488305112234,NA,0.722488305112234
"Col-0 - WW","Col-0","WW",65,-0.333333333333336,-480,1.33403983431744,0.526630374331258,0.526630374331258,NA,0.526630374331258,0.732416666666667,0.719031117530446,0.719031117530446,NA,0.719031117530446
"Col-0 - WW","Col-0","WW",65,-0.3125,-450,1.33308657207485,0.527815836351667,0.527815836351667,NA,0.527815836351667,0.733,0.720076175104593,0.720076175104593,NA,0.720076175104593
"Col-0 - WW","Col-0","WW",65,-0.291666666666671,-420,1.33205428747687,0.526395427814715,0.526395427814715,NA,0.526395427814715,0.732566666666667,0.718563172154591,0.718563172154591,NA,0.718563172154591
"Col-0 - WW","Col-0","WW",65,-0.270833333333336,-390,1.33089528069093,0.52494149960508,0.52494149960508,NA,0.52494149960508,0.733296296296296,0.715865472465133,0.715865472465133,NA,0.715865472465133
"Col-0 - WW","Col-0","WW",65,-0.25,-360,1.32943656179313,0.52560846876992,0.52560846876992,NA,0.52560846876992,0.734791666666667,0.715316317010382,0.715316317010382,NA,0.715316317010382
"Col-0 - WW","Col-0","WW",65,-0.229166666666671,-330,1.32652683528686,0.53585651370177,0.53585651370177,NA,0.53585651370177,0.73630303030303,0.727766275090888,0.727766275090888,NA,0.727766275090888
"Col-0 - WW","Col-0","WW",65,-0.208333333333336,-300,1.32392041949414,0.540752206441643,0.540752206441643,NA,0.540752206441643,0.73625,0.734468192110891,0.734468192110891,NA,0.734468192110891
"Col-0 - WW","Col-0","WW",65,-0.1875,-270,1.32008405305367,0.544842896181082,0.544842896181082,NA,0.544842896181082,0.735666666666667,0.74061109585104,0.74061109585104,NA,0.74061109585104
"Col-0 - WW","Col-0","WW",65,-0.166666666666671,-240,1.31861505243677,0.546307225050972,0.546307225050972,NA,0.546307225050972,0.734833333333333,0.7434437174656,0.7434437174656,NA,0.7434437174656
"Col-0 - WW","Col-0","WW",65,-0.145833333333336,-210,1.31553979025293,0.5513101805217,0.5513101805217,NA,0.5513101805217,0.734090909090909,0.751010772227703,0.751010772227703,NA,0.751010772227703
"Col-0 - WW","Col-0","WW",65,-0.125,-180,1.31451007608472,0.55243077806363,0.55243077806363,NA,0.55243077806363,0.733941176470588,0.752690809255567,0.752690809255567,NA,0.752690809255567
"Col-0 - WW","Col-0","WW",65,-0.104166666666671,-150,1.31269586674892,0.5584066062293,0.5584066062293,NA,0.5584066062293,0.733107142857143,0.761698493419418,0.761698493419418,NA,0.761698493419418
"Col-0 - WW","Col-0","WW",65,-0.0833333333333357,-120,1.31184454040716,0.574094378889987,0.574094378889987,NA,0.574094378889987,0.728923076923077,0.78759254174439,0.78759254174439,NA,0.78759254174439
"Col-0 - WW","Col-0","WW",65,-0.0625,-90,1.31184454040716,0.574094378889987,0.574094378889987,NA,0.574094378889987,0.728923076923077,0.78759254174439,0.78759254174439,NA,0.78759254174439
"Col-0 - WW","Col-0","WW",65,-0.0416666666666714,-60,1.31184454040716,0.574094378889987,0.574094378889987,NA,0.574094378889987,0.728923076923077,0.78759254174439,0.78759254174439,NA,0.78759254174439
"Col-0 - WW","Col-0","WW",65,-0.0208333333333357,-30,1.31184454040716,0.574094378889987,0.574094378889987,NA,0.574094378889987,0.728923076923077,0.78759254174439,0.78759254174439,NA,0.78759254174439
"Col-0 - WW","Col-0","WW",65,0,0,1.31105798889574,0.570549641739211,0.570549641739211,0.583722825146782,0.570549641739211,0.7269,0.784908022753077,0.784908022753077,0.803030437676134,0.784908022753077
"Col-0 - WW","Col-0","WW",65,0.0208333333333286,30,1.30430804030434,1.13783668275433,1.13783668275433,1.14579192252685,1.13783668275433,0.746444444444444,1.52434208764349,1.52434208764349,1.53499959850278,1.52434208764349
"Col-0 - WW","Col-0","WW",65,0.0416666666666643,60,1.30279534238125,1.16543029371318,1.16543029371318,NA,1.16543029371318,0.748083333333333,1.55788832845696,1.55788832845696,NA,1.55788832845696
"Col-0 - WW","Col-0","WW",65,0.0625,90,1.29945506888752,1.20853490080761,1.20853490080761,NA,1.20853490080761,0.751222222222222,1.60875818773384,1.60875818773384,NA,1.60875818773384
"Col-0 - WW","Col-0","WW",65,0.0833333333333286,120,1.2959438618137,1.24225829875981,1.24225829875981,NA,1.24225829875981,0.751666666666667,1.65267179435895,1.65267179435895,NA,1.65267179435895
"Col-0 - WW","Col-0","WW",65,0.104166666666664,150,1.29225786551511,1.26959421209458,1.26959421209458,NA,1.26959421209458,0.752433333333333,1.68731787369146,1.68731787369146,NA,1.68731787369146
"Col-0 - WW","Col-0","WW",65,0.125,180,1.28847547809994,1.29446032956737,1.29446032956737,NA,1.29446032956737,0.753694444444444,1.71748689287677,1.71748689287677,NA,1.71748689287677
"Col-0 - WW","Col-0","WW",65,0.145833333333329,210,1.28491414764549,1.31684272202781,1.31684272202781,NA,1.31684272202781,0.755945945945946,1.74198000411259,1.74198000411259,NA,1.74198000411259
"Col-0 - WW","Col-0","WW",65,0.166666666666664,240,1.27926644607706,1.34913579975757,1.34913579975757,NA,1.34913579975757,0.757194444444445,1.78175607290335,1.78175607290335,NA,1.78175607290335
"Col-0 - WW","Col-0","WW",65,0.1875,270,1.27536172957209,1.36620454346655,1.36620454346655,NA,1.36620454346655,0.757972222222222,1.80244671692732,1.80244671692732,NA,1.80244671692732
"Col-0 - WW","Col-0","WW",65,0.208333333333329,300,1.27143037406763,1.37942327518268,1.37942327518268,NA,1.37942327518268,0.758222222222222,1.8192862656278,1.8192862656278,NA,1.8192862656278
"Col-0 - WW","Col-0","WW",65,0.229166666666664,330,1.26742611182772,1.38631006514099,1.38631006514099,NA,1.38631006514099,0.758555555555556,1.82756563443224,1.82756563443224,NA,1.82756563443224
"Col-0 - WW","Col-0","WW",65,0.25,360,1.26342745779822,1.38822057339065,1.38822057339065,NA,1.38822057339065,0.758305555555556,1.83068759449296,1.83068759449296,NA,1.83068759449296
"Col-0 - WW","Col-0","WW",65,0.270833333333329,390,1.25942179350569,1.38640079512081,1.38640079512081,NA,1.38640079512081,0.758777777777778,1.82714997160453,1.82714997160453,NA,1.82714997160453
"Col-0 - WW","Col-0","WW",65,0.291666666666664,420,1.25547781952779,1.37827248509667,1.37827248509667,NA,1.37827248509667,0.759194444444445,1.8154406887227,1.8154406887227,NA,1.8154406887227
"Col-0 - WW","Col-0","WW",65,0.3125,450,1.25151421681341,1.36664929839705,1.36664929839705,NA,1.36664929839705,0.758805555555556,1.80105336392333,1.80105336392333,NA,1.80105336392333
"Col-0 - WW","Col-0","WW",65,0.333333333333329,480,1.24759267567719,1.35138194207897,1.35138194207897,NA,1.35138194207897,0.758833333333333,1.7808679227924,1.7808679227924,NA,1.7808679227924
"Col-0 - WW","Col-0","WW",65,0.354166666666664,510,1.24369076327744,1.33441856741814,1.33441856741814,NA,1.33441856741814,0.758777777777778,1.75864213014544,1.75864213014544,NA,1.75864213014544
"Col-0 - WW","Col-0","WW",65,0.375,540,1.24169339913634,1.32533041243023,1.32533041243023,NA,1.32533041243023,0.758545454545455,1.74719972875509,1.74719972875509,NA,1.74719972875509
"Col-0 - WW","Col-0","WW",65,0.395833333333329,570,1.23776796730413,1.30347823540429,1.30347823540429,NA,1.30347823540429,0.756888888888889,1.72215268917184,1.72215268917184,NA,1.72215268917184
"Col-0 - WW","Col-0","WW",65,0.416666666666664,600,1.23398108163685,1.28143822672623,1.28143822672623,NA,1.28143822672623,0.756761904761905,1.69331756614969,1.69331756614969,NA,1.69331756614969
"Col-0 - WW","Col-0","WW",65,0.4375,630,1.23027837754473,1.26640222430587,1.26640222430587,NA,1.26640222430587,0.756266666666667,1.67454454906453,1.67454454906453,NA,1.67454454906453
"Col-0 - WW","Col-0","WW",65,0.458333333333329,660,1.23027837754473,1.26640222430587,1.26640222430587,NA,1.26640222430587,0.756266666666667,1.67454454906453,1.67454454906453,NA,1.67454454906453
"Col-0 - WW","Col-0","WW",65,0.479166666666664,690,1.22839296730413,1.25980222911291,1.25980222911291,NA,1.25980222911291,0.755583333333333,1.66732400456103,1.66732400456103,NA,1.66732400456103
"Col-0 - WW","Col-0","WW",65,0.5,720,1.22653454657619,1.26007670916345,1.26007670916345,1.23703128257961,1.26007670916345,0.754888888888889,1.66922142809406,1.66922142809406,1.63869319152435,1.66922142809406
"Col-0 - WW","Col-0","WW",65,0.520833333333329,750,1.21489049969155,0.56593677261956,0.56593677261956,0.547306249590062,0.56593677261956,0.734888888888889,0.77009842055882,0.77009842055882,0.744746937754846,0.77009842055882
"Col-0 - WW","Col-0","WW",65,0.541666666666664,780,1.21412708204812,0.546126268829151,0.546126268829151,NA,0.546126268829151,0.731666666666667,0.74641403484622,0.74641403484622,NA,0.74641403484622
"Col-0 - WW","Col-0","WW",65,0.5625,810,1.21256940160395,0.549384035662625,0.549384035662625,NA,0.549384035662625,0.732777777777778,0.749728024406918,0.749728024406918,NA,0.749728024406918
"Col-0 - WW","Col-0","WW",65,0.583333333333329,840,1.21175971622455,0.551881660832991,0.551881660832991,NA,0.551881660832991,0.734041666666667,0.751839692342157,0.751839692342157,NA,0.751839692342157
"Col-0 - WW","Col-0","WW",65,0.604166666666664,870,1.21070987926324,0.553882265070318,0.553882265070318,NA,0.553882265070318,0.732433333333333,0.756222088568223,0.756222088568223,NA,0.756222088568223
"Col-0 - WW","Col-0","WW",65,0.625,900,1.2095080197409,0.556260742910086,0.556260742910086,NA,0.556260742910086,0.733555555555556,0.758307586517839,0.758307586517839,NA,0.758307586517839
"Col-0 - WW","Col-0","WW",65,0.645833333333329,930,1.20861240856614,0.55524887509047,0.55524887509047,NA,0.55524887509047,0.732878787878788,0.757627160553463,0.757627160553463,NA,0.757627160553463
"Col-0 - WW","Col-0","WW",65,0.666666666666664,960,1.20628800564026,0.558991001618332,0.558991001618332,NA,0.558991001618332,0.733638888888889,0.761942980510391,0.761942980510391,NA,0.761942980510391
"Col-0 - WW","Col-0","WW",65,0.6875,990,1.20523596545342,0.56236981088169,0.56236981088169,NA,0.56236981088169,0.733424242424242,0.76677286944163,0.76677286944163,NA,0.76677286944163
"Col-0 - WW","Col-0","WW",65,0.708333333333329,1020,1.20243162656796,0.561544579636512,0.561544579636512,NA,0.561544579636512,0.734083333333333,0.764960262871852,0.764960262871852,NA,0.764960262871852
"Col-0 - WW","Col-0","WW",65,0.729166666666664,1050,1.20104565083282,0.560022480749934,0.560022480749934,NA,0.560022480749934,0.73430303030303,0.762658545095239,0.762658545095239,NA,0.762658545095239
"Col-0 - WW","Col-0","WW",65,0.75,1080,1.19773596545342,0.569533501969936,0.569533501969936,NA,0.569533501969936,0.733305555555556,0.776666012762517,0.776666012762517,NA,0.776666012762517
"Col-0 - WW","Col-0","WW",65,0.770833333333329,1110,1.19606724244294,0.572963250731691,0.572963250731691,NA,0.572963250731691,0.7324,0.782309189966809,0.782309189966809,NA,0.782309189966809
"Col-0 - WW","Col-0","WW",65,0.791666666666664,1140,1.1942843923504,0.566146320450824,0.566146320450824,NA,0.566146320450824,0.731444444444444,0.774011375369499,0.774011375369499,NA,0.774011375369499
"Col-0 - WW","Col-0","WW",65,0.8125,1170,1.19258173966687,0.566805036665098,0.566805036665098,NA,0.566805036665098,0.732533333333333,0.773760060973468,0.773760060973468,NA,0.773760060973468
"Col-0 - WW","Col-0","WW",65,0.833333333333329,1200,1.19093152375077,0.56262743102938,0.56262743102938,NA,0.56262743102938,0.732111111111111,0.76850005756024,0.76850005756024,NA,0.76850005756024
"Col-0 - WW","Col-0","WW",65,0.854166666666664,1230,1.18758173966687,0.55903300402208,0.55903300402208,NA,0.55903300402208,0.730393939393939,0.765385600660857,0.765385600660857,NA,0.765385600660857
"Col-0 - WW","Col-0","WW",65,0.875,1260,1.18501145677272,0.559021243720256,0.559021243720256,NA,0.559021243720256,0.729472222222222,0.766336574156704,0.766336574156704,NA,0.766336574156704
"Col-0 - WW","Col-0","WW",65,0.895833333333329,1290,1.18346699568168,0.557324182044929,0.557324182044929,NA,0.557324182044929,0.7284,0.76513479138513,0.76513479138513,NA,0.76513479138513
"Col-0 - WW","Col-0","WW",65,0.916666666666664,1320,1.18192782233189,0.555560368834903,0.555560368834903,NA,0.555560368834903,0.727583333333333,0.763569399383672,0.763569399383672,NA,0.763569399383672
"Col-0 - WW","Col-0","WW",65,0.9375,1350,1.1806215299198,0.539163442289634,0.539163442289634,NA,0.539163442289634,0.726666666666667,0.74196803984812,0.74196803984812,NA,0.74196803984812
"Col-0 - WW","Col-0","WW",65,0.958333333333329,1380,1.1806215299198,0.539163442289634,0.539163442289634,NA,0.539163442289634,0.726666666666667,0.74196803984812,0.74196803984812,NA,0.74196803984812
"Col-0 - WW","Col-0","WW",65,0.979166666666664,1410,1.17938515319761,0.568556789281053,0.568556789281053,NA,0.568556789281053,0.726666666666667,0.782417599928055,0.782417599928055,NA,0.782417599928055
"Col-0 - WW","Col-0","WW",65,1,1440,1.17938515319761,0.568556789281053,0.568556789281053,0.550810449801457,0.568556789281053,0.726666666666667,0.782417599928055,0.782417599928055,0.757996031836867,0.782417599928055
"Col-0 - WW","Col-0","WW",65,1.02083333333333,1470,1.17371992597162,1.25242105804379,1.25242105804379,1.22295553425405,1.25242105804379,0.746,1.67884860327585,1.67884860327585,1.63935058210999,1.67884860327585
"Col-0 - WW","Col-0","WW",65,1.04166666666666,1500,1.17179981492906,1.24784403430855,1.24784403430855,NA,1.24784403430855,0.74975,1.66434682802074,1.66434682802074,NA,1.66434682802074
"Col-0 - WW","Col-0","WW",65,1.0625,1530,1.16998149290561,1.25192934083434,1.25192934083434,NA,1.25192934083434,0.7504,1.66834933480056,1.66834933480056,NA,1.66834933480056
"Col-0 - WW","Col-0","WW",65,1.08333333333333,1560,1.16618489468582,1.26748739814254,1.26748739814254,NA,1.26748739814254,0.753285714285714,1.68261175554671,1.68261175554671,NA,1.68261175554671
"Col-0 - WW","Col-0","WW",65,1.10416666666666,1590,1.16232778120502,1.28329347191096,1.28329347191096,NA,1.28329347191096,0.754111111111111,1.70172996127872,1.70172996127872,NA,1.70172996127872
"Col-0 - WW","Col-0","WW",65,1.125,1620,1.15835623352588,1.29993286461116,1.29993286461116,NA,1.29993286461116,0.754363636363636,1.72321782486416,1.72321782486416,NA,1.72321782486416
"Col-0 - WW","Col-0","WW",65,1.14583333333333,1650,1.16649958873124,1.32028979665369,1.32028979665369,NA,1.32028979665369,0.756105263157895,1.74617194322847,1.74617194322847,NA,1.74617194322847
"Col-0 - WW","Col-0","WW",65,1.16666666666666,1680,1.17707503785542,1.32910105766372,1.32910105766372,NA,1.32910105766372,0.757805555555556,1.7538813854292,1.7538813854292,NA,1.7538813854292
"Col-0 - WW","Col-0","WW",65,1.1875,1710,1.18841343727217,1.33915137448729,1.33915137448729,NA,1.33915137448729,0.757944444444444,1.76681996194175,1.76681996194175,NA,1.76681996194175
"Col-0 - WW","Col-0","WW",65,1.20833333333333,1740,1.19958919858673,1.34783662925671,1.34783662925671,NA,1.34783662925671,0.758555555555556,1.77684629607593,1.77684629607593,NA,1.77684629607593
"Col-0 - WW","Col-0","WW",65,1.22916666666666,1770,1.20367057371993,1.35132595710214,1.35132595710214,NA,1.35132595710214,0.759060606060606,1.78026095190908,1.78026095190908,NA,1.78026095190908
"Col-0 - WW","Col-0","WW",65,1.25,1800,1.21642967304133,1.34483917343438,1.34483917343438,NA,1.34483917343438,0.758342857142857,1.7733920228394,1.7733920228394,NA,1.7733920228394
"Col-0 - WW","Col-0","WW",65,1.27083333333333,1830,1.26112809152599,1.32614086185378,1.32614086185378,NA,1.32614086185378,0.758694444444444,1.74792483530686,1.74792483530686,NA,1.74792483530686
"Col-0 - WW","Col-0","WW",65,1.29166666666666,1860,1.28642392462565,1.31240750270141,1.31240750270141,NA,1.31240750270141,0.758472222222222,1.73033034598978,1.73033034598978,NA,1.73033034598978
"Col-0 - WW","Col-0","WW",65,1.3125,1890,1.31180668498682,1.29831582350269,1.29831582350269,NA,1.29831582350269,0.758277777777778,1.71219025738504,1.71219025738504,NA,1.71219025738504
"Col-0 - WW","Col-0","WW",65,1.33333333333333,1920,1.33721608434748,1.28483999757076,1.28483999757076,NA,1.28483999757076,0.758416666666667,1.69410833653985,1.69410833653985,NA,1.69410833653985
"Col-0 - WW","Col-0","WW",65,1.35416666666666,1950,1.36264511244462,1.27372338044109,1.27372338044109,NA,1.27372338044109,0.758444444444444,1.67938916260912,1.67938916260912,NA,1.67938916260912
"Col-0 - WW","Col-0","WW",65,1.375,1980,1.37279877741013,1.26479008781046,1.26479008781046,NA,1.26479008781046,0.757705882352941,1.66923620004486,1.66923620004486,NA,1.66923620004486
"Col-0 - WW","Col-0","WW",65,1.39583333333333,2010,1.3905699499623,1.25096213736529,1.25096213736529,NA,1.25096213736529,0.757655172413793,1.65109694081529,1.65109694081529,NA,1.65109694081529
"Col-0 - WW","Col-0","WW",65,1.41666666666666,2040,1.42104080373667,1.24564539845592,1.24564539845592,NA,1.24564539845592,0.756347826086956,1.64692137068787,1.64692137068787,NA,1.64692137068787
"Col-0 - WW","Col-0","WW",65,1.4375,2070,1.4193887517993,1.25094596573317,1.25094596573317,NA,1.25094596573317,0.756166666666667,1.65432572060812,1.65432572060812,NA,1.65432572060812
"Col-0 - WW","Col-0","WW",65,1.45833333333333,2100,1.4193887517993,1.25094596573317,1.25094596573317,NA,1.25094596573317,0.756166666666667,1.65432572060812,1.65432572060812,NA,1.65432572060812
"Col-0 - WW","Col-0","WW",65,1.47916666666666,2130,1.41764651449722,1.25861165013589,1.25861165013589,NA,1.25861165013589,0.755875,1.66510554011694,1.66510554011694,NA,1.66510554011694
"Col-0 - WW","Col-0","WW",65,1.5,2160,1.41380834875591,1.27421504301265,1.27421504301265,1.24630332227294,1.27421504301265,0.755272727272727,1.68709261833644,1.68709261833644,1.65013680127616,1.68709261833644
"Col-0 - WW","Col-0","WW",65,1.52083333333333,2190,1.40339296730413,0.638862234229349,0.638862234229349,0.612334210310877,0.638862234229349,0.733777777777778,0.870648108428852,0.870648108428852,0.834495441065701,0.870648108428852
