"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",5,0.208333333333343,300,1.54327786776616,2.69567900460294,2.69567900460294,NA,2.69567900460294,0.986888888888889,2.73149189838172,2.73149189838172,NA,2.73149189838172
"Col-0 - WW","Col-0","WW",5,0.229166666666671,330,1.54327786776616,2.69567900460294,2.69567900460294,NA,2.69567900460294,0.986888888888889,2.73149189838172,2.73149189838172,NA,2.73149189838172
"Col-0 - WW","Col-0","WW",5,0.25,360,1.54327786776616,2.69567900460294,2.69567900460294,NA,2.69567900460294,0.986888888888889,2.73149189838172,2.73149189838172,NA,2.73149189838172
"Col-0 - WW","Col-0","WW",5,0.270833333333343,390,1.54327786776616,2.69567900460294,2.69567900460294,NA,2.69567900460294,0.986888888888889,2.73149189838172,2.73149189838172,NA,2.73149189838172
"Col-0 - WW","Col-0","WW",5,0.291666666666671,420,1.58882589702057,2.64914647178362,2.64914647178362,NA,2.64914647178362,0.986606060606061,2.68511068151789,2.68511068151789,NA,2.68511068151789
"Col-0 - WW","Col-0","WW",5,0.3125,450,1.62170309443171,2.61838636632465,2.61838636632465,NA,2.61838636632465,0.986763157894737,2.65351046537954,2.65351046537954,NA,2.65351046537954
"Col-0 - WW","Col-0","WW",5,0.333333333333343,480,1.63438619741815,2.5864835472096,2.5864835472096,NA,2.5864835472096,0.985677419354839,2.62406695783144,2.62406695783144,NA,2.62406695783144
"Col-0 - WW","Col-0","WW",5,0.354166666666671,510,1.63438619741815,2.5864835472096,2.5864835472096,NA,2.5864835472096,0.985677419354839,2.62406695783144,2.62406695783144,NA,2.62406695783144
"Col-0 - WW","Col-0","WW",5,0.375,540,1.67994649781574,2.49676022746271,2.49676022746271,NA,2.49676022746271,0.984741935483871,2.53544622961129,2.53544622961129,NA,2.53544622961129
"Col-0 - WW","Col-0","WW",5,0.395833333333343,570,1.67994649781574,2.49676022746271,2.49676022746271,NA,2.49676022746271,0.984741935483871,2.53544622961129,2.53544622961129,NA,2.53544622961129
"Col-0 - WW","Col-0","WW",5,0.416666666666671,600,1.74912752171992,2.39056929384961,2.39056929384961,NA,2.39056929384961,0.984521739130435,2.42815287751904,2.42815287751904,NA,2.42815287751904
"Col-0 - WW","Col-0","WW",5,0.4375,630,1.81886320129583,2.37668047582251,2.37668047582251,NA,2.37668047582251,0.98775,2.40615588541889,2.40615588541889,NA,2.40615588541889
"Col-0 - WW","Col-0","WW",5,0.458333333333343,660,1.81886320129583,2.37668047582251,2.37668047582251,NA,2.37668047582251,0.98775,2.40615588541889,2.40615588541889,NA,2.40615588541889
"Col-0 - WW","Col-0","WW",5,0.479166666666671,690,1.81886320129583,2.37668047582251,2.37668047582251,NA,2.37668047582251,0.98775,2.40615588541889,2.40615588541889,NA,2.40615588541889
"Col-0 - WW","Col-0","WW",5,0.5,720,1.81886320129583,2.37668047582251,2.37668047582251,2.3015666077672,2.37668047582251,0.98775,2.40615588541889,2.40615588541889,2.32856795728785,2.40615588541889
"Col-0 - WW","Col-0","WW",5,0.520833333333343,750,1.81624208511265,1.41068681757077,1.41068681757077,1.455944002118,1.41068681757077,0.991428571428571,1.42288295720394,1.42288295720394,1.47055918265341,1.42288295720394
"Col-0 - WW","Col-0","WW",5,0.541666666666671,780,1.81598070976292,1.46477567569859,1.46477567569859,NA,1.46477567569859,0.989545454545455,1.48025102734814,1.48025102734814,NA,1.48025102734814
"Col-0 - WW","Col-0","WW",5,0.5625,810,1.81567957590929,1.51330527684318,1.51330527684318,NA,1.51330527684318,0.988933333333333,1.53023993209166,1.53023993209166,NA,1.53023993209166
"Col-0 - WW","Col-0","WW",5,0.583333333333343,840,1.81538310509007,1.52201037916804,1.52201037916804,NA,1.52201037916804,0.988315789473684,1.54000411141723,1.54000411141723,NA,1.54000411141723
"Col-0 - WW","Col-0","WW",5,0.604166666666671,870,1.81508088436376,1.51343594883572,1.51343594883572,NA,1.51343594883572,0.990260869565217,1.52832046115304,1.52832046115304,NA,1.52832046115304
"Col-0 - WW","Col-0","WW",5,0.625,900,1.81474009718745,1.5033524162228,1.5033524162228,NA,1.5033524162228,0.989551724137931,1.51922570549051,1.51922570549051,NA,1.51922570549051
"Col-0 - WW","Col-0","WW",5,0.645833333333343,930,1.81474009718745,1.5033524162228,1.5033524162228,NA,1.5033524162228,0.989551724137931,1.51922570549051,1.51922570549051,NA,1.51922570549051
"Col-0 - WW","Col-0","WW",5,0.666666666666671,960,1.81400382859667,1.51761444335534,1.51761444335534,NA,1.51761444335534,0.989147058823529,1.53426573917165,1.53426573917165,NA,1.53426573917165
"Col-0 - WW","Col-0","WW",5,0.6875,990,1.81368197404127,1.51372523561262,1.51372523561262,NA,1.51372523561262,0.988709677419355,1.53101084189205,1.53101084189205,NA,1.53101084189205
"Col-0 - WW","Col-0","WW",5,0.708333333333343,1020,1.81276689736416,1.54045822569258,1.54045822569258,NA,1.54045822569258,0.989,1.5575917347751,1.5575917347751,NA,1.5575917347751
"Col-0 - WW","Col-0","WW",5,0.729166666666671,1050,1.81236194963923,1.54126348776081,1.54126348776081,NA,1.54126348776081,0.98921875,1.55806133654544,1.55806133654544,NA,1.55806133654544
"Col-0 - WW","Col-0","WW",5,0.75,1080,1.81236194963923,1.54126348776081,1.54126348776081,NA,1.54126348776081,0.98921875,1.55806133654544,1.55806133654544,NA,1.55806133654544
"Col-0 - WW","Col-0","WW",5,0.770833333333343,1110,1.81132381092623,1.56840173900444,1.56840173900444,NA,1.56840173900444,0.989941176470588,1.58433831856174,1.58433831856174,NA,1.58433831856174
"Col-0 - WW","Col-0","WW",5,0.791666666666671,1140,1.81080842291268,1.58608706815006,1.58608706815006,NA,1.58608706815006,0.988666666666667,1.60426878100141,1.60426878100141,NA,1.60426878100141
"Col-0 - WW","Col-0","WW",5,0.8125,1170,1.81023167918323,1.56680950512332,1.56680950512332,NA,1.56680950512332,0.988083333333333,1.58570583296617,1.58570583296617,NA,1.58570583296617
"Col-0 - WW","Col-0","WW",5,0.833333333333343,1200,1.80905119520935,1.59325454322885,1.59325454322885,NA,1.59325454322885,0.9885,1.61179012972064,1.61179012972064,NA,1.61179012972064
"Col-0 - WW","Col-0","WW",5,0.854166666666671,1230,1.80905119520935,1.59325454322885,1.59325454322885,NA,1.59325454322885,0.9885,1.61179012972064,1.61179012972064,NA,1.61179012972064
"Col-0 - WW","Col-0","WW",5,0.875,1260,1.807907524665,1.61121557539508,1.61121557539508,NA,1.61121557539508,0.988483870967742,1.62998671269939,1.62998671269939,NA,1.62998671269939
"Col-0 - WW","Col-0","WW",5,0.895833333333343,1290,1.807907524665,1.61121557539508,1.61121557539508,NA,1.61121557539508,0.988483870967742,1.62998671269939,1.62998671269939,NA,1.62998671269939
"Col-0 - WW","Col-0","WW",5,0.916666666666671,1320,1.80731850979237,1.60743520547018,1.60743520547018,NA,1.60743520547018,0.988363636363636,1.62636012326821,1.62636012326821,NA,1.62636012326821
"Col-0 - WW","Col-0","WW",5,0.9375,1350,1.80681784715064,1.63795742899471,1.63795742899471,NA,1.63795742899471,0.9873125,1.65900606848866,1.65900606848866,NA,1.65900606848866
"Col-0 - WW","Col-0","WW",5,0.958333333333343,1380,1.80681784715064,1.63795742899471,1.63795742899471,NA,1.63795742899471,0.9873125,1.65900606848866,1.65900606848866,NA,1.65900606848866
"Col-0 - WW","Col-0","WW",5,0.979166666666671,1410,1.80681784715064,1.63795742899471,1.63795742899471,NA,1.63795742899471,0.9873125,1.65900606848866,1.65900606848866,NA,1.65900606848866
"Col-0 - WW","Col-0","WW",5,1,1440,1.80634172679527,1.76779650416408,1.76779650416408,1.65018962922425,1.76779650416408,0.9886,1.78818177641521,1.78818177641521,1.67197825250364,1.78818177641521
"Col-0 - WW","Col-0","WW",5,1.02083333333334,1470,1.80412310410838,2.50261285006784,2.50261285006784,2.53292098467888,2.50261285006784,0.996142857142857,2.51230316226515,2.51230316226515,2.53982353653755,2.51230316226515
"Col-0 - WW","Col-0","WW",5,1.04166666666667,1500,1.80365925489619,2.52898293606229,2.52898293606229,NA,2.52898293606229,0.9972,2.53608397118159,2.53608397118159,NA,2.53608397118159
"Col-0 - WW","Col-0","WW",5,1.0625,1530,1.80278309527316,2.50911451159313,2.50911451159313,NA,2.50911451159313,0.998,2.51414279718751,2.51414279718751,NA,2.51414279718751
"Col-0 - WW","Col-0","WW",5,1.08333333333334,1560,1.80189036960683,2.55679378543896,2.55679378543896,NA,2.55679378543896,0.995227272727273,2.56905518518644,2.56905518518644,NA,2.56905518518644
"Col-0 - WW","Col-0","WW",5,1.10416666666667,1590,1.80100721543219,2.56049396712839,2.56049396712839,NA,2.56049396712839,0.994821428571429,2.57382269178226,2.57382269178226,NA,2.57382269178226
"Col-0 - WW","Col-0","WW",5,1.125,1620,1.8001840671477,2.49537033846182,2.49537033846182,NA,2.49537033846182,0.994176470588235,2.50998732346317,2.50998732346317,NA,2.50998732346317
"Col-0 - WW","Col-0","WW",5,1.14583333333334,1650,1.79973607602823,2.50526640196644,2.50526640196644,NA,2.50526640196644,0.994,2.52038873437267,2.52038873437267,NA,2.52038873437267
"Col-0 - WW","Col-0","WW",5,1.16666666666667,1680,1.7988661463702,2.46505142463052,2.46505142463052,NA,2.46505142463052,0.993583333333333,2.48097098847322,2.48097098847322,NA,2.48097098847322
"Col-0 - WW","Col-0","WW",5,1.1875,1710,1.79803019833943,2.45748163850691,2.45748163850691,NA,2.45748163850691,0.993333333333333,2.47397480386602,2.47397480386602,NA,2.47397480386602
"Col-0 - WW","Col-0","WW",5,1.20833333333334,1740,1.79717839221594,2.44316390930772,2.44316390930772,NA,2.44316390930772,0.992083333333333,2.46265996738284,2.46265996738284,NA,2.46265996738284
"Col-0 - WW","Col-0","WW",5,1.22916666666667,1770,1.79675428262897,2.43112181687704,2.43112181687704,NA,2.43112181687704,0.99230303030303,2.44997923279003,2.44997923279003,NA,2.44997923279003
"Col-0 - WW","Col-0","WW",5,1.25,1800,1.79632668906708,2.40859381138627,2.40859381138627,NA,2.40859381138627,0.990633333333333,2.43136762144043,2.43136762144043,NA,2.43136762144043
"Col-0 - WW","Col-0","WW",5,1.27083333333334,1830,1.79589898394934,2.37950507242488,2.37950507242488,NA,2.37950507242488,0.991407407407407,2.40012839791811,2.40012839791811,NA,2.40012839791811
"Col-0 - WW","Col-0","WW",5,1.29166666666667,1860,1.79479310852599,2.47524765482251,2.47524765482251,NA,2.47524765482251,0.991055555555556,2.49758718464069,2.49758718464069,NA,2.49758718464069
"Col-0 - WW","Col-0","WW",5,1.3125,1890,1.79433727646068,2.47503199682062,2.47503199682062,NA,2.47503199682062,0.991030303030303,2.49743321596993,2.49743321596993,NA,2.49743321596993
"Col-0 - WW","Col-0","WW",5,1.33333333333334,1920,1.79388713002503,2.49897971527948,2.49897971527948,NA,2.49897971527948,0.9906,2.52269302975921,2.52269302975921,NA,2.52269302975921
"Col-0 - WW","Col-0","WW",5,1.35416666666667,1950,1.79252871447504,2.42277584069909,2.42277584069909,NA,2.42277584069909,0.989513513513513,2.44845149420589,2.44845149420589,NA,2.44845149420589
"Col-0 - WW","Col-0","WW",5,1.375,1980,1.79119606832573,2.37845687637985,2.37845687637985,NA,2.37845687637985,0.989277777777778,2.40423562502596,2.40423562502596,NA,2.40423562502596
"Col-0 - WW","Col-0","WW",5,1.39583333333334,2010,1.7898934864772,2.34111791777164,2.34111791777164,NA,2.34111791777164,0.988466666666667,2.36843385489813,2.36843385489813,NA,2.36843385489813
"Col-0 - WW","Col-0","WW",5,1.41666666666667,2040,1.78808349285819,2.20718441976043,2.20718441976043,NA,2.20718441976043,0.988708333333333,2.23239184433605,2.23239184433605,NA,2.23239184433605
"Col-0 - WW","Col-0","WW",5,1.4375,2070,1.78674716536593,1.89420176676982,1.89420176676982,NA,1.89420176676982,0.986916666666667,1.91931277558371,1.91931277558371,NA,1.91931277558371
"Col-0 - WW","Col-0","WW",5,1.45833333333334,2100,1.78674716536593,1.89420176676982,1.89420176676982,NA,1.89420176676982,0.986916666666667,1.91931277558371,1.91931277558371,NA,1.91931277558371
"Col-0 - WW","Col-0","WW",5,1.47916666666667,2130,1.78674716536593,1.89420176676982,1.89420176676982,NA,1.89420176676982,0.986916666666667,1.91931277558371,1.91931277558371,NA,1.91931277558371
"Col-0 - WW","Col-0","WW",5,1.5,2160,1.78674716536593,1.89420176676982,1.89420176676982,1.71871310898728,1.89420176676982,0.986916666666667,1.91931277558371,1.91931277558371,1.7435811730217,1.91931277558371
"Col-0 - WW","Col-0","WW",5,1.52083333333334,2190,1.78493226328965,1.25078133783709,1.25078133783709,1.2884334642513,1.25078133783709,0.989222222222222,1.26440885550194,1.26440885550194,1.30206324928758,1.26440885550194
"Col-0 - WW","Col-0","WW",5,1.54166666666667,2220,1.78466499779119,1.31487349567523,1.31487349567523,NA,1.31487349567523,0.990666666666667,1.32726126750528,1.32726126750528,NA,1.32726126750528
"Col-0 - WW","Col-0","WW",5,1.5625,2250,1.78441810239042,1.33312517147098,1.33312517147098,NA,1.33312517147098,0.990866666666667,1.34541327942305,1.34541327942305,NA,1.34541327942305
"Col-0 - WW","Col-0","WW",5,1.58333333333334,2280,1.78391069061994,1.34814012973044,1.34814012973044,NA,1.34814012973044,0.990952380952381,1.36044895359631,1.36044895359631,NA,1.36044895359631
"Col-0 - WW","Col-0","WW",5,1.60416666666667,2310,1.78362538654101,1.37195378697745,1.37195378697745,NA,1.37195378697745,0.99124,1.38407831299933,1.38407831299933,NA,1.38407831299933
"Col-0 - WW","Col-0","WW",5,1.625,2340,1.78331173612134,1.35767691481715,1.35767691481715,NA,1.35767691481715,0.99241935483871,1.36804759822304,1.36804759822304,NA,1.36804759822304
"Col-0 - WW","Col-0","WW",5,1.64583333333334,2370,1.78305436934505,1.36331039530743,1.36331039530743,NA,1.36331039530743,0.993178571428571,1.37267399290187,1.37267399290187,NA,1.37267399290187
"Col-0 - WW","Col-0","WW",5,1.66666666666667,2400,1.78229519462033,1.37824913320732,1.37824913320732,NA,1.37824913320732,0.993378378378378,1.38743621081951,1.38743621081951,NA,1.38743621081951
"Col-0 - WW","Col-0","WW",5,1.6875,2430,1.78199455161243,1.38400409875213,1.38400409875213,NA,1.38400409875213,0.993441176470588,1.39314146779088,1.39314146779088,NA,1.39314146779088
"Col-0 - WW","Col-0","WW",5,1.70833333333334,2460,1.78109998527463,1.39319509313294,1.39319509313294,NA,1.39319509313294,0.992972972972973,1.40305439428195,1.40305439428195,NA,1.40305439428195
"Col-0 - WW","Col-0","WW",5,1.72916666666667,2490,1.78074342091424,1.39405489495239,1.39405489495239,NA,1.39405489495239,0.993088235294118,1.40375733535854,1.40375733535854,NA,1.40375733535854
"Col-0 - WW","Col-0","WW",5,1.75,2520,1.77970212676442,1.41063692433602,1.41063692433602,NA,1.41063692433602,0.993864864864865,1.41934479646568,1.41934479646568,NA,1.41934479646568
"Col-0 - WW","Col-0","WW",5,1.77083333333334,2550,1.77922250036813,1.42148603228014,1.42148603228014,NA,1.42148603228014,0.994029411764706,1.43002411745198,1.43002411745198,NA,1.43002411745198
"Col-0 - WW","Col-0","WW",5,1.79166666666667,2580,1.77862759534678,1.41687255742066,1.41687255742066,NA,1.41687255742066,0.9942,1.42513835990812,1.42513835990812,NA,1.42513835990812
"Col-0 - WW","Col-0","WW",5,1.8125,2610,1.7773082020321,1.45904056259101,1.45904056259101,NA,1.45904056259101,0.994266666666667,1.46745396532555,1.46745396532555,NA,1.46745396532555
"Col-0 - WW","Col-0","WW",5,1.83333333333334,2640,1.7766799195013,1.46867365133304,1.46867365133304,NA,1.46867365133304,0.995138888888889,1.47584791201646,1.47584791201646,NA,1.47584791201646
"Col-0 - WW","Col-0","WW",5,1.85416666666667,2670,1.77591812693271,1.48364599984547,1.48364599984547,NA,1.48364599984547,0.99625,1.48923061465041,1.48923061465041,NA,1.48923061465041
"Col-0 - WW","Col-0","WW",5,1.875,2700,1.77591812693271,1.48364599984547,1.48364599984547,NA,1.48364599984547,0.99625,1.48923061465041,1.48923061465041,NA,1.48923061465041
"Col-0 - WW","Col-0","WW",5,1.89583333333334,2730,1.77591812693271,1.48364599984547,1.48364599984547,NA,1.48364599984547,0.99625,1.48923061465041,1.48923061465041,NA,1.48923061465041
"Col-0 - WW","Col-0","WW",5,1.91666666666667,2760,1.77591812693271,1.48364599984547,1.48364599984547,NA,1.48364599984547,0.99625,1.48923061465041,1.48923061465041,NA,1.48923061465041
"Col-0 - WW","Col-0","WW",5,1.9375,2790,1.77532027683699,1.47623303452477,1.47623303452477,NA,1.47623303452477,0.997888888888889,1.47935611966628,1.47935611966628,NA,1.47935611966628
"Col-0 - WW","Col-0","WW",5,1.95833333333334,2820,1.77472635350709,1.4846283610754,1.4846283610754,NA,1.4846283610754,0.998583333333333,1.48673456838061,1.48673456838061,NA,1.48673456838061
"Col-0 - WW","Col-0","WW",5,1.97916666666667,2850,1.77414224709174,1.57855169635111,1.57855169635111,NA,1.57855169635111,0.9995,1.57934136703463,1.57934136703463,NA,1.57934136703463
"Col-0 - WW","Col-0","WW",5,2,2880,1.77414224709174,1.57855169635111,1.57855169635111,1.53618084828417,1.57855169635111,0.9995,1.57934136703463,1.57934136703463,1.53683145475887,1.57934136703463
"Col-0 - WW","Col-0","WW",5,2.02083333333334,2910,NA,NA,NA,2.83882047025505,2.83882047025505,NA,NA,NA,2.22104765969429,2.22104765969429
"Col-0 - WW","Col-0","WW",5,2.04166666666667,2940,1.76882147940902,2.49398467648576,2.49398467648576,NA,2.49398467648576,0.989,2.52172363648712,2.52172363648712,NA,2.52172363648712
"Col-0 - WW","Col-0","WW",5,2.0625,2970,1.76882147940902,2.49398467648576,2.49398467648576,NA,2.49398467648576,0.989,2.52172363648712,2.52172363648712,NA,2.52172363648712
"Col-0 - WW","Col-0","WW",5,2.08333333333334,3000,1.76882147940902,2.49398467648576,2.49398467648576,NA,2.49398467648576,0.989,2.52172363648712,2.52172363648712,NA,2.52172363648712
"Col-0 - WW","Col-0","WW",5,2.10416666666667,3030,1.76882147940902,2.49398467648576,2.49398467648576,NA,2.49398467648576,0.989,2.52172363648712,2.52172363648712,NA,2.52172363648712
"Col-0 - WW","Col-0","WW",5,2.125,3060,1.76665255485201,2.05784334554169,2.05784334554169,NA,2.05784334554169,0.7588,2.71197067150987,2.71197067150987,NA,2.71197067150987
"Col-0 - WW","Col-0","WW",5,2.14583333333334,3090,1.76580768664409,1.68936782435744,1.68936782435744,NA,1.68936782435744,0.524111111111111,3.22330091567034,3.22330091567034,NA,3.22330091567034
"Col-0 - WW","Col-0","WW",5,2.16666666666667,3120,1.76580768664409,1.68936782435744,1.68936782435744,NA,1.68936782435744,0.524111111111111,3.22330091567034,3.22330091567034,NA,3.22330091567034
"Col-0 - WW","Col-0","WW",5,2.1875,3150,1.76580768664409,1.68936782435744,1.68936782435744,NA,1.68936782435744,0.524111111111111,3.22330091567034,3.22330091567034,NA,3.22330091567034
"Col-0 - WW","Col-0","WW",5,2.20833333333334,3180,1.76247975261375,2.32381981594687,2.32381981594687,NA,2.32381981594687,0.986333333333333,2.35601873870923,2.35601873870923,NA,2.35601873870923
"Col-0 - WW","Col-0","WW",5,2.22916666666667,3210,1.76200117802975,2.28755619840953,2.28755619840953,NA,2.28755619840953,0.978777777777778,2.3371558389926,2.3371558389926,NA,2.3371558389926
"Col-0 - WW","Col-0","WW",5,2.25,3240,1.76149904285083,2.33534262072496,2.33534262072496,NA,2.33534262072496,0.981,2.38057351755858,2.38057351755858,NA,2.38057351755858
"Col-0 - WW","Col-0","WW",5,2.27083333333334,3270,1.76045396217683,2.41894990897789,2.41894990897789,NA,2.41894990897789,0.986722222222222,2.45150038632971,2.45150038632971,NA,2.45150038632971
"Col-0 - WW","Col-0","WW",5,2.29166666666667,3300,1.75944305371488,2.3811314314369,2.3811314314369,NA,2.3811314314369,0.986541666666667,2.41361466209763,2.41361466209763,NA,2.41361466209763
"Col-0 - WW","Col-0","WW",5,2.3125,3330,1.75845437142742,2.32517727164079,2.32517727164079,NA,2.32517727164079,0.985766666666667,2.35875014875812,2.35875014875812,NA,2.35875014875812
"Col-0 - WW","Col-0","WW",5,2.33333333333334,3360,1.75751503687007,2.2573998862926,2.2573998862926,NA,2.2573998862926,0.986833333333333,2.28751888494437,2.28751888494437,NA,2.28751888494437
"Col-0 - WW","Col-0","WW",5,2.35416666666667,3390,1.75701418544152,2.23681338653278,2.23681338653278,NA,2.23681338653278,0.98769696969697,2.26467576104748,2.26467576104748,NA,2.26467576104748
"Col-0 - WW","Col-0","WW",5,2.375,3420,1.75653523328387,2.21696297668241,2.21696297668241,NA,2.21696297668241,0.988083333333333,2.24370040652686,2.24370040652686,NA,2.24370040652686
"Col-0 - WW","Col-0","WW",5,2.39583333333334,3450,1.7550478574584,2.13051163628408,2.13051163628408,NA,2.13051163628408,0.990037037037037,2.15195144886723,2.15195144886723,NA,2.15195144886723
"Col-0 - WW","Col-0","WW",5,2.41666666666667,3480,1.75408260933589,2.06189540382076,2.06189540382076,NA,2.06189540382076,0.987714285714286,2.08754235272567,2.08754235272567,NA,2.08754235272567
"Col-0 - WW","Col-0","WW",5,2.4375,3510,1.75316350071173,2.03434030642042,2.03434030642042,NA,2.03434030642042,0.9884,2.05821560746703,2.05821560746703,NA,2.05821560746703
"Col-0 - WW","Col-0","WW",5,2.45833333333334,3540,1.75316350071173,2.03434030642042,2.03434030642042,NA,2.03434030642042,0.9884,2.05821560746703,2.05821560746703,NA,2.05821560746703
"Col-0 - WW","Col-0","WW",5,2.47916666666667,3570,1.75269916065381,2.0243963021796,2.0243963021796,NA,2.0243963021796,0.989833333333333,2.04518905759852,2.04518905759852,NA,2.04518905759852
"Col-0 - WW","Col-0","WW",5,2.5,3600,1.75224930054484,2.01350231537442,2.01350231537442,1.94865605641334,2.01350231537442,0.992222222222222,2.02928564819371,2.02928564819371,1.96947495597616,2.02928564819371
"Col-0 - WW","Col-0","WW",5,2.52083333333334,3630,1.74949565601531,1.23884727717409,1.23884727717409,1.24229650446789,1.23884727717409,0.982666666666667,1.26069940010932,1.26069940010932,1.26160077647576,1.26069940010932
"Col-0 - WW","Col-0","WW",5,2.54166666666667,3660,1.74921513768223,1.23197800813568,1.23197800813568,NA,1.23197800813568,0.98675,1.24852091019577,1.24852091019577,NA,1.24852091019577
"Col-0 - WW","Col-0","WW",5,2.5625,3690,1.7486168668616,1.266110128326,1.266110128326,NA,1.266110128326,0.987888888888889,1.28163211730222,1.28163211730222,NA,1.28163211730222
"Col-0 - WW","Col-0","WW",5,2.58333333333334,3720,1.74825688411132,1.26406331227865,1.26406331227865,NA,1.26406331227865,0.989958333333333,1.27688536953102,1.27688536953102,NA,1.27688536953102
"Col-0 - WW","Col-0","WW",5,2.60416666666667,3750,1.74825688411132,1.26406331227865,1.26406331227865,NA,1.26406331227865,0.989958333333333,1.27688536953102,1.27688536953102,NA,1.27688536953102
"Col-0 - WW","Col-0","WW",5,2.625,3780,1.74784109687658,1.26395159925733,1.26395159925733,NA,1.26395159925733,0.9908,1.27568792819674,1.27568792819674,NA,1.27568792819674
"Col-0 - WW","Col-0","WW",5,2.64583333333334,3810,1.74705574371308,1.26749225987979,1.26749225987979,NA,1.26749225987979,0.992787878787879,1.27669997484992,1.27669997484992,NA,1.27669997484992
"Col-0 - WW","Col-0","WW",5,2.66666666666667,3840,1.74621803367202,1.26880921336632,1.26880921336632,NA,1.26880921336632,0.992333333333333,1.27861190463519,1.27861190463519,NA,1.27861190463519
"Col-0 - WW","Col-0","WW",5,2.6875,3870,1.74583824179061,1.26334888723628,1.26334888723628,NA,1.26334888723628,0.992909090909091,1.27237115542933,1.27237115542933,NA,1.27237115542933
"Col-0 - WW","Col-0","WW",5,2.70833333333334,3900,1.74487741127963,1.25762412418346,1.25762412418346,NA,1.25762412418346,0.993055555555556,1.26641869847845,1.26641869847845,NA,1.26641869847845
"Col-0 - WW","Col-0","WW",5,2.72916666666667,3930,1.7444180322696,1.24897089572009,1.24897089572009,NA,1.24897089572009,0.993,1.25777532298096,1.25777532298096,NA,1.25777532298096
"Col-0 - WW","Col-0","WW",5,2.75,3960,1.74330521488525,1.27964806522229,1.27964806522229,NA,1.27964806522229,0.994305555555556,1.28697668244175,1.28697668244175,NA,1.28697668244175
"Col-0 - WW","Col-0","WW",5,2.77083333333334,3990,1.74271094095126,1.28472124569984,1.28472124569984,NA,1.28472124569984,0.993933333333333,1.2925627933126,1.2925627933126,NA,1.2925627933126
"Col-0 - WW","Col-0","WW",5,2.79166666666667,4020,1.74208300902455,1.29991904484123,1.29991904484123,NA,1.29991904484123,0.993972222222222,1.30780218579449,1.30780218579449,NA,1.30780218579449
"Col-0 - WW","Col-0","WW",5,2.8125,4050,1.74147400971875,1.31157966871363,1.31157966871363,NA,1.31157966871363,0.993933333333333,1.31958515196891,1.31958515196891,NA,1.31958515196891
"Col-0 - WW","Col-0","WW",5,2.83333333333334,4080,1.74079559080295,1.35015735088615,1.35015735088615,NA,1.35015735088615,0.994027777777778,1.35826923660476,1.35826923660476,NA,1.35826923660476
"Col-0 - WW","Col-0","WW",5,2.85416666666667,4110,1.74079559080295,1.35015735088615,1.35015735088615,NA,1.35015735088615,0.994027777777778,1.35826923660476,1.35826923660476,NA,1.35826923660476
"Col-0 - WW","Col-0","WW",5,2.875,4140,1.74017572277033,1.37337073494969,1.37337073494969,NA,1.37337073494969,0.995033333333333,1.38022585670466,1.38022585670466,NA,1.38022585670466
"Col-0 - WW","Col-0","WW",5,2.89583333333334,4170,1.73955529377117,1.41421011161998,1.41421011161998,NA,1.41421011161998,0.995791666666667,1.42018673077867,1.42018673077867,NA,1.42018673077867
"Col-0 - WW","Col-0","WW",5,2.91666666666667,4200,1.73890075099396,1.45750785349052,1.45750785349052,NA,1.45750785349052,0.995444444444444,1.46417799770227,1.46417799770227,NA,1.46417799770227
"Col-0 - WW","Col-0","WW",5,2.9375,4230,1.73820743140431,1.46092472679359,1.46092472679359,NA,1.46092472679359,0.994333333333333,1.46925047951082,1.46925047951082,NA,1.46925047951082
"Col-0 - WW","Col-0","WW",5,2.95833333333334,4260,1.73820743140431,1.46092472679359,1.46092472679359,NA,1.46092472679359,0.994333333333333,1.46925047951082,1.46925047951082,NA,1.46925047951082
"Col-0 - WW","Col-0","WW",5,2.97916666666667,4290,1.73752024738625,1.59855619824412,1.59855619824412,NA,1.59855619824412,0.9945,1.60739688109012,1.60739688109012,NA,1.60739688109012
"Col-0 - WW","Col-0","WW",5,3,4320,1.73752024738625,1.59855619824412,1.59855619824412,1.58323869195898,1.59855619824412,0.9945,1.60739688109012,1.60739688109012,1.59189336995752,1.60739688109012
"Col-0 - WW","Col-0","WW",5,3.02083333333334,4350,1.7336658813135,2.02261713427243,2.02261713427243,2.04529038486176,2.02261713427243,0.986888888888889,2.04948820180724,2.04948820180724,2.06999453901784,2.04948820180724
"Col-0 - WW","Col-0","WW",5,3.04166666666667,4380,1.73314386688264,2.07023096051003,2.07023096051003,NA,2.07023096051003,0.989333333333333,2.09255150994949,2.09255150994949,NA,2.09255150994949
"Col-0 - WW","Col-0","WW",5,3.0625,4410,1.73314386688264,2.07023096051003,2.07023096051003,NA,2.07023096051003,0.989333333333333,2.09255150994949,2.09255150994949,NA,2.09255150994949
"Col-0 - WW","Col-0","WW",5,3.08333333333334,4440,1.73314386688264,2.07023096051003,2.07023096051003,NA,2.07023096051003,0.989333333333333,2.09255150994949,2.09255150994949,NA,2.09255150994949
