"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",284,"Recovery acclimated",-0.00910193235127377,1.16371447973222,1.20940536792395,0.522210505924576,0.522210505924576,0.469099293619167,0.519641626417281,0.901243111887554,0.954354324192964,1.49996327238827,1.57960519444075,0.166666666666667,-0.0384712096122668,3.70339409717619,2.43366539209377,0.918847463459626,0.882080626445773,0.625,0.143950860669201,-0.0440049757539374,1.46132311037078,4,6,0.988731300128403,0.0310374523558703,0.948881783659773,0.950570064656264,1.20177767642577,0.244507139697382,0.114547627251432,0.0518165925359273,0.0433482232956868,-0.123336911989497,0,1.51726010917887,1.60076692389472,0.228956228956229,-0.185405928479299,4.45522913559204,2.36231273462897,0.889122725431055,0.850392284138457,0.583754208754209,0.178263577916066,-0.783804296999131,1.56961317102344
"Col-0 ProStarv::LUC","WW",285,"Control",-0.0506558305673061,1.21333514862319,1.24561982344431,0.770932679184115,NA,0.770932679184115,0.802203077901259,NA,0.922845370557382,1.65496155943301,1.79123990705012,0.25,-0.421189970886377,2.68244381734746,4.49156863761228,0.836278087455603,0.689754777457182,0.520833333333333,0.486449933426505,1.29505018096744,6.1200254581416,-0.75,2,0.988638444691777,0.043121867086987,NA,0.965835654808066,1.24561982344431,0.35400360966344,0.147692141528229,0.139514569371259,0.0397702165785038,-0.112642300310134,NA,1.65793819334635,1.76340726800398,0.175715488215488,-0.503614427375097,3.78307175287293,3.94921094577598,0.835818989835011,0.726288971736201,0.549873737373737,0.491381218089266,-0.514104499639299,4.52593182223394
"Col-0 ProStarv::LUC","WW",285,"High CO2 acclimating",-0.0506558305673061,1.21333514862319,1.16999778695398,0.374720124028874,0.374720124028874,0.240419605020613,0.295493333410653,0.922845370557382,1.05714588956564,1.37868853850241,1.53896964831465,0.1875,-0.0913139281079602,4.44961465309515,5.06642725784797,0.961307035405551,0.897169997406123,0.645833333333333,0.206250404748044,-2.00554681057369,2.26888654216646,2,3,0.982506877973405,0.0279552289641002,0.965835654808066,1.09580028359182,1.19003917327614,0.120110743937452,0.17481335992314,0.0665426020456528,0.0553562194592789,-0.0747680800302722,0.040082772644317,1.38307053771605,1.50707657816286,0.195075757575758,-0.319249050686335,5.54378345756954,4.06883355297041,0.959567296146893,0.916706075649662,0.569234006734007,0.357767993530405,-2.11286518550706,1.74320619323794
"Col-0 ProStarv::LUC","WW",285,"Low light acclimating",-0.0506558305673061,1.21333514862319,1.03427012142376,0.270590686215119,0.270590686215119,0.512880983929503,0.387147184357305,1.05714588956564,0.81485559185126,1.33079416533811,1.53190705020633,0.166666666666667,-0.622298981408433,6.57288232645475,7.24794504698818,0.737746077509407,0.642404462831916,0.520833333333333,0.359898008388195,0.393813367249796,3.96355173795019,3,4,0.998009372469847,0.0133723390131714,1.09580028359182,0.832686149317277,0.967909426479944,0.192641992775978,0.171736736984668,0.127758980681457,0.083932143069351,-0.0743332158672273,-0.132721389887633,1.33498160760785,1.5145858479685,0.166035353535354,-0.710344269878092,5.33250821654694,6.73092082618394,0.737543922788416,0.649934109563838,0.520833333333333,0.381395561224568,-0.157697220151868,3.62527000274431
"Col-0 ProStarv::LUC","WW",285,"Recovery acclimating",-0.0506558305673061,1.21333514862319,1.16519650815087,0.383860965385934,0.383860965385934,0.182714956858455,0.592829369190017,0.81485559185126,1.01600160037874,1.4306943342756,1.55694903122907,0.208333333333333,0.388298224212677,6.00255334745794,2.40181799592469,0.899698682026139,0.791946753815751,0.520833333333333,0.467592723261888,-0.184701387071704,4.45323393678208,4,6,0.989777513180336,0.0290810660953461,0.832686149317277,1.02470372509384,1.2495188838272,0.216381072172251,0.149127000363619,0.0473188303470841,0.0509885128505491,-0.13830813084913,0.17702375855538,1.4263926835764,1.52411498359106,0.248316498316498,-0.0423734977703831,5.63159522521284,2.21044758771251,0.89898363069018,0.815869187639652,0.578914141414141,0.398439267481963,-1.26571358140782,3.39785658172721
"Col-0 ProStarv::LUC","WW",285,"Recovery acclimated",-0.0506558305673061,1.21333514862319,1.24532938022583,0.432473411448686,0.432473411448686,0.409946826050784,0.457030409240469,1.01600160037874,1.03852818577664,1.54598192493655,1.65574077334459,0.1875,-0.159283063637741,5.86087835496486,3.26110385772181,0.944676835515114,0.884265268961377,0.5625,0.257544454642302,-1.38879322574992,2.40376105549262,4,6,0.989777513180336,0.0290810660953461,1.02470372509384,1.02654772257879,1.2495188838272,0.216381072172251,0.149127000363619,0.0473188303470841,0.0509885128505491,-0.13830813084913,0,1.55916050249293,1.65979516980133,0.238636363636364,-0.219397256325763,5.63159522521286,2.71185626265342,0.943239570329025,0.890381657619875,0.598274410774411,0.221415508926582,-1.26571358140782,2.10894621140617
"pgm-1","WW",286,"Control",-0.0298015264844057,1.27124189517913,1.25173146376553,0.172549588991448,NA,0.172549588991448,0.403520429291995,NA,0.979030532866086,1.54277812483674,1.70781183176691,0.270833333333333,0.696516204748763,9.69081100955204,2.3891795231282,0.960684802694312,0.894894126337169,0.833333333333333,-0.214490103251967,-3.01250811207846,0.532084436727973,-0.75,2,0.97832220461494,0.0439337373123905,NA,0.994390039469218,1.25173146376553,0.115398904361373,0.283639481705783,-0.0481385745224941,0.0580570811622981,-0.13647984769592,NA,1.55014607697443,1.70544890248855,0.28219696969697,0.277805024037802,9.30677806134807,2.29861561113307,0.957147460839107,0.892820323652274,0.859638047138047,-0.276959880603895,-4.33281220060078,0.380483075420344
"pgm-1","WW",286,"High CO2 acclimating",-0.0298015264844057,1.27124189517913,1.15666301327758,0.186942876854696,0.186942876854696,0.269891907386589,0.105111335908499,0.979030532866086,0.896081502334193,1.37516914829307,1.49188898387524,0.229166666666667,0.274769023521709,6.19339651287324,1.86524028495572,0.938156878262097,0.86548338239669,0.75,-0.618658911823809,-4.58546349729096,0.461115788966232,2,3,0.981519432916785,0.030348322333303,0.994390039469218,0.946242319085616,1.08632802545623,0.0305676284980703,0.249500738894836,-0.0549412265021585,0.028134347542458,-0.151792713556995,-0.140669975642702,1.38082028126533,1.49447865291212,0.287037037037037,0.149397463792437,7.11143360171958,1.69809759658921,0.934323046340551,0.855802753045154,0.849957912457912,-0.424473336133141,-4.75170689543548,0.387106506888789
"pgm-1","WW",286,"Low light acclimating",-0.0298015264844057,1.27124189517913,0.980861716304468,0.157702541687318,0.157702541687318,0.280780786989314,0.215490370874799,0.896081502334193,0.773003257032197,1.18265479116946,1.26886082803527,0.145833333333333,-0.0299082272031483,5.87676642834399,2.95401984050646,0.779068641439476,0.745148060578805,0.895833333333333,-0.1063500325141,-0.838698230126533,0.167972651967799,3,4,0.986256542734068,0.0229559944822994,0.946242319085616,0.791828530666681,0.912320313775674,0.11532335198256,0.0865790285111686,0.0419449503033402,0.0374393388656215,-0.071019494319205,-0.137082805057589,1.18512758312864,1.2635490781973,0.185395622895623,-0.268353297860416,3.13349659084256,2.73320474616993,0.778300596808718,0.748825170856423,0.878998316498317,-0.0353376621933484,-0.919918495583758,0.148885765233666
"pgm-1","WW",286,"Recovery acclimating",-0.0298015264844057,1.27124189517913,1.25024904131132,0.355974922103157,0.355974922103157,0.09243634255934,0.338584417095729,0.773003257032197,1.03654183657601,1.49052881259226,1.61623717102744,0.3125,0.820457460589048,7.12725264824198,0.701015444828786,1.00996927003037,0.95246448191185,0.75,-0.306757131121801,-4.32287118188237,0.696941953173169,4,6,0.979242302244157,0.0402938948634264,0.791828530666681,1.0344593186814,1.31680019488061,0.146281699941846,0.231292430081563,-0.0626178966361417,0.0477160603318615,-0.147378225234593,0.148548348158867,1.4970530628118,1.63306024041027,0.301557239057239,0.462768312568982,7.43726725593874,1.33528146918106,0.99111206592386,0.948507519865958,0.849957912457912,-0.157885934889334,-3.39498992132425,0.334928584889027
"pgm-1","WW",286,"Recovery acclimated",-0.0298015264844057,1.27124189517913,1.30907717437046,0.233908715740826,0.233908715740826,0.283752517154175,0.431766551666977,1.03654183657601,0.986698035162664,1.60321474671222,1.72216495349215,0.229166666666667,0.570712977853277,8.46853387709913,1.78978163346093,1.0149396020287,0.953637142556891,0.979166666666667,-0.261814123217864,-1.48974048669188,0.0297548033451957,4,6,0.979242302244157,0.0402938948634264,1.0344593186814,1.03600669730806,1.31680019488061,0.146281699941846,0.231292430081563,-0.0626178966361417,0.0477160603318615,-0.147378225234593,0,1.60846432393095,1.73872255883763,0.296717171717172,0.314219964410115,7.43726725593873,1.59426770024466,1.02824915296358,0.969976681473116,0.878998316498317,-0.306434283048201,-3.39498992132425,0.219162808024533
"abcb14-1","WW",287,"Control",-0.0345518491045351,1.15242946703654,1.17346586402663,0.388107410793301,NA,0.388107410793301,0.519267408158686,NA,0.965993307307533,1.48408933052018,1.61595341335503,0.166666666666667,-0.134460636281059,7.00717564202489,4.20417735695994,0.862842397533077,0.761995641568359,0.541666666666667,0.408185848174036,-0.231395773655253,4.15784645423015,-0.75,2,0.986144616806934,0.0368071981128769,NA,0.997955717143634,1.17346586402663,0.219377642775652,0.177941641346932,0.0906911673720608,0.0521663304169065,-0.122028240276915,NA,1.48861870274822,1.60855715524335,0.204755892255892,-0.444542990481193,5.74604581723215,3.96335985438793,0.861706667331641,0.771469305030482,0.578914141414141,0.435024897265087,-1.33947392943963,3.69356651553095
"abcb14-1","WW",287,"High CO2 acclimating",-0.0345518491045351,1.15242946703654,1.1365418367057,0.145413275319774,0.145413275319774,0.0439946224060157,0.342151858999147,0.965993307307533,1.06741196022129,1.30574980609622,1.47574985421527,0.208333333333333,0.222573599264975,6.09199050146445,4.40928232991846,0.967333867315173,0.854022800720275,0.541666666666667,0.399667590146777,-0.186814055525111,4.66360064274844,2,3,0.968814163471156,0.0322775328156415,0.997955717143634,1.11479941316322,1.28426781703594,0.138312724358768,0.177696474157696,0.051457191387067,0.0928780311910857,-0.0910112428438482,0.295451960660487,1.31160131336354,1.45807069274825,0.224116161616162,-0.0118735267080428,7.44278146604804,3.8155213777373,0.96668133846841,0.851645263052642,0.520833333333333,0.549191269795997,-0.692018723917641,4.7552721833714
"abcb14-1","WW",287,"Low light acclimating",-0.0345518491045351,1.15242946703654,1.03666433669664,0.311756331380301,0.311756331380301,0.560729922582218,0.263796198071241,1.06741196022129,0.818438369019374,1.2904941297402,1.44532856575369,0.145833333333333,-0.736222226223565,3.7891762490017,6.00788379295278,0.78283454365309,0.73500434450993,0.583333333333333,0.116534453331093,-0.331953663846696,1.81833886521709,3,4,0.998446069366047,0.0100868917429794,1.11479941316322,0.843617708962435,0.898278627325153,0.13030914631777,0.140253618193427,0.135565383862523,0.0404837389874552,-0.0750581945885451,-0.276771418742984,1.29315017117034,1.43766884741677,0.132154882154882,-0.755713710723424,3.36828679251929,5.79146074524963,0.782117581321161,0.752468067294819,0.574074074074074,0.171829938361974,-0.85043388540307,1.20636119817149
"abcb14-1","WW",287,"Recovery acclimating",-0.0345518491045351,1.15242946703654,1.124055454791,0.348480033632113,0.348480033632113,0.12795155950843,0.377222640977887,0.818438369019374,1.03896684314306,1.35754571713418,1.47210459892303,0.208333333333333,0.071635715358033,7.4936703316967,2.85489219607418,0.890565192447819,0.791682856880943,0.541666666666667,0.448582193795618,-1.76812560424969,3.99095227573005,4,6,0.985141462063327,0.0282742424802796,0.843617708962435,1.01542784479746,1.16546296231766,0.16466954367663,0.130743468073651,0.0690963844000888,0.0396251265467284,-0.128855379198133,0.0750960722203815,1.35049594440747,1.43397857597575,0.228956228956229,-0.187556461345801,4.53052282681484,2.37432680200884,0.907939727309759,0.840317070027477,0.578914141414141,0.334192714562034,-1.1469219660945,2.76253945445535
"abcb14-1","WW",287,"Recovery acclimated",-0.0345518491045351,1.15242946703654,1.16932243373412,0.282430613270445,0.282430613270445,0.309588399184588,0.412378907208932,1.03896684314306,1.01180905722891,1.3926231056259,1.47619827181261,0.145833333333333,-0.0907470370138626,4.01617987906925,2.66757841546597,0.946021761842341,0.865535593968761,0.520833333333333,0.305266358108145,0.317495645719298,3.34535633520454,4,6,0.985141462063327,0.0282742424802796,1.01542784479746,1.01621009554976,1.16546296231766,0.16466954367663,0.130743468073651,0.0690963844000888,0.0396251265467284,-0.128855379198133,0,1.40681799857276,1.4930368778374,0.219276094276094,-0.262652533566182,4.53052282681484,2.62149437996963,0.926713745364854,0.872227773289269,0.588594276094276,0.259096642341652,-1.14692196609449,2.2051039594299
"Col-0","WS",288,"Control",-0.0306930160898943,1.0117612216503,0.996670155559746,0.574899216227646,NA,0.574899216227646,0.49272145686206,NA,0.708383038174262,1.29877817778887,1.42444081084013,0.229166666666667,-0.13874237133395,2.10540743362307,3.81747680882995,0.694562133330624,0.673973097965741,0.75,-0.0327590395159685,-0.93611914823541,0.492481572253958,-0.75,2,0.935570719415859,0.0772480732900638,NA,0.754727265962747,0.996670155559746,0.23197551099366,0.118595770989836,0.0502444494515052,0.0577778745701649,-0.0751064797227199,NA,1.30233981657002,1.40501908615474,0.199915824915825,-0.205377990955475,4.5207593917346,3.25642496538664,0.693769514091015,0.676263990629556,0.535353535353535,0.162103532724094,-0.925246496478503,0.714934665090655
"Col-0","WS",288,"High CO2 acclimating",-0.0306930160898943,1.0117612216503,0.855601387874786,0.078775151940313,0.078775151940313,-0.0250832311074471,0.532807853546353,0.708383038174262,0.812241421222022,1.00145772237743,1.16171892877935,0.208333333333333,0.713005178061435,1.87813620081963,3.8964520769897,0.709745053372138,0.595998651055993,0.520833333333333,0.45128925947693,0.243000744471227,4.71922608690805,2,3,0.928293324691213,0.0417113566711775,0.754727265962747,0.830278444254216,1.12895577658256,0.231749712775179,0.0808288218530164,0.0160462235651809,0.116232347301898,-0.0508909939512149,0.546708777415539,1.00490165971988,1.10873542804389,0.20959595959596,0.435682712333827,4.39660584981557,2.365646500769,0.710036018796113,0.568117705043057,0.520833333333333,0.54711806444068,0.45308583986702,5.87981314153801
"Col-0","WS",288,"Low light acclimating",-0.0306930160898943,1.0117612216503,0.810022326278686,0.223921946625042,0.223921946625042,0.449830941251183,0.292845776038836,0.812241421222022,0.586332426595881,0.996792866286958,1.06298020839922,0.229166666666667,-0.441034516528268,2.863901578671,2.03658494371757,0.623251786270413,0.531988552638433,0.520833333333333,0.113413302172065,2.76874401542067,3.89366220633985,3,4,0.981846128826804,0.0243596937655175,0.830278444254216,0.646874701314361,0.776390461372574,0.166197835385926,0.0579971924212049,0.223373112597995,0.0284031258563455,-0.182920255655256,-0.0672637298122237,0.997684524610362,1.04173616885863,0.0208333333333333,-0.298870470217753,1.1522309301696,1.81219054630273,0.623910201051527,0.555361781521773,0.559553872053872,0.181739706089939,0.86050597986889,2.84187088568958
"Col-0","WS",288,"Recovery acclimating",-0.0306930160898943,1.0117612216503,0.982302958757248,0.295326116054879,0.295326116054879,-0.00498692879861917,0.148393342013069,0.586332426595881,0.886645471449379,1.20997855710943,1.40445929465638,0.208333333333333,0.161228371895954,12.5147109754914,3.94637954496069,0.754627360405067,0.678038150386434,0.583333333333333,0.158869584580612,-4.05888219670498,2.62674595202903,4,6,0.975916341296856,0.0401887149802827,0.646874701314361,0.880641331151182,1.06906480690018,0.143765093705349,0.199245800925019,0.0176558206067886,0.0649251747575349,-0.12542937685475,0.172045064323652,1.21476559941428,1.34497873588407,0.253156565656566,0.0220017339206829,7.61151973996258,2.79125043909796,0.755569403898173,0.700030219016939,0.598274410774411,0.313233141345702,-2.09239596788158,2.21276684362659
"Col-0","WS",288,"Recovery acclimated",-0.0306930160898943,1.0117612216503,1.06980412288129,0.328634698571947,0.328634698571947,0.393843418761487,0.366091804640528,0.886645471449379,0.82143675125984,1.33657739135576,1.43647451037302,0.1875,-0.0764772541737346,6.03157954234558,2.85982794745988,0.80303085440682,0.746949518825856,0.541666666666667,0.0185608420952116,-0.603030028364953,2.23760689583304,4,6,0.975916341296856,0.0401887149802827,0.880641331151182,0.882433467237887,1.06906480690018,0.143765093705349,0.199245800925019,0.0176558206067886,0.0649251747575349,-0.12542937685475,0,1.34379939765702,1.47626601084111,0.243476430976431,-0.150043330402969,7.61151973996258,3.26583920243038,0.798580669979086,0.769253652755995,0.61763468013468,0.14118807702205,-2.09239596788158,1.07074557631254
"pgm-1","WW",289,"Control",-0.01969415212819,1.09439765410801,1.10175008363306,0.325882644523852,NA,0.325882644523852,0.520093330929519,NA,0.801886200991006,1.45796432129009,1.58778840676506,0.25,0.466790002026233,9.43316803251868,2.11065737781496,0.745535845976025,0.704457771567828,0.791666666666667,-0.061480743440493,-3.07066103125632,0.523240754693759,-0.75,2,0.984948989515948,0.0433128811573076,NA,0.801051811708073,1.10175008363306,0.200640787364664,0.246291583046943,-0.0311743792691231,0.0529068009929892,-0.138713410985956,NA,1.46453785531136,1.60090153694473,0.272516835016835,0.13460412383785,8.30499785207285,2.33874633514806,0.742450422520649,0.701827512102385,0.83543771043771,-0.13221656843296,-3.77576057816963,0.42103019832744
"pgm-1","WW",289,"High CO2 acclimating",-0.01969415212819,1.09439765410801,1.00656523083731,0.268456742188137,0.268456742188137,0.407664174831303,0.33132523082491,0.801886200991006,0.66267876834784,1.28024258594942,1.41611630224809,0.270833333333333,0.180188606783795,7.20271248746356,2.69853513785571,0.732887875725207,0.66267876834784,1,-0.339504663840616,-0.480839832048119,0,2,3,0.991472757940823,0.024645079282361,0.801051811708073,0.769749845760366,0.999179984334858,0.136864292276045,0.209796776943047,-0.0246715194596698,0.0604466602921506,-0.120012921252129,-0.0147704930049095,1.28633212354429,1.41544812789035,0.257996632996633,0.0570526379665315,7.70981938875704,2.58858765766615,0.730712476964904,0.691054985488665,0.874158249158249,-0.0992632581357654,-2.62739348226789,0.270636729716408
"pgm-1","WW",289,"Low light acclimating",-0.01969415212819,1.09439765410801,0.854037968547325,0.369803608001271,0.369803608001271,0.376472658369122,0.330096221502559,0.66267876834784,0.656009717979989,1.07884404264545,1.15367360231495,0.270833333333333,-0.0551123904820554,2.57323722549089,1.74578821842607,0.629231894449204,0.598692595845314,0.833333333333333,-0.0416732168916422,-1.58811977135842,0.390460003449104,3,4,0.99765288938095,0.0103173714107181,0.769749845760366,0.65925724068296,0.840826503260306,0.155305936783881,0.0988781336677782,-0.0015226379041285,0.0266044906066349,-0.102981972162626,-0.0264229305740386,1.08160233395826,1.14145200858482,0.233796296296296,-0.0551703519157584,3.48835837365504,1.50385307623491,0.628085313953294,0.610209512028455,0.849957912457912,-0.0091664010946702,-1.39558620694712,0.201548186685148
"pgm-1","WW",289,"Recovery acclimating",-0.01969415212819,1.09439765410801,1.07433372024509,0.0931523441346283,0.0931523441346283,-0.0669253469169757,0.504059293663568,0.656009717979989,0.816087409031593,1.36482753490423,1.4866177658037,0.270833333333333,1.29792397424813,13.1632352910431,0.758544532647813,0.78383990558596,0.732458210681484,0.729166666666667,-0.106303854775689,-2.49333704577976,1.03310711790805,4,6,0.960435835782714,0.0629749190772673,0.65925724068296,0.8156000609632,1.11798114221613,0.20956310234738,0.187763667519299,-0.0467175331479556,0.0374551557294702,-0.13258498015328,0.115749097623138,1.36210602374531,1.46614919170156,0.287037037037037,0.291850252398939,6.12771339696777,1.30438459113996,0.760577112861599,0.726844160136974,0.830597643097643,-0.0618039883896384,-2.92053619387276,0.390440206333019
"pgm-1","WW",289,"Recovery acclimated",-0.01969415212819,1.09439765410801,1.10375401537561,0.5959191132114,0.5959191132114,0.665083837371979,0.455348209499568,0.816087409031593,0.746922684871014,1.43649201752319,1.50978209016625,0.270833333333333,-0.188148691837311,3.00511235662052,1.78892116587483,0.771016013228029,0.7341108389125,0.916666666666667,-0.24956044459207,-1.5421188165049,0.050558236403635,4,6,0.960435835782714,0.0629749190772673,0.8156000609632,0.816805780730108,1.11798114221613,0.20956310234738,0.187763667519299,-0.0467175331479556,0.0374551557294702,-0.13258498015328,0,1.44891784696267,1.55022535581679,0.277356902356902,0.176101154775802,6.12771339696778,1.53758612403966,0.789514387267383,0.745788983372923,0.859638047138047,-0.177553086012776,-2.92053619387275,0.272730113646161
"sex1-3","WW",290,"Control",-0.00443451940401983,1.00243876582863,1.0051666906275,0.396506682396828,NA,0.396506682396828,0.393978880080017,NA,0.780233695368594,1.2778965805965,1.39751641545431,0.1875,-0.0812385734471314,5.21076719748063,3.55727102234927,0.732436800658502,0.709296301428206,0.708333333333333,0.0759631599163953,-1.27860714634131,0.657783189581242,-0.75,2,0.986898316604899,0.0307948281951887,NA,0.807161633830933,1.0051666906275,0.188219193247762,0.139354903958173,0.0391381089498763,0.0513073828653971,-0.0811427283800529,NA,1.28183415531011,1.38399546178362,0.20959595959596,-0.195431986989216,4.98759237556319,3.10873463870002,0.731127431086836,0.715303443034743,0.840277777777778,0.160191274123609,-1.57492397887962,0.400979585351835
"sex1-3","WW",290,"High CO2 acclimating",-0.00443451940401983,1.00243876582863,0.943225082128098,0.251800487391982,0.251800487391982,0.263894759455468,0.235270232113464,0.780233695368594,0.768139423305109,1.13090880567448,1.23792172679369,0.229166666666667,-0.0105422510265537,4.38049600800543,3.08695210436978,0.755541358581718,0.739843807629201,0.9375,-0.0491958929915415,-1.0534138885129,0.104380206519355,2,3,0.992430356509854,0.0159540206138714,0.807161633830933,0.796363536947222,0.92712997713504,0.109294070631243,0.114820976358252,0.0338199327217204,0.0503236315589039,-0.091864142767779,-0.0321902099861176,1.13451025051498,1.227161121495,0.214436026936027,-0.177673953007116,4.57213605199323,2.75592089196691,0.754775532814774,0.7396050167568,0.874158249158249,0.0847594096162163,-0.890145082969418,0.1972756826752
"sex1-3","WW",290,"Low light acclimating",-0.00443451940401983,1.00243876582863,0.844536738916947,0.300399627818398,0.300399627818398,0.387570733362139,0.233578777367037,0.768139423305109,0.680968317761367,1.03959930850039,1.12839772702419,0.1875,-0.38876676845932,2.7735391722355,2.99665513235839,0.649474169333501,0.629780948075705,0.541666666666667,0.0673922515999761,-0.6630374080241,0.770667077190495,3,4,0.997242229426264,0.00996242278793268,0.796363536947222,0.684803854214109,0.779830528465466,0.107494940676348,0.098292023883609,0.067766579465645,0.0336359549173777,-0.0850144394466931,-0.129412420902964,1.04220783566981,1.12440517861751,0.185395622895623,-0.333372784069333,3.30527619435645,2.93233416880703,0.648654638981997,0.6382397788194,0.85479797979798,0.0528559770345779,-0.982301931485866,0.190834937068592
"sex1-3","WW",290,"Recovery acclimating",-0.00443451940401983,1.00243876582863,0.995845311139235,0.286200942458753,0.286200942458753,0.202521227245414,0.467479964431795,0.680968317761367,0.764648032974706,1.27331018553176,1.39766760378019,0.1875,0.444078727233306,8.62907314659794,2.68440462338501,0.718380436746714,0.675907962172113,0.604166666666667,0.108878637329576,-0.871866260688119,1.63326159691352,4,6,0.976925659035371,0.0405585389426149,0.684803854214109,0.808731702289415,1.01409901049477,0.189069334475803,0.155912079975857,0.0348105908812764,0.0512347745978202,-0.105199859094228,0.0452209074995005,1.26912643003927,1.3743876769457,0.228956228956229,-0.147183933308172,5.74046615639596,2.8672832808194,0.71699064683224,0.686154689031647,0.593434343434343,0.216933516742367,-1.66329058601835,1.2228713345311
"sex1-3","WW",290,"Recovery acclimated",-0.00443451940401983,1.00243876582863,NA,0.50649222913324,0.50649222913324,NA,NA,0.764648032974706,NA,1.28979884857953,1.39935875043232,0.229166666666667,-0.174513964811034,2.61227047136672,3.62330903643367,NA,NA,NA,NA,NA,NA,4,6,0.976925659035371,0.0405585389426149,0.808731702289415,0.809202753409201,1.01409901049477,0.189069334475803,0.155912079975857,0.0348105908812764,0.0512347745978202,-0.105199859094228,0,1.30304211066389,1.40992037037522,0.224116161616162,-0.192404840807673,5.74046615639596,3.01537998854526,0.728295873707115,0.704860700152815,0.603114478114478,0.171712609242867,-1.66329058601835,0.905210646035866
"sex1-3","WW",291,"Control",-0.00388018532128972,1.02767258189198,1.03676407754231,0.5588368285048,NA,0.5588368285048,0.42456239999153,NA,0.766803828381203,1.34627285830549,1.47126534029107,0.1875,-0.26558330307342,3.6400982881319,3.93627320949467,0.727255296779135,0.707543334372327,0.9375,-0.0146415912151448,-1.86003703428612,0.100225008165561,-0.75,2,0.988379278639068,0.0327519532781948,NA,0.788181530567352,1.03676407754231,0.236990184672661,0.121838720838806,0.0476082818967556,0.0615562568722923,-0.0701363670959335,NA,1.34990909872345,1.45702350623485,0.199915824915825,-0.205464966976889,4.61409129505655,3.41922827957266,0.726389136340211,0.703291131355511,0.864478114478115,0.156409935124316,-1.01720144431156,0.326532905294344
"sex1-3","WW",291,"High CO2 acclimating",-0.00388018532128972,1.02767258189198,0.963986733827223,0.35166892425372,0.35166892425372,0.31996284589048,0.206506838014752,0.766803828381203,0.798509906744443,1.17407957866648,1.30617973300132,0.229166666666667,-0.296603464236331,5.47206073940945,3.92738533716569,0.753893888987962,0.725136913011544,0.895833333333333,0.0598257086695938,-1.30821588234975,0.220618340439507,2,3,0.997368922748988,0.0106842392928682,0.788181530567352,0.790218722047036,0.907912600251287,0.0964108545694657,0.141524117978044,0.0401721932460453,0.0627858220876789,-0.0930571277704002,-0.112148267151872,1.17852313881969,1.29808932867143,0.20959595959596,-0.313729860952501,5.64292250349005,3.76159127954302,0.7530200850765,0.729878007423075,0.883838383838384,0.0547127480268929,-1.00767005851919,0.195439123709572
"sex1-3","WW",291,"Low light acclimating",-0.00388018532128972,1.02767258189198,0.870002440463835,0.239652802765509,0.239652802765509,0.358305139921352,0.194305923693153,0.798509906744443,0.679857569588601,1.12200024089966,1.38224786197345,0.104166666666667,-0.509984441100429,8.90012032142462,9.39998553491115,0.618004640028013,0.560273452021218,0.791666666666667,0.167725207232883,-0.936090662156981,1.11068842090097,3,4,0.965638077013677,0.0492711661120723,0.790218722047036,0.742504296400897,0.786941984267432,0.105359852903977,0.198048539947141,0.0828787081610992,0.0866505591971128,-0.0375037779292195,-0.166120912392806,1.12621754308216,1.31816693454742,0.156355218855219,-0.666930883001356,5.3202829546007,7.21769560362033,0.615696207963647,0.564313776580109,0.83543771043771,0.245690764366642,-2.84165576466815,0.874666431666121
"sex1-3","WW",291,"Recovery acclimating",-0.00388018532128972,1.02767258189198,1.00529278431071,0.32744055007489,0.32744055007489,0.22488268019981,0.522241145473391,0.679857569588601,0.782415439463682,1.30520581066568,1.44085996213029,0.229166666666667,0.454959103052833,8.16078553469787,3.11135039738086,0.705379757955741,0.651649188170363,0.666666666666667,0.165615085344205,-1.61382530783051,1.95684855687312,4,6,0.989868995199046,0.0303807229662095,0.742504296400897,0.811149354912521,1.04335208916078,0.213806488861904,0.159919094249089,0.0312460790364564,0.0493154612564967,-0.113365748480127,0.0769629098591915,1.3024658655782,1.40582715106632,0.233796296296296,-0.102760079871932,5.85301628024385,2.63916531060551,0.710405395104376,0.672283891571919,0.598274410774411,0.241985857894485,-1.78878805037307,1.51063619345593
