"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm-1","WW",286,"Recovery acclimated",-0.0297974697961571,1.27123843605706,1.30912218698684,0.234995333357195,0.234995333357195,0.284397757026,0.431780854005094,1.03607392548699,0.986671501818188,1.60332242361071,1.72212937330932,0.229166666666667,0.569388726972157,8.46016339375172,1.78976211992323,1.01492195036297,0.953610311886857,0.979166666666667,-0.261806611537527,-1.48927905227899,0.0297550709381981,4,6,0.979241627728331,0.0403004243395466,1.03435148416343,1.03590037970862,1.31683276385864,0.146436602620667,0.231162978425091,-0.0626369126367197,0.0476996808519049,-0.147234469837321,0,1.60856534150895,1.73873682847754,0.296717171717172,0.314107419998748,7.43387149868617,1.59394646310171,1.02821305109031,0.969873867395227,0.878998316498317,-0.30641725545023,-3.39188275268945,0.219054035351866
"abcb14-1","WW",287,"Control",-0.0345403194175327,1.15239181350606,1.17342540639611,0.388327794672537,NA,0.388327794672537,0.519262767558425,NA,0.96571292524239,1.4840829998366,1.61626266840019,0.166666666666667,-0.134375818129762,7.00861621025936,4.20942168165876,0.862767812955609,0.761979021356581,0.541666666666667,0.407631413717703,-0.228243718810666,4.15557635091785,-0.75,2,0.986163499246582,0.0367853050373077,NA,0.997740629468916,1.17342540639611,0.219307330552912,0.17801318972771,0.0905308294919229,0.0522964600968929,-0.122130007132708,NA,1.48862021501843,1.60864374760326,0.204755892255892,-0.444094336197444,5.75607492252584,3.96287156407466,0.861633441481406,0.771399028705083,0.578914141414141,0.434624350628561,-1.33755484791426,3.69337343368454
"abcb14-1","WW",287,"High CO2 acclimating",-0.0345403194175327,1.15239181350606,1.13651050109944,0.145647640201981,0.145647640201981,0.0440407640251201,0.342169524895583,0.96571292524239,1.06731980141925,1.30574144786814,1.47616920955789,0.208333333333333,0.222610547563034,6.0932349534294,4.41820865249715,0.967279554330736,0.853980898513503,0.541666666666667,0.399571214253583,-0.186176606699236,4.66311706575265,2,3,0.968845688166804,0.0322688680022391,0.997740629468916,1.11473568290382,1.28429966316048,0.138276167683476,0.177819620111177,0.0513884890276123,0.0929672151517779,-0.0910442823078424,0.295578324122079,1.31159895412313,1.45819308495494,0.224116161616162,-0.0116535918672463,7.4504359554245,3.81760289853099,0.966627366875733,0.85157337758813,0.520833333333333,0.549208289354478,-0.69144036565316,4.75601935438157
"abcb14-1","WW",287,"Low light acclimating",-0.0345403194175327,1.15239181350606,1.03664383237993,0.311857906953722,0.311857906953722,0.560780655621948,0.263768857136709,1.06731980141925,0.818397052751025,1.2905108190174,1.44480708184888,0.145833333333333,-0.736342785484271,3.79073820960122,5.98788415122582,0.782776845742474,0.73494774358116,0.583333333333333,0.116492075602032,-0.333099960288332,1.81812584744758,3,4,0.998459125762271,0.0100454484006476,1.11473568290382,0.843478886888564,0.898144261150733,0.130140577951614,0.140356460675841,0.135320882988588,0.0404961487688151,-0.0753958220198793,-0.276999142458402,1.29317566814223,1.43757037828486,0.132154882154882,-0.75567148219483,3.37950279425755,5.78523631714563,0.782059450758648,0.752384387587836,0.574074074074074,0.171459127109906,-0.850775072449679,1.20716161543089
"abcb14-1","WW",287,"Recovery acclimating",-0.0345403194175327,1.15239181350606,1.12392551296927,0.348734641749911,0.348734641749911,0.129140751263697,0.377201987830129,0.818397052751025,1.03799094323724,1.35751157817913,1.47202403340483,0.208333333333333,0.0709905156729414,7.48965913768324,2.85508509731524,0.890339447759407,0.791666325008383,0.541666666666667,0.446702499770048,-1.75517373202242,3.982883339678,4,6,0.985179400828562,0.0282492376377974,0.843478886888564,1.01517742973109,1.16548337391413,0.165015271660194,0.130479674894203,0.0693364599590688,0.0396074762975509,-0.128518976190839,0.0753371614397628,1.35046610456406,1.43388019360924,0.228956228956229,-0.187598386667034,4.52110031568947,2.37532067536952,0.90776720721993,0.840127732803999,0.578914141414141,0.334536615189919,-1.14021834836481,2.76384471884133
"abcb14-1","WW",287,"Recovery acclimated",-0.0345403194175327,1.15239181350606,1.16937265413912,0.284712800282839,0.284712800282839,0.310975839228649,0.412398827795337,1.03799094323724,1.01172790429143,1.39279336907758,1.47643484631455,0.145833333333333,-0.0935977313999973,3.99660834407392,2.67662846548332,0.945951939200655,0.865456002762243,0.520833333333333,0.305263098843519,0.317951381109149,3.34577974276314,4,6,0.985179400828562,0.0282492376377974,1.01517742973109,1.01596219182943,1.16548337391413,0.165015271660194,0.130479674894203,0.0693364599590688,0.0396074762975509,-0.128518976190839,0,1.40696897564388,1.49315387220125,0.219276094276094,-0.262935548106797,4.52110031568947,2.6238964128065,0.926601497579871,0.872170556876295,0.588594276094276,0.259199453750156,-1.1402183483648,2.20355208803883
"Col-0","WS",288,"Control",-0.030686338226003,1.01175565515507,0.996664995403208,0.575011907072265,NA,0.575011907072265,0.492719388270465,NA,0.708223766479959,1.2988040921431,1.42485459441138,0.229166666666667,-0.138661346097976,2.10770061523997,3.8246592382911,0.694525898663315,0.673971838036494,0.75,-0.0330795627057788,-0.934121363683801,0.491900280905243,-0.75,2,0.935611442019987,0.0772311951752849,NA,0.754588068759606,0.996664995403208,0.231860737827736,0.118772896623135,0.0500116098592768,0.0578480109496744,-0.0752985788808243,NA,1.30237510206774,1.4051459593188,0.199915824915825,-0.204951382838766,4.53271144175039,3.25592502367708,0.693733595445612,0.676276066547749,0.535353535353535,0.161735031580852,-0.924619968564626,0.712938164708735
"Col-0","WS",288,"High CO2 acclimating",-0.030686338226003,1.01175565515507,0.855598893438928,0.0789126651514264,0.0789126651514264,-0.025056718088929,0.532821299196419,0.708223766479959,0.812193149720314,1.00147319651887,1.16203625550365,0.208333333333333,0.713030742044415,1.87948006297954,3.90283710798146,0.709724590358989,0.595975696331248,0.520833333333333,0.451236424464137,0.243655228794501,4.71935651394823,2,3,0.928299931040872,0.0417184277623919,0.754588068759606,0.830254947751538,1.12900155640083,0.231725922515553,0.080928524185115,0.0159854598244271,0.116277985394827,-0.0509286293825154,0.546805325923794,1.00492149721812,1.10883811575259,0.20959595959596,0.43583032983314,4.40217390253275,2.36703418020953,0.710015827912681,0.568079240280492,0.520833333333333,0.547149302548269,0.453536867662045,5.88057401231269
"Col-0","WS",288,"Low light acclimating",-0.030686338226003,1.01175565515507,0.810024071529049,0.223981211960253,0.223981211960253,0.4498639510239,0.292833633759566,0.812193149720314,0.586310410656667,0.996821524525426,1.06345790430716,0.229166666666667,-0.441106089150572,2.86540545760632,2.0455217116147,0.623226618532672,0.531977393536351,0.520833333333333,0.113390644425007,2.76837335004226,3.89306680443279,3,4,0.981790469536918,0.0244012451576422,0.830254947751538,0.646804636763399,0.776328168021089,0.166105752251871,0.0579874933745521,0.222993679933495,0.0285006778131227,-0.182938684719649,-0.0673918070159222,0.997718422347312,1.04160946533802,0.0208333333333333,-0.298866285478276,1.15890538745704,1.80547458163062,0.623884872755791,0.555332906570103,0.559553872053872,0.181545064336356,0.860426418624264,2.84193574757357
"Col-0","WS",288,"Recovery acclimating",-0.030686338226003,1.01175565515507,0.982248986134398,0.295453844918709,0.295453844918709,-0.00437739816459226,0.148387588804592,0.586310410656667,0.886141653739968,1.20997784836126,1.40443119197917,0.208333333333333,0.160908013103835,12.5134292727254,3.9465663844451,0.754520123907541,0.678035160772291,0.583333333333333,0.157905872744898,-4.05172430585114,2.62275498759188,4,6,0.975854492784521,0.040249615002616,0.646804636763399,0.88053104287841,1.06909108421747,0.143952424863116,0.199085334847191,0.0177069684386313,0.0649183940857294,-0.125312334235016,0.172178613793611,1.21476727929246,1.3449136452228,0.253156565656566,0.0219390803466295,7.60653096593642,2.7912981700062,0.755485492017639,0.699965475501724,0.598274410774411,0.313460608416429,-2.08901362879956,2.21248614417549
"Col-0","WS",288,"Recovery acclimated",-0.030686338226003,1.01175565515507,1.06984387540373,0.329874145806359,0.329874145806359,0.39462113043146,0.366105228497081,0.886141653739968,0.821394669114867,1.33668955210568,1.43667355080714,0.1875,-0.0780747919588382,6.02118020733812,2.8663474412286,0.802998198701783,0.746911791114853,0.541666666666667,0.0185633444436143,-0.602596906853888,2.23783992173794,4,6,0.975854492784521,0.040249615002616,0.88053104287841,0.882324570105427,1.06909108421747,0.143952424863116,0.199085334847191,0.0177069684386313,0.0649183940857294,-0.125312334235016,0,1.34390123963767,1.47631657105011,0.243476430976431,-0.150239533446982,7.60653096593643,3.26655424229133,0.798530145466042,0.769266638543011,0.61763468013468,0.141281994622817,-2.08901362879955,1.06876437756517
"pgm-1","WW",289,"Control",-0.0198474198851595,1.0943486778461,1.10171698883826,0.31978680190746,NA,0.31978680190746,0.520164878006732,NA,0.801801183709829,1.45783289099306,1.58776994193568,0.25,0.480000949950742,9.55777008024291,2.10715051791721,0.745601086683471,0.704633949781504,0.791666666666667,-0.0618206172218269,-3.06768757978456,0.521208299948612,-0.75,2,0.984715086134444,0.0436501693770859,NA,0.8009731577759,1.10171698883826,0.20006164642206,0.247073649261053,-0.0312767323306362,0.053241441758789,-0.138826598785597,NA,1.46443227676357,1.60140242267357,0.272516835016835,0.135732662819437,8.33785313227615,2.34656429623788,0.742511663615854,0.701850446122452,0.83543771043771,-0.133247564632349,-3.78024132391435,0.419308524235236
"pgm-1","WW",289,"High CO2 acclimating",-0.0198474198851595,1.0943486778461,1.00694524192801,0.268842895089965,0.268842895089965,0.407508412617031,0.331327914577262,0.801801183709829,0.663135666182763,1.28058500654422,1.41641784660897,0.270833333333333,0.180353114502335,7.20279334345991,2.69767971981483,0.733305477311807,0.663135666182763,1,-0.339338501715766,-0.48081765198344,0,2,3,0.991481892013379,0.0246302407226356,0.8009731577759,0.770257930321906,0.99980555791341,0.136856502021333,0.20994429723592,-0.0246798144915395,0.0605353630939153,-0.119972102115677,-0.0142793680292033,1.28668010513855,1.41592441873938,0.257996632996633,0.0576182149727799,7.71690240862399,2.59033140653393,0.731129866717942,0.691459773583793,0.874158249158249,-0.0988983778028201,-2.62753072415228,0.270965260304797
"pgm-1","WW",289,"Low light acclimating",-0.0198474198851595,1.0943486778461,0.854579664582865,0.369801233455823,0.369801233455823,0.376323835045911,0.330091531475153,0.663135666182763,0.656613064592674,1.07936324090857,1.15418886781467,0.270833333333333,-0.0549500660297952,2.57435112627153,1.74629864622772,0.629796088257164,0.599272238031866,0.833333333333333,-0.0415347414222227,-1.58837795141407,0.390609630584699,3,4,0.997654610528879,0.0103128947796196,0.770257930321906,0.659929218392261,0.841586669719342,0.155325377618264,0.0989840448488103,-0.00151941302173818,0.0266844201074215,-0.102854596077602,-0.0259859897270462,1.08212548275572,1.14207432070324,0.233796296296296,-0.0548050073930432,3.49338830912342,1.50587691584223,0.628649280108096,0.610755351455375,0.849957912457912,-0.00873509940597055,-1.39578206049342,0.202008340016264
"pgm-1","WW",289,"Recovery acclimating",-0.0198474198851595,1.0943486778461,1.07501784425836,0.0933348515017062,0.0933348515017062,-0.0669020519840974,0.504035949572216,0.656613064592674,0.816849968078478,1.36550880398691,1.48724958446102,0.270833333333333,1.29769252362734,13.1611127374142,0.758115907426328,0.784526884529822,0.733161784569902,0.729166666666667,-0.106169737770688,-2.49521399522857,1.03212079257413,4,6,0.963829793030523,0.0600655813903539,0.659929218392261,0.813336542905971,1.11387447066157,0.198677067342564,0.199939609059837,-0.048121310610886,0.0417124613449702,-0.137142180440292,0.105325936632076,1.36259536447847,1.47550372072516,0.287037037037037,0.301259834064132,6.59402111688897,1.42256699569628,0.76257942994974,0.727480286076807,0.840277777777778,-0.0896225186364066,-3.02088075564519,0.359494671799557
"pgm-1","WW",289,"Recovery acclimated",-0.0198474198851595,1.0943486778461,1.10360435539931,0.538888510089004,0.538888510089004,0.607900153535617,0.455340742701984,0.816849968078478,0.747838324631865,1.43530961568085,1.5103018566641,0.270833333333333,-0.0689732370745344,4.08042848341411,1.78291490860652,0.771899095117759,0.735009219436396,0.916666666666667,-0.249411620317395,-1.54198498529441,0.0506199613152319,4,6,0.963829793030523,0.0600655813903539,0.813336542905971,0.814433688079222,1.11387447066157,0.198677067342564,0.199939609059837,-0.048121310610886,0.0417124613449702,-0.137142180440292,0,1.44158981695253,1.55188600794376,0.28219696969697,0.195933897432056,6.59402111688897,1.63248266364497,0.788910914107759,0.74410546395681,0.864478114478115,-0.194948455268483,-3.02088075564519,0.260407013595621
"sex1-3","WW",290,"Control",-0.00483001744409161,1.00262976778674,1.00546056418809,0.396374155607469,NA,0.396374155607469,0.394169064450719,NA,0.780466167962671,1.27821419388977,1.39804178068042,0.1875,-0.0806177164571644,5.21374456313955,3.5614646347605,0.732706934486406,0.709560247139001,0.708333333333333,0.0760157870865563,-1.27643548982879,0.658932511768772,-0.75,2,0.986892003748103,0.0308047794493271,NA,0.80736732537617,1.00546056418809,0.188228802175197,0.139366957276253,0.0390981814114534,0.0513107252178463,-0.081275437390667,NA,1.2821540706907,1.38431769472834,0.20959595959596,-0.195273675063899,4.99056064178371,3.10736903515291,0.731398989674693,0.715638659793527,0.840277777777778,0.160103095258031,-1.5730530132862,0.400188378707536
"sex1-3","WW",290,"High CO2 acclimating",-0.00483001744409161,1.00262976778674,0.944222724389007,0.252363774207331,0.252363774207331,0.263504417027571,0.235266602707262,0.780466167962671,0.769325525142431,1.13180999743259,1.23927742860845,0.229166666666667,-0.0101373444502807,4.38085990240427,3.09648565242502,0.756635451345422,0.74099984363065,0.9375,-0.0487937463051462,-1.05322646228906,0.104460263024404,2,3,0.992422926473235,0.0159547140320631,0.80736732537617,0.797585027895453,0.92843862212225,0.10928788704911,0.114914818647163,0.0337585311279397,0.0503909727084051,-0.0918708761317197,-0.0315682045335138,1.13541543780861,1.22812900044367,0.214436026936027,-0.176998725322802,4.57722747713299,2.75579362819188,0.755869570958235,0.740724016462403,0.874158249158249,0.0852939769273626,-0.890119313566873,0.197669016954324
"sex1-3","WW",290,"Low light acclimating",-0.00483001744409161,1.00262976778674,0.845936648447055,0.300404995167073,0.300404995167073,0.387184678903627,0.233570597056099,0.769325525142431,0.682545841405876,1.0409155282427,1.12993047227386,0.1875,-0.388364007791013,2.77475982335118,3.00126653361364,0.650957768651407,0.631182599374291,0.541666666666667,0.0677780978483462,-0.663101430262649,0.774065168680355,3,4,0.99722857097194,0.0099831512606756,0.797585027895453,0.686433949154906,0.781531032152805,0.107508956269446,0.098368115506464,0.0677135428367867,0.0337039186171538,-0.0849759277167561,-0.1288112325885,1.04352717679501,1.12577012674718,0.185395622895623,-0.3328297751149,3.30925129041903,2.93246261382366,0.650138094466454,0.639735627514581,0.85479797979798,0.0534571917248437,-0.982410743020433,0.191426911724054
"sex1-3","WW",290,"Recovery acclimating",-0.00483001744409161,1.00262976778674,0.997630284901046,0.286360663644576,0.286360663644576,0.202280654776702,0.467462268974241,0.682545841405876,0.76662585027375,1.27501805687043,1.39932437469451,0.1875,0.444156882524536,8.62699530449401,2.68277567889822,0.720242512931663,0.67774627766286,0.604166666666667,0.109265616670329,-0.872861040640322,1.63431497109547,4,6,0.976168425630445,0.0411053447654431,0.686433949154906,0.80818593399503,1.01202890765341,0.179705551002874,0.165778985511331,0.0276619223996766,0.0537963243896393,-0.106901364418913,0.0379027894074587,1.27075985621218,1.38151009167405,0.228956228956229,-0.136001790416826,6.14208724957196,2.93674477724333,0.718719497070651,0.692926563101394,0.603114478114478,0.191249539205232,-1.82551894949358,0.996977180745814
"sex1-3","WW",290,"Recovery acclimated",-0.00483001744409161,1.00262976778674,NA,0.346901084683327,0.346901084683327,NA,NA,0.76662585027375,NA,1.28523406112057,1.40141583802383,0.229166666666667,0.158960710383166,5.7725044977971,3.62213207771899,NA,NA,NA,NA,NA,NA,4,6,0.976168425630445,0.0411053447654431,0.80818593399503,0.808580754718024,1.01202890765341,0.179705551002874,0.165778985511331,0.0276619223996766,0.0537963243896393,-0.106901364418913,0,1.29918694826778,1.41112962207485,0.228956228956229,-0.173904579824285,6.14208724957196,3.0570359562125,0.728195194422516,0.708258948775667,0.607954545454546,0.153346749797773,-1.82551894949357,0.742656770337049
"sex1-3","WW",291,"Control",-0.00452341672616756,1.02798208308292,1.03724370266275,0.558428977831578,NA,0.558428977831578,0.424872425412429,NA,0.767274775491283,1.34677547667257,1.47200528298221,0.1875,-0.264368218105989,3.64650950610449,3.94045012733401,0.727711928652938,0.708034380509813,0.9375,-0.0143584999861471,-1.85772545827322,0.100227801111768,-0.75,2,0.988370805222163,0.0327660134453412,NA,0.788575696014921,1.03724370266276,0.236982456947997,0.121871397807962,0.0475434461526116,0.0615264224092431,-0.0702959552006519,NA,1.3504149740684,1.45750479632016,0.199915824915825,-0.20526250913902,4.61827487582465,3.41650696279386,0.726847117844878,0.703839645304239,0.864478114478115,0.156323039144151,-1.01540344175324,0.325722304831466
"sex1-3","WW",291,"High CO2 acclimating",-0.00452341672616756,1.02798208308292,0.96560700848149,0.352493373111394,0.352493373111394,0.31932899112744,0.206499500950834,0.767274775491283,0.800439157475237,1.17554209768837,1.30815977379809,0.229166666666667,-0.295947562121793,5.47249186846257,3.9377709375216,0.755671919274609,0.727009522203706,0.895833333333333,0.0604773217532241,-1.30800441012133,0.220814491665294,2,3,0.997364337874624,0.0106862975988456,0.788575696014921,0.792188958379665,0.909985155420575,0.0964042389548925,0.141629895451871,0.040110142590127,0.0628632099250708,-0.093061083949956,-0.111243706121831,1.17999023839341,1.29961318224088,0.20959595959596,-0.312764445265917,5.64875908467801,3.76062085844005,0.754798039438418,0.731709813495337,0.883838383838384,0.0555165930728966,-1.00765747735411,0.195982432328875
"sex1-3","WW",291,"Low light acclimating",-0.00452341672616756,1.02798208308292,0.87227174302663,0.239663205156698,0.239663205156698,0.357676687912686,0.194292366836261,0.800439157475237,0.682425674719248,1.12412406199093,1.38401474642615,0.104166666666667,-0.509334026919371,8.90134459092413,9.38552637928743,0.62041942406233,0.56271412346125,0.791666666666667,0.168358052499005,-0.936164185014182,1.11181481333227,3,4,0.965661049903972,0.0492292791119287,0.792188958379665,0.745133379074399,0.789658881052771,0.105374393814072,0.198134243248643,0.0828370110617766,0.0867260049673726,-0.03753189597251,-0.16522572394772,1.12834512792143,1.32028866800515,0.156355218855219,-0.666086203886694,5.32507557221873,7.21567334478752,0.618110796218162,0.566754702560306,0.83543771043771,0.246570125061428,-2.8418154515819,0.87558913913981
"sex1-3","WW",291,"Recovery acclimating",-0.00452341672616756,1.02798208308292,1.00819560108336,0.327624093512704,0.327624093512704,0.224417811824571,0.522217417959184,0.682425674719248,0.785631956407381,1.30797157259814,1.44358031491133,0.229166666666667,0.455245538387921,8.15843062630434,3.10933968946625,0.708419629568576,0.654634220229833,0.666666666666667,0.166249291806054,-1.61489234924372,1.95924614916152,4,6,0.983506182965344,0.038616778570986,0.745133379074399,0.812107497410848,1.04100919599989,0.198944875868292,0.174786922933601,0.0225396384455018,0.0541576308060983,-0.117934659211013,0.0655968660755228,1.30485669054801,1.41776251512401,0.238636363636364,-0.0905019904857747,6.49545239303283,2.7670153490353,0.715052589862205,0.681104655412384,0.607954545454546,0.208835960050727,-1.96667748133222,1.31057892136865
"sex1-3","WW",291,"Recovery acclimated",-0.00452341672616756,1.02798208308292,1.04102435787866,0.231014156304927,0.231014156304927,0.237118235426357,0.506530019830027,0.785631956407381,0.77952787728595,1.34068595677459,1.45050681031819,0.1875,0.428065970013149,9.56803847385454,2.927462922021,0.741362758982736,0.713080836211879,0.645833333333333,0.134184710481466,-0.25992135721569,1.10528326517189,4,6,0.983506182965344,0.038616778570986,0.812107497410848,0.812790798099135,1.04100919599989,0.198944875868292,0.174786922933601,0.0225396384455018,0.0541576308060983,-0.117934659211013,0,1.35405434010465,1.46840343588003,0.233796296296296,-0.156098856561298,6.49545239303284,2.96091293219775,0.731451806381085,0.707034022781957,0.622474747474748,0.143239093975204,-1.96667748133221,0.89080431169955
"mex1-1","WW",292,"Control",-0.0486202982465618,1.20875082071194,1.22618553795283,0.130549237925474,NA,0.130549237925474,0.462734122788121,NA,1.08872196893164,1.51845386157171,1.63910708990069,0.25,0.525874831437014,7.48188617829734,1.87192559526616,0.933917214333959,0.870210473692764,0.791666666666667,0.167380580450249,-4.95517639095989,1.20044415713383,-0.75,2,0.970227733176683,0.0508525540796713,NA,1.03308375094241,1.22618553795283,0.130885157393465,0.254259720292389,-0.0241106173227849,0.027859909064783,-0.168249230430421,NA,1.52430574181235,1.63859394407711,0.28219696969697,0.0970906325887693,7.35933443788277,1.89346790303204,0.929749434169265,0.867513372880674,0.757996632996633,-0.0849183151427654,-5.17256636018316,1.13431521896639
"mex1-1","WW",292,"High CO2 acclimating",-0.0486202982465618,1.20875082071194,1.03993484691593,-0.0626077070799833,-0.0626077070799833,0.239567988307772,-0.0172262540187236,1.08872196893164,0.786546273543888,1.23355885426572,1.35525505489377,0.25,0.0492848793896115,8.45150789060511,2.66651517831763,0.846310839566143,0.774930184756101,0.9375,-0.58520329815795,-3.47502488377339,0.0428398401252848,2,3,0.988378828518145,0.0213882666499272,1.03308375094241,0.818573711375962,0.894521885203027,-0.0110128763393836,0.210329966440734,-0.0383972695573129,0.0404829976337674,-0.140293321515541,-0.290825923425815,1.23898752753628,1.34914977408229,0.257996632996633,-0.136256710975571,6.85346505130611,2.46029725662096,0.843548461288753,0.771796466832148,0.893518518518519,-0.442693643515075,-3.39133779411118,0.141702318422475
"mex1-1","WW",292,"Low light acclimating",-0.0486202982465618,1.20875082071194,0.824353322525345,0.213689467381579,0.213689467381579,0.247796607038854,0.154624464864481,0.786546273543888,0.752439133886613,0.943054289837997,1.0012486638056,0.0416666666666667,-0.209133125285694,-0.305710840271758,2.42107340334481,0.705652355212694,0.672291337401815,0.75,0.0146869155304808,-1.86917926297283,0.649785349576131,3,4,0.98362282022692,0.0145878386046212,0.818573711375962,0.748668584044274,0.791286826431832,0.0711100751648847,0.0512893012356442,0.0398698702940577,0.0157623750160625,0.101645896194287,-0.0661329921870274,0.943505224594333,0.97118385009902,0.0934343434343434,-0.133900442478794,0.539494519713258,1.12305427470866,0.704175040237907,0.672413190344742,0.757996632996633,-0.00114548555593407,-1.87222737172532,0.653947498637878
"mex1-1","WW",292,"Recovery acclimating",-0.0486202982465618,1.20875082071194,1.157897543008,0.145239308147645,0.145239308147645,-0.0903319668229603,0.540655856394227,0.752439133886613,0.988010408857218,1.423203217229,1.62547069202329,0.3125,1.18162996380645,10.4728001630161,1.28374574934359,0.892591868787003,0.853812886131301,0.6875,0.135214188994638,-2.7226140749387,1.15774745494628,4,6,0.957472715184776,0.0591802724522142,0.748668584044274,0.943846311393778,1.23400632041019,0.133992064543074,0.246666803280989,-0.0575879822151782,0.0868118364288071,-0.179530384682004,0.156943779903336,1.40768469431789,1.59137218745209,0.311237373737374,0.481896819370848,8.99749095145705,1.76906452980404,0.908254667266158,0.875908171478035,0.661195286195286,-0.118217464128638,-2.67324957581584,0.822413298935524
"mex1-1","WW",292,"Recovery acclimated",-0.0486202982465618,1.20875082071194,1.23164320786071,0.16206713872997,0.16206713872997,0.199105249840325,0.465677292999617,0.988010408857218,0.950972297746864,1.4956723707783,1.61571811123494,0.25,0.668810092519829,8.00751190427597,1.46181035434032,0.967614044943117,0.944918821256617,0.666666666666667,-0.112485828535218,-0.445304846461376,0.456497243316999,4,6,0.957472715184776,0.0591802724522142,0.943846311393778,0.945481142434437,1.23400632041019,0.133992064543074,0.246666803280989,-0.0575879822151782,0.0868118364288071,-0.179530384682004,0,1.5253925292454,1.70144623269488,0.306397306397306,0.324953039467511,8.99749095145706,2.01627738532974,0.947490612241992,0.922258168440232,0.932239057239057,-0.275161244031975,-2.67324957581583,0.042793315154828
"abcb14-2","WW",294,"Control",-0.0509026819143959,1.36147132461971,1.38006846586658,0.372805282815948,NA,0.372805282815948,0.58797616243575,NA,1.08428475829171,1.80718207231885,1.9862097370578,0.166666666666667,0.152281409417143,13.547863160856,5.50116402593479,0.952954859414307,0.875302233179725,0.604166666666667,0.296770861093748,-2.60187321918347,2.9651220978767,-0.75,2,0.974671707602344,0.0688982118478648,NA,1.10951531026516,1.38006846586658,0.290530430956928,0.234042620336441,0.0552690898944145,0.0620243201241315,-0.103023143584602,NA,1.81330118312221,1.96399024356109,0.20959595959596,-0.404362224569244,7.74308698958725,4.65381515122591,0.950594045901191,0.893271131498145,0.607954545454546,0.377605063980472,-2.863018009008,2.26216683342108
"abcb14-2","WW",294,"High CO2 acclimating",-0.0509026819143959,1.36147132461971,NA,NA,NA,NA,NA,1.08428475829171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1.10951531026516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abcb14-2","WW",294,"Low light acclimating",-0.0509026819143959,1.36147132461971,1.16793283907258,NA,NA,0.545450026184015,0.311561581884656,NA,1.00642944492786,1.41851214034796,1.61558066939706,0.104166666666667,-0.829399014916518,2.82281111538493,7.76951476918047,0.917353537797204,0.84289752791305,0.520833333333333,0.341284000726552,-0.315789780524283,3.06932090168216,3,4,0.993085225191484,0.0217462887019416,NA,1.01383788568923,1.04583222896769,0.127791956575558,0.167570221908331,0.141440056193111,0.0586071634007277,-0.054061376311618,-0.244201220209777,1.4214367820488,1.60254609398333,0.132154882154882,-0.840828903773748,3.70607629360335,7.22022406582204,0.916445164034506,0.870245901478046,0.535353535353535,0.297933659241296,-1.08799532193629,1.90125427045034
"abcb14-2","WW",294,"Recovery acclimating",-0.0509026819143959,1.36147132461971,1.34096844418549,0.375120859300821,0.375120859300821,0.301167063892698,0.663581765394574,1.00642944492786,1.08038324033598,1.68322618343978,1.80747949053614,0.208333333333333,0.386608043552921,9.03100473114714,2.65520012101298,0.998710704931188,0.903218226369878,0.520833333333333,0.369735681320559,0.298510772180981,3.96582656127914,4,6,0.986050788620115,0.0386291229265793,1.01383788568923,1.09815031174597,1.36961930796937,0.249447233821381,0.141433743075168,0.0313383160239421,0.049310208994598,-0.131594193089468,0.0528075299241307,1.67080796295808,1.76692620887373,0.243476430976431,-0.101260181931659,5.48875789490031,2.335658704482,1.01887315145015,0.97549439371564,0.598274410774411,0.204295387131135,-1.26866525058687,1.73012011231215
"abcb14-2","WW",294,"Recovery acclimated",-0.0509026819143959,1.36147132461971,1.37186640679118,0.550223637291204,0.550223637291204,0.516892014865534,0.566652965919931,1.08038324033598,1.11371486276165,1.68934258295107,1.79580229636813,0.229166666666667,-0.0437354165237328,2.99004403101259,2.93886525227502,1.0543902306313,1.02671933830851,0.645833333333333,0.147584357854647,-1.03532600423558,0.96928216573463,4,6,0.986050788620115,0.0386291229265793,1.09815031174597,1.09870039018268,1.36961930796937,0.249447233821381,0.141433743075168,0.0313383160239421,0.049310208994598,-0.131594193089468,0,1.71041361040117,1.80744783334714,0.238636363636364,-0.154067711855789,5.48875789490031,2.48624532108661,1.03207503393119,0.997130117014504,0.603114478114478,0.151487857207004,-1.26866525058687,1.36639713925975
