"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",304,"Control",-0.0556269765453993,1.17578820984448,1.19139554571828,0.698720263343347,NA,0.698720263343347,0.575579719697323,NA,0.930916173052359,1.5870767504022,1.72496537316106,0.229166666666667,-0.589422454906615,4.26194397336413,4.64571333612357,0.795714341034353,0.738757530058316,0.645833333333333,0.332433494254044,-2.40003247764847,2.0902130308156,-0.75,2,0.992335394950523,0.0341920679418787,NA,0.963588119294338,1.19139554571828,0.290607905265764,0.194355094800124,0.0783044554582027,0.0400400403385976,-0.064488317058103,NA,1.59116868016688,1.71584550655971,0.180555555555556,-0.445206552527582,5.15754055893312,4.40606676083613,0.793282673558611,0.742315184595413,0.622474747474748,0.411268449403644,-3.00172533993196,2.01573461085831
"bam1","WW",304,"High CO2 acclimating",-0.0556269765453993,1.17578820984448,1.05991928296959,0.187081472930326,0.187081472930326,0.235845245191784,0.235660069688476,0.930916173052359,0.882152400790901,1.2841079665223,1.41882347973347,0.1875,-0.0174960150474232,7.35704960305208,3.99823190140294,0.835730599416878,0.799707609213442,0.666666666666667,0.0171095618231292,-1.82833785448842,1.07990360935979,2,3,0.990341311279994,0.0218227737262879,0.963588119294338,0.941833486006329,1.05556617383548,0.110830778058839,0.182672597924929,0.0373156629511703,0.053173986822074,-0.0815160538309106,-0.00870621826820993,1.28892646168101,1.40914144431323,0.20959595959596,-0.251637044428299,6.09191669356641,3.65964740865382,0.833646271897437,0.811108420896222,0.806397306397306,0.197913217005878,-2.54165825107027,0.665178909257371
"bam1","WW",304,"Low light acclimating",-0.0556269765453993,1.17578820984448,0.918532642536678,0.287272979647422,0.287272979647422,0.353582526953914,0.27603710854865,0.882152400790901,0.815842853484409,1.14754494541063,1.25522041834401,0.166666666666667,-0.51100309320333,4.34364722145814,3.86410825144165,0.689520339662725,0.641983358770392,0.708333333333333,0.349169176531475,-1.84323161999599,1.72641893325434,3,4,0.998215841722416,0.00957336357384324,0.941833486006329,0.827454861650464,0.897779140247651,0.13682978165976,0.157938115496389,0.0884914728066898,0.0274437207810265,-0.0542252883392918,-0.0415070045780543,1.1505581132837,1.25459849823941,0.166035353535354,-0.437239615959952,3.79127911358025,3.86892193938697,0.6874545017481,0.643974253654007,0.646675084175084,0.328740666199292,-2.56119134043662,1.68968812131043
"bam1","WW",304,"Recovery acclimating",-0.0556269765453993,1.17578820984448,1.14397987072008,0.355241456470095,0.355241456470095,0.246287840719816,0.648766068871751,0.815842853484409,0.924796469234688,1.48910328784752,1.64378254752661,0.208333333333333,0.488215701931227,8.68538732998992,3.08883435834564,0.798856453592637,0.696757292825125,0.583333333333333,0.351738861168463,-1.80011146264295,4.05851904323097,4,6,0.983514534758356,0.0434096918140677,0.827454861650464,0.924339103263545,1.19806714659688,0.227779137116594,0.193371383707206,0.017957728540452,0.0670209110021003,-0.133454869805787,0.103495995399898,1.47543785136634,1.60601752029401,0.253156565656566,-0.0402303560279618,7.57765473679456,2.87168957022523,0.821621541714577,0.76987704735967,0.603114478114478,0.245422227495785,-1.83695667479067,2.03942316086493
"bam1","WW",304,"Recovery acclimated",-0.0556269765453993,1.17578820984448,1.20040642477373,0.394927145059985,0.394927145059985,0.439021264723124,0.511924887916475,0.924796469234688,0.880702349571548,1.52744602952867,1.64819638842814,0.1875,0.13507840253452,7.5755468718765,3.10447358092858,0.873366820018778,0.854004294439097,0.708333333333333,0.0170682893472561,-0.140238081935551,0.642024598444929,4,6,0.983514534758356,0.0434096918140677,0.924339103263545,0.92541718654896,1.19806714659688,0.227779137116594,0.193371383707206,0.017957728540452,0.0670209110021003,-0.133454869805787,0,1.55305984791626,1.68468533878511,0.248316498316498,-0.14372635142786,7.57765473679457,3.15044293744313,0.847495540564552,0.811496732128853,0.612794612794613,0.141926232095887,-1.83695667479067,1.35331626158466
"bam3","WW",305,"Control",0.00923576200768278,0.955491512544065,0.973980477973057,0.509206986018438,NA,0.509206986018438,0.547011249309312,NA,0.780225891235002,1.31725914907051,1.42911351973794,0.1875,-0.330144212493887,4.6190875418091,3.71933887122591,0.630701806875605,0.561347624149216,0.604166666666667,0.409040066318321,-2.22587575793133,2.71947897029058,-0.75,2,0.992500430365107,0.0293750261067178,NA,0.770490249407769,0.973980477973057,0.25984486575025,0.161921924885927,0.0896395435542322,0.0313949386241464,-0.10204343210067,NA,1.32079524169169,1.42099894706491,0.19023569023569,-0.403560333393745,4.467872633663,3.5073764425969,0.62905781525717,0.562892198531377,0.598274410774411,0.389630921855559,-2.01101978288473,2.67433429560977
"bam3","WW",305,"High CO2 acclimating",0.00923576200768278,0.955491512544065,0.864251466344735,0.173966947216655,0.173966947216655,0.216816789978911,0.25314356322457,0.780225891235002,0.737376048472746,1.05181264414242,1.17981742505459,0.1875,-0.125131592894298,5.51228759229684,4.0353987567242,0.676690288547054,0.632289329331153,0.541666666666667,0.200943989233064,-0.541854540227678,1.80770148715811,2,3,0.994136004449558,0.0143427007414077,0.770490249407769,0.77461277628774,0.885445266123426,0.122921839781057,0.135181824760636,0.0704691208003828,0.0561728765196123,-0.0748608789441805,0.0423875995573794,1.05549032017255,1.16441565447776,0.195075757575758,-0.252700172391106,4.66386637725906,3.55741189486211,0.675696835787089,0.632225513987427,0.535353535353535,0.295266026130657,-1.17845963424318,1.78731163735994
"bam3","WW",305,"Low light acclimating",0.00923576200768278,0.955491512544065,0.726057006433994,0.277700289426463,0.277700289426463,0.467795925845973,0.281718538578511,0.737376048472746,0.547280412053235,0.944599283009231,1.08763489639719,0.104166666666667,-0.557756494139125,2.7281709430929,5.4934709461949,0.507514729858758,0.460342751616975,0.5625,0.169421077233118,0.0356306785613471,1.94300429680642,3,4,0.997002748417316,0.0121040608258197,0.77461277628774,0.586910142552691,0.640445952044944,0.127435764760013,0.129478256059013,0.140021322180978,0.0372426681202557,-0.0666113779632584,-0.1712221087781,0.946896051955933,1.0738581941045,0.13699494949495,-0.623812279216236,2.9107122564045,5.05608983451476,0.506812676347938,0.463735261575429,0.549873737373737,0.250492498236263,-0.840008229956836,1.77211008331902
"bam3","WW",305,"Recovery acclimating",0.00923576200768278,0.955491512544065,0.934506202422003,0.51985650875717,0.51985650875717,0.289656728419287,0.551846508305409,0.547280412053235,0.777480192391118,1.24081019953385,1.38856218432994,0.1875,-0.0332448419102144,7.84676975462344,3.98103662416884,0.628202205310158,0.499360592423018,0.520833333333333,0.580423512976904,-0.441425682586465,5.31565003675315,4,6,0.991792384422141,0.0283850986721907,0.586910142552691,0.770813412960658,0.965897837593877,0.223721253369868,0.174384812944541,0.0758616817114587,0.0511511616364406,-0.113739225109616,0.0703108205112321,1.2366334603626,1.35126200063455,0.214436026936027,-0.311917485564524,5.80558310043171,3.5351868197665,0.628102193988639,0.546004658118415,0.574074074074074,0.437543661758428,-1.58448896405339,3.35949726853844
"bam3","WW",305,"Recovery acclimated",0.00923576200768278,0.955491512544065,0.962134062510136,0.400564560947165,0.400564560947165,0.442205242478313,0.474046152979435,0.777480192391118,0.735839510859969,1.27603043503269,1.40399377235999,0.145833333333333,-0.162366857114959,5.91347842033824,4.28154965351165,0.648237689987583,0.594784493830256,0.5625,0.228817452943388,-1.41613802372308,2.10927229940268,4,6,0.991792384422141,0.0283850986721907,0.770813412960658,0.771545817340983,0.965897837593877,0.223721253369868,0.174384812944541,0.0758616817114587,0.0511511616364406,-0.113739225109616,0,1.28936657574602,1.40745317686982,0.20959595959596,-0.382228306075756,5.80558310043171,3.78846907174487,0.645679899116447,0.576343513369711,0.583754208754209,0.367232841247196,-1.5844889640534,2.82092538151119
"pgm-1","WS",306,"Control",-0.0552390405728486,1.53918020682594,1.5515364272916,0.553166410619211,NA,0.553166410619211,0.632616151077843,NA,0.989688425511981,2.04756446385137,2.24615975205558,0.229166666666667,0.56764543439273,15.9283256715472,3.83767788482029,1.05550839073182,0.989688425511981,1,-0.401837280392106,-1.31559335456129,0,-0.75,2,0.940837156603454,0.122115524790112,NA,1.101316243951,1.5515364272916,0.29957651911447,0.309619950614981,-0.0247507905106105,0.102742411203849,-0.127605737580543,NA,2.05703638573756,2.26176023365375,0.2628367003367,0.110500535265127,12.0079019506798,3.95736107820878,1.05278339309441,1.00408637068942,0.888678451178451,-0.121471271867843,-3.24716452146682,0.295448799701689
"pgm-1","WS",306,"High CO2 acclimating",-0.0552390405728486,1.53918020682594,1.50282729795166,0.508725669792664,0.508725669792664,0.337355188892561,0.571057605732493,0.989688425511981,1.16105890641208,1.90068936190826,2.13397518044883,0.229166666666667,0.546095726214733,11.7262007509535,5.02247517418659,1.10496523399507,1.0717388841372,0.833333333333333,-0.05836894324444,-3.027365210995,0.380908675130725,2,3,0.991475722833587,0.0361583602528249,1.101316243951,1.2385633211373,1.6331646380899,0.252963522089415,0.329878389964506,-0.0150721469164964,0.12286302632586,-0.0850855541076499,0.260674680276481,1.91047999771968,2.12532265798154,0.238636363636364,0.261289075719969,12.4015635660612,4.61223004458534,1.10171360415311,1.03020396604384,0.864478114478115,0.180921877812136,-3.91080359393732,0.802333851371913
"pgm-1","WS",306,"Low light acclimating",-0.0552390405728486,1.53918020682594,1.48210472519796,0.340146763023319,0.340146763023319,0.250235308348109,0.446551770512913,1.16105890641208,1.25097036108729,1.79836032243342,1.96238264573041,0.229166666666667,0.410848432803938,8.58479972999356,3.4366634703022,1.16584912796251,1.11850275735471,0.854166666666667,-0.0011445117643478,-3.68908296775167,0.741108733825436,3,4,0.993202550851111,0.0254941780294612,1.2385633211373,1.29314442227456,1.58466307952434,0.199878803433662,0.263197386706275,-0.0128978649310257,0.0793140528783046,-0.0823586763384126,0.205116708652759,1.80562126605062,1.95975390970036,0.243476430976431,0.19548286342526,9.17967546314592,3.25647351973226,1.16270095684187,1.10930841620221,0.840277777777778,0.161304768178608,-3.83932797741104,0.808758072538415
"pgm-1","WS",306,"Recovery acclimating",-0.0552390405728486,1.53918020682594,1.59013745328464,0.302720830067348,0.302720830067348,0.55438141245597,0.748881762622902,1.25097036108729,0.999309778698672,2.21671146575539,2.53607399011972,0.1875,0.516051313916425,23.3013447637174,7.5952449097343,0.963563440813883,0.878359111493631,0.791666666666667,-0.110137539655002,-2.68416533205222,1.36326425181553,4,6,0.990087535247132,0.0604886833375427,1.29314442227456,0.999709982209813,1.46635881920765,0.320324053336182,0.396547835187967,-0.00857214024729635,0.129421599642846,-0.110770019159545,-0.228575017683324,2.22263642505916,2.48587118198025,0.238636363636364,-0.269206618524308,15.0888086527888,6.54387570747642,0.946789899698406,0.858040990984178,0.883838383838384,-0.23092474822184,-4.52741314429621,0.453791710713204
"pgm-1","WS",306,"Recovery acclimated",-0.0552390405728486,1.53918020682594,1.45686769397233,0.729651671189339,0.729651671189339,0.845515544912561,0.821775579162982,0.999309778698672,0.88344590497545,2.03331264804426,2.28578934547178,0.229166666666667,0.17049260109305,11.3833733390367,5.72435669348686,0.880422739900395,0.834906651899859,0.9375,-0.220036877439997,-2.40798241274642,0.101402625916868,4,6,0.990087535247132,0.0604886833375427,0.999709982209813,0.997328992442278,1.46635881920765,0.320324053336182,0.396547835187967,-0.00857214024729635,0.129421599642846,-0.110770019159545,0,2.05120516179667,2.31026349767614,0.243476430976431,-0.0406316008409847,15.0888086527888,5.88731582114589,0.889646145277575,0.82780195255777,0.869318181818182,-0.00234973053851631,-4.52741314429622,0.600620456346476
"mex1-1","WW",307,"Control",-0.0434094245137134,1.38672560258251,1.41288965486692,0.621693952904483,NA,0.621693952904483,0.580162686251036,NA,0.935930516566311,1.87417615450444,2.03434864116248,0.208333333333333,0.355016516668287,10.0006118459366,3.05284500514493,0.951603155229403,0.905423092336145,0.729166666666667,-0.441690464466787,-3.89443831698572,0.497801047055779,-0.75,2,0.978067546697949,0.0674674358928119,NA,1.01302650841715,1.41288965486692,0.289764149318311,0.271314933716515,-0.0301394171120048,0.0590972986138563,-0.128903594958889,NA,1.88144400523714,2.03135169155982,0.267676767676768,0.137043694807704,9.18291333149152,2.69191770035694,0.94822184259322,0.898453949100131,0.845117845117845,-0.142308101555292,-4.13632639546424,0.473272256665939
"mex1-1","WW",307,"High CO2 acclimating",-0.0434094245137134,1.38672560258251,1.13874214467063,0.280928794881159,0.280928794881159,0.331062651130552,0.385846376899597,0.935930516566311,0.885796660316917,1.41627386325397,1.54891027429161,0.208333333333333,0.100979298412474,7.56957289947172,3.07938297427707,0.861210426087281,0.817650168446549,0.8125,0.0133519553664009,-0.923932580678125,0.37045203319355,2,3,0.992515228000819,0.02328214891319,1.01302650841715,0.920674222404253,1.20467797657208,0.199644387027447,0.174061565060309,-0.0144120310106232,0.0827433044465864,-0.0755005913721464,0.131871663802899,1.42170716765843,1.54853942465303,0.228956228956229,0.119244925787968,6.89071676503673,2.99016830908498,0.85976115432134,0.805272229826171,0.874158249158249,0.0828504000639823,-1.71753524284401,0.40851539174566
"mex1-1","WW",307,"Low light acclimating",-0.0434094245137134,1.38672560258251,0.851811662964877,0.203631378048254,0.203631378048254,0.378169041448543,0.147696512836328,0.885796660316917,0.711258996916629,1.01557943641538,1.08942803836517,0.0208333333333333,-0.385641093604129,0.80112571457163,3.02395188261435,0.688043889514378,0.665089652719039,0.875,-0.0953450530648415,-1.98971393899825,0.303451294417084,3,4,0.985402077622517,0.019174437044664,0.920674222404253,0.715667705712174,0.778641946454666,0.0785306733248325,0.0819112816765321,0.0484702062191103,0.0122279072398067,-0.0825625373556247,-0.146339433020423,1.01740742448583,1.07142020266404,0.175715488215488,-0.273813182838828,2.30148962851785,1.99878948751473,0.68685124691496,0.669011104521397,0.791877104377104,-0.0270786106469905,-1.4765070670841,0.275498434314284
"mex1-1","WW",307,"Recovery acclimating",-0.0434094245137134,1.38672560258251,1.36887324506353,0.492915268644167,0.492915268644167,0.130305065698703,0.842001955641614,0.711258996916629,1.07386919986209,1.78023747820058,1.96142167933651,0.270833333333333,1.40099084729504,10.3856755165353,1.58417886325648,0.957509011926484,0.89099487645201,0.6875,0.0842896186727717,-4.15436256555507,1.89022476842871,4,6,0.966612980424871,0.0735132376919539,0.715667705712174,1.03409271018287,1.38905448762382,0.23738592117083,0.262399005855456,-0.0308828575477332,0.0749395137842957,-0.163295904400009,0.052816789844944,1.76008412790585,1.92536681642544,0.287037037037037,0.206979793368217,9.45239721853062,2.45207809708977,0.969852635751619,0.93840532219721,0.680555555555556,-0.0733208062555646,-3.42151128308161,0.712317478960242
"mex1-1","WW",307,"Recovery acclimated",-0.0434094245137134,1.38672560258251,1.38282733526163,0.390739165728796,0.390739165728796,0.423338049117853,0.536706170156742,1.07386919986209,1.04127031647304,1.76460568510331,1.92117351353569,0.25,0.285728145954896,10.0025978923033,3.43014263963463,1.00104898541995,0.973058383445604,0.583333333333333,-0.0491338063954761,-2.24609639768648,0.87585755623972,4,6,0.966612980424871,0.0735132376919539,1.03409271018287,1.03464288507709,1.38905448762382,0.23738592117083,0.262399005855456,-0.0308828575477332,0.0749395137842957,-0.163295904400009,0,1.79969672028956,1.9635734063017,0.287037037037037,0.154163003523273,9.4523972185306,2.55555988163783,0.983056833212855,0.955579163467507,0.69023569023569,-0.126137596100508,-3.42151128308162,0.486269094158087
"amy3-2 bam1","WW",308,"Control",-0.0092019254637631,1.17059196417967,1.17191294368024,0.647588138086228,NA,0.647588138086228,0.590894286707711,NA,0.887974056155758,1.54497332984785,1.66638565986592,0.166666666666667,-0.409686975351639,4.64682125306294,4.21687201868761,0.798852557512634,0.748359565178282,0.520833333333333,0.291369372474734,-0.834375736269449,2.05564422696431,-0.75,2,0.992183072839565,0.0324393659324838,NA,0.927289597598087,1.17191294368024,0.288226621312827,0.160363900188165,0.0836477392179487,0.0462038042956217,-0.0734763860459154,NA,1.54869230036287,1.66493787681958,0.185395622895623,-0.389841997623666,4.70326061775309,4.06209764359276,0.797304525683903,0.749801828287686,0.569234006734007,0.354494592230698,-1.88434297407178,1.93735682880819
"amy3-2 bam1","WW",308,"High CO2 acclimating",-0.0092019254637631,1.17059196417967,1.09296007192664,0.317284852547103,0.317284852547103,0.303876527681823,0.21406746619127,0.887974056155758,0.901382381021038,1.31158737003496,1.44984543640271,0.208333333333333,-0.121897031155104,5.85502380200219,4.04043855111579,0.874332773818313,0.847934130864654,0.6875,-0.0655305754338774,-1.84678448689839,0.57395733814778,2,3,0.991187043635079,0.0203686393278392,0.927289597598087,0.929772826775558,1.03026391364244,0.0801605883274647,0.173136099398544,0.0279049255916982,0.0541494282186004,-0.101663308803093,-0.125392316568393,1.31654089942456,1.43668149331766,0.214436026936027,-0.309490152136409,6.27327766314776,3.6206263825711,0.872635719214617,0.851124832614958,0.85479797979798,0.0344231802100934,-2.04481451577662,0.311345277335654
"amy3-2 bam1","WW",308,"Low light acclimating",-0.0092019254637631,1.17059196417967,0.969748521130726,0.369695699906986,0.369695699906986,0.491070510384059,0.251664874432141,0.901382381021038,0.780007570543965,1.22227618759961,1.32717527880867,0.166666666666667,-0.591993852313034,4.01889457965224,3.88931724741302,0.717220854661845,0.682053528062609,0.729166666666667,0.0923646990220748,-1.75641149122917,0.980664621272466,3,4,0.99813557893452,0.0107362555681075,0.929772826775558,0.792699603977342,0.838837654076592,0.0970163531853235,0.162380715806315,0.0714690582959381,0.0225042431344902,-0.115396691040612,-0.261821734108269,1.22579090851389,1.33230585182975,0.170875420875421,-0.597688449168292,4.43030647203421,4.02937338770718,0.715144352192866,0.68183245506409,0.695075757575758,0.0679409325257664,-2.56281045451415,0.988925575219911
"amy3-2 bam1","WW",308,"Recovery acclimating",-0.0092019254637631,1.17059196417967,1.15084807375792,0.277759618802732,0.277759618802732,0.0965718862716678,0.520228376520072,0.780007570543965,0.96119530307503,1.45428915676959,1.59229807215007,0.270833333333333,0.598665126150713,10.9335649370093,2.4368920392769,0.847406990746241,0.780597285006564,0.5625,0.285487549150304,-1.96085895889799,2.60334845993506,4,6,0.977513810085238,0.0441429917781075,0.792699603977342,0.961538905422707,1.19363803754006,0.169373423393339,0.205181318641766,0.000208291169237108,0.0623671836786215,-0.131366686074192,0.0793489427443197,1.44002816597873,1.57057055032943,0.257996632996633,0.0206125612754335,7.73233004043451,2.68592548224228,0.872008996236314,0.843227952937046,0.632154882154882,0.134628299352455,-2.39554378486763,1.00452890983038
"amy3-2 bam1","WW",308,"Recovery acclimated",-0.0092019254637631,1.17059196417967,1.19675352995004,0.311299645733541,0.311299645733541,0.342800034060086,0.362097714056936,0.96119530307503,0.929694914748485,1.47307128935605,1.60407137008513,0.229166666666667,0.183003596304118,6.77081068990336,3.14856549362005,0.920435770544038,0.899957562024935,0.666666666666667,-0.142730177180257,-1.87725236344765,0.373392816928378,4,6,0.977513810085238,0.0441429917781075,0.961538905422707,0.962365456909627,1.19363803754006,0.169373423393339,0.205181318641766,0.000208291169237108,0.0623671836786215,-0.131366686074192,0,1.49953987303697,1.63046337091466,0.253156565656566,-0.0587363814688859,7.73233004043451,2.89065961453118,0.891846231922393,0.872586570308115,0.646675084175084,0.055279356608135,-2.39554378486763,0.561257607739556
"abcb14-2","WW",310,"Control",-0.0477508322102277,1.24357618423167,1.2705864922943,0.326493707239463,NA,0.326493707239463,0.552364269108797,NA,1.05381886448996,1.64971101223036,1.79714646978238,0.1875,0.0670417842312809,10.9441301628471,4.0523705645573,0.891461972358231,0.807152190504978,0.5625,0.404340257930807,-2.82889607050667,3.25151792766324,-0.75,2,0.977828845876397,0.0564412233153855,NA,1.05018390960807,1.2705864922943,0.239557336016952,0.235980893619059,0.0501929521157759,0.0543450796021014,-0.133444413694174,NA,1.65583606264769,1.7928343247096,0.228956228956229,-0.366044363494533,7.74637645685658,3.95127577627312,0.888921832847106,0.814893412307874,0.622474747474748,0.364576927011631,-3.09144600287138,2.85930758161033
"abcb14-2","WW",310,"High CO2 acclimating",-0.0477508322102277,1.24357618423167,1.22826453967633,0.20579764648576,0.20579764648576,0.15841454626265,0.22800385694876,1.05381886448996,1.10120196471307,1.42575951324854,1.57017965886245,0.208333333333333,-0.0805512380700858,8.01108301221126,4.06459682100677,1.03076956610413,0.957769948467639,0.604166666666667,0.225781103849792,-0.705845195060824,2.84882610112995,2,3,0.983320519345583,0.0258401645411029,1.05018390960807,1.17055981933407,1.29979656143793,0.134147451216894,0.170776438284842,0.0572420483436289,0.0599694279605382,-0.0883031881420791,0.143064043523194,1.43047812172768,1.54922588091305,0.214436026936027,-0.168516865408443,5.98010328205638,3.46009307258463,1.02933459631469,0.965420711299391,0.554713804713805,0.418179511808075,-1.71636838417594,2.62422952230595
"abcb14-2","WW",310,"Low light acclimating",-0.0477508322102277,1.24357618423167,1.0979931343638,0.420537467936908,0.420537467936908,0.651582630280422,0.335292089993353,1.10120196471307,0.870156802369551,1.38374213107879,1.52173943264997,0.0208333333333333,-0.804531765065361,2.36542034055132,5.61452910419076,0.81224413764882,0.782355049915863,0.729166666666667,0.14444715924887,-1.00679901770974,0.986434046602286,3,4,0.996557995018608,0.0166539696397223,1.17055981933407,0.876330529876124,0.931324772730576,0.121708092660094,0.164606031609195,0.0998073247243521,0.0338114558157918,-0.111839340769119,-0.333336723266456,1.38731445140006,1.52014863636819,0.156355218855219,-0.7764632211131,4.51895570094499,5.21296581611602,0.810805687775227,0.780544472177055,0.641835016835017,0.0990333800288032,-1.74817037555274,1.08064070880265
"abcb14-2","WW",310,"Recovery acclimating",-0.0477508322102277,1.24357618423167,1.23924459069856,0.34871317090452,0.34871317090452,0.170273691207011,0.594692367920272,0.870156802369551,1.04859628206706,1.53885092748883,1.64506223972033,0.208333333333333,0.475892222222701,8.89769272207267,2.0474399113772,0.939638253908285,0.818269400071765,0.541666666666667,0.409851103091932,-0.465027899457527,4.97474848076715,4,6,0.969464388732216,0.0506525690544792,0.876330529876124,1.00987157613689,1.2389314261036,0.214406321750264,0.126593200194839,0.0380565814980434,0.0473110156527195,-0.15260466629604,0.0137771751900935,1.52385549241859,1.61037311364014,0.253156565656566,-0.138812592295901,4.96696205986671,2.08091818666296,0.943279509415098,0.893217860081391,0.603114478114478,0.17741501428141,-1.00747873540342,1.98797543123188
"abcb14-2","WW",310,"Recovery acclimated",-0.0477508322102277,1.24357618423167,1.2317296739136,0.344730951005778,0.344730951005778,0.446021705487059,0.417505983948315,1.04859628206706,0.947305527585779,1.51136685508744,1.61706651961612,0.229166666666667,-0.0790572147818201,5.91755384402252,2.95409999397983,0.952092492739758,0.934322277888841,0.708333333333333,0.019546143744441,0.409099482406973,0.536395036477852,4,6,0.969464388732216,0.0506525690544792,1.00987157613689,1.01001508837845,1.2389314261036,0.214406321750264,0.126593200194839,0.0380565814980434,0.0473110156527195,-0.15260466629604,0,1.53418837381116,1.62080601871622,0.253156565656566,-0.152589767485994,4.96696205986671,2.11718313708026,0.946723803212621,0.898829333688383,0.603114478114478,0.163637839091317,-1.00747873540342,1.89422474818462
"amy3-2 bam1","WW",311,"Control",-0.0575979017601229,1.25105553606151,1.26256324619183,0.586323981344166,NA,0.586323981344166,0.576835875404695,NA,0.94224424589518,1.65485214902051,1.800721421579,0.166666666666667,-0.261576914862392,8.16278648977187,4.53362986897255,0.870274343363152,0.815730273249927,0.666666666666667,0.241775650293061,-0.606721808850436,1.92645865557934,-0.75,2,0.983827281904602,0.0493935175226105,NA,1.00644571879093,1.26256324619183,0.276818856546509,0.200711049832963,0.0602477305820633,0.058097385964979,-0.0930443267015157,NA,1.66008813320345,1.79649120961583,0.204755892255892,-0.375155898163591,6.62766045449822,4.34357887272063,0.86834123625984,0.820964806350713,0.593434343434343,0.343019252319006,-2.33894491706223,1.89681130585166
"amy3-2 bam1","WW",311,"High CO2 acclimating",-0.0575979017601229,1.25105553606151,1.16265633297816,0.322863764073196,0.322863764073196,0.45101374143921,0.359601044744126,0.94224424589518,0.814094268529166,1.42151993421358,1.55064532435966,0.1875,0.180782300515245,4.88589831706008,3.73339364184519,0.903792731742745,0.814094268529166,1,-0.371556624052812,0.0293625518800726,0,2,3,0.987495749579351,0.028179404578668,1.00644571879093,0.869954650266624,1.07732701079401,0.141003873390371,0.118080330307082,-0.0149787177808508,0.0642969667354398,-0.086852366003462,-0.170658644368307,1.42559264293893,1.53061093677166,0.214436026936027,-0.176638566592117,5.17686894312942,3.04912400961211,0.903196867836617,0.829732217088434,0.917718855218855,-0.204828927688401,-0.662260001310588,0.0969413531425072
"amy3-2 bam1","WW",311,"Low light acclimating",-0.0575979017601229,1.25105553606151,1.00400733771927,-0.019487508625554,-0.019487508625554,-0.0659106949449099,0.388973475455877,0.814094268529166,0.860517454848521,1.21102697336374,1.41157107624063,0.25,0.786203324670393,9.85214881113913,3.44489186718498,0.796987702074806,0.74853141695404,0.5625,0.163120161383423,-1.05619164950609,1.90816539232327,3,4,0.977227611607498,0.0337781611223829,0.869954650266624,0.966314644520279,1.28623052732192,0.183379334223591,0.259061935423521,-0.0198506677835949,0.111274517140054,-0.0863853293819988,0.56444637920529,1.21913755229229,1.39610859936345,0.253156565656566,0.593332875881294,10.287213332538,2.8952180075982,0.79486946910251,0.742764214056125,0.530513468013468,0.465492634131482,-2.50627974384701,2.131474854679
"amy3-2 bam1","WW",311,"Recovery acclimating",-0.0575979017601229,1.25105553606151,1.24112005520342,0.400525326309849,0.400525326309849,0.251965791441744,0.674688034252402,0.860517454848521,1.00907698971663,1.60147600838235,1.73327719971161,0.270833333333333,0.453700292163365,10.0109173921852,2.38081112589705,0.880764102024481,0.803752803567581,0.520833333333333,0.428502649354529,-1.10811432748134,3.14209632580393,4,6,0.981072837083516,0.0464890307606272,0.966314644520279,0.9953762957657,1.2542453883396,0.229014103205052,0.179267618660707,0.0184978003662888,0.0534302612464929,-0.151783539586739,0.0202651912371449,1.58560051802586,1.69674915517665,0.257996632996633,-0.108691812552552,6.60202527901283,2.48417438540466,0.90607640765976,0.859058363936469,0.632154882154882,0.161111808946455,-2.12053348543612,1.7444343323537
"amy3-2 bam1","WW",311,"Recovery acclimated",-0.0575979017601229,1.25105553606151,1.2572381258572,0.390403550884687,0.390403550884687,0.397176473367231,0.571499780211311,1.00907698971663,1.00230406723408,1.57449861273073,1.6905399084579,0.1875,0.208400731527156,5.40383314468453,3.00019260190408,0.939977638983679,0.902145821155623,0.6875,0.155404430582228,-1.08406584389146,1.30658443595259,4,6,0.981072837083516,0.0464890307606272,0.9953762957657,0.995587391507753,1.2542453883396,0.229014103205052,0.179267618660707,0.0184978003662888,0.0534302612464929,-0.151783539586739,0,1.60079941145372,1.71199709104963,0.257996632996633,-0.128957003789696,6.60202527901284,2.53544603257929,0.911142705469047,0.866723911337304,0.632154882154882,0.14084661770931,-2.12053348543613,1.62597631872142
