"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam3","WW",305,"Control",0.0092269005258669,0.955513067564276,0.974007504165207,0.509135027997931,NA,0.509135027997931,0.547015714942784,NA,0.780414851300077,1.31727022821133,1.42904346731924,0.1875,-0.330367635861881,4.61682410422611,3.71771635321526,0.63074478011908,0.561358052862944,0.604166666666667,0.4094229825294,-2.22821920583974,2.7207451157084,-0.75,2,0.992495613909703,0.029383519938289,NA,0.770617185375775,0.974007504165206,0.25984993726362,0.161921271129399,0.0896937911859809,0.0313407957175629,-0.101983140707059,NA,1.32080371754012,1.42098222797601,0.19023569023569,-0.403744430163116,4.46452346834534,3.50758956123569,0.629099490170134,0.562920061110519,0.598274410774411,0.389815414070741,-2.01273679180198,2.67483275994611
"bam3","WW",305,"High CO2 acclimating",0.0092269005258669,0.955513067564276,0.864275506616832,0.17380211883502,0.17380211883502,0.216811620377321,0.25313899409986,0.780414851300077,0.737405349757775,1.05183319244859,1.17958850789188,0.1875,-0.125131873233969,5.51213569191446,4.03012664878633,0.676717820785075,0.632317843367779,0.541666666666667,0.200945522741875,-0.541915091242252,1.80765827053908,2,3,0.99412428059639,0.0143561834433142,0.770617185375775,0.774604670517507,0.885349726672845,0.122929631898524,0.135093491314375,0.0705523488681398,0.056104043655041,-0.0748340691447469,0.0421484401120253,1.05550658739703,1.16436050798643,0.195075757575758,-0.252998905872715,4.65841283198779,3.55644076571554,0.675724499651419,0.632284121162343,0.535353535353535,0.29512325089691,-1.1783940684106,1.78603019062043
"bam3","WW",305,"Low light acclimating",0.0092269005258669,0.955513067564276,0.726079762764159,0.277675662494695,0.277675662494695,0.46775748104652,0.281727769286137,0.737405349757775,0.54732353120595,0.944603594611999,1.08782931798041,0.104166666666667,-0.557697296321042,2.72754257485445,5.50104286746735,0.507555930916319,0.460375507602641,0.5625,0.169461376125458,0.0359649103864308,1.94338487831883,3,4,0.996996708125997,0.0121153604923559,0.774604670517507,0.586949358883848,0.640435029427456,0.12747334427958,0.129424958547684,0.140147443343479,0.0372036719831279,-0.0665035192570023,-0.171289466673407,0.946896000183948,1.07387554698583,0.13699494949495,-0.623951332849073,2.90515450821654,5.05767271872898,0.506854037859068,0.463787005014883,0.549873737373737,0.250493539301017,-0.839907885407666,1.77169610506451
"bam3","WW",305,"Recovery acclimating",0.0092269005258669,0.955513067564276,0.934553856068358,0.519622849851783,0.519622849851783,0.28941944069766,0.551903037058096,0.54732353120595,0.777526940360074,1.24082535658148,1.38861175288916,0.1875,-0.0327479398767545,7.85051292035027,3.98101662579615,0.628282355555236,0.499351622808693,0.520833333333333,0.580539793150707,-0.438779204459164,5.31944986885441,4,6,0.991786372795771,0.0283914748077361,0.586949358883848,0.770854390617694,0.965889722480411,0.223591389567061,0.17445386923535,0.0757702534539264,0.0511624911921609,-0.113886757891388,0.0702040958625109,1.23664952721803,1.35128310492496,0.214436026936027,-0.31176686216462,5.80988182634121,3.53353984353021,0.628179019963538,0.546087400184023,0.574074074074074,0.437275834940214,-1.58567340755103,3.3590524164753
"bam3","WW",305,"Recovery acclimated",0.0092269005258669,0.955513067564276,0.962123540961209,0.399636142228333,0.399636142228333,0.441267059267603,0.474044307961548,0.777526940360074,0.735896023320804,1.27596058582938,1.40382121116968,0.145833333333333,-0.160424323710354,5.92844389041237,4.27466473882497,0.648286496093034,0.594837530506499,0.5625,0.228829016636847,-1.41635125404821,2.10909361425829,4,6,0.991786372795771,0.0283914748077361,0.770854390617694,0.771585683282928,0.965889722480411,0.223591389567061,0.17445386923535,0.0757702534539264,0.0511624911921609,-0.113886757891388,0,1.28930259911491,1.40738119226335,0.20959595959596,-0.381970958027131,5.80988182634121,3.78624363162381,0.645730043929166,0.576368637831314,0.583754208754209,0.367071739077703,-1.58567340755103,2.82171901424112
"pgm-1","WS",306,"Control",-0.0553018836404246,1.5395303550643,1.55191871990772,0.537700349221381,NA,0.537700349221381,0.632645381876134,NA,1.00528161752995,2.04760795076634,2.24611405441801,0.229166666666667,0.567511270608787,15.9261008586475,3.8355988915742,1.05622948904909,1.00528161752995,1,-0.369365115503215,-1.62198089583137,0,-0.75,2,0.941344891760006,0.121487358492823,NA,1.10464339988492,1.55191871990772,0.297935158175594,0.311585064494776,-0.024245324899519,0.102109382098015,-0.127540929423486,NA,2.05709925300756,2.26189471733545,0.2628367003367,0.107119965482049,12.0311362388765,3.9694068373156,1.05344300111925,1.00528328167576,0.888678451178451,-0.118113278102545,-3.32507766645634,0.306280597609671
"pgm-1","WS",306,"High CO2 acclimating",-0.0553018836404246,1.5395303550643,1.50298321330427,0.493262731594358,0.493262731594358,0.33729477085867,0.571052034459659,1.00528161752995,1.16124957826564,1.90082683839258,2.13358288283661,0.229166666666667,0.546152818146411,11.7259218685738,5.01003000092823,1.10513958821595,1.07190912334582,0.833333333333333,-0.0583115723704323,-3.02747634418061,0.381088258808659,2,3,0.991472380209271,0.0361625088966896,1.10464339988492,1.23871644569609,1.63323282598708,0.252971964997355,0.329766879595418,-0.0150652901610499,0.122792356487901,-0.0850789513881883,0.260499225365624,1.91061319873198,2.12535732660857,0.238636363636364,0.261059173436832,12.3961168180072,4.61041938475691,1.10188807521834,1.03040409437174,0.864478114478115,0.180837436391393,-3.91075673532893,0.802271167441341
"pgm-1","WS",306,"Low light acclimating",-0.0553018836404246,1.5395303550643,1.48231168961947,0.340120108630054,0.340120108630054,0.250140172426526,0.44656243310854,1.16124957826564,1.25122951446917,1.79853128757485,1.96237908973889,0.229166666666667,0.410968250513785,8.58385975652193,3.43305210637328,1.16609209166409,1.11874821789817,0.854166666666667,-0.00104353256871254,-3.68873722726553,0.741213662283451,3,4,0.993188885329372,0.0255161261783767,1.23871644569609,1.29339813578583,1.58487170269938,0.199918108502445,0.263080301229827,-0.0128912691352345,0.0792651971116646,-0.0823152862748689,0.205120026159823,1.80578777041052,1.95982153610706,0.243476430976431,0.195431135688114,9.17399362258002,3.25466547305178,1.16294408362664,1.10954763098022,0.840277777777778,0.161359053090983,-3.83922660660483,0.809042112613417
"pgm-1","WS",306,"Recovery acclimating",-0.0553018836404246,1.5395303550643,1.5904171356556,0.302546146123921,0.302546146123921,0.554151158436368,0.748936368986393,1.25122951446917,0.999624502156721,2.21695442033182,2.53634422340588,0.1875,0.516487328854209,23.3036785670722,7.59494485441034,0.963879850979375,0.878659949628934,0.791666666666667,-0.109979063358503,-2.68245223662199,1.36435834140868,4,6,0.990089552652311,0.0604783334617237,1.29339813578583,1.00002740829048,1.46665310327791,0.320232916605079,0.396618287584551,-0.00858962138751857,0.129428855697437,-0.110816433611774,-0.228560067069566,2.22287594957663,2.48613719416836,0.238636363636364,-0.2689756701975,15.09184451609,6.54284244995593,0.947125965605895,0.858414204880054,0.883838383838384,-0.231049855991417,-4.52788724130908,0.453538013956633
"pgm-1","WS",306,"Recovery acclimated",-0.0553018836404246,1.5395303550643,1.457169104435,0.728975200351222,0.728975200351222,0.844775725530014,0.821772797368186,0.999624502156721,0.88382397697793,2.03355517623796,2.28613947917636,0.229166666666667,0.171967449138119,11.3942133665572,5.72378536642286,0.880783032632034,0.835281282050457,0.9375,-0.219973560084543,-2.40809514261768,0.101412995190966,4,6,0.990089552652311,0.0604783334617237,1.00002740829048,0.997646574258508,1.46665310327791,0.320232916605079,0.396618287584551,-0.00858962138751857,0.129428855697437,-0.110816433611774,0,2.05145589927445,2.31054715197328,0.243476430976431,-0.0404156031279334,15.09184451609,5.88646323944393,0.889985948838504,0.828179656484368,0.869318181818182,-0.00248978892185076,-4.52788724130909,0.600330526250431
"mex1-1","WW",307,"Control",-0.0434231599609398,1.38675505838024,1.41292589893595,0.621669884958498,NA,0.621669884958498,0.580176492965635,NA,0.936112653603469,1.87419661165912,2.03425166925654,0.208333333333333,0.35473556371305,9.99757487336711,3.05028808592373,0.951655186212779,0.905467691648856,0.729166666666667,-0.441330468741634,-3.8963329427537,0.497823211366254,-0.75,2,0.97807580624213,0.0674510178646734,NA,1.01314365959572,1.41292589893595,0.289799968726135,0.27122961960157,-0.0301220593830752,0.0590251044652696,-0.128890023499047,NA,1.88146045926561,2.03126816475407,0.267676767676768,0.136875264517292,9.17779184993697,2.69044366258093,0.94827307448853,0.898505510023002,0.845117845117845,-0.142144171817895,-4.13744048687357,0.473901476772874
"mex1-1","WW",307,"High CO2 acclimating",-0.0434231599609398,1.38675505838024,1.13877159871454,0.280781669423763,0.280781669423763,0.331030591207228,0.385850793600722,0.936112653603469,0.885863731820003,1.4162875656339,1.54860977151515,0.208333333333333,0.100984204849186,7.56860156041894,3.0727715122903,0.861255631795182,0.817681500839316,0.8125,0.0134231740589746,-0.92414006956194,0.370743484305351,2,3,0.992473909611275,0.0233443718354252,1.01314365959572,0.920721229045841,1.20466671757022,0.199680003247345,0.173948631292311,-0.0144005627903017,0.0826854075949333,-0.0754621439210524,0.13179023771136,1.42171634816802,1.54845181273926,0.228956228956229,0.119105195121104,6.88495152499417,2.9884658781254,0.859806291251608,0.805332086399616,0.874158249158249,0.0828386592752276,-1.7177308613985,0.408588297394509
"mex1-1","WW",307,"Low light acclimating",-0.0434231599609398,1.38675505838024,0.851856010329765,0.203550159245617,0.203550159245617,0.378103029207422,0.147709234218899,0.885863731820003,0.711310861858198,1.01561007650116,1.08941389106562,0.0208333333333333,-0.385504948351043,0.801651426248504,3.02207578020839,0.688101944158373,0.665148035302248,0.875,-0.095316884668482,-1.98915500095123,0.303422248626506,3,4,0.985368120554923,0.0191956214442356,0.920721229045841,0.715794511371848,0.778814362561639,0.0786066216443851,0.081879548340868,0.0485273249872567,0.0122593898087865,-0.0820343163775708,-0.146083295536254,1.0174364251292,1.07148864235497,0.175715488215488,-0.273668742519224,2.29939882409295,2.00060429740866,0.686909252840077,0.669038459023841,0.791877104377104,-0.0268015581818536,-1.47660830413136,0.275805709033406
"mex1-1","WW",307,"Recovery acclimating",-0.0434231599609398,1.38675505838024,1.36893544010347,0.492734604650252,0.492734604650252,0.130120748041286,0.842104472140653,0.711310861858198,1.07392471846716,1.78025915905423,1.96150246405547,0.270833333333333,1.40142685685363,10.3876635495426,1.58417239213642,0.957611721152712,0.891084981812344,0.6875,0.0844522195276581,-4.15064101187307,1.89172335320295,4,6,0.966608325702596,0.0735105635605309,0.715794511371848,1.03414253042798,1.38904745053811,0.237206643017986,0.262558953719977,-0.0309144728482503,0.0750301099112849,-0.163383972771051,0.0526797291229068,1.76010227180053,1.92553071283173,0.287037037037037,0.20720301668726,9.4585780167169,2.45293985480549,0.969961209940316,0.938462710301917,0.680555555555556,-0.0736993069410808,-3.42284676547001,0.71376056202371
"mex1-1","WW",307,"Recovery acclimated",-0.0434231599609398,1.38675505838024,1.3828195964113,0.389727773899895,0.389727773899895,0.422293921597342,0.53669935190918,1.07392471846716,1.04135857076972,1.76450775545508,1.92162922249537,0.25,0.287888357996449,10.0173028601391,3.43782229874747,1.00113143736752,0.973141225243855,0.583333333333333,-0.049129199084785,-2.24629937350272,0.875837759329241,4,6,0.966608325702596,0.0735105635605309,1.03414253042798,1.03469127760634,1.38904745053811,0.237206643017986,0.262558953719977,-0.0309144728482503,0.0750301099112849,-0.163383972771051,0,1.79961206864271,1.96363815577364,0.287037037037037,0.154523287564353,9.45857801671691,2.55615310186481,0.983131142221043,0.955596584857383,0.69023569023569,-0.126379036063988,-3.42284676547002,0.488173920482676
"amy3-2 bam1","WW",308,"Control",-0.00921553087708718,1.17061870320416,1.17194916971303,0.647553057187686,NA,0.647553057187686,0.590902082377443,NA,0.888245147430364,1.54498882386904,1.66604765698448,0.166666666666667,-0.410150185212004,4.64208916858702,4.2093644404323,0.798909515557025,0.748365825159854,0.520833333333333,0.29192206386889,-0.837905935885237,2.05759603511432,-0.75,2,0.992148030666676,0.0325107840699799,NA,0.927459296237904,1.17194916971303,0.288320807552957,0.160257896518778,0.0838122292427688,0.0461124586234595,-0.0732914122988488,NA,1.54869959509977,1.66487048998235,0.185395622895623,-0.390175207524975,4.69278435734376,4.06225129096355,0.79736041927649,0.749847806032785,0.569234006734007,0.354814617395629,-1.885895477659,1.93779836040096
"amy3-2 bam1","WW",308,"High CO2 acclimating",-0.00921553087708718,1.17061870320416,1.0929730445743,0.317047059858656,0.317047059858656,0.303836888652316,0.214069784224304,0.888245147430364,0.901455318636704,1.31157616863136,1.44940757740463,0.208333333333333,-0.121902972480109,5.85316289515823,4.03148909469594,0.874369920517243,0.84797120407211,0.6875,-0.0654370715435687,-1.84736288923659,0.573982943147531,2,3,0.991169708798682,0.0203851556614101,0.927459296237904,0.929815549110732,1.03021909810847,0.0802077134280444,0.172988524466852,0.0279587225804503,0.05405163481022,-0.101622557751378,-0.12550789293167,1.31652327107688,1.43653878632699,0.214436026936027,-0.309687477123475,6.26508092286092,3.61850389946362,0.872672659582747,0.85116955708776,0.85479797979798,0.0344057221233365,-2.04523094162871,0.31161890714154
"amy3-2 bam1","WW",308,"Low light acclimating",-0.00921553087708718,1.17061870320416,0.969777182399365,0.369567176537474,0.369567176537474,0.490967648086115,0.251678622263947,0.901455318636704,0.780054847088062,1.22228086156209,1.32746238828798,0.166666666666667,-0.591782401935708,4.01930928799231,3.89915128026326,0.717273503236642,0.682100939220677,0.729166666666667,0.0923966089155316,-1.75584915210555,0.980666228320048,3,4,0.998146646146904,0.0107034213598764,0.929815549110732,0.792864143470893,0.8390682787622,0.0971364096310336,0.162334013505189,0.071522709571992,0.022492114962585,-0.114906042853853,-0.261417807274329,1.22579270552021,1.33237165161654,0.170875420875421,-0.597458666618155,4.42663463370981,4.03232768884186,0.715196797368238,0.681931991547251,0.695075757575758,0.0683760609844953,-2.56313839230387,0.987284325267476
"amy3-2 bam1","WW",308,"Recovery acclimating",-0.00921553087708718,1.17061870320416,1.15090031045987,0.277575767452053,0.277575767452053,0.0963846724063675,0.52031579519906,0.780054847088062,0.961245942133747,1.45429687348909,1.59235531328883,0.270833333333333,0.599094819764489,10.9353510020332,2.43678963758548,0.847503747430657,0.780599284614251,0.5625,0.285631001715913,-1.95738194341378,2.60745673468206,4,6,0.977485649818651,0.0441636425430462,0.792864143470893,0.961595670982706,1.1936323175678,0.16921325993469,0.205307236581108,0.000153419942654417,0.0624037056327663,-0.131495899755375,0.0792370898671611,1.44003316165635,1.57065672051847,0.257996632996633,0.0208140017488813,7.73733414007544,2.68569766783605,0.872107155023985,0.843278376097682,0.632154882154882,0.134311398073828,-2.39698806275205,1.00587936893293
"amy3-2 bam1","WW",308,"Recovery acclimated",-0.00921553087708718,1.17061870320416,1.19674577974215,0.310383933630475,0.310383933630475,0.341851951633339,0.362087146517584,0.961245942133747,0.929777924130883,1.47298177711468,1.60416133019754,0.229166666666667,0.184959483487133,6.78407148424787,3.1484418515539,0.92050978236962,0.900034230822071,0.666666666666667,-0.142729511554794,-1.87763416867857,0.37264760734292,4,6,0.977485649818651,0.0441636425430462,0.961595670982706,0.962421057335489,1.1936323175678,0.16921325993469,0.205307236581108,0.000153419942654417,0.0624037056327663,-0.131495899755375,0,1.49946097905672,1.63045718510072,0.253156565656566,-0.0584230881182799,7.73733414007544,2.88997572232054,0.891916427490775,0.872590849185135,0.646675084175084,0.0550743082066673,-2.39698806275204,0.563381739256113
"abcb14-2","WW",310,"Control",-0.0477687238343688,1.24364150742289,1.27066316217226,0.326388800026248,NA,0.326388800026248,0.552386380749965,NA,1.05418867751908,1.64976809625101,1.79668335028025,0.1875,0.0665655777975481,10.9400809978806,4.03978944969158,0.891558228093509,0.807174137388007,0.5625,0.405081547191078,-2.83304140175722,3.25443303152985,-0.75,2,0.977796255986966,0.0564806123356752,NA,1.05042003617245,1.27066316217226,0.239609464964537,0.235907538940249,0.0502736184010013,0.0542229173606692,-0.133433344155419,NA,1.65588688497726,1.79275804987299,0.228956228956229,-0.366395538230165,7.73835208238798,3.94986856974182,0.889016279387851,0.814951264398854,0.622474747474748,0.364923184419608,-3.09390150146663,2.86065011620795
"abcb14-2","WW",310,"High CO2 acclimating",-0.0477687238343688,1.24364150742289,1.22831892426981,0.205475171533732,0.205475171533732,0.158346423210323,0.22801457895387,1.05418867751908,1.10131742584249,1.42579072679708,1.56969001190301,0.208333333333333,-0.0804865477287308,8.00971688754458,4.05357275339569,1.03084712174254,0.957847751366967,0.604166666666667,0.225880959715264,-0.706449204064728,2.84884456526246,2,3,0.983288007273955,0.0258603242525303,1.05042003617245,1.17065021519261,1.29979840495628,0.13421083195835,0.170624060708911,0.0573285736907438,0.0598652003819416,-0.0882306264971542,0.142958961372939,1.43050197367787,1.54910614267108,0.214436026936027,-0.168705099877934,5.97071163233973,3.45760795715615,1.02941179505914,0.965527405729405,0.554713804713805,0.418171618889359,-1.71699903232902,2.62301596544114
"abcb14-2","WW",310,"Low light acclimating",-0.0477687238343688,1.24364150742289,1.09805668240492,0.420344340759542,0.420344340759542,0.651437688205409,0.335318218717754,1.10131742584249,0.870224078396625,1.38378220003681,1.52166176660203,0.0208333333333333,-0.80421692372427,2.3672478849283,5.60957872726178,0.812331164773044,0.782439740577387,0.729166666666667,0.144489335228295,-1.00550924892584,0.986333748748347,3,4,0.996580720234809,0.0165978820981758,1.17065021519261,0.876580217655661,0.93168470588337,0.121888125884326,0.164565723877907,0.0998918346614796,0.0338173602413498,-0.111352327523333,-0.33274395304311,1.3873509757819,1.52031686847639,0.156355218855219,-0.776151974961345,4.51443514102862,5.21840335000993,0.810892604913989,0.780735947987357,0.641835016835017,0.0996903167018468,-1.74839518607866,1.07729006873537
"abcb14-2","WW",310,"Recovery acclimating",-0.0477687238343688,1.24364150742289,1.23940019126383,0.348411544081148,0.348411544081148,0.168958788776941,0.594770991101143,0.870224078396625,1.04967683370083,1.53888779430684,1.64518251414647,0.208333333333333,0.47660372435897,8.90204527590044,2.04741762430247,0.939912588220814,0.818262077334062,0.541666666666667,0.412047828317626,-0.47712038164944,4.98587348004136,4,6,0.969375505154893,0.0507093682679823,0.876580217655661,1.01016603543495,1.23893963371708,0.214007466522833,0.126933636527329,0.0378375660067124,0.0474039909258275,-0.152907078598946,0.0135496507197405,1.52388485572363,1.61056227650939,0.253156565656566,-0.138664453519243,4.97851044126884,2.08121474309792,0.943497508676764,0.893363752747887,0.603114478114478,0.177025185597299,-1.01458259381279,1.98980440913282
"abcb14-2","WW",310,"Recovery acclimated",-0.0477687238343688,1.24364150742289,1.23170425081046,0.3421725460955,0.3421725460955,0.444425401996639,0.417492993307278,1.04967683370083,0.947423977799693,1.51119973558775,1.61723323427674,0.229166666666667,-0.0757558517754642,5.94000843606537,2.95405366483205,0.952208766033177,0.934356046234406,0.708333333333333,0.0195490858150596,0.409035889872402,0.537636292904626,4,6,0.969375505154893,0.0507093682679823,1.01016603543495,1.01030717762994,1.23893963371708,0.214007466522833,0.126933636527329,0.0378375660067124,0.0474039909258275,-0.152907078598946,0,1.53404709376343,1.62082288638208,0.253156565656566,-0.152214104238984,4.97851044126884,2.11688079254153,0.946884921356699,0.89887250997996,0.607954545454546,0.163475534877558,-1.0145825938128,1.89795097111856
"amy3-2 bam1","WW",311,"Control",-0.0576086414002741,1.25107877607014,1.26259377247963,0.586297897205603,NA,0.586297897205603,0.576843243618695,NA,0.942481311851844,1.65486394551311,1.80039553040912,0.166666666666667,-0.261992814308418,8.15848624297687,4.52642220162426,0.870323599446151,0.815868847270949,0.666666666666667,0.242261363344436,-0.609808065311022,1.9238678484315,-0.75,2,0.983791955629591,0.0494454142068128,NA,1.00659151553091,1.26259377247963,0.276911715314267,0.200582858862532,0.0603573664287963,0.0579919545633292,-0.0929388645457426,NA,1.6600921800047,1.7963826783076,0.204755892255892,-0.375453062728384,6.61776304554922,4.34257378167367,0.868389670756382,0.821005665482811,0.593434343434343,0.343302615713305,-2.3401771297964,1.89716229023351
"amy3-2 bam1","WW",311,"High CO2 acclimating",-0.0576086414002741,1.25107877607014,1.16266636924998,0.322647882866484,0.322647882866484,0.450980328942379,0.35960253682904,0.942481311851844,0.814148865775949,1.42150870899535,1.5504123547108,0.1875,0.180819188658901,4.88411641414783,3.72955667049912,0.903824029504615,0.814148865775949,1,-0.371520667851956,0.028728160810638,0,2,3,0.987476560804685,0.0281975874148091,1.00659151553091,0.869984545145839,1.07727935162075,0.141046206624018,0.117934887711059,-0.0149655973836822,0.0642108946970558,-0.0868014309900641,-0.17077403525847,1.42557544339297,1.53047495118967,0.214436026936027,-0.176803266823818,5.16924842704523,3.04701165905254,0.90322793066688,0.829795873822786,0.917718855218855,-0.204877951972361,-0.662702076217386,0.0968827697367787
"amy3-2 bam1","WW",311,"Low light acclimating",-0.0576086414002741,1.25107877607014,1.00402709426627,-0.0196921411500854,-0.0196921411500854,-0.0660979928367946,0.388984332353085,0.814148865775949,0.860554717462658,1.2110248217579,1.41132736442104,0.25,0.786593689607379,9.85449710866758,3.44113942490493,0.79702936677464,0.748567563363103,0.5625,0.163143336875849,-1.05576161305737,1.90842898578677,3,4,0.977159680318046,0.0338252531218831,0.869984545145839,0.966453644242669,1.2864265305119,0.183482802583763,0.259002385043391,-0.0198405968230268,0.111305630751983,-0.0863026563309075,0.564798872491267,1.21913287562228,1.39605255762611,0.253156565656566,0.593541344620316,10.2839898084066,2.89509311344552,0.794910921645635,0.742743451126833,0.530513468013468,0.465866770149212,-2.50661044271408,2.13405546666588
"amy3-2 bam1","WW",311,"Recovery acclimating",-0.0576086414002741,1.25107877607014,1.24118312773677,0.400347395320268,0.400347395320268,0.251309475996906,0.674745639503509,0.860554717462658,1.00959263678602,1.60147571749668,1.73332267645166,0.270833333333333,0.45410651877497,10.012777254313,2.38073497478323,0.88089053797687,0.803749180192425,0.520833333333333,0.42958634419533,-1.11371200613353,3.14724754535381,4,6,0.98105499385117,0.0465032637629479,0.966453644242669,0.995506890558213,1.25424025335003,0.228818231779579,0.179432466712639,0.0184351901679157,0.0534741058246013,-0.151923400808477,0.0201573927407696,1.58559600743117,1.69682407617501,0.257996632996633,-0.108579503363816,6.60736388642091,2.48416711190858,0.906180007069422,0.85909555823142,0.632154882154882,0.16089388773276,-2.12384607948214,1.7463470269214
"amy3-2 bam1","WW",311,"Recovery acclimated",-0.0576086414002741,1.25107877607014,1.25721868259291,0.38913957581499,0.38913957581499,0.396363215487571,0.571490040913178,1.00959263678602,1.00236899711344,1.57440055634138,1.69034304246216,0.1875,0.210077401892174,5.41457134000012,2.99311838087543,0.940036808844438,0.902187635701704,0.6875,0.155404668561265,-1.0843122136116,1.30663722650538,4,6,0.98105499385117,0.0465032637629479,0.995506890558213,0.995716863399262,1.25424025335003,0.228818231779579,0.179432466712639,0.0184351901679157,0.0534741058246013,-0.151923400808477,0,1.60071405198675,1.71199090229972,0.257996632996633,-0.128736896104585,6.60736388642091,2.53516602509283,0.911219355254614,0.866720329580649,0.632154882154882,0.140736494991991,-2.12384607948214,1.62851913790054
"pgm-1","WS",312,"Control",-0.0613609700740921,1.479166935769,1.46974658632786,0.422930944467731,NA,0.422930944467731,0.761135212912598,NA,0.985346085945058,1.93419959130162,2.14937447946608,0.25,0.895979199437641,13.446469916218,3.12638484545917,1.00529358135409,0.979138345840048,0.770833333333333,-0.190161595726614,-1.10644071410027,0.254156920727053,-0.75,2,0.954971399757164,0.099446081554156,NA,1.01201565375085,1.46974658632786,0.281577398433469,0.293412636762984,-0.0436077239081856,0.103798137060181,-0.154468854066088,NA,1.94320354071021,2.14781567492376,0.287037037037037,0.266421180122159,11.4203723156818,3.05420148900439,1.00294348735895,0.962336534753058,0.917718855218855,-0.239601204311689,-2.78048278681461,0.112740249145835
"pgm-1","WS",312,"High CO2 acclimating",-0.0613609700740921,1.479166935769,1.3521569319562,0.445111438317844,0.445111438317844,0.398367753438847,0.387289820060786,0.985346085945058,1.03208977082406,1.64101714888286,1.79129652989761,0.25,0.18267474621251,7.20549216028266,3.05236510063517,1.06329671502955,1.03208977082406,1,-0.205793911523247,-0.781826994588315,0,2,3,0.993579765349863,0.022483386000261,1.01201565375085,1.07982222085311,1.32910075327582,0.149900921939932,0.20100198728933,-0.0261103198325735,0.0670337653962511,-0.125833268390225,-0.0461123573607778,1.64716863098544,1.78016148640059,0.257996632996633,0.0319164162516124,7.79868578136361,2.68403332172158,1.06153648344176,1.02106974268751,0.893518518518519,-0.132916063899453,-2.09674052047093,0.16922018894089
"pgm-1","WS",312,"Low light acclimating",-0.0613609700740921,1.479166935769,1.28466864606796,0.531727575204849,0.531727575204849,0.537948847020503,0.51729232137377,1.03208977082406,1.0258684990084,1.61262145210816,1.73319457814647,0.229166666666667,-0.235509729018223,4.54586307796229,3.22995329857541,0.956715840027765,0.897023674939572,0.583333333333333,0.192400458103302,-0.996050126594298,2.24097088107519,3,4,0.998696104026214,0.0112757024550435,1.07982222085311,1.01706571677863,1.28907598080582,0.248289453291445,0.135020515190754,0.0392293473971261,0.0585691066274722,-0.104167580500013,0.0088146694757123,1.61694814136545,1.72343171495067,0.224116161616162,-0.17598390362799,5.49676786648029,3.00499860870831,0.955959720717334,0.92694752334181,0.569234006734007,0.169192026787981,-0.86045884274815,1.18059851854449
"pgm-1","WS",312,"Recovery acclimating",-0.0613609700740921,1.479166935769,1.49894446485335,0.335536961781465,0.335536961781465,0.195077577942566,0.67748480036495,1.0258684990084,1.1663278828473,1.9235070758044,2.1142942725258,0.25,0.950244217349296,14.4477621190624,3.21119075002491,1.0743818539023,1.01993875356698,0.729166666666667,0.0565186816191565,-3.38710009566565,1.21391894546154,4,6,0.987143570250211,0.0491090571251411,1.01706571677863,1.12460948314414,1.46851540512607,0.220604856942794,0.321888947468306,-0.020077616206809,0.0835146140300113,-0.132556268961876,-0.0322989962217961,1.92714187625665,2.11815303244278,0.2628367003367,0.0473960420718085,11.5228997127696,3.76618396111196,1.04769516245746,1.00413052418794,0.85479797979798,-0.115264249471142,-4.37187595160534,0.462139267178463
"pgm-1","WS",312,"Recovery acclimated",-0.0613609700740921,1.479166935769,1.4542358435097,0.386457462306258,0.386457462306258,0.510182234817426,0.533240824062906,1.1663278828473,1.04260311033613,1.88833680956917,2.09105954218136,0.25,0.217424580626061,12.2454788532745,4.18732376658197,1.02013487745023,0.983846593271906,0.75,-0.169302307418104,-2.72290654244826,0.370656780206698,4,6,0.987143570250211,0.0491090571251411,1.12460948314414,1.12427303526683,1.46851540512607,0.220604856942794,0.321888947468306,-0.020077616206809,0.0835146140300113,-0.132556268961876,0,1.9029176290903,2.0940069499348,0.2628367003367,0.0796950382936042,11.5228997127696,3.68770238058664,1.03962041340202,0.998982921407195,0.849957912457912,-0.0829652532493466,-4.37187595160533,0.493099382725851
