"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm-1","WS",280,"Recovery 1",-0.0725096237453913,1.2752334025289,1.29907704932691,0.212653296040933,0.212653296040933,0.312104428933138,0.588703923151636,1.00734832186141,0.9078971889692,1.69673586694878,1.84772709908164,0.25,0.671062355378823,13.6494241806354,3.13917670989758,0.901418231705034,0.877195981805477,0.770833333333333,-0.0938112370097832,-1.25083725686327,0.279214378993263,4,5,0.986084943206988,0.0458600363619343,1.02403419144163,0.950815071425743,1.29907704932691,0.242224921195242,0.244213689628819,-0.0173691021140688,0.0804788303850814,-0.112188342252865,NA,1.70410393358522,1.86346108334289,0.248316498316498,0.0318009526651468,9.33688838084628,3.43206977420802,0.899136005227896,0.853411367477698,0.878998316498317,-0.0570355074070104,-2.73303326113402,0.325906758495241
"pgm-1","WS",280,"Recovery 2",-0.0725096237453913,1.2752334025289,1.21967389761487,0.601266651811578,0.601266651811578,0.696018911730646,0.622542450286868,0.9078971889692,0.813144929050133,1.61827383515175,1.73960582344319,0.25,-0.0249614540890782,4.97190280664784,3.06972296788149,0.821073960077991,0.806235274840624,0.916666666666667,-0.128380726315328,-0.986206376960111,0.036413192179058,5,6,0.998006592018145,0.0170568555374862,0.950815071425743,0.866345274818985,1.21967389761487,0.299946911588628,0.155319458822087,0.00191850275649389,0.0603592940004053,-0.092034779613312,NA,1.62303909954679,1.7335034334522,0.228956228956229,-0.067139385068411,6.04136757407236,2.84604395967021,0.819714237331689,0.786935890627631,0.874158249158249,0.0330354216875868,-1.61934428038285,0.279895345502122
"dpe1-2","WW",281,"Control",-0.0106034224914677,1.04008966023546,1.04527966387171,0.302590729782838,NA,0.302590729782838,0.347690847015857,NA,0.93493670707228,1.27716694894769,1.36756211625144,0.166666666666667,-0.246003248159729,4.25856054085249,2.79703951147178,0.81339237879573,0.748238261455358,0.583333333333333,0.340125231950376,-1.7304188308606,2.56200731963498,-0.75,2,0.910675570597589,0.072244273431578,NA,0.933834542302571,1.04527966387171,0.155778152432568,0.140717366963955,0.0781911269000097,0.0224880691891579,-0.140692576831786,NA,1.28026992904639,1.35498154542063,0.204755892255892,-0.308887474957896,3.91634211801393,2.48057323397503,0.811770035425636,0.75038719882748,0.622474747474748,0.310510825379669,-1.99376686312919,2.42214649100486
"dpe1-2","WW",281,"High CO2",-0.0106034224914677,1.04008966023546,1.0183200187076,0.100965150527425,0.100965150527425,0.0283050686394652,0.07496655788017,0.93493670707228,1.00759678896024,1.09840147641241,1.19842952154409,0.208333333333333,-0.0678704300621951,3.40244248385259,3.0631584703946,0.9382385610028,0.887047009881531,0.604166666666667,0.165250929347144,-1.28592832901848,1.98663919429579,2,3,0.967160630383658,0.0170252314684015,0.933834542302571,1.02592622245972,1.01832001870761,0.0168175716900778,0.116073863768711,0.0762015179922459,0.0296710459312067,-0.108715070416354,NA,1.10128972498149,1.17675050344714,0.204755892255892,-0.255634344499152,3.6565574455136,2.47312187391518,0.937198998086857,0.894246183452144,0.588594276094276,0.244988729125956,-1.25607850146834,1.73762251719968
"dpe1-2","WW",281,"Low light",-0.0106034224914677,1.04008966023546,0.96906470628256,0.149673630439393,0.149673630439393,0.290791261381723,0.245377112468258,1.00759678896024,0.866479158017909,1.14317407190898,1.26810352398206,0.1875,-0.418631525930239,3.72387408178174,4.51649186920867,0.794955340656143,0.711299034089801,0.520833333333333,0.323854171676051,0.262061766818942,3.4742903321307,3,4,0.997522871142363,0.00901504017244632,1.02592622245972,0.891213737173811,0.96906470628256,0.119902907416854,0.120884751292023,0.115311360788985,0.0624618375730131,-0.0521531577513016,NA,1.14588877385588,1.26938985093977,0.161195286195286,-0.387095921694046,3.44463606905511,4.56721180707395,0.794304571992081,0.733958450672235,0.520833333333333,0.328184945742418,-0.764662662560664,2.49052176802194
"dpe1-2","WW",281,"Recovery 1",-0.0106034224914677,1.04008966023546,1.02131309095677,0.293879075086961,0.293879075086961,0.246567237911828,0.358065817658211,0.866479158017909,0.913790995193041,1.21749148266016,1.2981007963592,0.208333333333333,-0.111440149494898,3.62156192806078,2.36743072158769,0.825134699253383,0.721889190986967,0.5625,0.344132837661262,-0.268177114799158,4.22799820853688,4,5,0.994350738192898,0.0147072377500488,0.891213737173811,0.91246621157331,1.02131309095677,0.145371289231663,0.109372948186904,0.10953827008969,0.038593925710421,-0.168587859544883,NA,1.22023298789584,1.28613054882403,0.228956228956229,-0.303228684904081,3.48447820496027,2.09864721967038,0.82472178680813,0.739657122391688,0.583754208754209,0.32025459648169,-0.46085006504978,3.48157099109313
"dpe1-2","WW",281,"Recovery 2",-0.0106034224914677,1.04008966023546,1.05717434010864,0.252659076109396,0.252659076109396,0.242006535295454,0.331891930291541,0.913790995193041,0.924443536006983,1.23265541867731,1.32515531371386,0.1875,-0.0697295688982016,3.58177204469095,2.89571746111407,0.88169326153997,0.801146055913841,0.520833333333333,0.257316480194383,0.816413713036891,3.36867155096493,5,6,0.99043031384124,0.0170621290213962,0.91246621157331,0.940034276387058,1.05717434010864,0.128203282065193,0.0930299508389083,0.0926060237295181,0.0416018082273844,-0.103296586219246,NA,1.23538533538505,1.31411345345038,0.204755892255892,-0.242561595564438,3.4746620010849,2.58394498764433,0.881487881607069,0.83036785047688,0.54503367003367,0.224757802338587,-0.196604770972316,2.11299233296593
"dpe2-5","WW",282,"Control",0.00167565457490677,1.04870537556785,1.05120004220596,0.380348928721697,NA,0.380348928721697,0.367946144928564,NA,0.93679947705718,1.30335682031659,1.43924566164221,0.145833333333333,-0.534195024018301,4.93312200661852,4.99317071603116,0.799043264095338,0.683058646657953,0.541666666666667,0.508310953493502,-0.69005003129383,4.76385342860523,-0.75,2,0.95118756504288,0.0588302494916072,NA,0.954471021304162,1.05120004220596,0.189882792699728,0.163943070041008,0.137913053523909,0.0347984925877972,-0.0916409196954566,NA,1.30626872360685,1.42400627503352,0.156355218855219,-0.558080756134485,3.68873986020425,4.52348454740722,0.798088815023716,0.692303498466631,0.549873737373737,0.53825883199069,-1.14702725059545,4.36415719633876
"dpe2-5","WW",282,"High CO2",0.00167565457490677,1.04870537556785,0.97539672213764,0.0727152948654862,0.0727152948654862,-0.000907156130733888,0.153032774648811,0.93679947705718,1.0104219280534,1.08121584075663,1.21779100624242,0.1875,-0.185570043297447,5.01813612175567,4.3357813876224,0.869577603518654,0.761750308679803,0.541666666666667,0.506835985793888,-0.838722366934218,4.42387180247687,2,3,0.97158495298562,0.0224659212496448,0.954471021304162,1.01539216388434,0.97539672213764,0.0231896498836498,0.169242240271993,0.100614918464243,0.0368960074707482,-0.130066005008684,NA,1.08499547232124,1.18780131869151,0.195075757575758,-0.45417519388459,4.78529497843776,3.57667300892536,0.868227089011865,0.776791449127972,0.588594276094276,0.451474094907687,-1.63113821845337,3.72642665051206
"dpe2-5","WW",282,"Low light",0.00167565457490677,1.04870537556785,0.871974606109903,0.127429181325719,0.127429181325719,0.319311766463666,0.244678656107794,1.0104219280534,0.818539342915453,1.01442184191165,1.13785110937912,0.0208333333333333,-0.585865559247781,0.731564183619988,5.07948983216894,0.729527370308153,0.612445206131763,0.520833333333333,0.430109502852919,0.606316137892295,4.87246476931471,3,4,0.99378026348979,0.0122930083322209,1.01539216388434,0.826747152500095,0.871974606109903,0.126875963585709,0.10714035376868,0.202952910493636,0.0499916965998836,-0.0342264539625952,NA,1.01539138917,1.13894256483101,0.11763468013468,-0.460495855464886,1.23585621453128,4.97197979142911,0.729530157133351,0.631034176253366,0.520833333333333,0.408444472167086,0.0266988824800105,4.0779574907873
"dpe2-5","WW",282,"Recovery 1",0.00167565457490677,1.04870537556785,1.01303778334117,0.31084314994448,0.31084314994448,0.0777871497787863,0.565758368078489,0.818539342915453,1.05159534308115,1.20900694746902,1.27060500143297,0.208333333333333,0.010959195922971,3.32634876130995,1.75157650638495,0.81706861921331,0.568875406161201,0.520833333333333,1.00741552052858,0.29519616638036,10.2874988606232,4,5,0.958743452310513,0.0425264172487554,0.826747152500095,0.942377573192701,1.01303778334117,0.157942165056986,0.128781251561571,0.162880140687782,0.0631697366412186,-0.220773268065155,NA,1.21118327893865,1.26088078315537,0.257996632996633,-0.445044490737478,2.76955519535161,1.72155214349919,0.816884000493173,0.663273258304088,0.593434343434343,0.505508993832365,-0.183358613135005,6.27936393451387
"dpe2-5","WW",282,"Recovery 2",0.00167565457490677,1.04870537556785,1.0860064666858,0.13413828340003,0.13413828340003,0.175497730784716,0.405384546331154,1.05159534308115,1.01023589569646,1.28527061578454,1.40402869782836,0.1875,-0.0473910169156444,4.79049496298217,3.65536832768395,0.886742317587058,0.754661249016346,0.5625,0.527154805882122,0.121129666553939,5.4662904510933,5,6,0.978637014222917,0.0301467006551764,0.942377573192701,0.991214863296562,1.0860064666858,0.138857868598045,0.137004409043354,0.117930237519098,0.0501055565463408,-0.145742586291553,NA,1.28878504648834,1.38200510529142,0.214436026936027,-0.408352381314378,4.47387724634815,3.10643590798928,0.886506354547061,0.779590259943434,0.564393939393939,0.415416795168848,-0.216856815453004,4.40754751925471
"bam3","WW",283,"Control",-0.0165988288953716,1.02402821129825,1.03420545725353,0.596273661025193,NA,0.596273661025193,0.634487187483643,NA,0.742671095721423,1.41547762421628,1.52427961238111,0.208333333333333,-0.153618007728082,4.89616625467513,3.54125160226852,0.652933290290781,0.604102228255967,0.625,0.233367975989194,-1.46131464311558,1.8148048549268,-0.75,2,0.993184345178079,0.0307222002925956,NA,0.770198744467281,1.03420545725353,0.303839616456085,0.141950528091293,0.0759800758043921,0.0306792689925328,-0.0775678315278542,NA,1.41863769013585,1.50960088628667,0.185395622895623,-0.316518286909,3.98850522723949,3.14212732192619,0.651285866813891,0.611902655438289,0.607954545454546,0.294301959008275,-2.02437123433256,1.56908963550978
"bam3","WW",283,"High CO2",-0.0165988288953716,1.02402821129825,0.94211112845,0.434319201504591,0.434319201504591,0.409426853037044,0.400329110375833,0.742671095721423,0.76756344418897,1.17413792499321,1.27668957828844,0.1875,-0.150032833102111,1.42961734214974,3.55093386204203,0.71008433190679,0.668406269219086,0.708333333333333,0.131046239722192,-1.12676906946547,1.32910200692441,2,3,0.993397585573086,0.0183616281917328,0.770198744467281,0.805222792535283,0.94211112845,0.17816739717529,0.103959032922033,0.0884391082891703,0.0305674857470732,-0.0365797364479436,NA,1.17613551877413,1.25480441327861,0.161195286195286,-0.267739717810565,2.51400081173209,2.90753690746942,0.70873800262607,0.689174995731824,0.574074074074074,0.236217029851268,-1.66834772999525,0.789120016423603
"bam3","WW",283,"Low light",-0.0165988288953716,1.02402821129825,0.782516070833546,0.315077780364415,0.315077780364415,0.468433717098774,0.197357311211504,0.76756344418897,0.61420750745461,0.984823515047654,1.15372358228497,0.0833333333333333,-0.557499012904083,1.54438973290969,6.84432815602347,0.580208626619438,0.546808893150707,0.583333333333333,-0.00822566025196034,-1.55388723568718,1.00194469875551,3,4,0.974757870137826,0.0327476966602486,0.805222792535283,0.673389063370545,0.782516070833546,0.181627050983111,0.0852751455447127,0.177430413428707,0.0683193501573945,-0.00473529742609053,NA,0.985304708067396,1.11355358224815,0.11763468013468,-0.36555486523356,0.594165731134405,5.1449933374253,0.579405853522578,0.533806347280665,0.520833333333333,0.291303059665836,-1.01173061169641,1.87763161136411
"bam3","WW",283,"Recovery 1",-0.0165988288953716,1.02402821129825,1.00253473821276,0.616251918323946,0.616251918323946,0.473659644090876,0.652603891552492,0.61420750745461,0.756799781687681,1.34457477191475,1.43185047278626,0.208333333333333,0.0628071665555386,4.27972877923391,1.97058797161546,0.660494704510763,0.573284889934909,0.604166666666667,0.310641697712182,-0.945237762721772,3.43841731392453,4,5,0.991918840633803,0.0295574147398732,0.673389063370545,0.752887250869588,1.00253473821276,0.271509392328432,0.120869555411172,0.0553036834345,0.0395779609505541,-0.20946833283411,NA,1.34754432163287,1.40892844678731,0.272516835016835,-0.184728828832602,3.75135423320838,1.44038000271583,0.659085277838323,0.586686560924429,0.632154882154882,0.219312769834302,-1.72556768864129,2.77922036685248
"bam3","WW",283,"Recovery 2",-0.0165988288953716,1.02402821129825,1.04226978733717,0.525387418370177,0.525387418370177,0.493660700433369,0.501386223050531,0.756799781687681,0.788526499624489,1.37007643718751,1.46249122800172,0.145833333333333,-0.104167938650242,4.8749532090312,2.82124606706988,0.714463137486822,0.673902010570207,0.583333333333333,0.120290768459972,-1.95452779078658,1.47458312707516,5,6,0.996587315580858,0.0183802767259048,0.752887250869588,0.807382737340781,1.04226978733717,0.252810780873514,0.128261394288523,0.0545625203530447,0.0276630088355704,-0.0911050936047013,NA,1.37317934711591,1.45050433681925,0.204755892255892,-0.220059575046025,3.91790111922776,2.45838835717201,0.712909842207911,0.68483107338757,0.63699494949495,0.204129510030284,-1.90575950327921,1.06808958572445
"bam1","WW",284,"Control",-0.00910193235127379,1.16371447973222,1.17017215069914,0.538468223907163,NA,0.538468223907163,0.501195645554845,NA,0.93605903198259,1.49827135094276,1.62564251805705,0.208333333333333,-0.333853115840838,4.48112465524273,4.07767602877209,0.842072950455515,0.788902786428344,0.604166666666667,0.256066865366434,-1.40990666542706,2.02872071642598,-0.75,2,0.995134302608387,0.0225929846906171,NA,0.970692443626904,1.17017215069914,0.235162740055943,0.16830301234293,0.072679261368321,0.0419788712871045,-0.092518806481198,NA,1.50234497957122,1.61291212255388,0.195075757575758,-0.361323313706419,5.15176654370135,3.68341631193765,0.840376511535204,0.790030986803266,0.593434343434343,0.337842906993366,-2.06503634123321,2.0254281700435
"bam1","WW",284,"High CO2",-0.00910193235127379,1.16371447973222,1.11392327990648,0.323733987301479,0.323733987301479,0.262578890192333,0.243155188256806,0.93605903198259,0.997214129091736,1.30755660038776,1.42718174129523,0.1875,-0.157062534060991,3.68898393121063,3.79339805637583,0.920289959425205,0.869937119134413,0.645833333333333,0.116526112630327,-2.11707886387024,1.73975678255403,2,3,0.99126033096964,0.0181506934218335,0.970692443626904,1.03167949861789,1.11392327990648,0.108687018073251,0.148095689266719,0.0612382287625539,0.0349183610836946,-0.0785801517504854,NA,1.31106409068021,1.405308609754,0.195075757575758,-0.280877201598597,4.42849124638551,3.1131040172731,0.918523460349842,0.888099679699003,0.622474747474748,0.255954833627053,-2.16785123367839,1.18159053787664
"bam1","WW",284,"Low light",-0.00910193235127379,1.16371447973222,0.995193826229798,0.357068514734916,0.357068514734916,0.539322793708893,0.408963654551985,0.997214129091736,0.81495985011776,1.25451045400992,1.38798013406185,0.0833333333333333,-0.641975535297338,2.33428819024438,5.39122627735495,0.73587719844968,0.637705711944693,0.520833333333333,0.369921679665532,0.412318832477242,4.08147949265969,3,4,0.992507715963713,0.0224921115875143,1.03167949861789,0.851589826369089,0.995193826229798,0.218318709756082,0.12400593966787,0.152744078625361,0.0600263109895671,-0.0369038553418959,NA,1.25643023861454,1.39081327396189,0.141835016835017,-0.472397458719474,2.4320309622273,5.2458342376317,0.735251579927484,0.654852658384738,0.520833333333333,0.410581915793427,-0.751583869612304,3.32087550766375
"bam1","WW",284,"Recovery 1",-0.00910193235127379,1.16371447973222,1.11311249709602,0.383115859168937,0.383115859168937,0.296832597399143,0.570112498679938,0.81495985011776,0.901243111887554,1.40598445562192,1.51325558323478,0.208333333333333,0.250958835922508,6.38423388988393,2.28421372512397,0.820240538570121,0.722168233140068,0.5625,0.319364436315672,-0.193889251445815,3.99043970281796,4,5,0.988294040905263,0.0308247342877047,0.851589826369089,0.883930050812536,1.11311249709602,0.212049516998653,0.133324604555643,0.0393287506990398,0.0592060895955955,-0.170610574813697,NA,1.41025887694568,1.50564438689075,0.2628367003367,-0.156945325006305,5.43044737665263,2.12709631264236,0.819497005195289,0.752607401794035,0.607954545454546,0.184555158826484,-0.845664582027559,2.65619665395644
"bam1","WW",284,"Recovery 2",-0.00910193235127379,1.16371447973222,1.20940536792395,0.522210505924577,0.522210505924577,0.469099293619167,0.519641626417281,0.901243111887554,0.954354324192964,1.49996327238827,1.57960519444075,0.166666666666667,-0.0384712096122668,3.70339409717625,2.43366539209376,0.918847463459626,0.882080626445773,0.625,0.1439508606692,-0.04400497575411,1.46132311037078,5,6,0.996680736949926,0.0160669677321685,0.883930050812536,0.980067896577194,1.20940536792395,0.236446018480318,0.0967469149717909,0.0690417434291726,0.0345607729870795,-0.105769012825784,NA,1.50270510966471,1.57438098946792,0.20959595959596,-0.19977305580767,3.48001089453168,2.25026307447593,0.918229701751035,0.883771341072918,0.569234006734007,0.186065473150268,-0.721944011970923,1.4093620979931
"Col-0 ProStarv::LUC","WW",285,"Control",-0.0506558305673062,1.21333514862319,1.24561982344431,0.770932679184132,NA,0.770932679184132,0.802203077901257,NA,0.922845370557382,1.65496155943301,1.79123990705012,0.25,-0.421189970886412,2.68244381734703,4.49156863761228,0.836278087455603,0.689754777457184,0.520833333333333,0.486449933426501,1.29505018096741,6.12002545814152,-0.75,2,0.988638444691777,0.0431218670869879,NA,0.96583565480807,1.24561982344431,0.354003609663437,0.14769214152823,0.139514569371257,0.0397702165785018,-0.112642300310136,NA,1.65793819334635,1.76340726800397,0.175715488215488,-0.503614427375097,3.7830717528729,3.94921094577593,0.835818989835012,0.726288971736203,0.549873737373737,0.491381218089268,-0.514104499639433,4.52593182223387
"Col-0 ProStarv::LUC","WW",285,"High CO2",-0.0506558305673062,1.21333514862319,1.16999778695398,0.374720124028876,0.374720124028876,0.240419605020615,0.295493333410652,0.922845370557382,1.05714588956564,1.37868853850241,1.53896964831465,0.1875,-0.0913139281079639,4.44961465309507,5.06642725784797,0.961307035405551,0.897169997406125,0.645833333333333,0.206250404748041,-2.00554681057388,2.26888654216643,2,3,0.982640440053894,0.0281858712381554,0.96583565480807,1.08703217707588,1.16999778695398,0.110090050776371,0.174813359923142,0.0665426020456523,0.0511486660378511,-0.0819779359523182,NA,1.38307053771605,1.50501323552852,0.195075757575758,-0.355846364839842,5.54378345756953,4.03288981218553,0.959567296146893,0.91943098792553,0.583754208754209,0.321170679376901,-2.11286518550716,1.61652621323439
"Col-0 ProStarv::LUC","WW",285,"Low light",-0.0506558305673062,1.21333514862319,1.03427012142376,0.27059068621512,0.27059068621512,0.512880983929504,0.387147184357304,1.05714588956564,0.81485559185126,1.33079416533811,1.53190705020633,0.166666666666667,-0.622298981408436,6.57288232645475,7.24794504698814,0.737746077509407,0.642404462831918,0.520833333333333,0.359898008388192,0.393813367249686,3.96355173795014,3,4,0.996514016860906,0.0179105009529592,1.08703217707588,0.8617189533552,1.03427012142376,0.225822340247884,0.17173673698467,0.127758980681454,0.0998131351979729,-0.0621324502145649,NA,1.33498160760785,1.52169432075782,0.166035353535354,-0.589163870415468,5.33250821654696,6.85706903833164,0.737543922788416,0.620901305525922,0.520833333333333,0.502575960687188,-0.157697220152017,4.82722808991403
"Col-0 ProStarv::LUC","WW",285,"Recovery 1",-0.0506558305673062,1.21333514862319,1.16519650815087,0.383860965385935,0.383860965385935,0.182714956858456,0.592829369190015,0.81485559185126,1.01600160037874,1.4306943342756,1.55694903122907,0.208333333333333,0.388298224212673,6.0025533474579,2.40181799592473,0.899698682026139,0.791946753815752,0.520833333333333,0.467592723261885,-0.1847013870719,4.45323393678203,4,5,0.971703795114971,0.044287794755237,0.8617189533552,0.97315697590503,1.16519650815087,0.173290732902499,0.149724491898722,0.0307857365614397,0.0694547989978087,-0.190023523758012,NA,1.43532956803905,1.54026895418527,0.28219696969697,-0.13566616169001,5.88207994103202,2.03070493948943,0.898609131831893,0.816834968100525,0.61763468013468,0.183616874543864,-1.27808534860575,3.17801929036979
"Col-0 ProStarv::LUC","WW",285,"Recovery 2",-0.0506558305673062,1.21333514862319,1.24532938022583,0.432473411448687,0.432473411448687,0.409946826050785,0.457030409240468,1.01600160037874,1.03852818577664,1.54598192493655,1.65574077334459,0.1875,-0.159283063637744,5.86087835496481,3.26110385772181,0.944676835515115,0.884265268961378,0.5625,0.257544454642299,-1.38879322575027,2.40376105549262,5,6,0.997213646153432,0.0154474469344529,0.97315697590503,1.03937052458362,1.24532938022583,0.215215471803151,0.150141503002676,0.0638058390293829,0.0496594320073569,-0.115915809445325,NA,1.55022361803027,1.65528915473075,0.219276094276094,-0.287734980652348,5.38111050939395,3.19579294491709,0.943614069187312,0.890485893619438,0.583754208754209,0.274607513618463,-1.25334181421012,2.15667467509508
"pgm-1","WW",286,"Control",-0.0298015264844057,1.27124189517913,1.25173146376553,0.172549588991459,NA,0.172549588991459,0.403520429291994,NA,0.979030532866086,1.54277812483674,1.70781183176691,0.270833333333333,0.696516204748739,9.69081100955181,2.38917952312822,0.960684802694312,0.89489412633717,0.833333333333333,-0.214490103251969,-3.01250811207847,0.532084436727954,-0.75,2,0.978322204614942,0.0439337373123881,NA,0.994390039469228,1.25173146376553,0.115398904361362,0.283639481705797,-0.0481385745224923,0.0580570811622983,-0.136479847695923,NA,1.55014607697443,1.70544890248855,0.28219696969697,0.277805024037804,9.30677806134844,2.29861561113316,0.957147460839109,0.892820323652276,0.859638047138047,-0.276959880603894,-4.33281220060112,0.380483075420411
"pgm-1","WW",286,"High CO2",-0.0298015264844057,1.27124189517913,1.15666301327758,0.186942876854697,0.186942876854697,0.26989190738659,0.105111335908498,0.979030532866086,0.896081502334193,1.37516914829307,1.49188898387524,0.229166666666667,0.274769023521707,6.19339651287314,1.86524028495569,0.938156878262097,0.86548338239669,0.75,-0.618658911823812,-4.58546349729098,0.461115788966232,2,3,0.978835614715284,0.032870975120651,0.994390039469228,0.977013876257463,1.15666301327758,0.0657351224087396,0.249500738894843,-0.0549412265021569,0.032210204586602,-0.0920321661487777,NA,1.38082028126533,1.49155093353815,0.277356902356902,0.27783526764012,7.11143360171975,1.59878699971888,0.934323046340552,0.848086018968137,0.845117845117845,-0.296035532285456,-4.7517068954357,0.567658449174574
"pgm-1","WW",286,"Low light",-0.0298015264844057,1.27124189517913,0.980861716304468,0.157702541687319,0.157702541687319,0.280780786989315,0.215490370874798,0.896081502334193,0.773003257032197,1.18265479116946,1.26886082803527,0.145833333333333,-0.0299082272031501,5.87676642834397,2.95401984050649,0.779068641439476,0.745148060578806,0.895833333333333,-0.106350032514102,-0.838698230126542,0.167972651967791,3,4,0.982728020061945,0.0260466511096961,0.977013876257463,0.821815394273029,0.980861716304469,0.149594053246957,0.0865790285111668,0.0419449503033413,0.0553732319123712,-0.0490434814182662,NA,1.18512758312864,1.27096954310991,0.185395622895623,-0.143190736720877,3.13349659084247,2.86585255687917,0.778300596808719,0.742670524812036,0.869318181818182,0.0898248989461902,-0.919918495583739,0.308805942262304
"pgm-1","WW",286,"Recovery 1",-0.0298015264844057,1.27124189517913,1.25024904131132,0.355974922103168,0.355974922103168,0.0924363425593508,0.338584417095728,0.773003257032197,1.03654183657601,1.49052881259227,1.61623717102744,0.3125,0.820457460589025,7.12725264824168,0.701015444828789,1.00996927003037,0.95246448191185,0.75,-0.306757131121803,-4.32287118188225,0.696941953173169,4,5,0.981506010060958,0.0340313830762238,0.821815394273029,1.02694831660123,1.25024904131132,0.0887257241342143,0.256249668482395,-0.0710283432042003,0.0514090534914434,-0.211394366678577,NA,1.49621354758478,1.64606179848784,0.325757575757576,0.41955998965659,7.15686893534973,1.18939649015293,1.00624459683627,0.952758680822232,0.777356902356902,-0.373841148257035,-4.61177043894221,0.434015044949793
"pgm-1","WW",286,"Recovery 2",-0.0298015264844057,1.27124189517913,1.30907717437046,0.233908715740827,0.233908715740827,0.283752517154176,0.431766551666976,1.03654183657601,0.986698035162664,1.60321474671222,1.72216495349215,0.229166666666667,0.570712977853276,8.4685338770991,1.78978163346091,1.0149396020287,0.95363714255689,0.979166666666667,-0.261814123217866,-1.48974048669191,0.0297548033451963,5,6,0.98418878943298,0.0366701204791697,1.02694831660123,1.01102274822849,1.30907717437046,0.166700588709746,0.207135590947854,-0.0522106693961465,0.064772880498043,-0.130550641796526,NA,1.60930383915797,1.7427490192782,0.277356902356902,0.221797186829629,7.71766557652821,2.08561661194324,1.01311662205117,0.957372671824908,0.903198653198653,-0.22611017017338,-2.17820940370673,0.142959627034392
"abcb14-1","WW",287,"Control",-0.0345518491045351,1.15242946703654,1.17346586402663,0.388107410793303,NA,0.388107410793303,0.519267408158685,NA,0.965993307307533,1.48408933052018,1.61595341335503,0.166666666666667,-0.134460636281062,7.00717564202478,4.2041773569599,0.862842397533077,0.761995641568358,0.541666666666667,0.408185848174033,-0.231395773655277,4.15784645423019,-0.75,2,0.986144616806933,0.0368071981128783,NA,0.997955717143638,1.17346586402663,0.219377642775649,0.177941641346934,0.0906911673720592,0.0521663304169059,-0.122028240276916,NA,1.48861870274821,1.60855715524335,0.204755892255892,-0.444542990481193,5.7460458172322,3.9633598543879,0.861706667331642,0.771469305030483,0.578914141414141,0.435024897265086,-1.33947392943974,3.69356651553093
"abcb14-1","WW",287,"High CO2",-0.0345518491045351,1.15242946703654,1.1365418367057,0.145413275319776,0.145413275319776,0.043994622406017,0.342151858999146,0.965993307307533,1.06741196022129,1.30574980609622,1.47574985421527,0.208333333333333,0.222573599264973,6.0919905014645,4.40928232991849,0.967333867315173,0.854022800720275,0.541666666666667,0.399667590146775,-0.18681405552514,4.66360064274846,2,3,0.948999227148832,0.0417775269273338,0.997955717143638,1.05016929676875,1.1365418367057,0.0644497341936435,0.177696474157699,0.0514571913870663,0.0788151042462551,-0.133374849621031,NA,1.31160131336354,1.44948236044744,0.238636363636364,-0.281634012528487,7.44278146604806,3.71357942028222,0.966681338468412,0.892447554912808,0.578914141414141,0.279430783975553,-0.692018723917756,3.02715698158085
"abcb14-1","WW",287,"Low light",-0.0345518491045351,1.15242946703654,1.03666433669664,0.311756331380302,0.311756331380302,0.560729922582219,0.26379619807124,1.06741196022129,0.818438369019374,1.2904941297402,1.44532856575369,0.145833333333333,-0.736222226223567,3.78917624900167,6.0078837929528,0.782834543653091,0.735004344509931,0.583333333333333,0.11653445333109,-0.331953663846643,1.81833886521706,3,4,0.989278608556162,0.026816360712221,1.05016929676875,0.904161456812466,1.03666433669664,0.199502001003512,0.140253618193429,0.135565383862519,0.0777856965556356,-0.041245170543332,NA,1.29315017117034,1.44908746479025,0.151515151515152,-0.503009371871134,3.36828679251937,5.9520121817104,0.782117581321161,0.700738782313965,0.520833333333333,0.424534277214263,-0.850433885403205,3.36041547671577
"abcb14-1","WW",287,"Recovery 1",-0.0345518491045351,1.15242946703654,1.124055454791,0.348480033632114,0.348480033632114,0.127951559508431,0.377222640977886,0.818438369019374,1.03896684314306,1.35754571713418,1.47210459892303,0.208333333333333,0.0716357153580307,7.49367033169668,2.8548921960742,0.890565192447819,0.791682856880942,0.541666666666667,0.448582193795616,-1.76812560424957,3.9909522757301,4,5,0.987718758118634,0.0258073763384005,0.904161456812466,0.997680338789755,1.124055454791,0.136312740894069,0.165683183000033,0.0534108267588462,0.0494177003600865,-0.16033227398873,NA,1.36211357785464,1.46165153546545,0.243476430976431,-0.26109291314782,5.78723014833032,2.65494737179273,0.889099674429179,0.816701335215421,0.612794612794613,0.277677929142279,-1.75890422916243,2.85290784006073
