"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",304,"High CO2",-0.0505384070693374,1.06180079389669,0.971163017213787,0.16282161385468,0.16282161385468,0.209350002039985,0.198632265177633,0.863663975998816,0.81713558781351,1.16804974117972,1.28766868200376,0.1875,-0.04081061817845,6.5379612354397,3.58042519961703,0.774276293247858,0.741123210988415,0.666666666666667,0.0184431673352799,-1.66063474331607,0.997661257923959,2,3,0.990772574820662,0.0190225447078102,0.887011300116214,0.87317821808349,0.971163017213788,0.0969750405498949,0.16467003530256,0.0388957620571552,0.0486189164962012,-0.0794036955440998,NA,1.17237415916204,1.28131615943295,0.20959595959596,-0.226260812794388,5.46707227377533,3.33330453517238,0.77239757888516,0.752024326556899,0.806397306397306,0.191976015962798,-2.29137821658549,0.620957097478785
"bam1","WW",304,"Low light",-0.0505384070693374,1.06180079389669,0.848058260906312,0.256584697772509,0.256584697772509,0.325881070389253,0.24922703749213,0.81713558781351,0.747839215196767,1.05161989621957,1.14994474075607,0.166666666666667,-0.473681775398184,3.94786955474049,3.55449571761604,0.644496625593056,0.597520730715593,0.520833333333333,0.313708141525928,-1.21752060608696,1.89407202267336,3,4,0.997229535407942,0.0107345019568872,0.87317821808349,0.766089825677097,0.848058260906312,0.135820706037745,0.133712262499827,0.0932598518694179,0.0357870820762223,-0.0474360661201548,NA,1.05425245656768,1.15303463079568,0.166035353535354,-0.355087148460804,3.31791571663326,3.64013998035765,0.642923412050636,0.607912508922306,0.569234006734007,0.32023699436241,-1.94237645326858,1.42334407249495
"bam1","WW",304,"Recovery 1",-0.0505384070693374,1.06180079389669,1.02351245726515,0.291395575069917,0.291395575069917,0.183961933225913,0.573144293003673,0.747839215196767,0.85527285704077,1.31280957914773,1.44246177751517,0.208333333333333,0.438195950414619,7.28310279286989,2.57103558600281,0.73421533538257,0.633709470890307,0.583333333333333,0.374010713469401,-1.35867405122596,4.04768879577152,4,5,0.978017309731286,0.0425894379678414,0.766089825677097,0.819694592230644,1.02351245726515,0.171873961944278,0.188796109357134,0.024323767939332,0.0747747517873913,-0.174652201929369,NA,1.31862795822434,1.44653431936685,0.272516835016835,-0.150999423374128,7.38099285007163,2.65110696356313,0.732743361854132,0.655572117891553,0.622474747474748,0.189562772398778,-1.73727782313394,2.96942076129999
"bam1","WW",304,"Recovery 2",-0.0505384070693374,1.06180079389669,1.09242492771342,0.347690882367297,0.347690882367297,0.39038584972612,0.466099378908344,0.85527285704077,0.812577889681947,1.37919399241935,1.4811153469848,0.1875,0.113271197261615,6.4407900384298,2.61846963670163,0.805655863007482,0.786498522010354,0.625,0.0447396462491135,0.164023786341445,0.745006381097802,5,6,0.99418733727769,0.0211402208099383,0.819694592230644,0.85329188024986,1.09242492771342,0.204460247427312,0.131890485980911,0.0217968802244271,0.0535204047373466,-0.110873256172524,NA,1.38343158794725,1.48219640195239,0.233796296296296,-0.119278059461414,5.3804267103342,2.58461747749644,0.80478322048029,0.788856100894596,0.588594276094276,0.101575830037419,-1.01110691158717,0.620310981240162
"bam3","WW",305,"Control",0.00845911952336722,0.862321071063709,0.878769662932691,0.430662944756807,NA,0.430662944756807,0.480968698287048,NA,0.724438253394757,1.17440569103663,1.2722104474145,0.1875,-0.313280010150797,4.07640219769568,3.3200810371632,0.58313363482875,0.512746808105303,0.541666666666667,0.418265930561734,-1.77530714073762,2.82989837728087,-0.75,2,0.99280292476173,0.0248821032498822,NA,0.710429037667867,0.878769662932691,0.225028957569986,0.143361669313966,0.0989406721968304,0.0276797712753373,-0.10492557776232,NA,1.17744456834186,1.26729487749432,0.185395622895623,-0.384381485840038,3.84126134261706,3.21007186161024,0.581788790550666,0.515638954585003,0.588594276094276,0.373105950873386,-1.64159553935583,2.6911538070648
"bam3","WW",305,"High CO2",0.00845911952336722,0.862321071063709,0.79306150038245,0.147442177103932,0.147442177103932,0.185390250950149,0.215933363144331,0.724438253394757,0.68649017954854,0.956065560170629,1.07067805913289,0.1875,-0.126748576262543,4.9486453661451,3.62384477365399,0.630057440594271,0.588250552675446,0.541666666666667,0.1904907234504,-0.466315335112789,1.70510881451186,2,3,0.994182506642679,0.0126379600171477,0.710429037667867,0.710710281960977,0.79306150038245,0.0952857216257954,0.122344889986372,0.0720224983628119,0.0467933390739694,-0.0834549569033948,NA,0.959394000691114,1.05612030864036,0.195075757575758,-0.267786859637491,4.22153478366898,3.19402814763328,0.629181509819593,0.593790851069735,0.554713804713805,0.236810111491136,-1.03700311659469,1.4515328343977
"bam3","WW",305,"Low light",0.00845911952336722,0.862321071063709,0.674413984144723,0.247262410552544,0.247262410552544,0.430283245981945,0.253404921312394,0.68649017954854,0.503469344119139,0.867160417311559,0.999046256169704,0.104166666666667,-0.517498868775604,2.47933142732004,5.08990738755342,0.481667550977887,0.431089514618163,0.541666666666667,0.148361495552192,0.593704015263099,2.11750742100121,3,4,0.991449965068525,0.0183282672650831,0.710710281960977,0.572783801790998,0.674413984144724,0.156951605786579,0.108067373722731,0.152564447954316,0.0619925861115717,-0.0448506922817196,NA,0.869129269614912,0.993684269605055,0.146675084175084,-0.415141860421991,2.50345651514002,4.79153397711941,0.481414040050883,0.403245130672232,0.520833333333333,0.353819835378294,-0.276122274302844,3.23332821785561
"bam3","WW",305,"Recovery 1",0.00845911952336722,0.862321071063709,0.833736072675199,0.436959445367091,0.436959445367091,0.215211473339147,0.487348794788649,0.503469344119139,0.725217316147083,1.08609012948117,1.20800355699414,0.1875,-0.0240345175744774,6.5413271446773,3.31634670918105,0.581382015869226,0.441563455026478,0.520833333333333,0.591973275382133,-0.0867615717984155,5.78487335339819,4,5,0.985783130110939,0.0302187382547583,0.572783801790998,0.701127523920301,0.833736072675199,0.164067757221606,0.164889256430774,0.0807293548722341,0.0544555178807701,-0.162118686231619,NA,1.09052725890379,1.19200729370674,0.233796296296296,-0.3623809249079,5.63065720269419,2.97816028179218,0.580337788338898,0.481763626740475,0.598274410774411,0.381919209557604,-1.22504636352699,3.99048220713537
"bam3","WW",305,"Recovery 2",0.00845911952336722,0.862321071063709,0.877055792862599,0.349386362515394,0.349386362515394,0.388489843528358,0.431959099294927,0.725217316147083,0.686113835134119,1.14986042498996,1.260023230656,0.145833333333333,-0.158575133133697,4.89234406928082,3.72896696089599,0.604251160735242,0.543534943529434,0.5625,0.249293579950884,-0.956278981539763,2.44262979619585,5,6,0.996734011261472,0.0152473963586505,0.701127523920301,0.70410522864428,0.877055792862599,0.209317777437152,0.127888546503241,0.0973902325586717,0.0413577555219433,-0.0885614575904652,NA,1.15296599411012,1.25035230769769,0.185395622895623,-0.346351608771663,3.93841306076028,3.40460959008634,0.603415075102459,0.546223760261239,0.554713804713805,0.321324810034064,-0.99153709183249,2.35403236170263
"pgm-1","WS",306,"Control",-0.0510540719319257,1.39022999943315,1.40103980512405,0.463702256974694,NA,0.463702256974694,0.547412172642572,NA,0.91864227594193,1.8262999913274,2.00160981653177,0.229166666666667,0.483107062747755,14.1787177039061,3.45054784287328,0.975779618920695,0.91864227594193,1,-0.308408108310445,-0.723690704330452,0,-0.75,2,0.936515397193056,0.108771415150823,NA,1.01622312302711,1.40103980512405,0.255879940536246,0.266530869186934,-0.0216101572740892,0.0928950446802699,-0.127244000700296,NA,1.8346068106567,2.015128603049,0.257996632996633,0.0728209580000965,10.5351670220179,3.5735015781444,0.973570269924322,0.93420289483974,0.893518518518519,-0.0831979983183285,-2.61773166933256,0.242856505743034
"pgm-1","WS",306,"High CO2",-0.0510540719319257,1.39022999943315,1.37841875789164,0.451742993475133,0.451742993475133,0.291444600324662,0.497506039151906,0.91864227594193,1.0789406690924,1.72967428769046,1.94308536149199,0.25,0.480030126740036,10.5529737776511,4.58201322411597,1.02716322809282,0.997027553204451,0.833333333333333,-0.0499888631005708,-2.75417018427283,0.336780026661577,2,3,0.988526300321801,0.0375729355011517,1.01622312302711,1.09644579070546,1.37841875789164,0.160761988854917,0.299141318349551,-0.0150790782799642,0.0942402786441909,-0.111620077588783,NA,1.73855907400418,1.9298885861251,0.248316498316498,0.0213681361429765,11.2543500234478,4.17196338463604,1.0242210027404,0.971277987394855,0.874158249158249,-0.0516191645317042,-3.53806119029,0.439070095249203
"pgm-1","WS",306,"Low light",-0.0510540719319257,1.39022999943315,1.37575102608247,0.302579369327298,0.302579369327298,0.230007615245556,0.39902677764731,1.0789406690924,1.15151242317414,1.65175998680264,1.79633612214231,0.229166666666667,0.369412593394083,7.85094542851432,3.03416912088706,1.09974206536229,1.05295667665183,0.854166666666667,-0.0166769501208562,-2.40908589122272,0.459831263749556,3,4,0.990456818205698,0.026739990613037,1.09644579070546,1.14715251310556,1.37575102608247,0.135989296227401,0.220113498618784,-0.0191078813789885,0.0682596865971117,-0.105623660313184,NA,1.65820271830144,1.79655777796439,0.248316498316498,0.0364385222907836,8.15820789309255,3.01084932748809,1.09749151415323,1.05012546911962,0.874158249158249,-0.0636383421804869,-2.71475107928884,0.342968180155087
"pgm-1","WS",306,"Recovery 1",-0.0510540719319257,1.39022999943315,1.421773612985,0.228795448088502,0.228795448088502,0.451215246021301,0.661178707659859,1.15151242317414,0.929092625241343,1.95392012451846,2.2217242170324,0.1875,0.465658852258855,19.9604802197721,6.36958916877626,0.889627101451532,0.81514453646277,0.791666666666667,-0.0274742366653418,-1.98926897720621,1.28504257554668,4,5,0.989187487262651,0.0546439740047089,1.14715251310556,1.01380257253243,1.421773612985,0.28118210578351,0.394454519823024,-0.00222833994858959,0.126919146296625,-0.10116038227916,NA,1.96551623900334,2.22133522007227,0.238636363636364,-0.113342597351209,14.6853200080693,6.21345835618329,0.885641800735218,0.819101929552287,0.864478114478115,0.0556325736216236,-4.80284043805285,0.73898275958376
"pgm-1","WS",306,"Recovery 2",-0.0510540719319257,1.39022999943315,1.3282943555987,0.651598508242887,0.651598508242887,0.760296641890721,0.747692345986475,0.929092625241343,0.820394491593509,1.8397242791703,2.05870522728725,0.229166666666667,0.142576652266646,9.71456354267827,4.93559786356532,0.816864432027111,0.775481901553039,0.9375,-0.168881269805941,-1.90041971575985,0.0940535687265919,5,6,0.997425183255613,0.025166199985456,1.01380257253243,0.863442550619764,1.3282943555987,0.334569057392697,0.27775314255511,-0.0154528395980637,0.107414370801815,-0.103058705331675,NA,1.84846954093099,2.04337751538131,0.243476430976431,0.0134547210286335,11.0933871598983,4.44972264580532,0.814629082491384,0.748656436977993,0.888678451178451,-0.0597450198556731,-2.64040479531848,0.359330091659962
"mex1-1","WW",307,"Control",-0.0395879865039951,1.25209556993238,1.27512846835551,0.526132877037351,NA,0.526132877037351,0.500031418186263,NA,0.86844887208528,1.67148275589503,1.81247200046361,0.208333333333333,0.297806226023497,8.87982905322447,2.75571991681475,0.878774180815978,0.839823708650076,0.729166666666667,-0.352278835799681,-3.20003261336062,0.461391556912729,-0.75,2,0.976539350660953,0.0600095312889814,NA,0.934686865146609,1.27512846835551,0.247670223017194,0.234632918677984,-0.0268342430367267,0.053438463654024,-0.128082566883519,NA,1.67785397845323,1.80958562648961,0.267676767676768,0.0979488533893818,8.05251239954857,2.44314898080139,0.875914181375981,0.835600030179587,0.845117845117845,-0.103307643060942,-3.49326396875355,0.406803795713288
"mex1-1","WW",307,"High CO2",-0.0395879865039951,1.25209556993238,1.04266374996959,0.243331326368484,0.243331326368484,0.290526531337,0.346110082037299,0.86844887208528,0.821253667116763,1.28772805618387,1.40557344977605,0.208333333333333,0.0782463416459562,6.79109781790479,2.73471896489491,0.797599443755309,0.759154146040921,0.8125,0.0377541119894494,-0.631107390123983,0.330027833344184,2,3,0.990600866271555,0.0233479014838156,0.934686865146609,0.823196603795319,1.04266374996959,0.147199633282428,0.153636283085819,-0.0130193508624911,0.0644291417819467,-0.0943652699225934,NA,1.2926151577346,1.40428970950134,0.233796296296296,-0.00685132962445724,6.20073904827113,2.68672962301238,0.796410503972911,0.753225613485485,0.888678451178451,-0.027778876143224,-1.39875476203196,0.220123662861039
"mex1-1","WW",307,"Low light",-0.0395879865039951,1.25209556993238,0.788606757995896,0.181020936724312,0.181020936724312,0.351461548067709,0.128213783838227,0.821253667116763,0.650813055773366,0.931571895124279,1.00227460384108,0.0208333333333333,-0.36466913124894,0.719968491860925,2.8970934537145,0.645641620867512,0.621018264346112,0.895833333333333,-0.101239246273458,-1.27123218686318,0.17609397241957,3,4,0.978194829751487,0.0207465450057321,0.823196603795319,0.684399163755168,0.788606757995895,0.107149840452464,0.0608318999643637,0.0519667859466833,0.0361181289862353,-0.0379260285880104,NA,0.933087499314769,0.991644062294674,0.175715488215488,-0.115299790535848,1.91489315440305,2.0377709080103,0.644933590967766,0.620909883966759,0.849957912457912,0.0782733043004452,-0.866275139005048,0.277962690250036
"mex1-1","WW",307,"Recovery 1",-0.0395879865039951,1.25209556993238,1.22346197484043,0.411179477936353,0.411179477936353,0.0658514343510501,0.737983566852509,0.650813055773366,0.996141099358669,1.56564307046854,1.71673344904618,0.270833333333333,1.24661593128077,8.85522829922522,1.20335674737146,0.881280879212316,0.823562354012478,0.6875,0.15609460611358,-3.34638233704696,1.79848532579099,4,5,0.961673177966809,0.0675461528903654,0.684399163755168,0.910379681594483,1.22346197484043,0.188151442577672,0.249443360824159,-0.0499784913003141,0.0913988217004882,-0.20612237561089,NA,1.57232610887684,1.74955194279729,0.316077441077441,0.29424621085496,8.44947523302536,1.80078384606019,0.8784008085801,0.823993991917077,0.680555555555556,-0.216951584183266,-3.51140257806277,1.36254220124093
"mex1-1","WW",307,"Recovery 2",-0.0395879865039951,1.25209556993238,1.25986321663512,0.336388756535149,0.336388756535149,0.36816842606964,0.493389263070976,0.996141099358669,0.964361429824178,1.59342347270017,1.72886736632968,0.25,0.253011310013978,8.65193718738968,2.9314189677585,0.926302960570074,0.891422773397602,0.583333333333333,0.00831913242359282,-1.55802285119304,1.24428116582561,5,6,0.989573538969901,0.0331665833693519,0.910379681594483,0.977671390185077,1.25986321663512,0.212542040651598,0.190219048557447,-0.00209804797020279,0.067143250958318,-0.124578755037671,NA,1.59937499329625,1.72970541909403,0.248316498316498,-0.0463569816086062,7.54854556833078,2.91261436072822,0.924740925386686,0.910704427763268,0.878998316498317,0.0364238663866113,-1.84889225490571,0.220948789168687
"amy3-2 bam1","WW",308,"Control",-0.00816771342694624,1.0570322142644,1.05793746555759,0.549769074619522,NA,0.549769074619522,0.515796264825463,NA,0.824399304232531,1.37767656421457,1.48721527694881,0.166666666666667,-0.382921212542404,4.11478815747478,3.87108725233413,0.738198366900606,0.674889033016688,0.520833333333333,0.312021435580888,-0.494458634476954,2.600403979691,-0.75,2,0.992140428806477,0.0279810235219448,NA,0.85522008008432,1.05793746555759,0.24830475473251,0.141510136060405,0.0940062168054529,0.0412500259275149,-0.0745058410552884,NA,1.38087547606763,1.48615647645363,0.180555555555556,-0.375118455013491,4.04783658257935,3.74975274505031,0.73696219494572,0.685611801241523,0.559553872053872,0.343977508468975,-1.49926063068302,2.10556242109363
"amy3-2 bam1","WW",308,"High CO2",-0.00816771342694624,1.0570322142644,1.00133033359186,0.276452883160157,0.276452883160157,0.263955248957339,0.188256043512228,0.824399304232531,0.836896938435349,1.1918568995968,1.31484758613139,0.208333333333333,-0.125720141287746,5.23260702954565,3.61137857757746,0.810803767586923,0.788595731849876,0.6875,-0.0322608092063973,-1.46112435593811,0.518993219813302,2,3,0.988925551669051,0.0202220239301511,0.85522008008432,0.884290224153955,1.00133033359186,0.096148135108596,0.153317325260836,0.0310477401478095,0.0594365056196451,-0.081080220083623,NA,1.19630803361371,1.30990944997948,0.20959595959596,-0.184920143364381,5.63981191366755,3.37025589015908,0.809395307636965,0.786950463924066,0.85479797979798,0.144056426447642,-1.68896444593164,0.39891056569299
"amy3-2 bam1","WW",308,"Low light",-0.00816771342694624,1.0570322142644,0.898926473479673,0.333114077652665,0.333114077652665,0.456569082661183,0.223826963994191,0.836896938435349,0.71344193342683,1.12138479938305,1.21490234951737,0.166666666666667,-0.554084098902149,3.63411786198306,3.54069542999475,0.676468147576291,0.654023168281977,0.791666666666667,0.0683614164666877,-0.889726888313094,0.505978835223801,3,4,0.987310179392008,0.025018164565619,0.884290224153955,0.778143749781994,0.898926473479673,0.151685538218959,0.130582884937749,0.0776646001110446,0.0559422153268537,-0.0455822520564714,NA,1.12437113886723,1.23713123810808,0.170875420875421,-0.313415343267017,3.77279646963321,4.02605303479706,0.675060476736324,0.652037044368945,0.820917508417508,0.258315557733573,-1.72292886038655,0.641712634598288
"amy3-2 bam1","WW",308,"Recovery 1",-0.00816771342694624,1.0570322142644,1.02844618305511,0.21444229669758,0.21444229669758,0.0344739405497855,0.441597636859989,0.71344193342683,0.893410289574624,1.27391926403089,1.38819144198823,0.270833333333333,0.53794756215727,9.38095619643215,1.97969953628791,0.782973102079336,0.711717799881798,0.5625,0.311701891011851,-1.54477192782382,2.82282722932558,4,5,0.972109963098036,0.0410303866492935,0.778143749781994,0.861866312563398,1.02844618305511,0.126319412464548,0.188375097131391,0.00859617182056184,0.0642215308006763,-0.178133709946385,NA,1.27943900363084,1.39923631120856,0.277356902356902,-0.0756113091285275,6.99065083412609,2.28241294796659,0.781095048449324,0.721112348743618,0.63699494949495,0.111396350468915,-2.26199916917543,2.16793304335042
"amy3-2 bam1","WW",308,"Recovery 2",-0.00816771342694624,1.0570322142644,1.09055960354276,0.262844353411532,0.262844353411532,0.293220950215816,0.336004617292346,0.893410289574624,0.86303369277034,1.32759674831796,1.43915454869243,0.229166666666667,0.159549954207002,5.75063692429153,2.66346227485569,0.853522458767561,0.838170910401704,0.625,-0.07026230117772,-1.13810012610953,0.404229929255108,5,6,0.991310457318899,0.0216662516857709,0.861866312563398,0.890355411228421,1.09055960354276,0.142646828426464,0.14844282674019,-0.000627558406553571,0.0581214212219134,-0.109147917584598,NA,1.33234098007468,1.43925712960904,0.238636363636364,-0.0482671146939929,6.02037546888124,2.55973919895992,0.852406358635353,0.830754891707834,0.883838383838384,0.027739412627432,-1.30932383276859,0.190890053830681
"abcb14-2","WW",310,"Control",-0.0433860875227964,1.12387917747729,1.14771508845032,0.258361244108693,NA,0.258361244108693,0.477373326627558,NA,0.977821898350822,1.47147789003189,1.60433837831913,0.1875,0.0416632173960137,9.73351879507796,3.72955230199735,0.823952286868743,0.738169823188293,0.5625,0.4154054765564,-2.34772053366709,3.35473232920286,-0.75,2,0.976438345994484,0.0499569278383864,NA,0.969575509456523,1.14771508845032,0.202725103360034,0.208331843792171,0.0568685269355809,0.0486254083590917,-0.134480566416473,NA,1.47683945883532,1.59873878316024,0.224116161616162,-0.356313808256221,6.78247685333746,3.60544452172014,0.821799090280039,0.749444201720302,0.61763468013468,0.355690566515036,-2.61647387006055,2.83435194614807
"abcb14-2","WW",310,"High CO2",-0.0433860875227964,1.12387917747729,1.12534563759447,0.172687396720203,0.172687396720203,0.129752780868507,0.201148985551324,0.977821898350822,1.02075651420252,1.29607211571194,1.42455849033696,0.208333333333333,-0.0876676166549499,7.19567368406624,3.62823710178715,0.954619159477008,0.884522078242297,0.604166666666667,0.236668391645175,-0.407615870614458,2.77616947563279,2,3,0.979706254046138,0.0251474635561653,0.969575509456523,1.05188749759281,1.12534563759447,0.0836745462309686,0.151993619673317,0.0617283886300349,0.0473056468596311,-0.121806238397897,NA,1.30031245745189,1.40264175430837,0.219276094276094,-0.28162135779294,5.37696220847506,3.06873033834992,0.953454781409238,0.899349793983606,0.588594276094276,0.272848395447886,-1.38288889741936,2.18325890804468
"abcb14-2","WW",310,"Low light",-0.0433860875227964,1.12387917747729,1.01551926243597,0.379281983531553,0.379281983531553,0.603914158459181,0.299369628575398,1.02075651420252,0.79612433927489,1.26909666100277,1.40003849773407,0.0208333333333333,-0.753665761787929,2.14375328771298,5.33166898702107,0.76194186386917,0.739537358301957,0.520833333333333,0.11809456898699,-0.254404148511751,0.916946357627946,3,4,0.98399893107974,0.0323435422288466,1.05188749759281,0.869185863657504,1.01551926243597,0.190558204904711,0.135221603401842,0.108984904374212,0.0726849482969197,-0.0480937592361322,NA,1.27214643456017,1.41208750765213,0.161195286195286,-0.419229928769059,3.86665689341623,5.16214427691087,0.761079017949079,0.702079379289771,0.520833333333333,0.348743967376138,-1.02697793739596,2.43212628901611
"abcb14-2","WW",310,"Recovery 1",-0.0433860875227964,1.12387917747729,1.11013472769499,0.278719342004824,0.278719342004824,0.103230369336784,0.517827624843151,0.79612433927489,0.97161331194293,1.35420404787852,1.44070996981068,0.208333333333333,0.431007826419172,7.60743683362991,1.63019139497944,0.866065407511456,0.744370208028912,0.541666666666667,0.434238619854987,-0.0652997559405467,5.01820704670294,4,5,0.956554378628438,0.0505724803598425,0.869185863657504,0.931457606676793,1.11013472769499,0.184546880584187,0.103235036375648,0.0595071203894393,0.062663521630581,-0.207591693719112,NA,1.35732562679373,1.43230876685564,0.291877104377104,-0.155996891012157,3.96507762442047,1.41560750886213,0.86549146696679,0.776208461682425,0.612794612794613,0.209776376946896,-0.657023464338577,3.54080556609458
"abcb14-2","WW",310,"Recovery 2",-0.0433860875227964,1.12387917747729,1.12197112211126,0.295336345027414,0.295336345027414,0.391515941115446,0.38407086463175,0.97161331194293,0.875433715854898,1.36443350157847,1.45406645486853,0.229166666666667,-0.0775137320929259,5.0135692142328,2.50828438340009,0.879508742644052,0.845736795710734,0.520833333333333,0.0619761811704288,0.817494632405367,1.43222087938958,5,6,0.994666328171862,0.0171287965523002,0.931457606676793,0.918861449544581,1.12197112211126,0.181870927536831,0.0999386862421717,0.0392651307310247,0.0480175892224077,-0.099881372072333,NA,1.36774334315531,1.45153537476151,0.219276094276094,-0.139131656626347,4.20794815553773,2.40255810512485,0.879056693894859,0.85864333903984,0.554713804713805,0.116536752955887,-0.497165039116614,0.835559357847886
"amy3-2 bam1","WW",311,"Control",-0.0523853780768058,1.1300991510294,1.13986531945783,0.48802889449806,NA,0.48802889449806,0.499580506661831,NA,0.87400833029825,1.47551712109808,1.60838739077073,0.166666666666667,-0.2381979047242,7.36767983413175,4.1760774035211,0.804213517817582,0.7483202221208,0.520833333333333,0.262305617065983,-0.300272762531987,2.30147107674129,-0.75,2,0.983490824349024,0.0428564947038782,NA,0.928164980073259,1.13986531945783,0.235481150179767,0.177633382560844,0.0666050092953877,0.0522242465718657,-0.0943828571903964,NA,1.48012572135948,1.60272687090831,0.204755892255892,-0.358255639576763,5.83569305924875,3.96441692339431,0.802602907403614,0.753485918098809,0.583754208754209,0.330196418573828,-1.94286709879776,1.98482982843564
"amy3-2 bam1","WW",311,"High CO2",-0.0523853780768058,1.1300991510294,1.06418146622371,0.279938844945949,0.279938844945949,0.40057884044263,0.320779198965412,0.87400833029825,0.753368334801569,1.29226855347773,1.4077130880697,0.1875,0.153106983913723,4.39082625618134,3.34676224427491,0.836094378969689,0.753368334801569,1,-0.319645366127048,0.265435568647866,0,2,3,0.984058352440356,0.0284252003326512,0.928164980073259,0.836094486677461,1.06418146622371,0.162718651800391,0.102629538791523,-0.0137370072144285,0.0760671926417165,-0.0666544795363759,NA,1.29592740757199,1.39779054150293,0.20959595959596,-0.0225997606890072,4.65405287420128,2.87785200484301,0.835694758194533,0.76832614159267,0.898358585858586,-0.0404336435075391,-0.422007830206065,0.19882406695358
"amy3-2 bam1","WW",311,"Low light",-0.0523853780768058,1.1300991510294,0.928074356322818,-0.0233982609380474,-0.0233982609380474,-0.0572078031293242,0.349285816330349,0.753368334801569,0.787177876992845,1.10988623970211,1.28933387525511,0.25,0.711674963479378,9.04654249221554,3.07938961324138,0.746262472943523,0.703523825955377,0.541666666666667,0.136659546697332,-0.353119146613284,1.73831247111321,3,4,0.926598143960935,0.0541807864515224,0.836094486677461,0.770819306017771,0.928074356322817,0.0403021453650779,0.222887001708246,-0.0235868102976699,0.0888662843536043,-0.151341968467334,NA,1.11715258515261,1.28006002872166,0.277356902356902,0.0863555670465049,9.22544443085882,2.84614439116315,0.744743022749322,0.726029825373664,0.632154882154882,-0.0671068019283455,-1.76322334801905,0.522013772107955
"amy3-2 bam1","WW",311,"Recovery 1",-0.0523853780768058,1.1300991510294,1.11100591341989,0.329813262428184,0.329813262428184,0.18309083765449,0.582535679062589,0.787177876992845,0.933900301766539,1.41083749831045,1.52000769212445,0.291666666666667,0.403215383135953,8.52088348856581,1.92809692382902,0.811174328529328,0.727662831444417,0.520833333333333,0.430408633715733,-0.847032684889726,3.42208295077827,4,5,0.983224101956297,0.0380637906548683,0.770819306017771,0.889646734285646,1.11100591341989,0.191824052826687,0.172464052605099,0.0189488100159115,0.0646920931217395,-0.179663521605622,NA,1.41600324839997,1.5289664120299,0.277356902356902,-0.113181012198806,6.54752416297567,2.24386532528755,0.809634306153175,0.742520594113081,0.627314814814815,0.150386026697666,-1.83959395427476,2.5291526299247
"amy3-2 bam1","WW",311,"Recovery 2",-0.0523853780768058,1.1300991510294,1.14468443280161,0.338866001003237,0.338866001003237,0.347138389166946,0.523226107186636,0.933900301766539,0.92562791360283,1.42201317484512,1.52045888811775,0.1875,0.183499451072883,4.54824555505059,2.53568516612338,0.867355690758096,0.836430133649465,0.6875,0.18398796044647,-0.613084636271566,1.19826710676129,5,6,0.989803260279015,0.0270239289179198,0.889646734285646,0.932190680402654,1.14468443280161,0.200569820259866,0.124583883893468,0.0305142434534063,0.035672732113097,-0.126769554253534,NA,1.42556601611037,1.50412535172878,0.238636363636364,-0.134087552401123,4.49951412212744,2.06573032665436,0.86614286564475,0.840042399845186,0.622474747474748,0.129872204700663,-1.46105299065051,0.982489609248181
"pgm-1","WS",312,"Control",-0.0558810868335537,1.33545066308986,1.3264746279465,0.337841113352652,NA,0.337841113352652,0.679805376959572,NA,0.913846911328922,1.72383478645855,1.91309427788493,0.25,0.793239004905954,12.1867164079887,2.78006713434395,0.929114469434457,0.907761256438973,0.770833333333333,-0.0795744547697741,-0.164037096708077,0.241202579340937,-0.75,2,0.950319321151336,0.089692116167745,NA,0.934203905589018,1.3264746279465,0.238329333768048,0.254429974914134,-0.0413911557410929,0.0943232524042988,-0.15307049935319,NA,1.73180733272503,1.91300597602279,0.28219696969697,0.216243544064534,10.1164608203,2.77908303116944,0.927213403135362,0.892472090008592,0.922558922558923,-0.193629900928847,-2.23277340368801,0.0910180831658921
"pgm-1","WS",312,"High CO2",-0.0558810868335537,1.33545066308986,1.2376409490628,0.388533287294138,0.388533287294138,0.346327810301396,0.341897694522289,0.913846911328922,0.956052388321664,1.49095042842644,1.63036387181914,0.25,0.152116199709066,6.57183126051701,2.83006331035202,0.984331469699165,0.956052388321664,1,-0.161361658726333,-0.448436852309574,0,2,3,0.993572763421624,0.0200180017255572,0.934203905589018,1.00610788634084,1.2376409490628,0.139407134546344,0.179549976137125,-0.0250683910185658,0.0641522100505892,-0.118869252462171,NA,1.49655728529492,1.61871004222221,0.257996632996633,0.0615314974361703,7.11155443558933,2.46201886389816,0.982866567838819,0.946601799132269,0.893518518518519,-0.0759622303202612,-1.73331408014959,0.175087057717306
