"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",314,"High CO2",-0.0617502909777611,1.30167038620081,1.27360468003189,0.27761722342938,0.27761722342938,0.124794237321467,0.411228574111101,1.01494501060222,1.16776799671014,1.52552465024861,1.67222325019152,0.229166666666667,0.121931761178567,8.80198265237656,3.94452292726645,1.02168470981518,0.937212530566205,0.541666666666667,0.475844246034581,-1.38581004740441,3.43711404717178,2,3,0.985434598433251,0.0307089846896593,1.0499226205477,1.15239337956674,1.27360468003189,0.128964750239532,0.207740899870855,0.0499006517673572,0.056324779051585,-0.12617144353115,NA,1.53118735372046,1.66105023343292,0.224116161616162,-0.323674953418529,7.1706515926814,3.73846050748558,1.01971359634038,0.957955089259007,0.612794612794613,0.316560846378269,-2.37720061147153,2.42597812889346
"abcb14-1","WW",314,"Low light",-0.0617502909777611,1.30167038620081,1.1106325430436,0.333507109618598,0.333507109618598,0.598048211535034,0.310452102244321,1.16776799671014,0.9032268947937,1.3732065639993,1.5025615707241,0.0416666666666667,-0.615299470341223,0.835788489400024,5.31931494005947,0.848058522087898,0.808667264190472,0.729166666666667,0.0150988944301706,-2.22700014353841,1.0653215032766,3,4,0.986430872438562,0.0299641469403078,1.15239337956674,0.962995829617018,1.1106325430436,0.205029482767329,0.115881849511967,0.097328000946451,0.0399978526662567,-0.0183412203464531,NA,1.37512412086865,1.47142437932712,0.146675084175084,-0.324032112139983,2.40461235345408,3.6695197648043,0.846403359792576,0.818953713023689,0.772516835016835,0.280665971458171,-2.06389858801511,0.945677399144179
"abcb14-1","WW",314,"Recovery 1",-0.0617502909777611,1.30167038620081,1.30032209134836,0.470551900100155,0.470551900100155,0.32668099169612,0.563613142254591,0.9032268947937,1.04709780319773,1.63689363007541,1.74239939408546,0.229166666666667,0.29632615690005,8.29958515592771,2.39971802945515,0.963750552621311,0.913782662637659,0.645833333333333,0.198140939917629,-1.549842496754,1.88870596111432,4,5,0.991842831542066,0.0293841859953767,0.962995829617018,1.04549958881046,1.30032209134836,0.231214576653796,0.168749889281883,0.0214614109069774,0.0483399966003805,-0.148233698797463,NA,1.64173847288316,1.74508148270414,0.253156565656566,-0.135612976949804,6.13476165442965,2.43378500591617,0.962054186664838,0.92066678268234,0.632154882154882,0.144059844435531,-2.04653152483199,1.51863034539315
"abcb14-1","WW",314,"Recovery 2",-0.0617502909777611,1.30167038620081,1.29941808025169,0.350612327566771,0.350612327566771,0.345112366923556,0.394475289020012,1.04709780319773,1.05259776384095,1.59330105335435,1.66980355728671,0.229166666666667,0.109147966412287,7.31984640351402,2.16439726986268,1.00553510714903,0.972981574774187,0.770833333333333,-0.0061296942109862,-2.09654910417466,0.644930019793421,5,6,0.991459620386085,0.0262147451196928,1.04549958881046,1.0818295076452,1.29941808025169,0.204234251529041,0.14340262795973,0.0204200139599252,0.0386253283310831,-0.0766149761721388,NA,1.59702602803402,1.68453136712482,0.214436026936027,-0.129172135511051,4.70392001122684,2.51401615391422,1.00369413733183,0.977518076406687,0.820917508417508,0.100827152062046,-2.25757982615287,0.518864192665159
"bam3","WW",315,"Control",-0.0467558741653823,1.15210154222233,1.17160069336506,0.588524758942626,NA,0.588524758942626,0.60449106303276,NA,0.858815563883879,1.56225277470641,1.68404437033211,0.229166666666667,0.00508508099000801,4.91158733296511,3.383407990735,0.780948612023709,0.712234047173435,0.666666666666667,0.0282359014589675,-3.07161074025904,2.02081942822274,-0.75,2,0.991962533995067,0.0342320251061616,NA,0.915672717928372,1.17160069336506,0.268046011784774,0.198451555929198,0.0288187959206981,0.0248391344509701,-0.099967685415008,NA,1.56679838518131,1.66290223110727,0.224116161616162,-0.20753636553916,5.72064765214189,2.73864373349051,0.777882082959391,0.729892972390785,0.719276094276094,0.195874677565225,-3.80009194456226,1.45449563578283
"bam3","WW",315,"High CO2",-0.0467558741653823,1.15210154222233,1.04365260084063,0.344450505261354,0.344450505261354,0.347359551519325,0.205545294862066,0.858815563883879,0.855906517625909,1.2813166801025,1.41718177840949,0.208333333333333,-0.270158659565462,6.16792851985641,4.25213817587528,0.805988521578763,0.733601045408141,0.708333333333333,-0.0258015282409908,-2.4235032465309,2.02008355447484,2,3,0.988656371164725,0.0254131655283627,0.915672717928372,0.957004718733441,1.04365260084063,0.11593745897899,0.203107352014777,0.0446493548396642,0.0392932476825317,-0.0601324564236888,NA,1.28585370396569,1.40126120423642,0.195075757575758,-0.30424477762481,5.71080166821127,3.73331232127558,0.802968007527368,0.759492113132077,0.753156565656566,0.269517612509298,-3.74164597888841,1.32990804417527
"bam3","WW",315,"Low light",-0.0467558741653823,1.15210154222233,0.891302722057843,0.348919489475906,0.348919489475906,0.456129584992079,0.130449141443476,0.855906517625909,0.748696422109736,1.08215178542642,1.20580008781359,0.0416666666666667,-0.479664382284138,-0.335000019736115,5.132121380344,0.700453658689264,0.661799303934975,0.645833333333333,-0.200016543382511,-4.15425860377334,0.837345109205402,3,4,0.972330258554837,0.03170272331606,0.957004718733441,0.809395950987893,0.891302722057844,0.146637096160392,0.0897971796212397,0.099002285102754,0.0477967090353865,0.0208930069045951,NA,1.08291969374989,1.17287898574804,0.11763468013468,-0.261395142643046,0.931580176927264,3.57040055821727,0.69847661592744,0.653898019650933,0.791877104377104,0.213294667900501,-2.50161549086917,1.03547835174462
"bam3","WW",315,"Recovery 1",-0.0467558741653823,1.15210154222233,1.15744360796135,0.450969861238932,0.450969861238932,0.329543710783127,0.611295402086706,0.748696422109736,0.87012257256554,1.52413147432283,1.65431929983503,0.229166666666667,0.533043212451156,8.49989900121429,2.45206629043646,0.790755741599863,0.730616623223183,0.708333333333333,0.0549603172258778,-2.85980781442943,1.62188694926271,4,5,0.988754876286409,0.0377568138702226,0.809395950987893,0.882326903049673,1.15744360796135,0.219026567069118,0.231790675957922,-0.0119251308376938,0.0428893713749931,-0.160297954925427,NA,1.53006177712591,1.65008512263971,0.272516835016835,0.0163373487418925,7.48150346510943,2.23761710454234,0.787518321966186,0.743847643590525,0.714436026936027,-0.0019624732560513,-3.98485202738854,1.0409391862524
"bam3","WW",315,"Recovery 2",-0.0467558741653823,1.15210154222233,1.1384980871229,0.55191730083521,0.55191730083521,0.554057876973411,0.563568691971624,0.87012257256554,0.867981996427339,1.47104225733302,1.55303391405394,0.1875,-0.0670676435035983,2.81105309613607,2.58954477856721,0.805953916912779,0.762022354344799,0.708333333333333,0.0869163008911731,-1.78002932080536,1.43879648815965,5,6,0.997612237664706,0.0155238196352157,0.882326903049673,0.892277692033835,1.1384980871229,0.271087062517746,0.106925283829087,0.0605600013715085,0.0187423921828253,-0.0727451762748879,NA,1.47338638357337,1.53517525154606,0.195075757575758,-0.199322062631422,2.95270425729725,2.0699640694249,0.804482407588567,0.778896412371626,0.670875420875421,0.184850514928418,-1.81962977821876,0.944774919901194
"sex1-3","WW",316,"Control",-0.0261116124713345,1.13657515429025,1.13411336712449,0.659640003996729,NA,0.659640003996729,0.47512494101156,NA,0.772764168419054,1.48803613401523,1.61590040860468,0.229166666666667,-0.143361404972293,3.88709128255918,3.62170912064521,0.78019060023375,0.745895843613073,0.6875,-0.241713509083713,-2.18091296462152,0.641007016254991,-0.75,2,0.984365380156157,0.0432637646975466,NA,0.848142242451727,1.13411336712449,0.259859628234451,0.149259829136967,0.0129899292788917,0.0470030644569092,-0.0757363257806822,NA,1.49209086204127,1.58804221295679,0.214436026936027,-0.108552013163294,5.12555451434814,2.69532634164987,0.778405309576065,0.74678531515584,0.840277777777778,0.0736431804402972,-2.1787384299906,0.448358492675579
"sex1-3","WW",316,"High CO2",-0.0261116124713345,1.13657515429025,1.02064177953627,0.299234740689311,0.299234740689311,0.270410834368764,0.293502051930767,0.772764168419054,0.801588074739602,1.24302497378518,1.38166612830979,0.208333333333333,0.0558316654491573,6.81046825663943,3.45598917567715,0.798258585287369,0.777736357140465,0.666666666666667,-0.00764129836323699,-0.222921382395963,0.661563973346943,2,3,0.989382598554452,0.0228090790266262,0.848142242451727,0.860376270857757,1.02064177953627,0.115335350550355,0.170031502370406,0.01402546158292,0.0610381563285719,-0.109572707039223,NA,1.24825662761629,1.36702795916293,0.233796296296296,-0.118941741558485,6.63452124920243,3.02989773232207,0.796844050014196,0.783991421303624,0.864478114478115,0.0977200481662395,-1.67807410540435,0.281018193274894
"sex1-3","WW",316,"Low light",-0.0261116124713345,1.13657515429025,0.903065132608729,0.377663880778278,0.377663880778278,0.47035436801212,0.177821789501361,0.801588074739602,0.708897587505759,1.12626930795201,1.24365706134352,0.145833333333333,-0.620025565385809,4.12841422689776,4.3206975005955,0.679860957265444,0.648722214867641,0.708333333333333,0.00952279284161575,-1.15582152047089,0.918608309233499,3,4,0.988047456157047,0.0244872701663667,0.860376270857757,0.796543703750816,0.903065132608729,0.150906106371447,0.13805368209608,0.0860036742766366,0.0532433313596237,-0.0416954246658512,NA,1.12918649220238,1.24525509113019,0.166035353535354,-0.354218805446749,3.68073904967304,4.22977196335895,0.678289432339983,0.652396657081839,0.525673400673401,0.300628456439421,-1.93342907850279,1.05238449347696
"sex1-3","WW",316,"Recovery 1",-0.0261116124713345,1.13657515429025,1.10864645637857,0.492836833326225,0.492836833326225,0.470766056639629,0.534280167702299,0.708897587505759,0.730968364192356,1.49686382771423,1.663452516208,0.229166666666667,0.285470976522097,9.79496577030927,3.7058856335876,0.72042908504291,0.679595894356119,0.645833333333333,-0.152919788217393,-2.03801666730604,1.28734397735418,4,5,0.993729316082127,0.029983276035484,0.796543703750816,0.794509600380891,1.10864645637857,0.235805365356428,0.239907956011096,0.00148626415304066,0.080896065651258,-0.132127144966698,NA,1.50426188769334,1.66505309276398,0.253156565656566,-0.0764809901661956,9.38031324237524,3.55745796046582,0.718364469469635,0.69427279342329,0.632154882154882,0.0728383406315409,-2.45494928245455,0.77964924775371
"sex1-3","WW",316,"Recovery 2",-0.0261116124713345,1.13657515429025,1.16912790076515,0.652557481630583,0.652557481630583,0.537504920459304,0.577463235820936,0.730968364192356,0.846020925363635,1.51656092890604,1.62396214392141,0.229166666666667,0.0344807081886912,5.39024025943701,2.97223574292471,0.821694872624265,0.803029618308153,0.729166666666667,0.0489105586529764,-0.544661196282492,0.471341593357531,5,6,0.997019836162529,0.0182035045290698,0.794509600380891,0.882566887215164,1.16912790076515,0.261999467218455,0.137240452982714,0.0236804891245697,0.0503673922545346,-0.0875991928838725,NA,1.52058373023678,1.61842365353115,0.219276094276094,-0.137039147637378,5.09688942307731,2.77880949727934,0.820413432579133,0.801427588695959,0.85479797979798,0.106010714981367,-1.53729018404498,0.3279382413723
"abcb14-1","WW",317,"Control",-0.0508069912992757,1.36269647270614,1.3834596727575,0.473764616236444,NA,0.473764616236444,0.499290689115352,NA,1.0910833843656,1.77226025189069,1.90374943953013,0.208333333333333,0.0210297019481341,8.74255184050669,3.27910178589946,0.9946590936243,0.93796073958099,0.6875,0.0322421023208917,-3.83182360100272,1.68288192157314,-0.75,2,0.985623395534186,0.0457853115717993,NA,1.11002070556299,1.3834596727575,0.254445571469482,0.21415394680661,0.0173900142535444,0.0423475748327804,-0.125611075986009,NA,1.77781762407479,1.89377471131761,0.238636363636364,-0.157879994122779,7.01698402064703,2.91632570982237,0.991874879867106,0.953119795880228,0.685395622895623,0.152208680471854,-3.41609687090858,1.20803635341783
"abcb14-1","WW",317,"High CO2",-0.0508069912992757,1.36269647270614,1.36816076318566,0.401935661678327,0.401935661678327,0.381911586075596,0.437485564912595,1.0910833843656,1.11110745996833,1.64159869895808,1.7616241385935,0.1875,0.105844650831331,5.32314886978712,3.15894198369065,1.09472282741325,1.0559258118172,0.625,0.0101358267415375,-0.602910319604501,1.36769382416301,2,3,0.989192804574393,0.0275357281438647,1.11002070556299,1.16292070648322,1.36816076318566,0.188890857470448,0.136552506544395,0.0274218675217286,0.0402260022861245,-0.112882063038938,NA,1.6454976177851,1.73346771565981,0.228956228956229,-0.140068593259011,4.93734460422461,2.36764103886879,1.09337254316251,1.0736860861885,0.622474747474748,0.127821929583439,-1.62799689221545,0.721946250920839
"abcb14-1","WW",317,"Low light",-0.0508069912992757,1.36269647270614,1.17343938185898,0.416437119103821,0.416437119103821,0.527547305475343,0.314145168122246,1.11110745996833,0.999997273596806,1.44102657499421,1.55136151211815,0.166666666666667,-0.600924300222853,2.4819887311394,4.3175738176403,0.905852188723759,0.850338995585937,0.708333333333333,0.155563317920737,-2.456987326036,1.67236688794444,3,4,0.990286536902129,0.0263242498893867,1.16292070648322,1.05820700420069,1.17343938185898,0.184613043461434,0.162705013229287,0.0918717560720248,0.0487056078028274,-0.0326198004346886,NA,1.44404491099849,1.56944680050863,0.156355218855219,-0.431670409195276,3.79625801139278,4.6785466696218,0.903718978742189,0.871896325355079,0.753156565656566,0.380652633030904,-2.64694072386711,1.25755973314228
"abcb14-1","WW",317,"Recovery 1",-0.0508069912992757,1.36269647270614,1.33286514488577,0.289635285650078,0.289635285650078,0.217436179729767,0.630246555357074,0.999997273596806,1.07219637951712,1.67361200650273,1.82384933934855,0.208333333333333,0.590936945192007,10.4717147387151,3.08918559884308,0.992118283268818,0.940438596188105,0.541666666666667,0.270580360464982,-0.658867027113843,2.11019202779951,4,5,0.980190457286549,0.0471927268783566,1.05820700420069,1.06947135566707,1.33286514488577,0.201137415811485,0.220323613720586,0.00607763502180363,0.0734385303978469,-0.146928795849999,NA,1.68034355952264,1.82578114984537,0.257996632996633,-0.0891634962536444,8.53384452599866,3.1155989866746,0.990182022482212,0.949979540096867,0.632154882154882,0.100699215252767,-2.30725969960199,1.42547724223476
"abcb14-1","WW",317,"Recovery 2",-0.0508069912992757,1.36269647270614,1.37741450785823,0.437141250360622,0.437141250360622,0.379408501531225,0.441027463182787,1.07219637951712,1.12992912834651,1.66731924954715,1.75578305715173,0.229166666666667,0.119735167561892,5.5855469854528,2.28650792619174,1.08750976616931,1.04990088848964,0.6875,0.00886092631962877,-1.74080585864709,1.12437001557621,5,6,0.995493439103775,0.0187353725630043,1.06947135566707,1.15921182531862,1.37741450785823,0.201161829068736,0.141737115106005,0.0191549654624185,0.0345539454198055,-0.111506107961678,NA,1.67116306412257,1.75482299768307,0.233796296296296,-0.11462764353691,4.85957370427552,2.18689043963008,1.08584387444369,1.06788657402527,0.675715488215488,0.103484346321535,-2.03158727303612,0.563845161401972
"Col-0 ProStarv::LUC","WW",318,"Control",-0.0215763793951207,1.27843335284307,1.27971882119295,0.579880606321041,NA,0.579880606321041,0.459512730697477,NA,0.919300141708855,1.67869915545012,1.82553328824759,0.208333333333333,-0.256478746412702,10.4097502259253,4.20702379485506,0.880738486935782,0.816397271823538,0.645833333333333,0.00527622337222087,-1.61125457429428,2.38679648801631,-0.75,2,0.986826570303274,0.0451785084916748,NA,1.00686869473665,1.27971882119295,0.276767514088303,0.205850423328139,0.0486533205725038,0.0581132137476398,-0.120873335089364,NA,1.68437841518687,1.81618838324352,0.224116161616162,-0.316706560243062,7.1932499593111,3.80735298862367,0.878830022476073,0.822143368273992,0.607954545454546,0.305198570964381,-2.2969526090839,2.23131424979931
"Col-0 ProStarv::LUC","WW",318,"High CO2",-0.0215763793951207,1.27843335284307,1.19961084414494,0.359735517237952,0.359735517237952,0.273227293948638,0.348967810715548,0.919300141708855,1.00580836499817,1.44852343073177,1.6019574990517,0.1875,0.0485209018453047,6.81968040701169,4.57885515186424,0.950698257558104,0.899671009824799,0.604166666666667,0.109546263581291,-1.24695281334429,1.9032803377805,2,3,0.987271890601275,0.0280041533603858,1.00686869473665,1.06064822552153,1.19961084414494,0.146349932720387,0.174626014250311,0.0528960694647273,0.0543970543671842,-0.0912870085088839,NA,1.45323305103151,1.57425404239268,0.20959595959596,-0.29736347063966,5.96331992306119,3.76883500301178,0.94904015694836,0.91583251240576,0.588594276094276,0.266153403023172,-2.00098660222696,1.32188263589802
"Col-0 ProStarv::LUC","WW",318,"Low light",-0.0215763793951207,1.27843335284307,1.07319627194276,0.545511907544368,0.545511907544368,0.71168610931455,0.278354835718888,1.00580836499817,0.839634163227987,1.38724008285651,1.56885180797766,0.0833333333333333,-0.90267139599123,2.25438475407306,7.37175014525754,0.759152461029012,0.69182520495631,0.6875,-0.00167213151276026,-3.49411609615274,1.98936530331092,3,4,0.981418395116592,0.0436059101995437,1.06064822552153,0.949100928943819,1.07319627194276,0.232706997371254,0.185865563322886,0.119067296575477,0.0816212805235994,-0.0175207287883062,NA,1.39000511263199,1.5730585959831,0.13699494949495,-0.606882768922746,3.46977218185112,7.11164919681107,0.756867600724816,0.70074809764625,0.520833333333333,0.518301560968838,-2.84628235088533,2.29462125697434
"Col-0 ProStarv::LUC","WW",318,"Recovery 1",-0.0215763793951207,1.27843335284307,1.25929518704263,0.455939491538121,0.455939491538121,0.268566625779664,0.664114614832956,0.839634163227987,1.02700702898644,1.62319666734056,1.7825544460383,0.1875,0.423897127885097,9.76597886960568,3.40545423654966,0.895393706744698,0.828717664467609,0.645833333333333,0.401594327530469,-1.52919423090315,2.62889549783669,4,5,0.985697549542964,0.0427066492101639,0.949100928943819,1.00103322096566,1.25929518704263,0.219272015918525,0.230933384375544,0.0189201235143275,0.073567804240702,-0.160474000923467,NA,1.62999429448053,1.77552982943187,0.2628367003367,-0.163877884990049,8.61219952769668,3.2012773741834,0.893211846422738,0.826650199319087,0.632154882154882,0.188703673662,-2.6187246292168,2.47128861097146
"Col-0 ProStarv::LUC","WW",318,"Recovery 2",-0.0215763793951207,1.27843335284307,1.29864004632134,0.492832384352905,0.492832384352905,0.509341289227929,0.571323532790139,1.02700702898644,1.01049812411142,1.65275846964385,1.77793772596733,0.229166666666667,-0.0351502967869035,6.10590880409899,3.39887595226079,0.944521622998823,0.906264977871363,0.645833333333333,0.16450454422108,-1.14756281537598,1.36396532510734,5,6,0.997605939965323,0.0166882936649559,1.00103322096566,1.01984146952258,1.29864004632134,0.260881754684321,0.153099693955015,0.0370137805237145,0.0542752653937242,-0.109150312447317,NA,1.65734686119911,1.76609165157505,0.224116161616162,-0.196814197189298,5.81973026104163,3.04928937389761,0.943321308216678,0.915209345158116,0.593434343434343,0.17764658917215,-1.42038473635527,1.11146494019911
"Col-0","WW",319,"Control",-0.028213964719927,1.28436175131429,1.31099459801923,0.800627868201814,NA,0.800627868201814,0.736231036281726,NA,0.955990057487745,1.76094401986284,1.85498954560153,0.25,-0.352532833437552,3.83560209436426,3.05901487712269,0.861045176175618,0.798608123173998,0.604166666666667,0.218139445082585,-1.84387561607907,2.38141198506354,-0.75,2,0.991062522516308,0.0414962655900214,NA,0.988721479458881,1.31099459801923,0.365694863293784,0.155604664658254,0.0779069316204355,0.02985104572989,-0.118186321103265,NA,1.76452141914814,1.85546821942292,0.199915824915825,-0.344974820672319,4.52029190994146,3.03032673428075,0.859391533810073,0.798332855763496,0.607954545454546,0.337987097376081,-2.02233452518795,2.43657815057018
"Col-0","WW",319,"High CO2",-0.028213964719927,1.28436175131429,1.24510486025474,0.427355954068594,0.427355954068594,0.320033752858172,0.422558468598216,0.955990057487745,1.06331225869817,1.51082519915311,1.646140617834,0.1875,-0.0460231077699168,5.98344006959886,3.86922688045932,0.979384521356373,0.938734803818372,0.520833333333333,0.259987731923051,-0.934805227761952,1.64394808824986,2,3,0.992794328965857,0.0222271577421569,0.988721479458881,1.08596315394663,1.24510486025474,0.162390433341358,0.173568652969621,0.0475211336112396,0.049771219639437,-0.102583227158576,NA,1.51553717725728,1.62966783922165,0.214436026936027,-0.268262572582062,5.96524423633501,3.41845933687351,0.977681142843052,0.94222038469256,0.603114478114478,0.246516402645203,-2.05864175004649,1.38843034670359
"Col-0","WW",319,"Low light",-0.028213964719927,1.28436175131429,1.07049050953447,0.280656368932439,0.280656368932439,0.468970127478066,0.380237678715894,1.06331225869817,0.87499850015254,1.33565271934461,1.44734286642284,0.1875,-0.399017032705673,3.77057905054884,3.75388266685092,0.805328299724317,0.762680920132871,0.583333333333333,0.213836270071575,-0.796547263258443,1.66915341134224,3,4,0.996747363797938,0.0148866048004535,1.08596315394663,0.914303900710128,1.07049050953447,0.185390689020691,0.147377554706915,0.0779980675463168,0.0492867283454679,-0.0758070093435786,NA,1.33931990638937,1.45114509587325,0.19023569023569,-0.342009896328824,4.64352430842827,3.82109947464523,0.80404277969917,0.763005193716971,0.559553872053872,0.305439921117511,-1.55098041239266,1.67797863160589
"Col-0","WW",319,"Recovery 1",-0.028213964719927,1.28436175131429,1.2399991055343,0.706484329283983,0.706484329283983,0.581015446590074,0.710363799347474,0.87499850015254,1.00046738284645,1.625143213212,1.7827744299503,0.208333333333333,-0.377674046051231,5.79505495573083,3.975936760418,0.854854997856605,0.690150216356168,0.520833333333333,0.6476184344145,0.412395764628845,6.83596111097766,4,5,0.989709400673312,0.0379511479052272,0.914303900710128,0.958326903276178,1.2399991055343,0.27351352940962,0.186751015996018,0.0457950225895201,0.0611707889339836,-0.123233811068637,NA,1.63060317147925,1.7573945256826,0.228956228956229,-0.274121014223642,6.92417701753091,3.55503859859706,0.853384242646996,0.800721958399877,0.598274410774411,0.263956742007979,-1.74428181622579,2.09600760933671
"Col-0","WW",319,"Recovery 2",-0.028213964719927,1.28436175131429,1.30875831734475,0.781116639147801,0.781116639147801,0.782910721227098,0.500958690507494,1.00046738284645,0.998673300767152,1.66002937054972,1.78840009981999,0.0625,-0.645449544687718,1.42924184511414,5.23765106179032,0.957487264139775,0.928640854494519,0.666666666666667,0.0570279153598483,-1.18899785832819,0.902738265009464,5,6,0.991878925343213,0.0305878320056903,0.958326903276178,1.06013923498897,1.30875831734475,0.314122324202589,0.0995234498919788,0.139952624850021,0.0452594978699876,-0.0198301868236088,NA,1.66135881143803,1.76613206666857,0.132154882154882,-0.360397624215542,1.67118761471953,4.12183399111282,0.956510283250652,0.910913765458834,0.520833333333333,0.311427066845511,-1.21352581308535,1.87544140618856
"isa1-1 ProStarv::LUC","WW",320,"Control",-0.0410723507205798,1.34610496814775,1.3637260947289,0.410413985081271,NA,0.410413985081271,0.784307371484563,NA,1.01391439664822,1.77851768057202,1.94783636895107,0.25,0.712810037667786,7.92339382013531,3.44588254100881,0.948934508885778,0.907647577404673,0.666666666666667,0.0674892035216918,-2.10861789488815,1.17710551208245,-0.75,2,0.980113326698067,0.0575960091792597,NA,1.01284548148892,1.3637260947289,0.273850426818057,0.221267164198645,-0.00757225982534735,0.0676357526478306,-0.139560444872862,NA,1.78512140825748,1.92634253622854,0.2628367003367,-0.0145515008107361,8.36589214294126,2.8838182116405,0.946787741810259,0.926035281400766,0.656355218855219,0.0183873141977831,-2.57862372310329,0.557504685292347
"isa1-1 ProStarv::LUC","WW",320,"High CO2",-0.0410723507205798,1.34610496814775,1.3176462695859,0.433137685268861,0.433137685268861,0.148911844920146,0.283707293075933,1.01391439664822,1.29814023699694,1.55050413335014,1.73755623940882,0.229166666666667,-0.199453301031748,6.53347028758661,4.65295687105277,1.08478840582166,0.987299797012615,0.604166666666667,0.480765540661216,-3.38988038766877,4.46856367886703,2,3,0.968111053381253,0.0432891665368546,1.01284548148892,1.22715499853515,1.32389966652605,0.0821058620576301,0.238405234761155,0.0394123621081571,0.0750014317018306,-0.143076152755513,NA,1.5574528818279,1.71078485221268,0.243476430976431,-0.30189755698836,8.80862133037519,3.97634197608946,1.09527258528811,1.01913893795754,0.612794612794613,0.309751347653955,-2.41214117383162,2.97545256939141
"isa1-1 ProStarv::LUC","WW",320,"Low light",-0.0410723507205798,1.34610496814775,NA,-0.14502699771346,-0.14502699771346,0.0926870996745892,NA,1.29814023699694,1.06042613960889,NA,NA,NA,NA,NA,NA,0.834848912202958,0.773122659702188,0.791666666666667,0.534743828627538,-4.21033759764121,1.61395593094555,3,4,NA,NA,1.22715499853515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"isa1-1 ProStarv::LUC","WW",320,"Recovery 1",-0.0410723507205798,1.34610496814775,1.32791915059681,0.435267388715684,0.435267388715684,0.449786593021782,0.750375230166018,1.06042613960889,1.04590693530279,1.68272663480127,1.83321501566776,0.229166666666667,0.410682021167112,3.82927128071355,2.71582233149735,0.973111666392355,0.917158552528498,0.583333333333333,0.216633395481728,-0.902599973695072,2.20181197107867,4,5,0.986082563328002,0.0405494154259033,NA,1.02112212920255,1.32791915059681,0.253745201599495,0.158892276595371,-0.00135755125989134,0.0673177056622913,-0.180319424740363,NA,1.68774063415367,1.80212952071795,0.287037037037037,-0.0180347890428773,6.36077353913379,1.95558088546961,0.971851097119205,0.919501217815914,0.632154882154882,0.0572619987468966,-1.48702452837041,1.92032610022118
"isa1-1 ProStarv::LUC","WW",320,"Recovery 2",-0.0410723507205798,1.34610496814775,NA,NA,NA,NA,NA,1.04590693530279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1.02112212920255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe2-5","WW",321,"Control",-0.01071083068914,1.22035847243219,1.22761340651635,0.392887547646071,NA,0.392887547646071,0.552500162342694,NA,1.05683055564316,1.53694851784194,1.66791089608937,0.166666666666667,-0.195316552104843,5.78988022296203,4.28503522374511,0.918278295190754,0.803628759729636,0.520833333333333,0.528421139297796,-0.516298859812046,4.72497831559813,-0.75,2,0.989188620592508,0.0326118510125176,NA,1.07525956554357,1.22761340651635,0.223174170250419,0.182785722066204,0.107017750351619,0.0436069033392622,-0.13793233052786,NA,1.54106122147459,1.65263620344598,0.199915824915825,-0.511380245301978,5.21254750054302,3.88522629882458,0.917041597210028,0.806717408130961,0.583754208754209,0.512882060325671,-1.4781154197391,4.51200055949081
"dpe2-5","WW",321,"High CO2",-0.01071083068914,1.22035847243219,1.15090216505456,0.216934883791011,0.216934883791011,0.118371779233584,0.283058380650935,1.05683055564316,1.15539366020059,1.31391674330587,1.44227850973889,0.208333333333333,-0.199155031885824,3.79579090727564,4.21649072254731,0.987887586803247,0.878253302154471,0.541666666666667,0.542848808756818,-1.61777720013206,4.45612922765533,2,3,0.985964833300357,0.0210403701810438,1.07525956554357,1.13293390760477,1.15090216505456,0.0827941700635657,0.167420077880343,0.104099033273869,0.0374464607162321,-0.113214254117661,NA,1.31759472671264,1.42550672067945,0.19023569023569,-0.465157852002061,4.65687779894609,3.83153943034463,0.986584993447154,0.899654119420995,0.578914141414141,0.45392105057328,-1.5724844133744,3.55691972984841
