"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"isa1-1 ProStarv::LUC","WW",301,"Recovery 1",-0.0124250161696381,1.33706258702398,1.30847665951801,0.61264082895891,0.61264082895891,0.326258964858296,0.498890082842638,0.782879713311596,1.06926157741221,1.66429110901842,1.79253212390812,0.25,0.245449973512916,9.07048125765115,2.78752446487727,0.952662210017598,0.868194596887037,0.666666666666667,0.114823664019625,-3.84866774884413,2.50654938903024,4,5,0.994573183335361,0.0255008916294965,0.820859916107063,1.09601052451293,1.30847665951801,0.198202638275093,0.249422660428759,0.00986921945311971,0.0339681119039579,-0.165223918448507,NA,1.67022687006073,1.7857525528469,0.257996632996633,-0.125281413542575,7.4738418980268,2.59104992012256,0.948812459588768,0.883115244592907,0.699915824915825,0.138823043943231,-4.76520154793213,1.93373873843614
"isa1-1 ProStarv::LUC","WW",301,"Recovery 2",-0.0124250161696381,1.33706258702398,1.37986386655889,0.602842314890404,0.602842314890404,0.620887111314776,0.522816263414316,1.06926157741221,1.05121678098784,1.73591678851417,1.81832059484971,0.229166666666667,-0.129680384525206,4.09890909617511,2.15339605017877,1.02381094460361,0.998407212084801,0.604166666666667,-0.0749892110931459,-1.96007046661284,0.712205629320976,5,6,0.998485775058424,0.0132158999330862,1.09601052451293,1.08353970333181,1.37986386655889,0.280515434734734,0.120873913425556,0.0207118994389623,0.0325621620160878,-0.104565711842349,NA,1.73925629853353,1.8138141589041,0.228956228956229,-0.104545462232046,4.2243184935323,1.99676345043258,1.02246062242098,1.01062040244638,0.666035353535354,0.091132376127583,-1.64140045673851,0.372283177209177
"amy3-2","WW",302,"Control",-0.0536663509804017,1.2568361604083,1.26791603900219,0.576513890928912,NA,0.576513890928912,0.502057323987844,NA,1.00466774264476,1.64908295828975,1.76725812525648,0.229166666666667,-0.271084565506082,5.73906248072235,3.27048427127578,0.886749119714625,0.826259128668878,0.666666666666667,0.115696947542112,-3.89662110352118,1.87666660245481,-0.75,2,0.989978642581194,0.0374371491193106,NA,1.02189838552405,1.26791603900219,0.256636698383519,0.203398053669724,0.0341603585309986,0.0330525284727531,-0.113417563173762,NA,1.65399785551265,1.76019602476863,0.224116161616162,-0.239098839666991,6.1973065885873,3.0218540677571,0.883932414237912,0.837552662037204,0.680555555555556,0.229269039639043,-3.47284929713232,1.56520811562814
"amy3-2","WW",302,"High CO2",-0.0536663509804017,1.2568361604083,1.22667831549006,0.326473385120145,0.326473385120145,0.32249052511656,0.431676136857379,1.00466774264476,1.00865060264835,1.49263372817344,1.597618461874,0.229166666666667,0.135042109282256,5.578794506577,2.77446016252806,0.960722902806682,0.924874053024867,0.625,0.092823515220324,-1.10975325062969,1.25231362765273,2,3,0.993942335670944,0.0200426015890736,1.02189838552405,1.03988779300867,1.22667831549006,0.179982614730047,0.140121689276109,0.0329614386660911,0.0360119805470325,-0.113255608801658,NA,1.49644495573145,1.58215632933584,0.228956228956229,-0.162494046941372,4.82136611088491,2.37583354333128,0.959196409834496,0.934507475900952,0.632154882154882,0.151707303827098,-1.85468691547884,0.904534933190993
"amy3-2","WW",302,"Low light",-0.0536663509804017,1.2568361604083,1.07170323195875,0.318538081351311,0.318538081351311,0.428951307930629,0.3075290661011,1.00865060264835,0.898237376069033,1.31123002725386,1.39477936814896,0.1875,-0.389517479655695,3.34209194301778,2.88444186519597,0.83217643666364,0.804745120884407,0.729166666666667,0.136114540185375,-1.44504709139434,0.913464855130727,3,4,0.998089235679073,0.0102008479712592,1.03988779300867,0.929843813659568,1.07170323195875,0.17266926985266,0.121255504288878,0.0730891168910041,0.0341454839162342,-0.0586163523543763,NA,1.31394687987971,1.39971644270172,0.180555555555556,-0.26828025224537,3.4286768539421,2.99592093400411,0.830742362546988,0.808534063563052,0.588594276094276,0.237693565242129,-1.76301628261898,0.888140322417452
"amy3-2","WW",302,"Recovery 1",-0.0536663509804017,1.2568361604083,1.24769917787307,0.419497170948381,0.419497170948381,0.294151917005171,0.562408875395303,0.898237376069033,1.02358263001224,1.59093224879236,1.68473358895867,0.229166666666667,0.375150786153254,7.91933007999153,2.14450886561648,0.904466106953784,0.844867316892502,0.75,0.184689822660935,-3.23429413158479,1.5805291539865,4,5,0.991261798343601,0.0309273417097395,0.929843813659568,1.01345467409259,1.24769917787307,0.222925258354019,0.189876779039773,0.00618923703387053,0.0187110076457267,-0.127558731266549,NA,1.59528129821424,1.67910955594541,0.248316498316498,-0.0833691690976307,5.46882386321576,1.98750221304435,0.901345706778115,0.853422859423729,0.738636363636364,0.0813592408875041,-3.87344898694292,1.20205498540886
"amy3-2","WW",302,"Recovery 2",-0.0536663509804017,1.2568361604083,NA,NA,NA,NA,NA,1.02358263001224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1.01345467409259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amy3-2","WW",303,"Control",-0.0130041492833218,1.02475330235065,1.03153416825134,0.742654342825539,NA,0.742654342825539,0.636848571245086,NA,0.691371356849077,1.41725041925346,1.52177885254267,0.229166666666667,-0.317468489024368,2.5611067472084,3.13602535210916,0.645817917249214,0.613616894979987,0.645833333333333,0.0966564439869004,-0.967514395449683,1.08872952832941,-0.75,2,0.990946155911153,0.0356480074066869,NA,0.72467968301509,1.03153416825134,0.318166919312621,0.116761581387688,0.058351983575193,0.0338019900012098,-0.0897739447122561,NA,1.42028411983614,1.49960138278777,0.204755892255892,-0.213642617915062,3.83907175923377,2.5273984700811,0.644657739498933,0.619695085280303,0.593434343434343,0.193657071777387,-1.4063422669488,0.995077607708081
"amy3-2","WW",303,"High CO2",-0.0130041492833218,1.02475330235065,0.926338396505268,0.364216387551952,0.364216387551952,0.446086645317691,0.305928093001131,0.691371356849077,0.609501099083338,1.17650766907947,1.29818724492137,0.229166666666667,-0.0142350250316338,5.37107325518593,3.22259907176572,0.676169123931069,0.604121578849552,0.979166666666667,-0.278269779802924,-3.35475382817307e-05,0.00484156821040779,2,3,0.994220679329317,0.0186608275096518,0.72467968301509,0.668419104643795,0.926338396505268,0.178668290951844,0.112387428633969,-0.018752569663338,0.0811294120232283,-0.075678838757614,NA,1.18068453680047,1.29093115250138,0.219276094276094,-0.005644930051486,5.31759267430865,2.95524473378024,0.675906770565632,0.60588531053991,0.908038720538721,-0.0546560032477707,-0.234679161801876,0.16937330962616
"amy3-2","WW",303,"Low light",-0.0130041492833218,1.02475330235065,0.733778521247255,0.259953427437245,0.259953427437245,0.291045975416247,0.312645360566668,0.609501099083338,0.578408551104337,0.930609764786039,1.00157734017992,0.229166666666667,-0.0491977482440797,3.15110298739387,1.61580884836231,0.536947277708471,0.485091362403439,0.541666666666667,0.094274725949306,-0.815383597126172,2.06953108281623,3,4,0.996193729379332,0.0117141381345881,0.668419104643795,0.581545361840378,0.733778521247255,0.141555822774505,0.0900494319809442,0.0327044689476425,0.030472686048395,-0.149399436954383,NA,0.933315587981907,0.992529111485775,0.248316498316498,-0.0974755331686248,3.43152274866714,1.44537533037255,0.536221262517633,0.507368954010302,0.612794612794613,0.103279805464192,-0.860784223559269,1.12162972557151
"amy3-2","WW",303,"Recovery 1",-0.0130041492833218,1.02475330235065,0.985127733771645,0.500697075774275,0.500697075774275,0.363269448887906,0.691509802896118,0.578408551104337,0.715836177990707,1.35753617974892,1.48339965109802,0.229166666666667,0.345089186809493,8.45652680051908,2.56199427603486,0.612719287794368,0.54509716050344,0.5625,0.339934160685908,-0.936331093382687,2.73751817260908,4,5,0.990201986949336,0.0357808068202214,0.581545361840378,0.702948477915469,0.985127733771645,0.250538484151382,0.194855947588808,0.020051656410659,0.0651292326069995,-0.167341377312143,NA,1.36329759429453,1.48709865363806,0.267676767676768,-0.140562158451366,7.30043442458347,2.65419914758183,0.610914264900015,0.547468854051358,0.627314814814815,0.168274372681813,-2.16314413560551,2.3759645431765
"amy3-2","WW",303,"Recovery 2",-0.0130041492833218,1.02475330235065,1.058621214422,0.602251851122767,0.602251851122767,0.562002978743291,0.621046424263317,0.715836177990707,0.756085050370184,1.4097633899454,1.47790857995921,0.229166666666667,-0.0022886402906806,3.98406301494768,1.68196506638553,0.707479038898594,0.670982731543935,0.625,0.125509743984648,-0.800753845331653,1.32371383910907,5,6,0.99845785215582,0.0131436083608967,0.702948477915469,0.770434101987668,1.058621214422,0.284081057295041,0.109393644155525,0.0334527962119134,0.0282151272007183,-0.14910461231465,NA,1.41276233736114,1.47668468132892,0.243476430976431,-0.121372303036768,3.79466915817683,1.6209831759109,0.706314419278403,0.674204131764951,0.632154882154882,0.126634384151986,-1.41283358638689,1.20438753758863
"bam1","WW",304,"Control",-0.0556383022192627,1.17582141813855,1.19143491777272,0.698634795373875,NA,0.698634795373875,0.575585070107222,NA,0.931209722972039,1.58708605169377,1.72483164636044,0.229166666666667,-0.589826125710462,4.25753464173049,4.64248898088785,0.795783783851682,0.738881829411582,0.645833333333333,0.333026699067012,-2.40357423465586,2.08862957789367,-0.75,2,0.992335153494511,0.0341905832225962,NA,0.963782020057591,1.19143491777272,0.290599131494241,0.194359079569624,0.0783614181317265,0.0399897511985206,-0.0643552461677545,NA,1.59117456028679,1.71583366307147,0.180555555555556,-0.445462725619693,5.15312980750775,4.40684741535407,0.793350017452608,0.742354740564362,0.622474747474748,0.411521508067804,-3.00448231426749,2.0166541047206
"bam1","WW",304,"High CO2",-0.0556383022192627,1.17582141813855,1.05995478344339,0.18682130246684,0.18682130246684,0.235839794389671,0.235654756200938,0.931209722972039,0.882191231049207,1.28413984356442,1.41847055129797,0.1875,-0.0174951949217941,7.35697621046383,3.99012982245966,0.835769723322365,0.799752562688277,0.666666666666667,0.0171090282670464,-1.8283306912357,1.07968583531661,2,3,0.990549206373716,0.0218465547150394,0.963782020057591,0.943801229978691,1.05995478344339,0.113114484090628,0.182515181450275,0.0373849497163914,0.0539867166260301,-0.0798231422077182,NA,1.28895173473929,1.40944125579324,0.20959595959596,-0.243814140059711,6.0835057553858,3.66417642975027,0.83368566940656,0.810753907817739,0.811237373737374,0.205981007364383,-2.54146717675287,0.675480191457686
"bam1","WW",304,"Low light",-0.0556383022192627,1.17582141813855,0.918557113997705,0.287235910135754,0.287235910135754,0.353526315320379,0.276038696875738,0.882191231049207,0.815900825864582,1.14753813946963,1.25506716764167,0.166666666666667,-0.510916506447724,4.34238096763186,3.86226571048215,0.689576088525776,0.642034200539109,0.708333333333333,0.349203215780647,-1.8429753697067,1.72644999099636,3,4,0.997987207684033,0.0102900123220748,0.943801229978691,0.836604474269818,0.918557113997705,0.147288872798585,0.15780490860038,0.0886127373547152,0.0332416867973419,-0.0456923460483858,NA,1.15054452050704,1.25676838315011,0.166035353535354,-0.399433981164352,3.78263495945001,3.90864276752636,0.687510517842858,0.64548042913858,0.622474747474748,0.366714340119578,-2.56101275317995,1.67372327920211
"bam1","WW",304,"Recovery 1",-0.0556383022192627,1.17582141813855,1.14404103817063,0.354951001284216,0.354951001284216,0.245994053474345,0.648845009354835,0.815900825864582,0.924857773674453,1.48912649355331,1.64385899400827,0.208333333333333,0.488836791743906,8.6900047941256,3.08891581400001,0.798955582787947,0.69678230061967,0.583333333333333,0.351895637919727,-1.79685479382789,4.06182880881649,4,5,0.981848809663895,0.0459771323775127,0.836604474269818,0.89537293785013,1.14404103817063,0.202801603814162,0.227059618737897,0.0184331496120496,0.084777782192319,-0.169071241243417,NA,1.49609406092984,1.64824015118266,0.267676767676768,-0.151531956442903,8.83634004926024,3.15446313364915,0.797089292785018,0.718611191585795,0.622474747474748,0.189444493538727,-2.21244003560272,2.97623090188002
"bam1","WW",304,"Recovery 2",-0.0556383022192627,1.17582141813855,1.20039920469559,0.393789520656904,0.393789520656904,0.437872309209882,0.511923846038194,0.924857773674453,0.880774985121474,1.5273655088435,1.64791523280313,0.1875,0.137460700952011,7.59390861207131,3.0937530677596,0.873432900547685,0.854022575159454,0.708333333333333,0.0170816367766402,-0.140383112949575,0.642810227478216,5,6,0.994181540815004,0.0241367164822211,0.89537293785013,0.931859626823235,1.20039920469559,0.226592621232171,0.159938706990039,0.0171009283071592,0.0606842648113948,-0.106771076768703,NA,1.53235524751915,1.64759260517399,0.233796296296296,-0.126247233722105,6.3302922321085,3.00494481213767,0.872190823105381,0.859582553509667,0.869318181818182,0.102955882347386,-1.46403394488342,0.258893404848227
"bam3","WW",305,"Control",0.0092269005258669,0.955513067564276,0.974007504165207,0.509135027997931,NA,0.509135027997931,0.547015714942784,NA,0.780414851300077,1.31727022821133,1.42904346731924,0.1875,-0.330367635861881,4.61682410422611,3.71771635321526,0.63074478011908,0.561358052862944,0.604166666666667,0.4094229825294,-2.22821920583974,2.7207451157084,-0.75,2,0.992495613909703,0.029383519938289,NA,0.770617185375775,0.974007504165206,0.25984993726362,0.161921271129399,0.0896937911859809,0.0313407957175629,-0.101983140707059,NA,1.32080371754012,1.42098222797601,0.19023569023569,-0.403744430163116,4.46452346834534,3.50758956123569,0.629099490170134,0.562920061110519,0.598274410774411,0.389815414070741,-2.01273679180198,2.67483275994611
"bam3","WW",305,"High CO2",0.0092269005258669,0.955513067564276,0.864275506616832,0.17380211883502,0.17380211883502,0.216811620377321,0.25313899409986,0.780414851300077,0.737405349757775,1.05183319244859,1.17958850789188,0.1875,-0.125131873233969,5.51213569191446,4.03012664878633,0.676717820785075,0.632317843367779,0.541666666666667,0.200945522741875,-0.541915091242252,1.80765827053908,2,3,0.993865718477567,0.0148464644848457,0.770617185375775,0.765384699243002,0.864275506616832,0.112392521870518,0.135093491314375,0.0705523488681398,0.0516930198333395,-0.0823424529962578,NA,1.05550658739703,1.16219083089783,0.195075757575758,-0.291482264235868,4.6584128319878,3.51864466265359,0.675724499651419,0.638608856315338,0.554713804713805,0.256639892533757,-1.17839406841061,1.52116084348687
"bam3","WW",305,"Low light",0.0092269005258669,0.955513067564276,0.726079762764159,0.277675662494695,0.277675662494695,0.46775748104652,0.281727769286137,0.737405349757775,0.54732353120595,0.944603594611999,1.08782931798041,0.104166666666667,-0.557697296321042,2.72754257485445,5.50104286746735,0.507555930916319,0.460375507602641,0.5625,0.169461376125458,0.0359649103864308,1.94338487831883,3,4,0.992345137710296,0.0195766771419298,0.765384699243002,0.624418929718655,0.726079762764159,0.170295710947932,0.129424958547684,0.140147443343479,0.0606723842232488,-0.0429279470024116,NA,0.946896000183948,1.08087330213893,0.146675084175084,-0.467556602408136,2.90515450821653,5.15497087288173,0.506854037859068,0.429451633800636,0.520833333333333,0.406888269741954,-0.839907885407656,3.19591514009535
"bam3","WW",305,"Recovery 1",0.0092269005258669,0.955513067564276,0.934553856068358,0.519622849851783,0.519622849851783,0.28941944069766,0.551903037058096,0.54732353120595,0.777526940360074,1.24082535658148,1.38861175288916,0.1875,-0.0327479398767545,7.85051292035027,3.98101662579615,0.628282355555236,0.499351622808693,0.520833333333333,0.580539793150707,-0.438779204459164,5.31944986885441,4,5,0.989466378903142,0.0312822017893456,0.624418929718655,0.76276875759561,0.934553856068358,0.196435926053272,0.19653299118457,0.0692751842179909,0.0621329666081925,-0.153399333864527,NA,1.24623282398477,1.3693230036655,0.233796296296296,-0.385367993251111,6.85867936211237,3.53936230386671,0.626870554367802,0.527692696286965,0.598274410774411,0.400536909833085,-1.67039188753021,3.99285290845909
"bam3","WW",305,"Recovery 2",0.0092269005258669,0.955513067564276,0.962123540961209,0.399636142228333,0.399636142228333,0.441267059267603,0.474044307961548,0.777526940360074,0.735896023320804,1.27596058582938,1.40382121116968,0.145833333333333,-0.160424323710354,5.92844389041237,4.27466473882497,0.648286496093034,0.594837530506499,0.5625,0.228829016636847,-1.41635125404821,2.10909361425829,5,6,0.996409809425857,0.0183687858364073,0.76276875759561,0.764314170335088,0.962123540961209,0.233195829115223,0.152748976013135,0.0841285935478601,0.048493303738605,-0.0822038461169357,NA,1.27971930234817,1.39367706432826,0.19023569023569,-0.372469218815109,4.76108429057,3.91552778185658,0.647038509524902,0.595394553441729,0.559553872053872,0.339711272310368,-1.50095492757185,2.11590820421715
"pgm-1","WS",306,"Control",-0.0553018836404246,1.5395303550643,1.55191871990772,0.537700349221381,NA,0.537700349221381,0.632645381876134,NA,1.00528161752995,2.04760795076634,2.24611405441801,0.229166666666667,0.567511270608787,15.9261008586475,3.8355988915742,1.05622948904909,1.00528161752995,1,-0.369365115503215,-1.62198089583137,0,-0.75,2,0.941344891760006,0.121487358492823,NA,1.10464339988492,1.55191871990772,0.297935158175594,0.311585064494776,-0.024245324899519,0.102109382098015,-0.127540929423486,NA,2.05709925300756,2.26189471733545,0.2628367003367,0.107119965482049,12.0311362388765,3.9694068373156,1.05344300111925,1.00528328167576,0.888678451178451,-0.118113278102545,-3.32507766645634,0.306280597609671
"pgm-1","WS",306,"High CO2",-0.0553018836404246,1.5395303550643,1.50298321330427,0.493262731594358,0.493262731594358,0.33729477085867,0.571052034459659,1.00528161752995,1.16124957826564,1.90082683839258,2.13358288283661,0.229166666666667,0.546152818146411,11.7259218685738,5.01003000092823,1.10513958821595,1.07190912334582,0.833333333333333,-0.0583115723704323,-3.02747634418061,0.381088258808659,2,3,0.988193950191759,0.0430655166248691,1.10464339988492,1.18173224014736,1.50298321330427,0.187847158655949,0.329766879595418,-0.0150652901610499,0.103777825702569,-0.111262620408136,NA,1.91061319873198,2.12136247329274,0.248316498316498,0.02321205462474,12.3961168180071,4.60170363479401,1.10188807521834,1.04310866256049,0.874158249158249,-0.0570096824206986,-3.91075673532896,0.487136508374317
"pgm-1","WS",306,"Low light",-0.0553018836404246,1.5395303550643,1.48231168961947,0.340120108630054,0.340120108630054,0.250140172426526,0.44656243310854,1.16124957826564,1.25122951446917,1.79853128757485,1.96237908973889,0.229166666666667,0.410968250513785,8.58385975652193,3.43305210637328,1.16609209166409,1.11874821789817,0.854166666666667,-0.00104353256871254,-3.68873722726553,0.741213662283451,3,4,0.989888124647486,0.0314669185255161,1.18173224014736,1.24852813006337,1.48231168961947,0.148638101962489,0.263080301229827,-0.0128912691352345,0.0643648843395794,-0.115023335684569,NA,1.80578777041052,1.95702844647049,0.253156565656566,0.00814763354218761,9.17399362258,3.25552265687045,1.16294408362664,1.12077854856692,0.840277777777778,-0.0259244490549431,-3.83922660660484,0.546055156967937
"pgm-1","WS",306,"Recovery 1",-0.0553018836404246,1.5395303550643,1.5904171356556,0.302546146123921,0.302546146123921,0.554151158436368,0.748936368986393,1.25122951446917,0.999624502156721,2.21695442033182,2.53634422340588,0.1875,0.516487328854209,23.3036785670722,7.59494485441034,0.963879850979375,0.878659949628934,0.791666666666667,-0.109979063358503,-2.68245223662199,1.36435834140868,4,5,0.989940592628978,0.0620663725032205,1.24852813006337,1.10799107947458,1.5904171356556,0.328234866639979,0.468642598491135,-0.00380177196526546,0.150384524307323,-0.0999546529216903,NA,2.23069172501076,2.53333599104153,0.238636363636364,-0.116416103628524,17.3954439170637,7.32206168276871,0.959096705249999,0.875065505964752,0.864478114478115,0.0457880831002862,-5.7686592424443,0.882270317031751
"pgm-1","WS",306,"Recovery 2",-0.0553018836404246,1.5395303550643,1.457169104435,0.728975200351222,0.728975200351222,0.844775725530014,0.821772797368186,0.999624502156721,0.88382397697793,2.03355517623796,2.28613947917636,0.229166666666667,0.171967449138119,11.3942133665572,5.72378536642286,0.880783032632034,0.835281282050457,0.9375,-0.219973560084543,-2.40809514261768,0.101412995190966,5,6,0.997288102045354,0.0291437731864128,1.10799107947458,0.939680417745872,1.457169104435,0.369370983337572,0.325111745329427,-0.0154923411593677,0.121811471493283,-0.101460459250411,NA,2.04364012384032,2.26758353327355,0.243476430976431,0.0157101089318248,12.7882451151161,5.13110184505625,0.878015209194399,0.800296269529461,0.883838383838384,-0.0706424493848168,-3.28711524017387,0.449052076930764
"mex1-1","WW",307,"Control",-0.0434231599609398,1.38675505838024,1.41292589893595,0.621669884958498,NA,0.621669884958498,0.580176492965635,NA,0.936112653603469,1.87419661165912,2.03425166925654,0.208333333333333,0.35473556371305,9.99757487336711,3.05028808592373,0.951655186212779,0.905467691648856,0.729166666666667,-0.441330468741634,-3.8963329427537,0.497823211366254,-0.75,2,0.97807580624213,0.0674510178646734,NA,1.01314365959572,1.41292589893595,0.289799968726135,0.27122961960157,-0.0301220593830752,0.0590251044652696,-0.128890023499047,NA,1.88146045926561,2.03126816475407,0.267676767676768,0.136875264517292,9.17779184993697,2.69044366258093,0.94827307448853,0.898505510023002,0.845117845117845,-0.142144171817895,-4.13744048687357,0.473901476772874
"mex1-1","WW",307,"High CO2",-0.0434231599609398,1.38675505838024,1.13877159871454,0.280781669423763,0.280781669423763,0.331030591207228,0.385850793600722,0.936112653603469,0.885863731820003,1.4162875656339,1.54860977151515,0.208333333333333,0.100984204849186,7.56860156041894,3.0727715122903,0.861255631795182,0.817681500839316,0.8125,0.0134231740589746,-0.92414006956194,0.370743484305351,2,3,0.990765934887893,0.0261713822306528,1.01314365959572,0.891892114546481,1.13877159871454,0.166732443819505,0.173948631292311,-0.0144005627903017,0.0699967329223211,-0.0930469978065254,NA,1.42171634816802,1.54487693278361,0.233796296296296,-0.0012250219197042,6.88495152499416,2.94898711895507,0.859806291251608,0.810486733657952,0.883838383838384,-0.0374915577655796,-1.71773086139851,0.2629634529978
"mex1-1","WW",307,"Low light",-0.0434231599609398,1.38675505838024,0.851856010329765,0.203550159245617,0.203550159245617,0.378103029207422,0.147709234218899,0.885863731820003,0.711310861858198,1.01561007650116,1.08941389106562,0.0208333333333333,-0.385504948351043,0.801651426248504,3.02207578020839,0.688101944158373,0.665148035302248,0.875,-0.095316884668482,-1.98915500095123,0.303422248626506,3,4,0.979049417159012,0.0232478551543009,0.891892114546481,0.747750232270404,0.851856010329765,0.115127445528449,0.081879548340868,0.0485273249872567,0.0323933223829424,-0.034367140226855,NA,1.0174364251292,1.07950521527008,0.175715488215488,-0.140288342246992,2.29939882409295,2.14494677851305,0.686909252840077,0.662472242455083,0.825757575757576,0.106578842090378,-1.47660830413135,0.440929861658478
"mex1-1","WW",307,"Recovery 1",-0.0434231599609398,1.38675505838024,1.36893544010347,0.492734604650252,0.492734604650252,0.130120748041286,0.842104472140653,0.711310861858198,1.07392471846716,1.78025915905423,1.96150246405547,0.270833333333333,1.40142685685363,10.3876635495426,1.58417239213642,0.957611721152712,0.891084981812344,0.6875,0.0844522195276581,-4.15064101187307,1.89172335320295,4,5,0.968136116008396,0.0736434976354911,0.747750232270404,0.990763536927315,1.36893544010347,0.226586930827228,0.29969306366431,-0.0510542838575591,0.100753935735442,-0.202063176547627,NA,1.78821888881165,1.99367665314473,0.316077441077441,0.356042241914548,10.0617166360084,2.13847514414212,0.954101853896615,0.897418537388882,0.685395622895623,-0.274476561270638,-4.28366495902014,1.25709581670293
"mex1-1","WW",307,"Recovery 2",-0.0434231599609398,1.38675505838024,1.3828195964113,0.389727773899895,0.389727773899895,0.422293921597342,0.53669935190918,1.07392471846716,1.04135857076972,1.76450775545508,1.92162922249537,0.25,0.287888357996449,10.0173028601391,3.43782229874747,1.00113143736752,0.973141225243855,0.583333333333333,-0.049129199084785,-2.24629937350272,0.875837759329241,5,6,0.990048123954538,0.0371176160970811,0.990763536927315,1.06654658036136,1.3828195964113,0.234656422928019,0.2309394282955,-0.00473051920643258,0.0749256133326014,-0.11960441231323,NA,1.77149545163159,1.92307204495202,0.248316498316498,-0.0424148207751543,8.85543939742547,3.40206036474277,0.998990498264742,0.974807357951617,0.869318181818182,0.02629933515335,-2.5620285719199,0.326966338499355
"amy3-2 bam1","WW",308,"Control",-0.00921553087708718,1.17061870320416,1.17194916971303,0.647553057187686,NA,0.647553057187686,0.590902082377443,NA,0.888245147430364,1.54498882386904,1.66604765698448,0.166666666666667,-0.410150185212004,4.64208916858702,4.2093644404323,0.798909515557025,0.748365825159854,0.520833333333333,0.29192206386889,-0.837905935885237,2.05759603511432,-0.75,2,0.992148030666676,0.0325107840699799,NA,0.927459296237904,1.17194916971303,0.288320807552957,0.160257896518778,0.0838122292427688,0.0461124586234595,-0.0732914122988488,NA,1.54869959509977,1.66487048998235,0.185395622895623,-0.390175207524975,4.69278435734376,4.06225129096355,0.79736041927649,0.749847806032785,0.569234006734007,0.354814617395629,-1.885895477659,1.93779836040096
"amy3-2 bam1","WW",308,"High CO2",-0.00921553087708718,1.17061870320416,1.0929730445743,0.317047059858656,0.317047059858656,0.303836888652316,0.214069784224304,0.888245147430364,0.901455318636704,1.31157616863136,1.44940757740463,0.208333333333333,-0.121902972480109,5.85316289515823,4.03148909469594,0.874369920517243,0.84797120407211,0.6875,-0.0654370715435687,-1.84736288923659,0.573982943147531,2,3,0.988746486557533,0.0232918134487351,0.927459296237904,0.957270400689535,1.0929730445743,0.111584686660962,0.172988524466852,0.0279587225804503,0.064924025767685,-0.0789441106582555,NA,1.31652327107688,1.44177798934871,0.20959595959596,-0.19509331401195,6.26508092286092,3.69993968169631,0.872672659582747,0.844383293688779,0.849957912457912,0.148999885234861,-2.04523094162872,0.471434658107052
"amy3-2 bam1","WW",308,"Low light",-0.00921553087708718,1.17061870320416,0.969777182399365,0.369567176537474,0.369567176537474,0.490967648086115,0.251678622263947,0.901455318636704,0.780054847088062,1.22228086156209,1.32746238828798,0.166666666666667,-0.591782401935708,4.01930928799231,3.89915128026326,0.717273503236642,0.682100939220677,0.729166666666667,0.0923966089155316,-1.75584915210555,0.980666228320048,3,4,0.989492715173222,0.025794161775426,0.957270400689535,0.850049288812153,0.969777182399365,0.162490861449616,0.162334013505189,0.071522709571992,0.0522044887502476,-0.0446125363410853,NA,1.22579270552021,1.34662865622321,0.175715488215488,-0.358772842585071,4.42663463370982,4.28813232587432,0.715196797368237,0.686236741648658,0.787037037037037,0.307061885017579,-2.56313839230385,0.962668563480085
"amy3-2 bam1","WW",308,"Recovery 1",-0.00921553087708718,1.17061870320416,1.15090031045987,0.277575767452053,0.277575767452053,0.0963846724063675,0.52031579519906,0.780054847088062,0.961245942133747,1.45429687348909,1.59235531328883,0.270833333333333,0.599094819764489,10.9353510020332,2.43678963758548,0.847503747430657,0.780599284614251,0.5625,0.285631001715913,-1.95738194341378,2.60745673468206,4,5,0.978713226961837,0.0439508516166385,0.850049288812153,0.935550611574075,1.15090031045987,0.160780533803605,0.22479909679467,0.0041296205003774,0.072654244441118,-0.171891528772973,NA,1.46087376945269,1.60260919866346,0.272516835016835,-0.0679401602347311,8.32856917619362,2.71478675326445,0.845226162381028,0.784868044891247,0.641835016835017,0.102968597128883,-2.74600552866199,2.12359042686434
